nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1000731	Jagdeep Dighe	\N	\N	miscellaneous	tt0287185
nm1000732	Mary Ann Dighton	\N	\N	actress	tt0056577
nm1000733	Sophie Köhler-van Dijk	1892	1963	actress	tt0051171,tt0125647,tt0179045,tt1520307
nm1000735	Eugene Dimitriou	\N	\N	actor	tt0287320
nm1000736	Nelu Dinu	\N	\N	actor	tt0290930,tt0287733,tt0265752
nm1000737	Nicole Dionne	1979	\N	actress,casting_department,casting_director	tt13472984,tt11778118,tt10743534,tt14135090
nm1000738	Adam Dior	\N	\N	actor	tt0159037,tt3054176,tt0115083,tt1340663
nm1000739	Jürgen Dluzniewski	\N	\N	writer	tt0077076,tt0118479
nm1000740	Fred C. Dobbs	\N	\N	actor,camera_department	tt0085980,tt0157197
nm1000741	J.R. 'Bob' Dobbs	\N	\N		tt0134291
nm1000742	Frank Dockhorn	\N	\N	art_department,production_designer,location_management	tt0089416,tt0160256,tt1401152,tt0120804
nm1000744	Sue Doell	\N	\N	miscellaneous	tt0116422,tt0109548,tt0115208
nm1000746	Patrick Doherty	\N	\N	production_designer,art_department,miscellaneous	tt0324692,tt1055238,tt0411027,tt4208422
nm1000747	Danny Doll Rod	\N	\N	soundtrack	tt0368774,tt0287634
nm1000748	Jesús Ángel Domínguez	\N	\N	actor	tt0283123,tt0480892
nm1000749	Jack Donaldson	1913	1975	actor	tt0030291,tt0030867
nm1000750	Ral Donner	1943	1984	music_department,soundtrack	tt3877794,tt0083193,tt0262851,tt12578554
nm1000751	Cristiano Donzelli	\N	\N	art_department,director,writer	tt2934286,tt0320661,tt0451279,tt1608290
nm1000752	Ditty Doornbos	1906	1994	actress	tt0192895,tt0339240,tt0180364,tt0125647
nm1000754	Kazuki Doshita	\N	\N	actor	tt0227161
nm1000755	Béla Doszpod	1960	\N	writer,director,producer	tt0287214,tt1727476
nm1000756	François-Paul Doussot	\N	\N	actor	tt1263778,tt6081632,tt1182924,tt4616292
nm1000757	Walter Dovertell	\N	\N	transportation_department	tt0160236,tt0217066
nm1000758	Edward Drackey	\N	\N	producer	tt0213127
nm1000759	Brittany Drisdelle	1988	\N	actress,miscellaneous,make_up_department	tt7025920,tt7286836,tt5057054,tt1344204
nm1000760	Alexander Cameron Drogemuller	\N	\N	actor	tt0427969,tt0410700,tt0286132,tt0373474
nm1000761	Marc Droudian	\N	\N	miscellaneous	tt0258609
nm1000762	Drs. 4 'Bob'	\N	\N	soundtrack	tt0134291
nm1000763	Bob Drywall	\N	\N	miscellaneous	tt0287487
nm1000764	Hemant Dubey	\N	\N	editorial_department	tt0287185
nm1000765	Mathieu Dubosq	\N	\N	editor,editorial_department	tt0160166,tt1380722
nm1000766	Gaby Ducros	\N	\N	actress	tt0160675,tt0160610
nm1000767	Duluard	\N	\N	actor	tt0026556,tt0191670,tt0190961
nm1000769	Andrei Dumitrescu	\N	\N	transportation_department,actor	tt0417395,tt0411805,tt0457090,tt0411806
nm1000770	Louis Dunlevy	\N	\N	visual_effects	tt10648342,tt0478970,tt0293429,tt2802144
nm1000771	Garnet Durham	1963	\N	camera_department,miscellaneous	tt0237572,tt0204993,tt0243069,tt0242998
nm1000772	Holly Durham	\N	\N	writer,art_director	tt0078704,tt0245392
nm1000773	Hub Duyzings	\N	\N	actor	tt0051992
nm1000774	Spas Dzhonev	\N	\N	actor	tt0316232,tt0172766,tt0311383,tt0311388
nm1000775	Teresa Dzielska	1977	\N	actress	tt0262975,tt6383608,tt2056635,tt0386946
nm1000776	Kip Eardley	\N	\N	actor	tt0078370
nm1000777	Donnie Eastman	\N	\N	camera_department,actor,cinematographer	tt2290493,tt3915644,tt2309762,tt1431996
nm1000778	Kathy Eastwood	\N	\N	art_department,miscellaneous	tt0239728,tt0192023,tt2198333
nm1000779	Heidi Ederer	\N	\N	actress	tt0287798
nm1000780	Boy Edgar	\N	\N	actor	tt0070072
nm1000781	Athena Efter	\N	\N	producer,actress	tt7135754,tt0179653,tt5516854
nm1000782	Emer Egan	\N	\N	miscellaneous	tt0236784,tt0298845,tt5932728,tt4244994
nm1000783	Henno Eggenkamp	\N	\N	actor	tt0066850
nm1000784	Benjamin Eichert	\N	\N	producer,director,cinematographer	tt0356667,tt0287813
nm1000786	Hans Robert Eisenhauer	\N	\N	producer,miscellaneous,editorial_department	tt1209397,tt7519174,tt3199456,tt0854678
nm1000788	Majida El Roumi	\N	\N	soundtrack,actress,music_department	tt0196355,tt9138170,tt0074168,tt1190858
nm1000789	Salah El-Saadany	1943	\N	actor,director	tt10935940,tt1789680,tt0262614,tt0376879
nm1000790	Austin Ellingson	\N	\N	actor	tt10540120,tt0284253
nm1000791	John Ellsberry	\N	\N	actor	tt0280697
nm1000792	Bob Elnicky	\N	\N	producer	tt0287228
nm1000794	Panter Emel	\N	\N	actress	tt0287400
nm1000795	Ryan Eng	\N	\N	camera_department,cinematographer,editor	tt4175634,tt5441464,tt1692942,tt1955324
nm1000796	Cate Engel	\N	\N	casting_department,casting_director,miscellaneous	tt0246578,tt0866439,tt0275022,tt0160127
nm1000797	Howard England	\N	\N	visual_effects	tt0118688
nm1000798	Wayne England	\N	\N	visual_effects	tt1190080,tt7049682,tt1568346,tt1133985
nm1000799	High Pitch Erik	1971	\N	actor	tt0495046,tt8235236,tt1721062,tt0365945
nm1000800	T. Eristavi	\N	\N	actress	tt0259548
nm1000801	Gül Erksan	\N	\N	actress	tt0287433
nm1000802	Ernesto Escudero Jr.	\N	\N	actor	tt0150522,tt0119014
nm1000803	Caroline Eselin	\N	\N	costume_designer,costume_department,make_up_department	tt2404465,tt6704972,tt7125860,tt4975722
nm1000804	Corinne Esparon	\N	\N	actress	tt0266316
nm1000805	Heidy Espejel	\N	\N	actress	tt0287290
nm1000806	Alejandra Esquivel	\N	\N	art_department	tt0287293
nm1000807	Anna-Maria Everett	\N	\N	actress	tt5014882,tt7631146,tt1582350,tt7016936
nm1000808	Everette	\N	\N	actress	tt0286592
nm1000809	Mark Eveslage	\N	\N	camera_department,cinematographer	tt1753549,tt8085496,tt6679242,tt2252298
nm1000810	Jérôme Expert	\N	\N	actor	tt0336439,tt0276414
nm1000811	Winfield Ezell	\N	\N	actor,assistant_director,camera_department	tt0286713,tt0423539,tt1113726,tt1413576
nm1000812	Alex Faassen	1894	1981	actor	tt0041559,tt0181259,tt0192895,tt1985129
nm1000813	Carlus Fàbrega	\N	\N	actor,writer,director	tt1512685,tt4136774,tt8269202,tt2515034
nm1000814	Fadali	\N	\N	actor,sound_department	tt0278674
nm1000816	Avi Fahima	\N	\N	art_director,production_designer	tt0388311,tt0478999,tt0807721,tt0287471
nm1000817	Martha Fainberg	\N	\N	casting_department,casting_director	tt0278194,tt0262208,tt0402701,tt0096542
nm1000818	Ian Fairbairn	1931	2014	actor	tt0162080,tt0056751,tt0066682,tt0404585
nm1000819	Andy Fairfield	\N	\N		tt0283799
nm1000820	Stefan Faldbakken	\N	\N	director,writer,editorial_department	tt0497539,tt0358558,tt0356364,tt7518322
nm1000821	Filippo Fanano	\N	\N	actor	tt0240396
nm1000823	Joan Faneca	\N	\N	actor,writer	tt4213832,tt0340169,tt0375307,tt1194635
nm1000826	Behzad Farahani	1945	\N	actor,writer	tt0079841,tt6189264,tt1091775,tt2265921
nm1000828	Kimo Farm	\N	\N	actor,miscellaneous	tt0165196,tt0098257
nm1000829	Geoff Farnsworth	\N	\N	art_department	tt0287496
nm1000830	Pascal Farrell	\N	\N	art_department	tt1216492,tt0169083,tt0236784,tt0118760
nm1000831	Sean Farrow	1970	\N	visual_effects,miscellaneous,special_effects	tt0372784,tt1846589,tt0450385,tt7243884
nm1000832	Dr. Faust	\N	\N	actor	tt0286592
nm1000833	Stefano Faustini	1990	\N	actor	tt0271308,tt21142088,tt0385442,tt0330504
nm1000834	Jonathan Fawkner	1973	\N	visual_effects,miscellaneous	tt1631867,tt0988045,tt2015381,tt3896198
nm1000835	Fedon	\N	\N	actor	tt5033162,tt7989084,tt7422214,tt0287400
nm1000836	Michael Feinberg	\N	\N		tt0287634
nm1000838	Walt Fellows	\N	\N	editorial_department	tt0109548
nm1000839	Pavel Fencl	\N	\N	miscellaneous	tt0244479
nm1000840	Hersch Fernandez	\N	\N	miscellaneous	tt0118688
nm1000841	Graça Ferreira	\N	\N	actress,composer	tt0492967,tt0286410
nm1000842	Fierita	1974	\N	actor,producer	tt0301398,tt0229171,tt0329908,tt0218074
nm1000843	Carles Fígols	\N	\N	actor	tt0283123,tt0395173,tt0445691,tt0468411
nm1000844	Filimina	\N	\N	make_up_department	tt0286592,tt0317401
nm1000845	Jiri Filipovsky	\N	\N	camera_department	tt0355295,tt11718264,tt0237386,tt0380599
nm1000846	Johan Fiolet	1901	1965	actor	tt9544538,tt0254005,tt21534634,tt0057645
nm1000847	Felice Firestone	\N	\N	producer,production_manager,editorial_department	tt0335625,tt1854225,tt0396352,tt0810498
nm1000848	Aristide Fiscaletti	\N	\N	camera_department	tt0279555
nm1000849	Arno Fisser	\N	\N	composer	tt0806910,tt0111889,tt0081860,tt0106178
nm1000850	Leon Flemmer	\N	\N	stunts	tt0239728
nm1000851	Matthias Flimm	\N	\N	actor	tt0092213
nm1000852	Lise Florelly	\N	\N	actress	tt0199529,tt0193154,tt0171145,tt0046933
nm1000853	Juan Carlos Flores	1984	\N	actor,soundtrack,transportation_department	tt1488217,tt2197926,tt7278664,tt1649337
nm1000854	Timothy Flynn	\N	\N	camera_department	tt0452637,tt0250797,tt0305224,tt0382628
nm1000855	J.P. Fogarty	\N	\N	camera_department	tt0286592
nm1000857	Brendan Foreman	\N	\N	miscellaneous	tt0097937
nm1000858	Lori Forte	\N	\N	producer,writer	tt0268380,tt0438097,tt0848537,tt3411444
nm1000859	Vivian Foster	1867	1945	actor	tt0024658
nm1000860	Fabien Frachat	\N	\N	writer	tt0031876
nm1000861	Francardi	\N	\N	actor	tt0045179
nm1000862	Firdaus Francis	\N	\N	transportation_department	tt0131566
nm1000863	Frans Franssen	\N	\N	actor	tt0051112
nm1000864	Pierre Fredericci	\N	\N	camera_department	tt0286592
nm1000866	Edson Freitas	\N	\N	actor	tt0286320
nm1000867	Julius Friede	\N	\N	editorial_department,visual_effects	tt0271027,tt0181865,tt0293662,tt1320253
nm1000868	Georges-François Frontec	1899	1976	actor	tt0158805,tt0169909,tt0195060,tt0193092
nm1000869	Dinah Frotté	\N	\N	producer	tt0254753
nm1000870	Dana Fugate	\N	\N	miscellaneous	tt0160236
nm1000871	Mami Fujii	\N	\N		tt0287415
nm1000872	Saori Fujimoto	\N	\N	actress	tt0287519
nm1000873	Rie Fukami	1982	\N	actress	tt3825170,tt0443753,tt0317770,tt0287519
nm1000874	Hiroshi Fukishima	\N	\N	director	tt0204338
nm1000875	Katsuhiro Fukuda	\N	\N	actor	tt0287712,tt0313603,tt2381338,tt0226253
nm1000876	Alicia Fulford-Wierzbicki	\N	\N	actress	tt0287645,tt0397822,tt0215446,tt0388952
nm1000877	Fulgencio	\N	\N	actor	tt0082877
nm1000878	Daniele Fuscagni	\N	\N	production_manager,miscellaneous	tt0178132,tt0202072,tt0151734
nm1000879	Randy Fyjimori	\N	\N	actor	tt0165196
nm1000880	Teo Gabunia	\N	\N	art_director	tt0287568
nm1000881	Ricardo Gadelha	\N	\N	actor,director,writer	tt3583336,tt21906572,tt12438340,tt0287221
nm1000882	Stefan Gadularov	\N	\N	actor	tt0058277,tt0309661,tt0172766,tt0175772
nm1000883	Alex Gaistman	\N	\N	actress	tt0286132,tt0287503
nm1000884	Mareva Galanter	1979	\N	actress	tt0295736,tt0383216,tt0385716,tt0397603
nm1000885	Simona Galindo	\N	\N	actress	tt0082877
nm1000886	Craig Galka	\N	\N	editorial_department	tt0219126,tt1520498,tt0822858,tt0473453
nm1000887	Felipe Galindo	\N	\N	director,writer,animation_department	tt3002456,tt0287549,tt16766812
nm1000888	Deborah Galvez	\N	\N	special_effects,make_up_department,miscellaneous	tt0285531,tt0472043,tt6710474,tt0119051
nm1000889	Drea Gamalski	\N	\N	costume_department,costume_designer	tt0162945,tt0280424,tt0188830,tt0190052
nm1000890	Bob Gambardella	\N	\N	camera_department,art_department	tt2053463,tt1409024,tt0790712,tt0162677
nm1000891	Mabel Gan	\N	\N	director,writer,editor	tt12974518,tt0287384,tt3042598,tt12974698
nm1000892	Danny Gant	\N	\N	actor	tt0210075
nm1000893	Reynaldo Garcia	\N	\N	miscellaneous	tt0190590
nm1000894	Soren Garcia-Rey	\N	\N	miscellaneous,director,actor	tt0141098,tt0287978,tt0120591,tt0120655
nm1000895	Guillermo García Melendez	\N	\N	actor	tt0287432
nm1000896	David García Salazar	\N	\N	actor	tt0287432
nm1000897	Audrey Gardiner	\N	\N	actress	tt0319524,tt0324431,tt0103352,tt0271308
nm1000898	Syd Garon	\N	\N	animation_department,miscellaneous,visual_effects	tt1612776,tt0291559,tt1792621,tt1935156
nm1000899	Marina Garsevanishvili	\N	\N	actress	tt0830693,tt0287784
nm1000900	Silvia Garza Bermúdez	\N	\N	editorial_department	tt0245574
nm1000901	Cesar Garza	\N	\N	actor,art_department	tt0118688,tt3069234,tt3228848
nm1000902	Gerg Gassnesky	\N	\N	miscellaneous	tt0287707
nm1000903	Gastón	\N	\N	actor	tt0442522,tt0052783,tt3548656
nm1000904	Stu Gates	\N	\N		\N
nm1000905	Herbert Gehrke	\N	\N	art_department	tt0874740,tt0121027,tt0094422,tt0806901
nm1000906	Adrian Gendot	1914	1981	writer	tt0044257,tt0166467,tt0050051,tt0043232
nm1000907	Kevin Gendreau	\N	\N	visual_effects,writer,director	tt0318081,tt1047544,tt0257106,tt0329589
nm1000908	Oriol Genís	1950	\N	actor	tt0303021,tt1437358,tt0297174,tt0475464
nm1000909	Liza Gennatiempo	\N	\N	art_department,miscellaneous	tt0307466
nm1000911	Al Gerara	\N	\N	camera_department	tt0286592
nm1000912	Emil Gergov	\N	\N	transportation_department	tt0165854
nm1000913	Rafael Gertel	\N	\N	editor	tt1577502,tt0069658
nm1000914	Keith Gester	\N	\N	make_up_department	tt0107571
nm1000915	Heather Gettings	\N	\N	actress	tt0230169
nm1000916	Nandita Ghose	\N	\N	writer,director	tt0241383,tt0264970
nm1000917	Niamh Ní Ghrainne	\N	\N	assistant_director	tt0097937
nm1000918	Inga Gigauri	\N	\N	actress	tt0171080
nm1000919	Jeremy Gilbreath	\N	\N	assistant_director,producer,miscellaneous	tt0814314,tt1568346,tt1636826,tt0181852
nm1000920	Deborah Gilliland	\N	\N	writer	tt0078704,tt0046593
nm1000922	Shay Gines	\N	\N	actress	tt0361899,tt2860448,tt7184552,tt4679432
nm1000923	Gaétan Gingras	\N	\N	actor,writer	tt1144616,tt0116590,tt0119788
nm1000924	Isabelle Giordano	1963	\N	actress	tt4338268,tt4367654,tt5247544,tt0461248
nm1000925	Raffaele Giovagnoli	\N	\N	writer	tt0004022
nm1000926	Catherine Giovanelli	\N	\N	art_department	tt0821964,tt0112904
nm1000927	Mike Gizzy	\N	\N	miscellaneous	tt0110523
nm1000928	Rick Glassman	\N	\N	make_up_department	tt0137523,tt0383574,tt0325980,tt1298650
nm1000929	Leon Glavin	\N	\N	transportation_department	tt0165854,tt0181865,tt0240772,tt0496806
nm1000932	David F. Gluck	\N	\N	composer	tt1921126,tt0460582,tt0286462
nm1000933	Glaucia Glym	\N	\N	actress	tt0287432
nm1000934	Sylke Glöckner	\N	\N	actor	tt0806901
nm1000936	Goddess	\N	\N	actress	tt6599566,tt0287218
nm1000937	Colin Godfrey	\N	\N	camera_department	tt0287210,tt16250576
nm1000938	Josh Goforth	\N	\N	actor,camera_department,soundtrack	tt4160920,tt0210299
nm1000939	Guram Gogoberidze	\N	\N	actor	tt0843313,tt0283910,tt1268893
nm1000940	Argyris Gogolis	\N	\N	producer,production_manager	tt0457556,tt0287732
nm1000941	Kunal Gohil	\N	\N	editorial_department	tt0287185
nm1000942	Carolina González	\N	\N	actress	tt0082877
nm1000943	Paul Goodfellow	\N	\N	visual_effects,animation_department,producer	tt0146316,tt10820142,tt0209163,tt0283775
nm1000944	Dongrez Gor	\N	\N	visual_effects,editorial_department	tt0287185,tt1483565,tt7336778
nm1000945	Artur Gorishti	1962	\N	actor,director,writer	tt14137514,tt14171254,tt3950230,tt4557810
nm1000946	Giovanni Gorzano	\N	\N	writer	tt0133325
nm1000947	Zofia Grabowska	1902	1990	actress	tt0158633,tt0132188,tt0286325
nm1000948	Malgorzata Grabowska-Kozera	\N	\N	production_designer,costume_designer	tt6383608,tt1708533,tt1130862,tt4166142
nm1000949	John Kyle Grady	\N	\N	actor,miscellaneous,camera_department	tt1047801,tt2879482,tt2879412,tt3091166
nm1000951	Victor Granata	1967	\N	actor	tt0198417
nm1000952	Gregory P. Grant	\N	\N	director,writer,producer	tt0284364
nm1000953	Bente Graugaard	\N	\N	actress	tt0125760
nm1000954	Sherlee Graybill	1924	2001	actress	tt0038959
nm1000956	Savina Greene	\N	\N	miscellaneous	tt0258609,tt0189110,tt13074874,tt1756466
nm1000957	Nathan Greiss	\N	\N	camera_department	tt0130297
nm1000958	Isabelle Grellat	\N	\N	producer	tt4370784,tt0494977,tt0436546,tt5137222
nm1000960	Rose Groen	\N	\N	assistant_director,miscellaneous	tt0443977,tt0380098,tt0159876,tt0287427
nm1000961	Olivia Groves	\N	\N	actress	tt0245775
nm1000962	Cristiana Grumbach	\N	\N	writer,assistant_director,camera_department	tt0291611,tt2160085,tt0487711,tt0113760
nm1000963	Illich Guardiola	1972	\N	actor	tt1132203,tt1636780,tt0111056,tt0160521
nm1000964	Cesare Guarino	\N	\N	camera_department	tt8118950,tt1273204,tt7905506,tt1893195
nm1000966	Otis L. Guernsey Jr.	1918	2001	writer	tt0056796
nm1000967	Rafael Ma. Guerrero	\N	\N	writer,director,visual_effects	tt0196335,tt2097280,tt0159248,tt2095688
nm1000968	Odette Guillaume	\N	\N	actress	tt0260685,tt0259841
nm1000971	Blando Guisti	\N	\N	actor	tt0045179
nm1000972	Casey Gum	\N	\N	miscellaneous	tt0243832
nm1000973	Al Gunn	\N	\N	art_department	tt0111438,tt1381404,tt0970416,tt0120657
nm1000974	Kirsty Gunn	\N	\N	writer	tt0287645
nm1000975	Sh. Guramashvili	\N	\N	actor	tt0287559,tt0184075
nm1000976	Eka Guramishvili	\N	\N	editor	tt0128857
nm1000977	Juan Carlos Gustems	1960	\N	actor,miscellaneous	tt5614368,tt4136774,tt0283123,tt0302447
nm1000978	Hamish Guthrey	\N	\N	art_department,miscellaneous	tt0303110,tt0295249
nm1000979	Rafael Gutiérrez	\N	\N	actor	tt0082877
nm1000980	Gabby Guzman	\N	\N	actor	tt0210075
nm1000981	Javier Guzman	1977	\N	actor,writer,producer	tt0920448,tt6207286,tt1119662,tt0445070
nm1000982	Yiyo Guzman	\N	\N	actor	tt0210075
nm1000983	Alejandra Gárate	\N	\N	miscellaneous	tt0255467
nm1000984	Fabrice Gerardi	\N	\N	editor,sound_department,director	tt6006706,tt0298126,tt0400626,tt9303524
nm1000985	Ayten Gökçer	1940	\N	actress	tt0287285,tt1349617,tt0431157,tt0302214
nm1000986	Ali Güney	1956	2022	actor	tt0183784,tt0184052,tt5845572,tt0183801
nm1000987	Tayfun Güneyer	1971	\N	writer,director,actor	tt15441312,tt0287285,tt0470833,tt1428614
nm1000988	Tung Ha	\N	\N	actor	tt0286486,tt0257360
nm1000989	Carolin Haasis	\N	\N	producer,miscellaneous,script_department	tt13885592,tt4378376,tt5760392,tt5311542
nm1000990	Ginny Hack	\N	\N	actress,art_department	tt0287390,tt0409838
nm1000991	Gabriel Hacker	1982	\N	actor	tt0286713
nm1000992	Takis Hadjianagnostou	\N	\N	writer	tt2354881,tt0145415,tt0252826,tt0810630
nm1000993	Julie Hagblom	\N	\N	actress	tt0078370
nm1000994	Mies Hagens	1916	2019	actress	tt0070072,tt0472215,tt6757054
nm1000995	Richard 'Skip' Hahn	\N	\N	camera_department,music_department	tt0250485,tt0263905,tt0188859,tt0243595
nm1000996	Rich Hairston	\N	\N	stunts	tt0078370
nm1000997	Vlasta Hajkova	\N	\N	make_up_department,miscellaneous	tt0084721,tt0086879,tt0063844,tt0083162
nm1000998	Kostas Halkias	\N	\N	writer,actor	tt0288773,tt0289523,tt0256255,tt1320410
nm1000999	Layla Hamadah	1951	\N	actress	tt0077751,tt0327682,tt21308322,tt2302625
nm1001000	Roger Hamblin	\N	\N	actor	tt0078370
nm1001001	Elemér Hankiss	1928	2015	writer,script_department	tt0264122,tt2230603,tt0287214
nm1001002	Julian Hanschke	1985	\N	actor	tt0244361
nm1001003	Rose Harkin	\N	\N	miscellaneous	tt0112904
nm1001004	Holly Harkness	\N	\N	actress	tt0078370
nm1001005	Sebastián Haro	1964	\N	producer,actor	tt9845564,tt0457430,tt8094444,tt0450951
nm1001006	Lynn Harris Taylor	\N	\N	producer,director	tt0287326,tt4175658
nm1001007	Clayvon C. Harris	\N	\N	writer,miscellaneous	tt0106056,tt0112178,tt0137302,tt0187636
nm1001009	Woodrow Harrison	\N	\N	camera_department	tt0118181
nm1001010	Marjan Harten	\N	\N	actress	tt0060774
nm1001011	Kaori Harukawa	\N	\N	actress	tt6728564,tt0287751
nm1001012	Takaaki Hashiguchi	\N	\N	director,assistant_director,writer	tt2667652,tt1073123,tt1076821,tt3205208
nm1001013	Julien Hasselin	\N	\N	actor	tt0266316
nm1001015	Nia Hatsopoulos	\N	\N	actress,producer,production_manager	tt0179653,tt0481301,tt1490602,tt1754257
nm1001016	Kyriakos Hatzimihailidis	\N	\N	producer,production_manager,actor	tt1575698,tt1710515,tt15834452,tt1511386
nm1001017	Mark Haverlu	\N	\N	casting_department	tt0151734
nm1001018	Noor Hawa	\N	\N	make_up_department	tt0131566,tt0242888
nm1001019	Shin Hayasaka	\N	\N	cinematographer,camera_department,producer	tt1899117,tt0399102,tt0860516,tt1664763
nm1001020	Shiori Hayase	\N	\N	actress	tt0287286
nm1001021	Drew Hayes	\N	\N	miscellaneous,production_manager	tt0268126,tt0202748,tt0112066,tt0112206
nm1001022	LeeAnna M. Hayes	\N	\N		\N
nm1001023	Lionel Hebert	\N	\N	camera_department,miscellaneous	tt0228180,tt0264811,tt0375210,tt1072754
nm1001024	Martin Heijnekamp	\N	\N	actor	tt0051112
nm1001025	Jarmo Heikkinen	1950	\N	director,actor,writer	tt1612024,tt13074660,tt2375317,tt1059230
nm1001026	Jere Heimonen	\N	\N	actor	tt0091412
nm1001027	Judy Heinzen Culotta	1973	\N	location_management,miscellaneous	tt0270288,tt0405336,tt1190080,tt0250687
nm1001029	Cindy Heng	\N	\N	assistant_director,producer,production_manager	tt0131566,tt0206501,tt0454662
nm1001030	Ellis Henican	1958	\N	actor,writer	tt0865409,tt3593664,tt0278877,tt5087514
nm1001031	Wally Henkel	\N	\N	art_department	tt0234652,tt0239728
nm1001032	Dave Henneberry	\N	\N	art_department	tt0285531,tt0240515,tt0239949,tt0120670
nm1001033	L.P. Herbert	\N	\N	actor	tt0043251
nm1001034	Monika Herbichová	\N	\N	actress	tt0287527,tt0098720,tt9397566,tt0095463
nm1001035	Anja Herden	1970	\N	actress	tt0457716,tt0806910,tt6593706,tt0349686
nm1001036	Marjan Heremans	\N	\N	actress	tt0073635,tt0070072
nm1001037	Elke Hering	\N	\N	actress	tt0069117
nm1001038	Antonio Hernández Gallardo	\N	\N	actor	tt0287432
nm1001039	Juan Hernández Ruiz	\N	\N	actor	tt0287432
nm1001040	Julián Hernández	\N	\N	writer,director,editor	tt0783695,tt0222023,tt1149604,tt0358590
nm1001041	Cristina Herraiz	\N	\N	actress	tt0082877
nm1001042	Christie Herring	\N	\N	producer,editor,director	tt14207646,tt0287789,tt2411554,tt2411684
nm1001043	Miguel Ángel Herros	\N	\N	producer,director,cinematographer	tt1192302,tt1130799,tt0398544,tt0404642
nm1001044	Monique Hesson	\N	\N	actress	tt0192011
nm1001045	Wim Heussen	\N	\N	actor	tt0077907
nm1001046	Stefan Hiegemann	\N	\N	camera_department	tt0870984,tt1571222,tt0976051,tt0280974
nm1001047	Sandy Hillman	\N	\N		\N
nm1001048	Hiroki Hirakawa	\N	\N	director,writer,producer	tt9804280,tt9793238,tt9723376,tt2301332
nm1001049	Brad Hisey	\N	\N	miscellaneous	tt0160236
nm1001050	Sky Hixon	\N	\N	actor	tt0056577
nm1001051	Ho-Cheung Pang	1973	\N	writer,producer,director	tt0380291,tt1407972,tt0499141,tt1602479
nm1001052	Mark Hodgkins	\N	\N	visual_effects	tt2660888,tt1979320,tt0401729,tt0370263
nm1001053	Charlotte Hobrough	1976	\N		tt0297751,tt0222560,tt0283799,tt0103363
nm1001054	Eve Holding	\N	\N		tt0283799
nm1001055	Sonia Holleyman	\N	\N	writer,music_department	tt0163986,tt0262972
nm1001056	János Hollós	1959	\N	assistant_director,director	tt0111341,tt0095475,tt0092143,tt0264139
nm1001057	Jay Jay Hooke	\N	\N	location_management	tt0131566
nm1001059	Edwin Hopson	\N	\N	miscellaneous	tt0164318,tt0160236
nm1001060	Van Horneff	\N	\N	producer	tt0119622
nm1001061	Tarrah Horner	\N	\N	miscellaneous	tt0165196
nm1001064	Andreas Horstmann	\N	\N	art_department,set_decorator	tt2987732,tt0372183,tt1401152,tt1188729
nm1001065	Jean-Marie Houdoux	\N	\N	assistant_director	tt0243616
nm1001066	Ray Hough	\N	\N	producer,editor,director	tt4332440,tt4474648,tt1589839,tt0287258
nm1001067	Jaroslav Hovorka	\N	\N	miscellaneous	tt0244479
nm1001068	Josef Hrabusicky	1948	1988	art_department,miscellaneous,production_designer	tt0261100,tt0401983,tt0232475,tt0086879
nm1001069	Irena Hrubá	\N	\N	actress	tt0110821,tt0287361,tt12807546,tt1940966
nm1001070	Marco Antonio Huerta	1978	\N	writer,producer,director	tt0299742,tt0245574,tt0305554,tt3108822
nm1001071	Salvador Huerta	\N	\N	actor	tt0287658
nm1001072	Paul Huf	1924	2002	actor,location_management	tt1371715,tt0051171,tt0051552,tt0108923
nm1001073	Paul Charles Huguenot van der Linden	\N	\N	director	tt0287335
nm1001074	Blanka Huniar	\N	\N	make_up_department	tt6506286,tt0168441,tt0254039,tt0806910
nm1001075	Suzy Hunt	\N	\N	actress	tt0286631,tt0088612,tt3980642,tt0057731
