nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1001780	Sally Ann Ritchie	\N	\N	producer,miscellaneous	tt0125439,tt0320850
nm1001781	Jarrod Robbins	\N	\N	actor,miscellaneous	tt0307200,tt0175997,tt0138353,tt0373298
nm1001782	Tom Robin	\N	\N	assistant_director	tt0078370
nm1001783	Andre Alexis Robinson	\N	\N	director,writer,cinematographer	tt0287789
nm1001784	Margaret Robinson	1920	2016	art_department,make_up_department,miscellaneous	tt5749802,tt0796171,tt5250744,tt5250800
nm1001785	Eruey Robles	\N	\N	actor	tt0287293
nm1001786	Lorenzo Roccaro	\N	\N	actor	tt0920489
nm1001787	Gilberta Rocha	\N	\N	actress	tt0786792,tt0778580,tt0283328,tt0487867
nm1001789	Eulalia Rodrigo	\N	\N	actress	tt0283601
nm1001790	Jerry Rodriguez Burckle	\N	\N	miscellaneous,editor,producer	tt5472884,tt10448912,tt11457996,tt3345374
nm1001791	Daniel Rodriguez-Wolfson	\N	\N	art_department	tt0118688
nm1001792	José A. Rodríguez Mas	\N	\N	cinematographer	tt0236270,tt0287658
nm1001793	Calvin Roe	\N	\N		tt0287218
nm1001794	Don Roff	1966	\N	writer,producer,actor	tt9024562,tt7562182
nm1001795	Helena Rolandowa	1872	1952	actress	tt0286325,tt0924240
nm1001796	Kerry Rolfe	\N	\N	actress	tt0286864,tt0274246,tt0096555
nm1001797	Guglielmo Rosa	\N	\N	producer	tt0045179
nm1001798	Florindo Rosati	\N	\N	production_manager	tt0047800,tt0044607
nm1001799	Franco Roscioli	\N	\N	assistant_director	tt0045179
nm1001800	Chris Rosenbery	\N	\N	miscellaneous	tt0165859,tt0218182
nm1001801	Jeff Rosenkrans	\N	\N	visual_effects,art_department	tt0112613,tt7305952,tt0118688
nm1001802	Isabella Rosenkrantz	\N	\N	make_up_department	tt12648156,tt0109548
nm1001803	Judy Ross	\N	\N	actress	tt0034284
nm1001805	Dominique Rouffart	\N	\N	costume_department,art_department	tt0173538,tt0129114,tt0211170,tt0110521
nm1001806	Didier Roux	\N	\N	special_effects	tt2207072,tt0464913,tt0181310,tt0182507
nm1001807	Germán Rovira	\N	\N	actor	tt0082877
nm1001808	G.F. Rowe	1931	2003	actor	tt0096447,tt0076636,tt0097230,tt0305753
nm1001809	Bill Rowohlt	\N	\N	visual_effects	tt0254199
nm1001810	Memon Roy	\N	\N		tt0274764
nm1001811	Mitchell Rubinstein	\N	\N	producer,miscellaneous,editorial_department	tt2152741,tt0096302,tt4157994,tt0097230
nm1001812	Mónica Rubio	\N	\N	actress,director	tt0261488,tt0287363,tt0278233,tt0224972
nm1001813	Katherine Ruhlmann	\N	\N	actress	tt0181310
nm1001814	Nicole Rund	\N	\N	production_designer	tt0269525
nm1001815	Bic Runga	1976	\N	soundtrack,composer,actress	tt0382810,tt0878113,tt0163651,tt1605630
nm1001816	Diana Ríos Orospe	\N	\N	actress	tt0287432
nm1001817	Nadia Saah	\N	\N	miscellaneous,art_department,producer	tt2852406,tt4154728,tt0445620,tt0111503
nm1001818	Cristiaana Sabella	\N	\N	actress	tt0274518,tt0295182,tt0286713
nm1001819	Aya Sadagawa	\N	\N	actress	tt10074636,tt10047858,tt10047892,tt0285854
nm1001821	Satish Sahi	\N	\N	camera_department	tt1174730,tt1176740,tt1242460,tt1764183
nm1001822	Betül Sahin	1975	\N	actress	tt0482653,tt0287285,tt2118573,tt0448275
nm1001825	Dada Saligeri	\N	\N	costume_designer,costume_department	tt1019690,tt0335704,tt0201057,tt0157395
nm1001826	Blanka Salkova	\N	\N	miscellaneous,art_department,producer	tt0347017,tt0384369,tt2733252,tt2493486
nm1001827	Renato Salmaso	\N	\N	music_department,producer	tt0262822
nm1001828	Rodolphe Salomon	\N	\N	actor	tt0181310
nm1001829	Raquel Salvador	\N	\N	actress,writer,director	tt10943718,tt1048160,tt4307114,tt1318025
nm1001830	Jean-Luc Sam Sambo	\N	\N	actor	tt0181310
nm1001832	Staale Sandberg	\N	\N	director,cinematographer,producer	tt0287813,tt0356667
nm1001833	Tanner Sandlan	\N	\N	miscellaneous	tt0243832
nm1001834	Isaac Sanfir	\N	\N	producer	tt0213127
nm1001835	Ivete Sangalo	1972	\N	actress,soundtrack,music_department	tt14671982,tt2249420,tt0246398,tt0936504
nm1001836	Mayumi Sanjô	\N	\N	actress,writer,producer	tt9630900,tt2186274,tt0287517,tt5554854
nm1001837	Tejy Sannois	\N	\N	stunts,actor	tt0217172,tt0101152,tt0166423,tt0115897
nm1001838	Moussa Sanogo	\N	\N	actor	tt0296625,tt0416991,tt0402547,tt0418985
nm1001839	Gus Santorella	\N	\N	actor	tt0210075
nm1001840	Hiromi Saotome	1963	\N	actress,miscellaneous	tt0266350,tt0134429,tt0143464,tt0287664
nm1001841	Júlio César Saraiva	\N	\N	actor	tt0207163
nm1001842	Nikos Saropoulos	\N	\N	actor	tt1534514,tt0262493,tt0287320
nm1001844	Rocío Sarría	\N	\N	actress	tt0082877
nm1001845	Ali Sartipi	\N	\N	producer,actor,assistant_director	tt11564452,tt1985266,tt2173366,tt5842802
nm1001846	Anita Sarxian	\N	\N	actress	tt1821493,tt0266316,tt3713152,tt4964074
nm1001847	Brandi Savitt	\N	\N	producer,production_manager,actress	tt7469806,tt8090756,tt0301771,tt3160336
nm1001848	Andrej Savski	\N	\N	set_decorator	tt0281202
nm1001849	Christian Sbrocca	1974	\N	actor	tt0805124,tt0287445,tt0271303
nm1001850	Sara Scarpati	\N	\N	actress	tt0151734
nm1001851	Franco Scepi	\N	\N	director,actor,writer	tt0212028
nm1001852	Elbehard Schedi	\N	\N	actor	tt0283328
nm1001853	Eve Scheer	1977	\N	actress	tt0316030,tt0108977,tt0277703,tt0125634
nm1001854	Hans Schefczyk	\N	\N	writer	tt0274279,tt0388858
nm1001856	Kylie Schibli	\N	\N	actress	tt0140605
nm1001857	Herbert Schick	\N	\N	writer	tt0243616
nm1001858	Martin Schinagl	\N	\N	transportation_department,miscellaneous	tt0283801,tt1532545
nm1001859	Annett Schlange	\N	\N	talent_agent,production_manager,manager	tt0118255,tt4230346,tt1063745,tt0165801
nm1001860	Ana Schlee	\N	\N	art_director,art_department,set_decorator	tt0294543,tt0936504,tt0092205,tt1129444
nm1001861	Martin Schlemminger	\N	\N	production_manager,producer	tt0121027,tt0103434,tt1091824,tt0806901
nm1001862	Kurt Schmeiderer	\N	\N	transportation_department	tt0399295
nm1001863	Jeffrey Schmidt	\N	\N	actor,producer	tt0455275,tt1178636,tt1865573,tt0784939
nm1001865	Rietje Scholten	\N	\N	actress	tt0071117
nm1001867	Ray Schrefel	\N	\N	art_department	tt0284718,tt0286947
nm1001868	Annie Caroline Schuler	\N	\N	writer	tt0078704,tt0072554,tt0985040
nm1001869	Sondra Schumann	\N	\N	actress	tt0078370
nm1001870	Ferenc Schwetz	\N	\N	actor	tt0088154,tt0123381
nm1001871	Vittorio Sciattella	\N	\N	miscellaneous,actor,casting_department	tt0472571,tt0104663,tt2997896,tt0110458
nm1001872	Giovanni Scognamillo	1929	2016	actor	tt0431398,tt0411860,tt0204617,tt0431427
nm1001873	Matt Sears	\N	\N	art_department,actor,sound_department	tt0240968,tt3950198,tt0190052,tt0203214
nm1001874	Thembi Seete	\N	\N	actress	tt0421485,tt13453828,tt4573706,tt6616840
nm1001875	Andreas Seferlis	\N	\N	production_manager,miscellaneous,actor	tt9100054,tt0865559,tt3909336,tt1699758
nm1001876	Mutal Selvam	\N	\N	camera_department	tt0131566
nm1001877	R. Selvaraj	\N	\N	writer,director,art_department	tt0242256,tt0096139,tt3368858,tt0315283
nm1001879	Sait Seyit	\N	\N	actor,producer	tt0184050,tt0287310,tt8839648,tt0494940
nm1001880	Fabien Seyrig	\N	\N	actor	tt3662072
nm1001881	Sylvain Seyrig	\N	\N	actor	tt3662072,tt0276699
nm1001882	Mncedisi Shabangu	\N	2022	actor,soundtrack	tt4996954,tt8723824,tt0437232,tt0476122
nm1001883	Fadzlina Mohamad Shafie	\N	\N	actress	tt0278674
nm1001884	Pooja Shah	1979	\N	actress	tt0329858,tt0286499,tt0088512,tt0784979
nm1001885	Essie Shakai	\N	\N	producer	tt0211531
nm1001886	Shai Shakar	\N	\N	actor	tt0156349
nm1001887	Kristin Shanski	\N	\N	art_department	tt0297181,tt0429493,tt1535108,tt0338337
nm1001888	Claudia Schapira	1964	\N	actress	tt0361098,tt0278230,tt2353496,tt0302296
nm1001889	Shariza	\N	\N	editor	tt0278674
nm1001890	Colman Sharkey	\N	\N	transportation_department	tt1531901,tt1602098,tt2381111,tt0097937
nm1001891	Namit Sharma	\N	\N	producer	tt6484956,tt0287185
nm1001892	Kevin Shawley	\N	\N	visual_effects	tt2752772,tt3072482,tt4361050,tt3195644
nm1001893	Christopher James Sheets	\N	\N	actor	tt0356652,tt0245775
nm1001894	Laurel Shelby	1925	2010	actress	tt0287613
nm1001895	Woody Shelp	1927	2004	miscellaneous	tt0083908
nm1001896	John Morgan Shertz	\N	\N	actor	tt0118181
nm1001897	Guy Sherwin	\N	\N	director,editor	tt4491758,tt4491760,tt4491748,tt4470810
nm1001898	Jun Shibakoji	\N	\N	actress	tt6044952,tt0287525,tt8013958
nm1001899	Masafumi Shiga	\N	\N	actor	tt0287684
nm1001900	Sasportas Shimon	\N	\N	editor	tt0287620
nm1001901	Katshisa Shinoda	\N	\N		\N
nm1001902	Hitoshi Shiota	\N	\N	art_director,production_designer	tt0455504,tt2409306,tt0287519,tt11372914
nm1001903	Hideki Shirakuni	\N	\N	actor	tt0182647,tt0287205,tt8609376,tt4900380
nm1001904	Hideo Shirayama	\N	\N	actor	tt0287655,tt0286571,tt0287743,tt0288118
nm1001905	Vesela Shishmanova	\N	\N	actress	tt0175507
nm1001906	Craig T. Shordon	\N	\N	art_department	tt1951265,tt0796366,tt5834262,tt3410834
nm1001908	Jennifer Shortess	\N	\N	actress,writer,producer	tt0173284
nm1001909	Mark Shprintz	\N	\N	cinematographer,camera_department	tt0095362,tt0126179
nm1001910	Zena Shteysel	\N	\N	make_up_department,miscellaneous,special_effects	tt0463398,tt0316654,tt0181852,tt0133152
nm1001911	Robert Shultice	\N	\N	camera_department	tt0104134,tt0107571
nm1001912	Lance Sieveking	1896	1972	writer,producer	tt0045385,tt1661028,tt0025879,tt0360777
nm1001913	Asunción Silva	\N	\N	actress	tt0082877
nm1001914	Porfirio Silva	\N	\N	art_department	tt0240900,tt0218967,tt0268126,tt0356721
nm1001915	Holly Simonson	\N	\N	actress	tt0078370
nm1001916	Amarjit 'Boy' Singh	\N	\N	camera_department	tt0131566
nm1001917	Alvise Sinivia	\N	\N	actor	tt0166927,tt0266316
nm1001918	Annie Ander Sinn	1975	\N	actress	tt3329706,tt0326596,tt0163667,tt4538446
nm1001919	Adele Sisti	\N	\N	make_up_department,costume_department,costume_designer	tt0065460,tt0079612,tt0075795,tt0207430
nm1001920	Sivga	\N	\N	actress	tt0434666,tt0287400,tt5641620
nm1001922	Skippy	\N	\N	actor	tt0286592
nm1001923	Laurent Sky	\N	\N	director,camera_department,actor	tt0417676,tt0988734,tt0463685,tt15562440
nm1001924	Sladan	\N	\N		tt0283801
nm1001925	Erwina Sleutel	\N	\N	costume_department	tt0119512,tt0251141,tt0165196
nm1001926	Ana Sliska	\N	\N	actress	tt0052783
nm1001927	Olivia Slot	\N	\N	miscellaneous,assistant_director,production_manager	tt0111338,tt0112872,tt0287203,tt4276096
nm1001928	Jørgen Slottved	\N	\N	assistant_director	tt0287440
nm1001929	Steve Smithwick	\N	\N	production_designer,art_department,set_decorator	tt5146182,tt7577796,tt0238796,tt0310673
nm1001930	Josef Smolcic	\N	\N	camera_department	tt0277703,tt5567494,tt8747378
nm1001931	Tony Smurfit	\N	\N	producer	tt0211531
nm1001932	Wende Snijders	1978	\N	actress,soundtrack	tt1334429,tt3257638,tt0390833,tt0287979
nm1001934	Viktor Sobolenko	\N	\N	composer	tt0372449,tt0287566
nm1001935	Sharmishtha Sohoni	\N	\N	visual_effects	tt0480249,tt0478970,tt0346156,tt0259711
nm1001936	Mark Sokolowski	\N	\N	actor	tt0888509,tt0287587
nm1001937	Marina Sokovic	\N	\N	miscellaneous	tt0279555
nm1001938	Luis Solares	\N	\N	actor	tt0052783
nm1001939	Miguel Solórzano	\N	\N	actor	tt0287347,tt0135019,tt0287543,tt0131166
nm1001940	Thérèse Somano	\N	\N	camera_department	tt0186397,tt0204700,tt0156300,tt0209933
nm1001941	Leyla Somer	1958	\N	actress	tt10172276,tt8839344,tt0183337,tt14472152
nm1001942	Sergio Somigli	\N	\N	actor,miscellaneous	tt0159555,tt0046700
nm1001943	Marcelo Sommer	1967	\N	actor	tt0286320
nm1001944	Ron Sommerfeld	\N	\N	producer	tt0287287
nm1001945	Sofia Sondervan	\N	\N	producer,director,writer	tt0787524,tt1042877,tt0396688,tt1724597
nm1001946	Günter Sonnenberg	1925	1992	actor	tt0272973,tt0231598,tt0230696,tt0230585
nm1001948	Atul Sonpal	\N	\N	camera_department	tt10442360,tt0287185
nm1001949	Phillip Sorenson	\N	\N	camera_department	tt2334873,tt1800246,tt1723811,tt2229499
nm1001950	Jennifer L. Soulages	\N	\N	costume_department,costume_designer	tt0245686,tt0387564,tt11083552,tt1333125
nm1001951	Josette Soulas	\N	\N	actress	tt0108672
nm1001952	Paul-Louis Soulier	\N	\N	camera_department	tt0243616
nm1001953	Paulina Souza Erreguin	\N	\N	actress	tt0287432
nm1001954	Viro Sovy	\N	\N	visual_effects	tt0192789
nm1001955	Ilknur Soydas	\N	\N	actress	tt0287400,tt1056415,tt7989764,tt0826367
nm1001956	James Spadafore	\N	\N	miscellaneous,camera_department,editor	tt0233469,tt0112462,tt0118688,tt0141109
nm1001957	Adrian Spanna	\N	\N	camera_department,miscellaneous,art_department	tt2382320,tt0401729,tt1631867,tt0434409
nm1001959	Giselle Spence	\N	\N	costume_department,miscellaneous	tt2103281,tt3315342,tt0453467,tt1583421
nm1001960	Priscilla Sperandeo	\N	\N	actress	tt0151734
nm1001961	Leo Spindelaar	\N	\N	actor	tt0156349
nm1001962	Guilherme Spinelli	\N	\N	producer	tt0210314
nm1001964	Bärbel Springer	\N	\N	editorial_department,editor	tt0302244,tt0095856,tt0106288,tt0112013
nm1001965	Michael 'Scuch' Squicciarini	\N	\N	actor	tt0153882
nm1001966	Fernand Squinquel	\N	\N	actor	tt0043357,tt0031876
nm1001967	Brigitte St-Aubin	\N	\N	actress,soundtrack,animation_department	tt0316463,tt0813495,tt3158138,tt0287245
nm1001968	Dashiel St. Damien	\N	\N	producer,director,actress	tt0337691,tt0337693,tt1238304,tt0340384
nm1001969	Jirí Stac	\N	\N		\N
nm1001970	Todor Stamboliev	\N	\N	actor	tt0249383
nm1001971	Amie Stamp	\N	\N	miscellaneous	tt0119079,tt0131566
nm1001972	Metodi Stanoev	\N	\N	actor	tt0249383,tt0332244
nm1001973	Britnny Starford	\N	\N	actress	tt0284021
nm1001974	Tara Starling	\N	\N	make_up_department,actress	tt0412080,tt0962726,tt5926494,tt5751998
nm1001975	Marinos Stathopoulos	\N	\N	composer,music_department	tt12700018,tt0354602,tt0287555,tt1369617
nm1001976	Ivan Staykov	1931	\N	composer	tt0175507,tt0348771,tt0298350,tt0206669
nm1001977	Teeka Steeber	\N	\N	actress	tt0157197
nm1001978	Johnny Steggerda	\N	\N	soundtrack,composer	tt0934580,tt0259841,tt0260685
nm1001979	Ezekiel Steiner	\N	\N	miscellaneous	tt0240968,tt0203214,tt0190052,tt0221197
nm1001980	Neil A. Stelzner	\N	\N	editorial_department,production_manager,visual_effects	tt7137380,tt0477348,tt0138524,tt0887883
nm1001982	William Stierwalt	\N	\N	director,producer	tt0215452,tt6099592,tt0304429,tt0046593
nm1001983	Roberto Stiffi	\N	\N	camera_department	tt0090800,tt0097400,tt0100881,tt0090737
nm1001984	Bibita Stoenescu	\N	\N	editorial_department,sound_department,editor	tt0294646,tt0200630,tt0289320,tt0244511
nm1001985	Rob Stolk	\N	\N	actor	tt0061909
nm1001986	Pete Stone	\N	\N	actor	tt0178916
nm1001987	Fanny Stralen	\N	\N	actress	tt0181310
nm1001988	Flore Stralen	\N	\N	actress	tt0181310
nm1001989	Henrique Stroeter	\N	\N	actor,soundtrack	tt0331732,tt0121118,tt0373540,tt2215338
nm1001990	Vaclav Strozik	\N	\N	camera_department	tt2386231,tt1434429,tt0355295,tt0380599
nm1001991	Pablo Struck	\N	\N	writer,director	tt0408645,tt0287293,tt0287856,tt0409175
nm1001992	Phillip K. Stryker	\N	\N	actor	tt0286592
nm1001993	Jeff Stultz	\N	\N	art_department	tt0423370
nm1001994	Jay Stump	\N	\N	art_department	tt0229260,tt0165859,tt0146309
nm1001995	Zura Sturua	\N	\N	actor	tt0287550,tt0325602,tt0852540,tt0287568
nm1001996	Toshiko Suemune	\N	\N	actress	tt0287712
nm1001997	Fujiko Suetsugu	\N	\N	actress	tt0287679,tt10126362,tt0269468,tt0287750
nm1001998	Mimi Sugihara	\N	\N	actress	tt0287684
nm1001999	Jernej Sugman	1968	2017	actor	tt0320795,tt0281202,tt2096313,tt1085445
nm1002000	Yoshinari Sumimoto	\N	\N	actor	tt0459867
nm1002001	Yoshinaru Sumimoto	\N	\N	actor	tt0287690
nm1002002	Niraj Suvarna	\N	\N	art_department	tt0287185
nm1002003	Takaharu Suzuki	\N	\N	director,writer,assistant_director	tt0287375,tt2705714,tt0287510,tt2670802
nm1002004	Frances Sweeney	1955	\N	costume_department,art_department	tt2094766,tt9032400,tt0458339,tt1375666
nm1002005	Lisha Sweetnam	\N	\N	actress	tt0083193
nm1002007	Gábor Szikszai	\N	\N	actor	tt0123381
nm1002008	Traci Szymanski	\N	\N	actress,producer	tt0279902,tt8245946,tt2064427,tt2309123
nm1002009	Néstor Sánchez Sotelo	\N	\N	producer,director,writer	tt0287749,tt7319628,tt8286194,tt3224940
nm1002010	Lilla Sárosdi	1976	\N	actress	tt1092021,tt0856796,tt0290532,tt0269624
nm1002011	Eva Sípková	1970	\N	actress	tt0287361
nm1002012	Rich Tabach	\N	\N	miscellaneous,writer	tt0115351,tt0101081,tt5364518,tt0106037
nm1002013	Mike Tabeling	\N	\N		tt0196823,tt1171257,tt1146340
nm1002014	Hitomi Tachikawa	\N	\N	actress	tt0287751,tt0287750
nm1002015	Tara Tacquard	\N	\N	actress	tt0286612
nm1002016	Yukiyo Tada	\N	\N	actress	tt0287519
nm1002017	Anna Tafuri	\N	\N	costume_department	tt0151734
nm1002018	Lea Tafuri	\N	\N	writer,miscellaneous,script_department	tt3779780,tt7950716,tt3254016,tt0178132
nm1002019	Maurizio Taglia	\N	\N	production_manager,miscellaneous	tt0311675,tt0299263,tt0103065,tt0099008
nm1002020	Raymond Taillefer	\N	\N	actor	tt0285887
nm1002021	Lena Tajerova	\N	\N	costume_department,costume_designer,actress	tt1276419,tt0920458,tt1925435,tt0230183
nm1002022	Hidekazu Takahara	\N	\N	director,writer,editor	tt0287690,tt1929181,tt1303232,tt2668158
nm1002023	Janet Tamaro	1961	\N	writer,producer,miscellaneous	tt0465353,tt0411008,tt0460627,tt1551632
nm1002024	Anjali Taneja	1976	\N	writer,actress,producer	tt5220590,tt0327299,tt20122554,tt4662902
nm1002026	Donovan Tangonan	\N	\N	miscellaneous	tt0165196
nm1002027	Ahmet Hamdi Tanpinar	1901	1962	writer,music_department,soundtrack	tt0287433,tt0410369,tt0431476,tt16212836
nm1002028	Jesse Tarlouren	\N	\N	actor	tt0112166
nm1002029	Zoi Tatopoulos	\N	\N	actress	tt1037948,tt0245775
nm1002030	Yumiko Tatsuno	\N	\N		\N
nm1002031	Conny Tavenier	\N	\N	actress	tt0061909
nm1002032	Caroline Tavernier	\N	\N	costume_designer,costume_department,actress	tt3223302,tt1390405,tt0407342,tt0204700
nm1002033	Alice Pender Taylor	\N	\N	camera_department	tt0097230,tt0096302,tt0141270
nm1002035	Christina Teague	\N	\N	actress	tt0033153,tt0034808
nm1002036	Adrian Teijido	\N	\N	cinematographer,camera_department	tt10697078,tt2707408,tt8750570,tt8905964
nm1002038	Çetin Tekindor	1945	\N	actor	tt1668191,tt6316138,tt0476735,tt0368824
nm1002039	Nietta Tempesta	\N	\N	actress	tt0203110
nm1002040	Monique Ten Hoedt	\N	\N	actress	tt0071117
nm1002041	Charles Tenneson	\N	\N	producer	tt0192326,tt0150010
nm1002042	Tennisen	\N	\N	editor	tt0204481
nm1002043	Yuliya Teofanova	\N	\N	actress	tt0172766
nm1002044	Kyle Terril	\N	\N	miscellaneous	tt0243832
nm1002045	Yildiz Tezcan	1945	\N	actress,composer	tt0217782,tt6705448,tt0418846,tt0431284
nm1002046	Uday Thaker	\N	\N	editorial_department	tt0287185
nm1002047	Gary the Retard	1952	\N	actor,director	tt10463692,tt0287787,tt0361394,tt0495046
nm1002048	Stratoula Theodoratou	\N	\N	director,writer,assistant_director	tt1990215,tt0810999,tt1670648,tt1721107
nm1002049	Myriam Theodoresco	\N	\N	actress	tt0204700
nm1002051	Erik Thielst	\N	\N	cinematographer	tt0311814,tt0287443
nm1002052	Udo Thies	1958	\N	actor	tt0835962,tt0103420,tt0108979,tt0103434
nm1002053	Lucie Thivierge	\N	\N	script_department	tt0168246,tt0223579,tt0224021,tt0223664
nm1002054	Jeanine Thomason	\N	\N	production_manager,miscellaneous	tt0165196,tt2008597
nm1002055	Mark Thompson-Ashworth	1964	\N	miscellaneous,actor,writer	tt1924396,tt3278330,tt0493289,tt13655580
nm1002056	Greg Thorneycroft	\N	\N	writer	tt0078704
nm1002057	Allison Thumboo	\N	\N	miscellaneous	tt0131566
nm1002058	Cecille Thurlowe	1914	2001	actress	tt0030867
nm1002059	Marylou Tibaldo-Bongiorno	\N	\N	producer,director,writer	tt1033496,tt0385841,tt1881000,tt6431556
nm1002060	Francis Tilmont	\N	\N	actor	tt0260685,tt0259841
nm1002061	Beppe Tinelli	\N	\N	cinematographer	tt0131511,tt0287355
nm1002062	Phil A. Tio	\N	\N	editorial_department	tt0167304
nm1002063	Vivek Tiwari	\N	\N	director,editorial_department	tt6122112,tt3264814,tt6119242,tt1094158
nm1002064	Wanda Tiziani	\N	\N	actress	tt0287343
nm1002065	Fulvio Todesco	\N	\N	camera_department	tt0160236,tt0290334
nm1002066	Fabio Tofi	\N	\N	actor	tt0151734
nm1002067	Ümit Tokcan	\N	\N	actor	tt12624896,tt6613620,tt9738436,tt13888106
nm1002068	Denis Tolton	\N	\N	transportation_department	tt0097937,tt0104522
nm1002069	Roland Tomalla	\N	\N	camera_department	tt12536294,tt1714915,tt2126235,tt0280974
nm1002070	Gastone Tomassoni	\N	\N	production_manager	tt0045695,tt0056427
nm1002071	Roy Tomer	\N	\N	music_department	tt0239728,tt0259974
nm1002073	Norimasa Tomizuka	\N	\N	actor	tt0287291
nm1002074	Renato Tondinelli	\N	\N	actor	tt0151734
nm1002075	Duro Toomato	\N	\N	actor	tt0212149,tt3277686,tt0156349,tt0104243
nm1002076	Minazuki Tooru	\N	\N	animation_department	tt0237985
nm1002077	Dick Top	1941	2010	actor	tt0079602
nm1002078	Christos Topoulos	\N	\N	actor	tt1661244,tt0092389,tt1294422,tt7006358
nm1002079	Pau Torelló	\N	\N	actor	tt0352112,tt0364838,tt0265426,tt0465117
nm1002080	Fernando Torquato	1967	\N	make_up_department,actor,costume_department	tt0488259,tt1989164,tt2887114,tt1353144
nm1002081	Maurizio Torrealta	\N	\N	actor	tt0151734
nm1002082	Jack Tottenham	\N	\N	actor	tt0040874
nm1002083	Vladimir Trandafilov	1897	1972	actor	tt0289862,tt0331313,tt0332528,tt0314682
nm1002084	Luka Tratnik	1984	\N	actor	tt0281202
nm1002085	Patrick Tresch	\N	\N	cinematographer,camera_department,director	tt0287538,tt15545670,tt1826747,tt2861830
nm1002087	João Silvério Trevisan	1944	\N	writer,composer,miscellaneous	tt0261082,tt0287616,tt1512245,tt0077460
nm1002088	Nathaniel Tripp	\N	\N	assistant_director	tt0069226
nm1002089	Monique Trnka	\N	\N	producer	tt0320744,tt0217172,tt1388885,tt1977037
nm1002090	Trubsky	\N	\N	actor	tt0031144
nm1002091	André Trébuchet	\N	\N	production_designer	tt0124314
nm1002092	Idyli Tsaliki	\N	\N	composer,actress	tt0287259,tt16450542,tt9535182,tt5109910
nm1002094	Elsa Tsartsidou	\N	\N	producer,production_manager,actress	tt0179653,tt11081980,tt14631410,tt5587460
nm1002095	Damonde Tschritter	\N	\N	actor,writer,producer	tt4730688,tt0282695,tt11224332,tt4730720
nm1002097	Maka Tskitishvili	\N	\N	actress,composer	tt0287550,tt0821764
nm1002098	Kyoko Tsuchiya	\N	\N	animation_department	tt0204338
nm1002099	Seiichi Tsukada	\N	\N	producer,executive	tt0204700
nm1002100	Miyuki Tsurugi	\N	\N	actress	tt1726574,tt0287312,tt2973418,tt1314819
nm1002101	Keiko Tsuzuki	\N	\N	actress	tt3390720,tt0199009,tt0287428,tt0287505
nm1002102	Neigel Tuilulu	\N	\N		tt0287499
nm1002104	Liz Trevena Tyers	\N	\N	make_up_department	tt3271372,tt0241383,tt0187623,tt1888075
nm1002105	Tracy Tyreman	\N	\N	camera_department	tt0188859,tt0277744,tt0216746,tt0460681
nm1002106	Dimitris Tzelas	\N	\N	director,writer,actor	tt5210348,tt10701096,tt1373271,tt0289497
nm1002108	Kimio Uchida	\N	\N	writer	tt0013819
nm1002109	Toshiya Ueno	1963	2013	director,assistant_director,actor	tt3583640,tt0287656,tt1781825,tt1929181
nm1002111	Milton Updegraph	\N	\N	actor	tt0078370
nm1002112	Hal Uplinger	1929	2011	producer	tt0261024
nm1002113	Sergio Urbelz	\N	\N	actor	tt0082877
nm1002114	Dato Urushadze	\N	\N	director,actor,writer	tt0821793,tt0171080,tt0287561
nm1002116	Meral Utaci	\N	\N	actress	tt5335932,tt5547542,tt0287310
nm1002118	Alexandre Uzureau de Martynoff	\N	\N	actor	tt0204700
nm1002119	Liza Vacca	\N	\N	miscellaneous	tt0287707
nm1002120	Urvashi Vaid	1958	2022		tt0424309,tt7603780,tt0160554,tt7315826
nm1002121	Guillé Valencia	\N	\N	actress	tt0287658
nm1002122	Mikolaj Valencia	\N	\N	visual_effects,miscellaneous,director	tt7422258,tt4523530,tt1764183,tt1769363
nm1002123	Christi-Anne Valentine	\N	\N	art_department,miscellaneous	tt0131646,tt0146316
nm1002124	Noël Vallerand	\N	\N	writer	tt0189290
