nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1002509	Michael Glenn Williams	\N	\N	music_department,actor,composer	tt0165854,tt0324554,tt0335563,tt1620981
nm1002510	David Wolfe	\N	\N	costume_designer,costume_department	tt1174732,tt0918940,tt7350790,tt0988820
nm1002511	Zaheer	\N	\N	camera_department,producer,miscellaneous	tt0177498,tt8150136,tt0060689,tt0248012
nm1002513	James Fee	\N	\N	production_manager	tt0086879
nm1002514	Jerzy Tomaszewicz	\N	\N	production_manager,miscellaneous	tt0077763,tt0287346,tt0262619,tt0176100
nm1002515	Stacey Adams	\N	\N	producer,director	tt19351968,tt0805417,tt0287203
nm1002516	Mark Adkins	\N	\N	producer	tt0287204
nm1002517	Salvador Arias	\N	\N	producer	tt0287741
nm1002518	Elizabeth Bennett	\N	\N	writer,director,producer	tt13286026,tt0287203
nm1002519	Jeffrey Brown	\N	\N	producer,writer	tt0287558,tt12104924,tt4368532,tt0247880
nm1002520	Harry Carlisle	\N	\N	producer,director,writer	tt0396303,tt0162114,tt0396355,tt0396316
nm1002521	Bob Clarke	\N	\N	producer	tt11127680,tt12708382,tt11696276
nm1002522	George Cook	\N	\N	producer	tt0287761
nm1002523	William Edwards	\N	\N	director	tt0304429
nm1002524	Mark Hannah	\N	\N	miscellaneous	tt0238303,tt0238304,tt0238305,tt0104512
nm1002525	Ron Harrison	\N	\N	producer,director	tt0281438,tt12485692,tt0287627,tt12483302
nm1002526	David Johnson	\N	\N	producer,editorial_department,production_manager	tt0407354,tt0287492,tt1756754,tt0401713
nm1002527	Michael Klein	\N	\N	producer	tt4807888,tt0079876,tt0082040
nm1002528	Sean Lee	\N	\N	producer	tt1364386,tt0278674
nm1002529	James McKenna	\N	\N	producer,director,writer	tt0173528,tt1170481,tt13606110,tt13606250
nm1002530	Christopher Newton	\N	\N	producer	tt0119622
nm1002531	Scott Parker	1974	\N	miscellaneous,music_department,producer	tt2106361,tt1677720,tt0452694,tt3272066
nm1002532	Mark Schwartz	\N	\N	producer,writer	tt1815843,tt0287464,tt1816079
nm1002533	Geraldo Silva	\N	\N	producer	tt0228778,tt3411268,tt0286320
nm1002534	Dave Smith	\N	\N	producer	tt0229932
nm1002535	Chris Wyatt	\N	\N	producer	tt0287206
nm1002537	Larry Bell	\N	\N	set_decorator	tt0118181
nm1002538	Al Green	\N	\N	sound_department	tt0135774,tt0274728,tt1169170,tt0328097
nm1002539	Richard Lee	\N	\N	sound_department,music_department	tt0112964,tt4573682,tt1265608,tt11958674
nm1002540	Thomas McGurk	\N	\N	sound_department,composer,music_department	tt8856150,tt3818776,tt0385845,tt0173528
nm1002542	Robert Pearson	\N	\N	art_department	tt0086541
nm1002543	Todd Schmidt	\N	\N	sound_department	tt2616972,tt1170481,tt0173528,tt1485058
nm1002544	Barry Wilson	\N	\N	sound_department	tt0092210,tt0084522
nm1002547	Tom Newman	\N	\N	special_effects	tt0118688
nm1002548	Jack Oakie	\N	\N	special_effects	tt0038474
nm1002549	John Shea	\N	\N	special_effects,make_up_department,art_department	tt0411951,tt0117731,tt0133152,tt0296572
nm1002550	Don Campbell	\N	\N	stunts	tt0239728
nm1002551	Chris Moore	\N	\N	stunts	tt0790618,tt0314786,tt0875705,tt0363547
nm1002552	John Moore	1936	\N		tt1782248
nm1002553	David Peterson	\N	\N	stunts	tt0190590
nm1002556	Carolyn Garcia	\N	\N	visual_effects,miscellaneous	tt0258463,tt0232500,tt0227445,tt0268695
nm1002557	Roberto Moreno	\N	\N	visual_effects	tt0155975,tt0160236,tt0131325,tt0134154
nm1002558	Chad Rogers	\N	\N	visual_effects	tt0120804,tt0209163,tt0187738,tt0146316
nm1002560	Stephen Clarke	\N	\N	writer,producer	tt6379788,tt5622794,tt6379798,tt14364556
nm1002561	Thomas Fuchs	\N	\N	writer	tt0222290,tt0063964,tt0083473
nm1002562	Mike Greene	\N	\N	composer,music_department,writer	tt0173528,tt0384779,tt0465353,tt0458276
nm1002563	Jack Jordan	\N	\N	writer	tt0024659
nm1002564	Bill Kelley	\N	\N	writer,miscellaneous,producer	tt0108897,tt0112056,tt0285358,tt0369099
nm1002565	Thomas King	1943	\N	writer,actor,director	tt1665765,tt0106087,tt0107539,tt1700463
nm1002566	John Long	\N	\N	assistant_director	tt0033547
nm1002568	John Ridgely	\N	\N	writer	tt0048841
nm1002569	Jim Rogers	\N	\N	writer	tt0078607,tt0077098,tt0072519,tt0074040
nm1002570	Emma Young	\N	\N	writer	tt0103174,tt6412180
nm1002571	Ward Adams	\N	\N	actor	tt0078370
nm1002572	Aarón Aguilar	\N	\N	actor	tt14878876,tt8946436,tt1049948,tt0459127
nm1002573	Victor Alling	\N	\N	actor	tt0156349
nm1002574	Vincent Andrieu	\N	\N	actor	tt0245834,tt1158936,tt0108835,tt0448245
nm1002575	Stéphane André	\N	\N	actor	tt0287449,tt0167614
nm1002577	Manuel Ardaiz	\N	\N	actor	tt0082877
nm1002578	Eddie Armendia	\N	\N	actor	tt0287691
nm1002579	Mario Armenta	\N	\N	actor	tt0054380
nm1002580	Guillermo Ary Hernández	\N	\N	actor	tt0082877
nm1002582	Luis Arévalo	\N	\N	actor	tt0082877
nm1002583	Alexandre Apergis	\N	\N	writer,actor	tt0296318,tt1533783,tt1353040,tt0409937
nm1002584	Eugene Bak	\N	\N	actor	tt0162041
nm1002585	Steve Banks	\N	\N	actor	tt0278674
nm1002586	P. Bardukharov	\N	\N	actor	tt0259548
nm1002587	Keith Barker	\N	\N	actor	tt0934585,tt0090149
nm1002588	Paul Barker	1958	\N	soundtrack,actor,composer	tt0113326,tt0212720,tt2406566,tt0110632
nm1002590	Eduardo Barril	1941	\N	actor	tt12648606,tt0242198,tt2739560,tt0429375
nm1002591	Christoph Bauer	\N	\N	actor	tt0303473,tt0473582,tt1196742,tt0228536
nm1002592	Raúl Becerra	\N	\N	writer,actor	tt0298683,tt0355138,tt0309292,tt0287246
nm1002593	Nathan Bell	1976	\N	actor	tt3738042,tt1482374,tt10540120,tt1135084
nm1002594	Nicholas Belleas	\N	\N	actor	tt0179653,tt0118710,tt0197182,tt3059816
nm1002595	James Bellini	\N	\N	writer,actor	tt10384854,tt1921647,tt0816218,tt0101068
nm1002596	Giorgos Bellos	\N	\N	writer,actor	tt0135123,tt0179634,tt0232790,tt0145023
nm1002597	Chad Bennion	\N	\N	actor	tt0078370
nm1002598	Robert Berson	1970	\N	producer,director,writer	tt21607098,tt14255498,tt21065852,tt19760868
nm1002599	Carl Beukes	\N	\N	actor	tt1844203,tt3079768,tt2304771,tt2057392
nm1002600	Michael Bildstein	\N	\N	actor	tt0287558
nm1002601	Vincent Blanc	1973	\N	actor	tt3805856,tt0287449
nm1002602	Michel Blok	\N	\N	actor	tt0287195
nm1002603	Paul Boensch III	\N	\N	actor	tt0083193
nm1002604	Antoine Bonnaire	\N	\N	actor	tt0388635,tt0181310,tt0246744
nm1002605	Stephen Boyle	\N	\N	miscellaneous,producer,actor	tt4693358,tt0421238,tt5616126,tt2785032
nm1002606	Philippe Bozo	\N	\N	actor,director,writer	tt0219075,tt7068330,tt4096532,tt3124992
nm1002607	Antônio Brasil	\N	\N	actor	tt0069117
nm1002608	Rui Brasil	\N	\N	actor	tt0283328
nm1002609	Nicholas Braun	1988	\N	actor,producer,soundtrack	tt7660850,tt1659337,tt1292566,tt0405325
nm1002610	Al Breneman	1940	\N	actor	tt0051292,tt0045409,tt0053525,tt0050055
nm1002611	V. Brianski	\N	\N	actor	tt0259264,tt0368309
nm1002613	Jeroen Brons	\N	\N	actor	tt0156349
nm1002614	Aaron DeCone	1975	\N	actor	tt0269347
nm1002615	David Brosius	1994	\N	camera_department,actor	tt2346169,tt0294116,tt7826094,tt13646906
nm1002616	Pierre Brousse	\N	\N	actor	tt0207372,tt0437953
nm1002617	Martin Bruhn	1953	\N	actor	tt0088517,tt0806910,tt0108979,tt0108820
nm1002618	Robert Brunet	\N	\N	actor	tt0161570,tt0031818,tt0191670,tt0224498
nm1002620	Noel Callahan	1989	\N	actor	tt0367403,tt0247119,tt0204993,tt0118480
nm1002622	Gerry Campbell	\N	\N	actor	tt0251547,tt0225694
nm1002624	Joseph Cariago Jr.	\N	\N	actor	tt0165196
nm1002626	Dan Cavanaugh	\N	\N	actor	tt0078370
nm1002627	Nicolas Cazalé	1977	\N	actor,director,writer	tt0361670,tt0395736,tt0864770,tt0380773
nm1002628	Alexandro Celia	\N	\N	actor	tt0430701,tt0287557
nm1002629	Eugene Chang	\N	\N	actor,camera_department,sound_department	tt2410810,tt2382196,tt0162041,tt5539616
nm1002630	Marc Chantereau	\N	\N	music_department,composer,soundtrack	tt0120828,tt0354899,tt0106977,tt0228786
nm1002633	Arnold Chon	1980	\N	stunts,actor,producer	tt0449088,tt1055369,tt0486946,tt0367882
nm1002634	Mark Christenson	\N	\N	actor	tt0078370
nm1002635	Christopher Chu	\N	\N	soundtrack,actor,miscellaneous	tt4191580,tt4799066,tt1817081,tt1673434
nm1002636	Wendel Clark	1966	\N		tt3962912,tt4431208,tt2566786,tt0287627
nm1002637	Alan Colmes	1950	2017	actor	tt3230014,tt0182412,tt4918834,tt1178692
nm1002638	Jordi Colomer	1962	\N	director,writer,cinematographer	tt7846012,tt7840076,tt7840780,tt7846632
nm1002639	Ricky Colon	\N	\N	actor	tt0210075
nm1002640	Tyler Conaty	1992	\N	actor	tt0279547
nm1002641	Dominic Cooper	1978	\N	actor,soundtrack	tt0864761,tt0458339,tt1270262,tt1655420
nm1002642	José Luis Cortés	\N	\N	actor	tt0115810,tt0283601,tt0954329
nm1002643	James J. Crawley	\N	\N	actor,producer	tt4039842,tt7390090,tt8355490,tt0257360
nm1002644	Robert Crest	1938	\N	actor	tt0153882
nm1002645	Ray Crist	1900	2005		tt0263663,tt0123338
nm1002646	Michael Cristoforo	1979	\N		\N
nm1002647	Howard Crofts	\N	\N	actor	tt0078370
nm1002648	Daniel Cronin	\N	\N	actor	tt0158628,tt0112166
nm1002649	Rafa Cruz	\N	\N	actor	tt1860262,tt2717766,tt2197909,tt0283123
nm1002650	Álvaro Davila	\N	\N	actor	tt0435999,tt0245596,tt0287628
nm1002651	Alexander DeVoe	\N	\N	director,actor,cinematographer	tt10184460,tt0446943,tt0448750,tt0474355
nm1002652	Bill Dolan	\N	\N	producer,actor	tt0837784,tt0051290,tt0279469
nm1002654	Matt Drudge	1966	\N	writer	tt0287212,tt0287223,tt0106053
nm1002655	Chad Duncan	\N	\N	actor	tt0078370
nm1002656	Tomy Dunster	\N	\N	actor,producer	tt7478006,tt0396857,tt0065272,tt4155602
nm1002657	Joël Dupuis	\N	\N	actor	tt3662072
nm1002658	Jeff Durbin	\N	\N	actor,producer,stunts	tt0285745,tt0287779,tt0359587,tt2073131
nm1002659	Frank Dubé	\N	\N	actor,music_department,soundtrack	tt0105066,tt0442033,tt0283123,tt0108671
nm1002660	Andre Eason	\N	\N	actor	tt0416359,tt0210075
nm1002661	Mick Eaton	1946	\N		tt0283799
nm1002662	Harry Eden	1990	\N	actor,camera_department,producer	tt0316396,tt1037218,tt0380599,tt0308772
nm1002663	James Edward	\N	\N	actor	tt0129685,tt0223579,tt0046587
nm1002664	Michael Eklund	\N	\N	actor,producer,writer	tt1535616,tt1835955,tt1911644,tt2782868
nm1002665	John Elmer	\N	\N	actor	tt7326738,tt0078370
nm1002666	Bob Engel	\N	\N	actor	tt0979432,tt0283328
nm1002668	Erik Erichsen	\N	\N	actor	tt0050364
nm1002670	Jose Espinal	\N	\N	actor	tt0210075
nm1002671	José Espinal	\N	\N	actor	tt0210075
nm1002672	Pierre Espy	\N	\N	actor	tt0192011
nm1002673	Jesús Estrada	\N	\N	actor,producer,director	tt12510190,tt12310466,tt12395352,tt0282289
nm1002674	Alun Evans	1983	\N	actor	tt0263181
nm1002675	Robert Fabre	\N	\N	actor	tt0172362,tt0171145
nm1002676	Eduardo Fachel	\N	\N	actor	tt0207163
nm1002677	Juan Falcón	1965	\N	actor	tt0374360,tt0982416,tt1589059,tt0458214
nm1002678	Roger E. Fanter	1934	2017	actor	tt1541874,tt0329575,tt0993841,tt0268126
nm1002679	Pete Farrar	\N	\N	actor	tt0480540,tt0372063,tt0283799
nm1002680	Pío Fernández	\N	\N	actor	tt0283601
nm1002681	Paolo Ferri	\N	\N	actor	tt0266316,tt2979006
nm1002682	Werner Flame	\N	\N	actor	tt0182077
nm1002683	Edmond Florens	\N	\N	actor	tt0051992
nm1002684	Mike Foligno	1959	\N		tt15144592,tt0287627
nm1002685	Paul Fortune	1950	2020	actor	tt0268126,tt0422720
nm1002686	Charles Foster	\N	\N	actor	tt0077244,tt0068069,tt0053494,tt0140733
nm1002687	Arthur Fox	\N	\N	actor	tt0047581
nm1002688	Martin France	1969	\N	actor	tt3583804,tt0331143,tt0287527,tt0240190
nm1002689	Riccardo Franci	\N	\N	actor	tt0203110,tt0150415
nm1002690	Eric Frandsen	\N	\N	actor	tt5896628,tt0450363,tt2741602,tt0378289
nm1002691	Birk Frank	1970	\N	actor	tt0806901,tt0121027
nm1002692	Silvio Frank	\N	\N	actor	tt0092213
nm1002693	Mauro Freire	\N	\N	actor	tt0286320
nm1002694	Joe Fria	\N	\N	actor,miscellaneous,sound_department	tt1082807,tt3896198,tt5478698,tt3314260
nm1002695	Soren Fulton	1991	\N	actor	tt0460627,tt0918557,tt0167456,tt0478273
nm1002697	Karl Geiringer	\N	\N	actor,miscellaneous	tt0101940,tt0104243,tt0156349
nm1002699	Bernard Gorce	\N	\N	actor	tt0207372
nm1002700	Cecil Grane	\N	\N	actor	tt0198935,tt0031730
nm1002701	Pete Grass	\N	\N	actor	tt0287619,tt1900975
nm1002702	Leo Graziano	\N	\N	actor	tt0103174
nm1002703	André Grey	\N	\N	actor	tt0193540,tt0939838
nm1002705	Allan Gropper	\N	\N	actor	tt0210075
nm1002706	José María Guerrero	\N	\N	actor	tt0092984
nm1002708	Richard Guinn	\N	\N	actor,sound_department	tt0078370,tt15373360
nm1002709	Javier Guitart	\N	\N	actor	tt0082877
nm1002710	Pedro Guitart	\N	\N	actor	tt0082877
nm1002711	George Hagen	\N	\N	actor	tt0024755,tt0193714
nm1002712	William Hague	1961	\N	writer	tt0224452,tt4403524,tt7036182,tt2205653
nm1002713	Alan Hamilton	\N	\N	actor	tt0287558,tt0254494
nm1002714	Tony Hamilton	1936	\N	actor	tt0287258
nm1002715	Tori Hammond	\N	\N	actress	tt0287241,tt0304574,tt0423007,tt11160650
nm1002716	David K. Hansen	\N	\N		\N
nm1002717	Alexander Harding	1986	\N	actor	tt0117957,tt1259227
nm1002718	Johnny Harra	\N	\N	actor	tt1062908,tt0083193
nm1002721	Jörg Hartmann	1970	\N	actor	tt0806910,tt0464138,tt0821060,tt1525780
nm1002722	Dan Harville	\N	\N	sound_department,actor,director	tt0095444,tt0090887,tt0242733,tt2150052
nm1002723	Ray Hatrick	\N	\N	actor	tt0223573
nm1002725	Richard Hecht	1943	\N	actor	tt0247091,tt0381798,tt0465538,tt0153882
nm1002726	Carlos Henandez Sr.	\N	\N	actor	tt0210075
nm1002727	Carlos Hernandez Jr.	\N	\N	actor	tt0210075
nm1002728	Andy Hernandez	1967	\N	miscellaneous,producer,actor	tt0179626,tt0162650,tt0133952,tt0126916
nm1002729	Mark Hernandez	\N	\N		tt0272969
nm1002730	Daniel Herrero	\N	\N	actor	tt14230842,tt0266316,tt10287142,tt1101174
nm1002731	José Heuzé	\N	\N	actor	tt0291542,tt10404944,tt2493230,tt0988047
nm1002732	Michael Hexum	\N	\N	art_department,special_effects,miscellaneous	tt4181172,tt2406376,tt4474310,tt0364845
nm1002733	Chuck Hickey	\N	\N	actor	tt0210075,tt0818756
nm1002734	Keith Howard	\N	\N	actor	tt0168143,tt0162467,tt0097411,tt0159883
nm1002735	Ed Hubert	\N	\N	actor	tt0287707
nm1002736	François Huin	\N	\N	actor	tt0267129,tt0196289,tt0172057,tt0181310
nm1002737	Sam Hunt	\N	\N	actor	tt0143041,tt3063454,tt0392136,tt1672112
nm1002738	John Rainer Long	\N	\N	producer,director,actor	tt2221971,tt2298123,tt0478033,tt2259406
nm1002739	Gene Jonson	\N	\N	actor	tt0112166
nm1002740	Ryan Joseph	\N	\N	actor	tt0112022,tt0247081,tt1694510,tt0220852
nm1002741	Daniel Judah	\N	\N	visual_effects,actor	tt1051904,tt0210075,tt2788732
nm1002742	Ian Jung	\N	\N	actor	tt0178916
nm1002743	Claus Jurgen	\N	\N	actor	tt0069226
nm1002744	Jürgen	1964	\N		tt0283801
nm1002745	Koji Kagawa	\N	\N	actor	tt0287683,tt1434423,tt6757768,tt6048480
nm1002746	Tomohiro Kaku	1984	\N	actor	tt0407851,tt0297721,tt5923962,tt4671274
nm1002747	Peter Kale	\N	\N	actor	tt0034287
nm1002748	Kenichi Kaneda	\N	\N	actor	tt8908336,tt14388800,tt1492976,tt0287662
nm1002749	Zachary Kapule	\N	\N	actor	tt0165196,tt0120726
nm1002750	Jerzy Karbowski	\N	\N		\N
nm1002751	Christian Karn	1987	\N	actor	tt0244361
nm1002752	Toshi Kato	\N	\N	actor,visual_effects	tt0112431,tt0287552
nm1002753	Kaori Kawamura	\N	\N	actress	tt0199094,tt0499518,tt0493567,tt0233839
nm1002754	Dominic Kemp	\N	\N	actor	tt0337792,tt1606375,tt0482546,tt0436992
nm1002755	Phillip Kennedy	\N	\N	actor	tt0286713
nm1002756	Ger Klein	\N	\N	actor	tt0156349
nm1002758	Nick Kokich	\N	\N	actor,assistant_director,producer	tt2435286,tt0272020,tt0986346,tt0301976
nm1002759	Dai Kornberg	1957	\N	actor,writer,producer	tt0115367,tt0098948,tt0462145,tt0138287
nm1002760	Matthias Kress	1969	\N	actor,producer	tt1668200,tt6490694,tt0295001,tt1924462
nm1002761	Frank Krüper	\N	\N	actor	tt0495641,tt0806901
nm1002762	Martin Kukla	\N	\N	actor	tt0287527,tt0099799
nm1002764	Danny Ladiges	\N	\N	actor	tt0070072
nm1002765	Alain Lancelot	\N	\N	actor	tt0245834,tt5032132,tt5378696
nm1002766	Dru Landers	\N	\N	actress,miscellaneous	tt0157197,tt0076395,tt0069986
nm1002767	Corey Lane	\N	\N	actor	tt0283328
nm1002768	Dick Langdon	\N	\N	stunts,actor	tt0181358,tt0097230,tt0091499,tt0130982
nm1002769	Langlois	\N	\N	actor	tt4536156,tt0193783,tt0330133
nm1002770	Rocky Laurence	\N	\N	actor	tt0071135
nm1002771	William Lebus	\N	\N	actor	tt0092468,tt0165196
nm1002772	Massimo Leggio	\N	\N	actor	tt1091212,tt4265370,tt0920489,tt4273388
nm1002773	Conrad Leon	\N	\N	actor	tt0369946
nm1002774	Léopold Leone	\N	\N	actor	tt0108672
nm1002775	Christian Leyba	\N	\N	actor	tt0210075
nm1002776	David Lida	\N	\N	actor	tt2201027,tt1100057,tt0984969,tt0283328
nm1002777	Franco Ligas	1946	\N	actor	tt15245692,tt0287098
nm1002778	Guy Louiset	\N	\N	actor	tt0181310
nm1002779	Richard Lownes	\N	\N	actor	tt0030863
nm1002780	Rick Loya	1967	\N	actor	tt0284253
nm1002781	Charles Luck Jr.	1934	2011	actor	tt0037594
nm1002782	Raymond Lucy	\N	\N	actor	tt0193783,tt0385916
nm1002783	Mike Lueder	\N	\N	actor	tt0078370
nm1002784	Alejandro Lukini	1967	\N	actor	tt0282289,tt0969676,tt0499394,tt1220268
nm1002785	Miguel Ángel Lápiz	\N	\N	actor	tt0387172,tt0282289,tt3188682,tt1831897
nm1002786	John C. MacDonald	\N	\N	actor	tt10574558,tt5834760,tt1753383,tt4864624
nm1002787	Dana MacKay	\N	\N	actor	tt0083193
nm1002788	Olivier Mag	\N	\N	actor,writer,soundtrack	tt0354836,tt1130984,tt11358372,tt2123992
nm1002791	Shane Maja	\N	\N	actor	tt0215841
nm1002792	Paul Maldonado	\N	\N	actor,producer	tt0210075,tt0421598,tt6278076,tt2966574
nm1002793	Neil Maloney	\N	\N		\N
nm1002794	Janko Mandic	\N	\N	actor	tt0332398,tt8997038,tt3158116,tt0281202
nm1002795	Raul Manson	\N	\N	actor	tt0203367
nm1002796	André Marais	\N	\N	actor	tt0207372
nm1002797	Federico Marras	\N	\N	actor	tt0170082,tt0151734,tt0312929,tt0486138
nm1002798	Lucas Martinez	\N	\N	actor	tt0266316
nm1002799	Michael Mata	\N	\N	actor	tt0278191,tt1284482
nm1002800	Maurice Matillot	\N	\N		\N
nm1002801	Umao Matsumura	\N	\N	actor	tt0287485
nm1002802	Bill Matten	\N	\N	actor	tt0286592
nm1002806	Bill McClure	\N	\N	actor	tt0112166
nm1002807	Sean McEwen	\N	\N	producer,writer,director	tt2305326,tt6189228,tt4786808,tt1704573
nm1002808	Dan McLeod	\N	\N		tt0287499
nm1002809	Markus Meyer	1971	\N	actor	tt0415934,tt0371704,tt0287657,tt0115088
nm1002810	Yumi Mizuno	\N	\N	actor	tt0287678
nm1002811	Albert Monys	\N	\N	actor	tt0198311,tt0169992
nm1002812	Michael T. Moore	1968	\N	script_department,miscellaneous,writer	tt1103973,tt0412175,tt0320022,tt0460681
nm1002813	Gustavo Moraes	1976	\N	actor	tt0420449,tt0395415,tt0289800,tt0286320
nm1002814	Benito Morales	\N	\N	actor	tt0283123,tt1208666,tt0382156,tt0343270
nm1002815	Leo Mullers	\N	\N	actor	tt0051112
nm1002816	José Manuel Muñoz	\N	\N	actor	tt7684260,tt11719562,tt1103193,tt7180852
nm1002817	V. Natarajan	\N	\N	producer,actor	tt0285993,tt0154457,tt0154215,tt0155220
nm1002818	Ahmed Nazir	\N	\N	actor	tt0179653
nm1002819	Raphaël Neal	1980	\N	actor,director,producer	tt0422720,tt3721110
nm1002820	Pat Neilsen	\N	\N	actor	tt0078370
nm1002821	Kingston Ng	\N	\N	actor	tt0287779
nm1002822	Jack Nguyen	\N	\N	actor	tt0162041
nm1002825	Mick O'Donoughue	\N	\N	actor	tt0287224
nm1002826	Wolfgang Ober	1974	\N	actor	tt0305095,tt0112168,tt0250932,tt0138991
nm1002827	Maximilian Oelze	1988	\N	actor,soundtrack	tt0108793,tt0244361,tt0421224,tt0115089
nm1002829	Joaquín Ortega	\N	\N	stunts,actor,special_effects	tt2277640,tt10340444,tt2341778,tt3132408
nm1002830	Juan Oñate	\N	\N	actor	tt0082877
nm1002831	Michalis Pantos	\N	\N	actor,costume_department,art_department	tt0387823,tt1381081,tt0287320
nm1002832	Antoine Parent	\N	\N	actor	tt0181310
nm1002833	Javier Partida Jr.	\N	\N	actor	tt0287658
nm1002834	Addison Pate	\N	\N		\N
nm1002835	Oscar Paterson	\N	\N	actor	tt0133325
nm1002836	Dave Peckham	\N	\N	actor	tt0078370
nm1002837	Frank Perrin	\N	\N	actor	tt0157197
nm1002838	Duane Peters	1961	\N	actor,composer,soundtrack	tt2553770,tt1340112,tt1454773,tt1790867
nm1002839	Jordan Pettle	\N	\N	actor,miscellaneous	tt0331468,tt0861689,tt1132290,tt1592281
nm1002840	Francis Pineda	\N	\N	actor,miscellaneous	tt0359587,tt0287778,tt0287779
nm1002841	Samuel Poirier	\N	\N	actor	tt0942379,tt0245834,tt1043855,tt3650478
nm1002842	Rafael Poly	\N	\N	actor	tt0287633
nm1002843	Felix Potvin	1971	\N		tt0287627,tt9054336
nm1002844	Jensen Press	\N	\N	actor	tt0286592
nm1002845	Ahmed Ragoubi	\N	\N	actor	tt0103806
nm1002846	Rein Reinders	\N	\N	actor	tt0077907
nm1002847	Alain Renauld	\N	\N	actor	tt0287427
nm1002848	Matt Reneday	\N	\N		\N
nm1002850	Hugo Resende	1976	\N	actor	tt0488259,tt0809665,tt2476828,tt2076789
nm1002851	Thomas Rich	\N	\N	actor	tt0287390
nm1002852	Bow Richards	\N	\N	actor	tt0094294,tt0071032,tt0157197
nm1002853	Andrew Rigby	\N	\N	actor	tt8852310,tt0287210
nm1002854	Sergio Rispoli	\N	\N	actor	tt0200215,tt0136556,tt0457455,tt0211500
nm1002855	Ralphie Rivera	\N	\N	actor	tt0210075,tt0460621
nm1002857	Louis Robert	\N	\N	actor	tt0160610,tt0031818
nm1002858	Jorge Rodero	\N	\N	actor	tt0110871,tt0192877,tt0820094,tt0283601
nm1002859	Rhual Rogers	1965	2009	actor,cinematographer	tt0350219,tt0324288,tt0469247,tt0082965
nm1002860	Alejandro Rojo	\N	\N	editor,cinematographer,director	tt8273190,tt13285946,tt12525158,tt4905890
nm1002861	Charles Roth	\N	\N	actor	tt0086967
nm1002862	Michael Rothberger	\N	\N	actor	tt14471254,tt11791914,tt15197250,tt0160572
nm1002863	Michael Rothmann	\N	\N	actor	tt3135074,tt2166850,tt0287657,tt5765988
nm1002864	Ryan Rumbaugh	\N	\N	actor	tt0165196
nm1002865	Alessandro Sala	\N	\N	actor	tt0287452
nm1002866	Guillermo Salas	\N	\N	actor	tt0287290
nm1002867	Tony Salerno	1969	\N	actor,miscellaneous,script_department	tt5000744,tt0904049,tt0091309,tt0095327
nm1002868	Kevin Salmon	\N	\N	actor,transportation_department	tt0122906,tt0287390
nm1002869	Steve Salvatore	\N	\N	actor	tt0287206,tt0785057,tt0352048,tt1976728
nm1002871	Jôji Sawada	\N	\N	actor	tt0288188,tt0287700,tt0194426,tt0367482
nm1002872	Richard Schafer	\N	\N	actor	tt0273178,tt0136439,tt0165042
nm1002874	Georg Schlob	\N	\N	actor	tt0286663
nm1002875	Sullivan Sebag	\N	\N	costume_department,actor,editorial_department	tt5950758,tt8126120,tt0285465,tt1857209
nm1002876	Patrick Sebert	\N	\N	actor	tt0290809,tt0181310,tt0955302
nm1002877	Shinji Sekine	\N	\N	actor	tt0287690
nm1002878	Henri Senec	\N	\N	actor	tt0270733
nm1002879	Edward L. Sharp	\N	\N	actor	tt0286592
nm1002880	Pete Shelley	1955	2018	soundtrack,actor	tt4513678,tt1355630,tt0094006,tt0162346
nm1002881	Shikô Shima	\N	\N	actor,director,miscellaneous	tt0269468,tt10355668,tt13104352,tt0266234
nm1002882	Carlo Silvani	\N	\N	actor	tt1600418,tt0151734,tt0180700
nm1002883	Reggie Simmons	\N	\N	actor	tt0213127
nm1002884	Mark Simonson	\N	\N	actor,miscellaneous	tt0078370,tt4779924,tt0103569
nm1002886	Christophe Sindeu	\N	\N	actor	tt0266316,tt0131187
nm1002888	Donnell Smith	\N	\N	actor	tt0210075
nm1002889	Jonny Smith	\N	\N	actor	tt0287276
nm1002890	Willy Sommers	1952	\N	actor,soundtrack	tt4197658,tt6485308,tt2345683,tt3459472
nm1002891	Gil Stanley	\N	\N	actor	tt0035758
nm1002892	Buck Stevens	\N	\N	actor	tt0051112
nm1002893	Hub Stevens	\N	\N	actor	tt0051992
nm1002894	Brett Stiller	\N	\N	actor	tt0447635,tt0163924,tt1230551,tt1132600
nm1002896	Greg Summerhays	\N	\N	actor	tt0078370
nm1002897	Kiiji Suzuki	\N	\N	actor	tt0287519
nm1002898	Ken Swanson	\N	\N	actor	tt0213127
nm1002899	Albert Szpiro	\N	\N	actor	tt0204700
nm1002900	Ruben Taneja	\N	\N	writer,actor,art_director	tt6616238,tt0287979
nm1002901	Tomoyuki Taura	\N	\N	actor	tt0287080,tt0287702,tt0287307,tt0285457
nm1002902	Budge Taylor	1946	2005	actor	tt0079455
nm1002903	Jacques Thann	\N	\N	actor	tt0161836,tt5092784,tt0191071
nm1002904	Xavier Thierry	\N	\N	actor	tt3662072,tt2193171,tt0473836,tt1266589
