nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1002905	Tom Thomason	\N	\N	actor	tt0275227,tt0158607,tt0118181
nm1002906	Hans Timmer	\N	\N	actor	tt0071117
nm1002907	Richard Tokar	\N	\N		\N
nm1002908	Alexander Tolic	\N	\N	actor,location_management,production_manager	tt0086174,tt0070618,tt0183396,tt0071753
nm1002910	Jeffrey Tott	\N	\N	actor	tt0250636,tt0275527,tt0360323,tt0324538
nm1002911	Francis L. Urry	1908	1985	actor	tt0365935,tt0078370,tt0365393,tt0315958
nm1002913	Tony Ursini	\N	\N	actor	tt0262208
nm1002914	Nick Valenzuela	\N	\N	actor	tt0284253,tt10540120
nm1002915	Adrián Vargas	\N	\N	actor	tt0366124,tt0218088,tt0287658
nm1002916	José Antonio Velilla	\N	\N	actor	tt0082877
nm1002917	Luis Alfredo Vera	\N	\N	actor	tt0287290
nm1002918	James Vieira	1970	\N	actor,art_department,art_director	tt2480074,tt2126355,tt0475298,tt0321505
nm1002919	Rick Villa	\N	\N	sound_department,actor,producer	tt0115263,tt0159410,tt0175385,tt0331863
nm1002920	Robert Viscusi	\N	\N		tt0287574
nm1002921	Fernando Vivanco hijo	\N	\N	actor	tt0082877
nm1002922	André Volnay	\N	\N	actor	tt0033127
nm1002924	Edward Wagner	\N	\N	actor	tt0157197
nm1002925	Tino Wagner	1988	\N	actor	tt0806075,tt0244361
nm1002926	Roland Wagter	\N	1989	actor	tt0060774,tt0057645,tt0144620,tt0056321
nm1002927	Rudi West	1915	1969	actor,art_department	tt1058661,tt0060044,tt0041559,tt7741164
nm1002928	Jan Westerman	\N	\N	actor	tt0070072
nm1002929	Alec Westwood	\N	\N	actor,director,writer	tt0193677,tt0108910,tt2396135,tt6107796
nm1002931	Freedom Williams	1966	\N	soundtrack,actor,composer	tt1980209,tt0302886,tt0191397,tt0358082
nm1002932	Delano Willis	\N	\N	actor	tt0287691
nm1002933	Forde Willis	\N	\N	actor	tt0204481,tt0191670
nm1002934	Marc Wolf	\N	\N	actor,writer	tt1891785,tt1346983,tt0044265,tt0098844
nm1002935	Allie Woods Jr.	1940	\N	actor,miscellaneous	tt0443465,tt0799934,tt0780511,tt0471042
nm1002936	Joseph Wynne	\N	\N	actor	tt2093270,tt0116590,tt0386751,tt20918756
nm1002937	Yuji Yamamoto	\N	\N	actor	tt0287307
nm1002939	Christopher Zapatier	\N	\N	actor	tt1084020,tt1087824,tt0235970
nm1002940	Irv Zimmer	\N	\N	actor	tt0287354
nm1002941	Sándor Zoboki	\N	\N	actor	tt0123381
nm1002942	Gabriel Zucker	\N	\N	actor	tt1680689,tt0481497,tt14494360
nm1002943	András Ábrahám	\N	\N	actor	tt0123381
nm1002944	Igor Ávila	\N	\N	actor	tt0287293
nm1002945	Camilla Adami	\N	\N	actress	tt0320913,tt0240396
nm1002946	Brenda Ako	\N	\N	actress	tt0287416
nm1002947	Jessica Alexander	1973	\N	actress	tt1916704,tt1089748,tt0309564,tt0116914
nm1002948	Mady Alfredo	1910	1989	actress	tt0071117,tt0073376,tt0192941,tt1162041
nm1002950	Miriam Aragón	\N	\N	actress	tt0257487,tt0287543,tt0091261,tt0287347
nm1002951	Maria Arnazi	\N	\N	actress	tt0259264,tt11570572
nm1002952	Yuka Asagiri	1958	\N	actress	tt0287304,tt0239459,tt6018622,tt7975690
nm1002953	Elizabeth Ash	\N	\N	actress	tt0086659,tt0096656,tt0120594,tt0286592
nm1002954	Angie Atwood	\N	\N	actress	tt0213127
nm1002955	Annie Avril	\N	\N	actress	tt0169896,tt0193314,tt0158321
nm1002956	Marta Azpeitia	\N	\N	actress	tt0082877
nm1002957	Axelle Bernard	\N	\N	actress	tt0079797,tt0320648,tt3662072
nm1002958	Gina Sandy	1974	\N	actress,assistant_director,producer	tt0186988,tt6128376
nm1002959	Rebecca Blond	\N	\N	talent_agent	\N
nm1002960	Kate Blumberg	1971	\N	actress	tt1596363,tt3288518
nm1002961	Catherine Bode	1974	\N	actress,casting_department,casting_director	tt7881666,tt2182087,tt0806910,tt1707240
nm1002962	Brigitte Bogle	\N	\N	music_department,actress	tt1950259,tt0319930,tt1294984,tt1789034
nm1002963	Lucie Boitres	\N	\N	actress	tt0043251
nm1002964	Elaine Brier	\N	\N	actress	tt1604204,tt12020508,tt0153882
nm1002965	Sara Calaway	1977	\N		tt0185103,tt0227972,tt0292731,tt1547647
nm1002966	Canaan Marguerite	\N	\N	actor	tt1155101,tt0181310,tt0250343,tt0099724
nm1002967	Paula Cardoso	\N	\N	actress	tt0156349
nm1002969	Francesca Carlin	\N	\N	actress	tt0048845,tt0478737,tt0212395,tt0098844
nm1002970	Lisa Carnahan	\N	\N	actress,producer,miscellaneous	tt1281966,tt0187512,tt0415833,tt0820473
nm1002971	Alandra Ortis	\N	\N	actress,producer	tt0284253,tt0425133,tt10540120,tt0308109
nm1002972	Elin Carlson	\N	\N	music_department,soundtrack,actress	tt1790864,tt0418279,tt0298814,tt0119654
nm1002973	Robyn Carter	\N	\N	actress	tt0448961,tt0287206,tt0244278
nm1002976	Ginette Catriens	\N	\N	actress	tt0207372
nm1002977	Tina Cobo	1942	2011	actress	tt0287643,tt0290243,tt0418996,tt0289674
nm1002978	Calico Cooper	1981	\N	actress,producer,writer	tt5979690,tt3596174,tt1600194
nm1002979	Alana Curry	1979	\N	actress	tt0181852,tt1335986,tt1134671,tt0858411
nm1002980	Catherine Daërt	\N	\N	actress	tt0309426,tt0287411,tt5373094
nm1002981	Sharon Mann	\N	\N	actress,miscellaneous	tt4277922,tt2040020
nm1002982	Monique Dantis	\N	\N	actress	tt0199507,tt0158349
nm1002983	Anne Davies	1958	\N		tt2201889,tt0194628,tt0329854,tt1943994
nm1002984	Gladys Davison	\N	\N	actress	\N
nm1002986	Sydney Dever	\N	\N	actress	tt0287691,tt0319969
nm1002988	Eva Domingo	\N	\N	actress	tt0082877
nm1002989	Sue McIntosh	1946	\N	actress,soundtrack	tt0059966,tt0386156,tt0129705,tt0129685
nm1002992	Anne Dumas	\N	\N	actress	tt0088768
nm1002993	Shannon Duncan	\N	\N	actress	tt0078370
nm1002994	Elisabetta Emmer	\N	\N	actress	tt0046817
nm1002995	Tracey Evans	\N	\N	actress	tt1986770,tt2447536,tt0056758,tt1796526
nm1002996	Micaela Fionatelli	\N	\N		\N
nm1002997	Charlotte Fischer	\N	\N	actress	tt0070072,tt0252754
nm1002998	Kimberly Fisher	1978	\N	actress,producer,writer	tt0417477,tt0499601,tt0365569,tt12008892
nm1002999	Lourdes Flores	\N	\N	actress	tt0333339
nm1003000	Nélida Franco	\N	\N	actress	tt0279008,tt0194654
nm1003001	Jane Galani	\N	\N	actress	tt0256820
nm1003002	Mickey Garcia	\N	\N	actress	tt0286592
nm1003003	Debbie Gardiner	\N	\N	actress	tt0067850
nm1003004	Monika Georg	\N	\N	actress	tt0089449,tt0070981,tt0092213
nm1003005	Carrie Goddard	\N	\N	actress	tt0287619
nm1003006	Stephanie Lourenço	\N	\N	actress	tt0286320,tt0294543,tt11742938,tt1525785
nm1003007	Elisabeth Gutierrez	\N	\N	actress	tt0203110
nm1003008	Laure Guérard	\N	\N	actress	tt0204700
nm1003009	Kristin Hall	\N	\N	actress	tt0210299
nm1003010	Keiko Hase	\N	\N	actress	tt9640376,tt9722820,tt7482092,tt2370558
nm1003011	Kaori Hasegawa	\N	\N		\N
nm1003012	Allison Hays	1961	\N	actress	tt0078370
nm1003013	Kristin Hays	1965	\N	actress	tt0078370
nm1003014	Jennifer Hedger	1975	\N	actress	tt0375411,tt0300870,tt0300798,tt0491522
nm1003015	Laura Hender	\N	\N	actress	tt2950358,tt0287290,tt0289715,tt4068026
nm1003016	Lucía Hernández	\N	\N	actress,costume_department	tt0287290,tt0874874
nm1003017	Francine Heuse	\N	\N	actress	tt2123996,tt5546300,tt8518386,tt3136752
nm1003019	Mayumi Hoshino	\N	\N	actress	tt10049790,tt0086986,tt2338026,tt10049738
nm1003020	Irène Irka	\N	\N	actress	tt0260685,tt0259841,tt0270733
nm1003021	Yukie Ishii	\N	\N	actress	tt1559318,tt2308672,tt0288219,tt3208000
nm1003022	Megumi Itô	\N	\N	actress	tt0302173,tt1492976,tt2197660,tt9495888
nm1003024	Manuela Jobst	\N	\N	actress	tt0086169,tt0092213
nm1003026	Christina Kan	\N	\N	actress	tt0324368,tt0296899,tt1195492
nm1003027	Elizabeth Kauder	\N	\N	actress	tt0069117
nm1003028	Maria Kavadia	\N	\N	actress	tt0491739,tt0431720,tt0287320,tt1296534
nm1003029	Vicki Kleist	\N	\N	actress	tt0265864
nm1003030	Jessica Kline	\N	\N	actress	tt0286713,tt1281967
nm1003031	Setsuhiko Kobayashi	\N	\N	actor	tt2365724,tt0291518,tt2028493,tt0291304
nm1003032	Jessica Lauren	\N	\N	actress	tt0112166,tt0409591
nm1003033	Eleanor Lee	\N	\N	actress	tt1243220,tt1731677,tt1131746,tt1364490
nm1003034	Ashe Leigh	\N	\N	actress	tt0287353
nm1003035	Harriet Lenabe	1971	\N	actress	tt1401705,tt1356380,tt0395169,tt0437232
nm1003036	Amy Linden	\N	\N	writer	tt11421380,tt15250058,tt19856538,tt1413895
nm1003037	Tyrah M. Lindsey	\N	\N	actress	tt1619856,tt0166924
nm1003039	Stephanie Entin	\N	\N	actress,miscellaneous	tt0284021,tt0327766,tt0213149,tt0365569
nm1003040	Sabine Lutter	\N	\N	actress	tt0092213
nm1003041	Reiko Maki	\N	\N	actress	tt3419914,tt0386917,tt0287553,tt0286483
nm1003042	Mane	\N	\N	actress,producer,director	tt9619798,tt0406022,tt0419648,tt1031285
nm1003043	Bauer Maria	\N	\N	actress	tt0171080
nm1003044	Corina Marie	1976	\N	actress,producer,writer	tt3435540,tt0360323,tt1279968,tt3441916
nm1003045	Cindy Marler	\N	\N	actress	tt0101841,tt0156349
nm1003046	Martina	\N	\N		tt0283801
nm1003047	Marilú Martínez	\N	\N	actress	tt0287290
nm1003048	Jackie Maud	\N	\N	actress	tt0160752
nm1003049	Myana McLeod	\N	\N		tt0287499
nm1003050	Michelle Medlin	\N	\N	actress	tt0318871,tt0162467,tt2401248,tt0133226
nm1003051	Lisa Melendez	1964	1995	actress	tt0177595,tt0152746,tt0146143,tt0147400
nm1003052	Junko Mihara	1964	\N	actress	tt0287662,tt0274760,tt0080210,tt0456892
nm1003053	Vanda Milano	\N	\N	actress	tt0203367
nm1003054	Kaoru Mizuki	1959	\N	actress	tt0107000,tt0454653,tt1073147,tt0095356
nm1003055	Rika Mizuki	\N	\N	actress	tt8764648,tt2321332,tt7547098,tt0171493
nm1003056	Wendy Mogel	\N	\N	actress	tt1740718,tt2163227,tt0268126
nm1003057	Konatsu Môri	\N	\N	actress	tt0287514
nm1003058	Deborah Mulholland	\N	\N	actress,casting_director	tt0156349,tt0104243,tt1293537
nm1003059	María Fernanda Murillo	\N	\N	actress	tt0287658,tt0368049
nm1003060	Rosa Nikolic	\N	\N	actress	tt0204700
nm1003061	Yoshiko Noda	1970	\N	actress	tt1015573,tt0287519,tt0366292,tt0101063
nm1003062	Daisy O'Brien	\N	\N	actress	tt0245775
nm1003063	Doreen O'Brien	\N	\N	actress	tt0223573
nm1003064	Sarah O'Dell	\N	\N	actress	tt0283799,tt3719582
nm1003065	Allison O'Donnell	\N	\N		\N
nm1003066	Laura Ochoa	\N	\N	actress	tt0082877
nm1003067	Noriko Ohtaka	\N	\N	actress	tt0286439,tt0287417
nm1003069	Barbara Osika	\N	\N	actress	tt0228536
nm1003070	Kasia Tambor	\N	\N	actress	tt0244094,tt0293176,tt0166453
nm1003071	Isabel Oñate	\N	\N	actress	tt0082877
nm1003072	Julie Pedersen	\N	\N	actress	tt0407622,tt0310805,tt0078370
nm1003073	Alissa Porta	\N	\N	actress	tt0112166
nm1003074	Susan Pride	\N	\N	actress	tt0223573
nm1003075	Cristina Pulido	\N	\N	actress	tt14491666,tt0287290,tt0465385
nm1003076	Heather Quick	\N	\N		\N
nm1003077	Adriana Restlé	\N	\N	actress	tt2179467,tt0286320
nm1003078	Judy Richards	\N	\N	actress,miscellaneous	tt1230119,tt2241032,tt0078370,tt1849087
nm1003079	Maryse Richardson	\N	\N	actress	tt0245834,tt0397692
nm1003080	Jessica Richter	1985	\N	actress	tt1595347,tt0108985,tt0806910,tt0415399
nm1003081	Sonja Richter	1974	\N	actress,soundtrack	tt2398231,tt0315543,tt2438644,tt0494216
nm1003082	Jazmín Rodríguez	\N	\N	actress,writer	tt0196234,tt7676320,tt1740018,tt0202197
nm1003083	Amparo Romero	\N	\N	actress	tt0082877
nm1003085	María Jesús Rovira	\N	\N	actress	tt0082877
nm1003086	Shay Ryan	1975	\N	actress	tt0287619,tt0462106
nm1003087	Megumi Saki	1958	\N	actress	tt0287301,tt0216591,tt9882504,tt8495134
nm1003089	Yolanda Sala	\N	\N	actress	tt0251975,tt0142063
nm1003091	Monique Smal	1942	\N	actress	tt0094509,tt0066850,tt1057900,tt0188738
nm1003092	Lynn Snelling	\N	\N	actress	tt0116590
nm1003093	Gina Stag	\N	\N	actress	tt0093446,tt0287098,tt0098613
nm1003094	Diana Stewart	\N	\N	actress	tt0156349,tt0380892,tt0486531
nm1003095	Lizia Suarez	\N	\N	actress	tt0385929,tt0206254,tt0313922
nm1003096	Kim Swan	\N	\N	actress	tt1087845,tt0078370
nm1003097	Aniela Sánchez	\N	\N	actress	tt0287293
nm1003098	Yû Tachibana	\N	\N	actress	tt10049778,tt0084656,tt10049274,tt0287599
nm1003099	Izumi Tagawa	\N	\N	actress	tt0287600
nm1003100	Luna Takamura	1949	2004	actress	tt0224116,tt0227489,tt0071474,tt0237045
nm1003101	Yumi Takiguchi	\N	\N	actress	tt0287683,tt3428602,tt3540082
nm1003102	Keiko Tanaka	\N	\N	producer,miscellaneous,executive	tt0287415,tt1441589,tt0275779
nm1003103	María Tresaco	\N	\N	actress	tt0283601,tt0297174,tt0468411,tt1099686
nm1003104	Ana Troha	\N	\N	actress	tt0281202
nm1003105	Magdaléna Ucíková	\N	\N	actress	tt0287527
nm1003106	Eleonora Vanni	\N	\N	actress	tt15745334,tt0105905,tt0178132,tt0204098
nm1003107	Any Ventura	\N	\N		tt0375297,tt2070365,tt1880332,tt11767594
nm1003108	Claude Viala	\N	\N	actress	tt0287718,tt0304897,tt0461733,tt0287339
nm1003109	Mercedes Vélez	\N	\N	actress	tt0082877
nm1003110	Shirley Ward	\N	\N	producer,actress	tt0287354,tt2219210,tt3330376
nm1003112	Bridget Wood	1941	\N	actress	tt0159904,tt1423558,tt0203161,tt1343015
nm1003113	Claudia Wood	\N	\N	actress	tt0090149
nm1003114	Emily Wood	1978	\N	actress	tt0920505,tt0424720,tt0118255,tt0108830
nm1003115	Alicia Yapur	\N	\N	actress	tt0247124,tt0410789,tt16103420,tt0287658
nm1003116	Dana de Oliveira	\N	\N	actress	tt0286320
nm1003117	Roxana del Río	\N	\N	actress	tt3544292,tt0314376,tt0437846,tt0439140
nm1003118	Lorena Álvarez	1973	\N	actress	tt0287290,tt1266126,tt0297620,tt0289757
nm1003119	Sam Aguilar	\N	\N	art_department	tt0137523
nm1003120	Jess Anscott	\N	\N	art_department	tt0119190,tt0091129,tt0109303,tt0206314
nm1003122	Russell Bailey	\N	\N	art_department	tt1216492,tt0112904
nm1003123	Ivan Bartling	\N	\N	production_designer,art_department,art_director	tt0119874,tt0126622,tt0834102,tt3340908
nm1003124	David Beeson	\N	\N	art_department,miscellaneous	tt1301960,tt0187623,tt1588175,tt0164247
nm1003125	Genevieve Caron	\N	\N	art_department	tt0496436,tt0160236
nm1003126	Susan K. Chan	\N	\N	art_department	tt0245775
nm1003127	Andrew Chapman	\N	\N	art_department,actor,producer	tt0109552,tt0281726,tt0285861,tt0288937
nm1003128	Richard Consentino	\N	\N		\N
nm1003129	John Coors	\N	\N	art_department,camera_department	tt0097230,tt5780720
nm1003130	Sebastiano De Caro	\N	\N	art_department,production_designer,set_decorator	tt0092615,tt0105175,tt0109592,tt0088380
nm1003131	Lorna Delia	\N	\N	art_department	tt0195293,tt0167999,tt0167304,tt0195877
nm1003132	Mathew Fann	\N	\N	art_department	tt0097230
nm1003133	Pamela Ferrari	\N	\N	miscellaneous,art_department	tt0160236,tt0280380,tt0182587,tt0236348
nm1003134	Glenn Foerster	\N	\N	art_department	tt1535108,tt1190080,tt0970416,tt0290334
nm1003135	Neil Gahn	\N	\N	art_department	tt0337917,tt0319758,tt0190590
nm1003136	Nele Gebhardt	\N	\N	art_department	tt0806910,tt0979907,tt1650536,tt0115243
nm1003137	Jesse Hanen	\N	\N	art_department	tt0160236,tt0287603
nm1003138	Vincent Jae	\N	\N	art_department	tt0160236
nm1003139	Stephanie Kern	\N	\N	art_department	tt0191074,tt0190590,tt0159365,tt0219699
nm1003140	Michael Koellner	\N	\N	art_department	tt0165854,tt0181689,tt2342652,tt0107808
nm1003141	Jimmy Lawlor	\N	\N	animation_department,art_department	tt0112904,tt1104743,tt0114108,tt0131613
nm1003142	Clifford Lay	\N	\N	art_department	tt0120185,tt0120801,tt0166175,tt0131566
nm1003144	Adrianna Lopez	\N	\N	art_department,set_decorator,special_effects	tt0118688,tt0255798,tt0369735,tt0356910
nm1003145	Cheryl Marion	\N	\N	art_director,art_department,production_designer	tt1229238,tt5758778,tt3829266,tt0486576
nm1003146	Andrew McCabe	\N	\N	miscellaneous,art_department,location_management	tt0266452,tt0262396,tt0292816,tt0265666
nm1003147	Christy McGinn	\N	\N	art_department	tt0097937
nm1003148	Brad McMurray	\N	\N	art_department	tt0443701,tt1596350,tt0402910,tt0414982
nm1003149	Mark McNeil	\N	\N	art_department,miscellaneous	tt0458339,tt0114388,tt1446714,tt2193215
nm1003150	Steven Michell	\N	\N	art_department	tt0112904
nm1003151	Ron 'Butch' Montgomery	\N	\N	art_department	tt0244244,tt1596350,tt1321870,tt0119925
nm1003152	Elizabeth Nagle	\N	\N	art_department	tt0120601
nm1003154	Liam O'Riain	\N	\N	art_department	tt0332658,tt1540133,tt0411195,tt0118760
nm1003155	Harriet Orman	\N	\N	art_department	tt2488496,tt1735898,tt0311429,tt3748528
nm1003157	Sheila Paule	\N	\N	art_department	tt0271320
nm1003158	Martin Payne	\N	\N	art_department	tt0120185,tt1340800,tt0131566,tt1563738
nm1003159	Richard Penrod	\N	\N	art_department,art_director	tt0412080,tt7784604,tt2386278,tt6769280
nm1003160	Simon Phang	\N	\N	art_department	tt0131566
nm1003161	Jon Piper	\N	\N	art_department	tt0165196
nm1003162	Simone Rath	\N	\N	art_department	tt0806910
nm1003163	Dave Righton	\N	\N	art_department,actor,special_effects	tt0220506,tt0332375,tt0831387,tt1325004
nm1003164	Antoine Robin	\N	\N	art_department	tt1441952,tt0780536,tt0365748,tt0120185
nm1003165	Rob Roman	\N	\N	art_department,location_management	tt0268094,tt1259521,tt0138956,tt0309593
nm1003166	Pierre Rovira	\N	\N	art_department,art_director	tt5657856,tt2053463,tt0498399,tt1990314
nm1003167	John Rushbrook	\N	\N	art_department	tt0131566
nm1003168	Tip Santos	\N	\N	art_department	tt0190052
nm1003169	Jonathan Schnapp	\N	\N	art_department	tt0287496
nm1003170	Patrick Scotto	\N	\N	art_department	tt0108686,tt0287427,tt0359000
nm1003171	Danny Sepulveda	\N	\N	art_department	tt0287496
nm1003172	Bruce G. Smith	\N	\N	art_department	tt0796366,tt0163025,tt0317919,tt1855199
nm1003174	Marian Tone	\N	\N	art_department	tt0290594,tt0287733,tt0288243
nm1003175	Chris Waldron	\N	\N	art_department	tt0417217,tt0160236,tt0262002
nm1003176	Paul Walton	\N	\N	art_department	tt0119989,tt0251736,tt0197096,tt1126591
nm1003177	Dennis Young	\N	\N	art_department	tt0231448,tt0120601
nm1003178	Martin Carrington	\N	\N	art_director	tt0057750
nm1003179	Christopher Freeman	\N	\N	art_director,art_department,camera_department	tt0247097,tt0425063,tt0287425,tt0199744
nm1003180	Afke Golsteijn	\N	\N	art_director,camera_department,costume_designer	tt0287979
nm1003181	Anka Kalatozishvili	\N	\N	actress,costume_designer,art_director	tt2387575,tt5243340,tt0287566,tt0843284
nm1003183	David McFadyen	\N	\N	art_director	tt0057750
nm1003184	Thomson Ong	\N	\N	art_director	tt0278674
nm1003185	James Reimer	\N	\N	soundtrack	tt0383434
nm1003186	Julian Sacks	\N	\N	art_director,art_department	tt0077294,tt0080777,tt0077328,tt0076975
nm1003187	Ronald Teixeira	\N	\N	art_director,costume_designer,actor	tt6891752,tt0477159,tt1405775,tt4954946
nm1003188	Bruce Abrahams	\N	\N	producer,location_management,production_manager	tt4205332,tt1198825,tt0442636,tt0088512
nm1003189	Madeleine Banks	\N	\N	assistant_director,miscellaneous	tt0156349,tt0435012
nm1003191	Cédric Borie	\N	\N	location_management,production_manager,assistant_director	tt1745066,tt5993456,tt1656192,tt7043380
nm1003192	Anne Clarke	\N	\N	assistant_director	tt0292172,tt0287581
nm1003193	Ryan Craig	\N	\N	assistant_director,production_manager	tt0949731,tt0405159,tt1232829,tt1517260
nm1003194	Stephen D'Amato Jr.	1978	\N	assistant_director,miscellaneous,director	tt7462410,tt3228904,tt0433309,tt2281375
nm1003195	Christa Feldhaus	\N	\N	assistant_director,miscellaneous	tt0094519,tt0108967,tt0101077,tt0096704
nm1003197	Patrick Marsh	\N	\N	assistant_director,art_department,miscellaneous	tt0113675,tt0119891,tt0116324,tt0130297
nm1003198	Anne McIntyre Postman	\N	\N	miscellaneous,assistant_director,producer	tt0096294,tt0097230,tt0091637,tt3823930
nm1003200	Holly Rodriguez	\N	\N	actress	tt1074215
nm1003201	Luciano Rosa	\N	\N	assistant_director	tt0045179,tt0046448,tt0046725
nm1003202	Jason Rothenberg	\N	\N	producer,writer,miscellaneous	tt0765470,tt1016073,tt2661044,tt1269597
nm1003203	Pierre Schli	\N	\N	assistant_director	tt0288471,tt0033485,tt0191670
nm1003204	Jason Shipley	\N	\N	assistant_director,director,actor	tt1558182,tt1640459,tt2128016,tt0462465
nm1003205	Romy Stevenson	1972	\N	miscellaneous,assistant_director,special_effects	tt1077258,tt0424774,tt0227538,tt0338459
nm1003206	Casey Thomson	\N	\N	assistant_director	tt0287558
nm1003207	Jean-Christophe Xerri	\N	\N	production_manager,actor,assistant_director	tt0172046,tt0167673,tt0287718,tt0223825
nm1003208	Heather Auble	\N	\N	casting_department,casting_director,producer	tt0287201,tt0165045,tt0299261,tt0488262
nm1003209	Toni Cervantes	\N	\N	casting_director,casting_department	tt0286151,tt0206558
nm1003211	Christophe Debraize-Bois	\N	\N	cinematographer,director,writer	tt0486804,tt1517219,tt1824906,tt0832958
nm1003212	Willis Hawkins	\N	\N	cinematographer	tt0157197
nm1003213	Ken Heinemann	\N	\N	camera_department,production_manager,producer	tt15205738,tt7258694,tt0287634,tt1372259
nm1003216	Carsten Müller	\N	\N	camera_department	tt0090440
nm1003217	Bernard Nobert	\N	\N	cinematographer	tt0284948
nm1003218	Rainer Nolte	\N	\N	camera_department,cinematographer	tt0106108,tt0479846,tt0118255,tt0853076
nm1003220	Christoph Roth	\N	\N	camera_department,cinematographer,editor	tt3069674,tt0159876,tt0345822,tt0118255
nm1003221	José Antonio Szabo	\N	\N	cinematographer,director,writer	tt0406433,tt0255467,tt0353062,tt0389975
nm1003222	Leigh Wilson	\N	\N	camera_department,cinematographer	tt0492499,tt4781664,tt0202179,tt0470878
nm1003224	José Arevalo	\N	\N	music_department	tt0287311
nm1003226	Pascal Baudot	\N	\N	art_department,composer	tt0287484
nm1003227	David Beaumont	1962	\N	composer,sound_department	tt0287447
nm1003228	Deborah Blando	1969	\N	soundtrack,actress,composer	tt0138241,tt0286320
nm1003229	Evan Chan	\N	\N	location_management,miscellaneous,producer	tt1520441,tt0452625,tt0454945,tt0460745
nm1003230	Andrew Coles	\N	\N	composer	tt0287252
nm1003232	Jim Frankel	\N	\N	composer	tt0284355
nm1003236	Jimmy Nolan	\N	\N	actor	tt0256380
nm1003237	Alberto Nuñez	\N	\N	actor,composer	tt0287347,tt0287543,tt0414766
nm1003238	Jeff Ostler	\N	\N	composer,sound_department	tt0078370,tt0088147
nm1003241	Ernest Reyer	1823	1909	music_department,miscellaneous	tt2222571
nm1003242	Theodore Stern	\N	\N	composer	tt0157197
nm1003243	Wolfgang Timpe	\N	\N	composer,actor,sound_department	tt0439966,tt0806910,tt0105951,tt1947970
nm1003244	Mike Verta	1972	\N	composer,sound_department,music_department	tt0925245,tt6403382,tt3797570,tt1572306
nm1003245	Javier del Río	\N	\N	composer	tt0287290
nm1003246	Israel Berne	\N	\N	costume_department,costume_designer	tt0055718
nm1003247	Nicole Clark	\N	\N	costume_designer	tt0286855
nm1003248	Valerie Green	\N	\N	art_director,production_designer,art_department	tt0866437,tt0473705,tt0477080,tt0421729
nm1003249	Tanja Hausner	\N	\N	costume_designer,actress,costume_department	tt3086442,tt7318102,tt9204204,tt12058584
nm1003250	Denise Keegan	\N	\N	costume_designer	tt0286713
nm1003251	Kink Nolan	\N	\N	costume_designer	tt0213127
nm1003252	Pat Page	\N	\N	costume_department,costume_designer	tt0282842,tt0046130,tt0052322,tt0055718
nm1003253	Renata Paris	\N	\N	costume_designer	tt0287691
nm1003254	Makis Antonopoulos	\N	\N	director,writer,actor	tt6975106,tt0287555,tt12700018,tt0347192
nm1003255	Debra Baker	\N	\N	director,writer,editor	tt0126250,tt0287344
nm1003257	Ted Bridgewater	\N	\N	director,writer	tt0286046
nm1003258	Vicente Celis	\N	\N	director,actor	tt0287801
nm1003259	Patrick Chaize	\N	\N	writer,director	tt0287484,tt2846972,tt0252312
nm1003260	Frédéric Choffat	\N	\N	director,cinematographer,producer	tt0436601,tt0352021,tt1826747,tt0796839
nm1003261	Alexander Christian	1881	1937	director,writer	tt2361096,tt2360268,tt0236782,tt2361156
nm1003262	Julie Gilbert	\N	\N	writer,director,producer	tt0436601,tt1092080,tt1826747,tt0287538
nm1003263	Mike Hadley	\N	\N	director	tt0212145
nm1003264	Luna Kim	\N	\N	director,manager	tt0287313
nm1003265	Jonathan Kray	\N	\N	director,writer,editor	tt4800010,tt4044024,tt1084702,tt0287979
