nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1003586	Patrice Tremor	\N	\N	costume_department	tt0107571
nm1003587	Brier Turpin	\N	\N	location_management	tt0097230
nm1003588	Petra Van Rompary	\N	\N	script_department	tt0165196
nm1003589	Stephen Varble	\N	\N	assistant_director	tt0069226
nm1003590	Mohan Vigne	\N	\N	camera_department	tt0287185
nm1003591	Keith Waltho	\N	\N	transportation_department,costume_department	tt1496025,tt0160236,tt0270846,tt0401855
nm1003592	Erik Warner	\N	\N	camera_department	tt0190052,tt0308506,tt0463034,tt0424823
nm1003593	Bud Waterman	\N	\N	transportation_department	tt1879032,tt0375210,tt0238552,tt1126590
nm1003594	Billy Wauer	\N	\N	camera_department,actor,art_department	tt0468569,tt5968394,tt0452594,tt1139668
nm1003595	Michelle Webster	\N	\N	miscellaneous	tt0170454,tt0174856,tt0411061
nm1003596	Chris Weigand	\N	\N	camera_department	tt4881806,tt1210819,tt2283362,tt1907668
nm1003597	Chris Wessman	\N	\N	miscellaneous,art_department,art_director	tt0243133,tt0212910,tt0190590,tt0355702
nm1003598	Paul Whittle	\N	\N	transportation_department,production_manager	tt0496436,tt0375210,tt0247419,tt0175142
nm1003599	Matthew W. Williams	\N	\N	camera_department	tt3195644,tt1028528,tt0469494,tt4550098
nm1003600	Ali Willdey	\N	\N	costume_department	tt0297181,tt0160236,tt0380728,tt0422778
nm1003601	Peter Winn	\N	\N	camera_department	tt0075469,tt0159194,tt0074035,tt0077007
nm1003602	Debbie Winston	\N	\N	costume_department,actress,miscellaneous	tt0118040,tt0192111,tt0270846,tt0290334
nm1003603	Craig Wirth	\N	\N	miscellaneous	tt0226771,tt0191397,tt0220178
nm1003605	Maye E. Wong	\N	\N	miscellaneous	tt0278674
nm1003606	Connie Woo	\N	\N	miscellaneous	tt0165196
nm1003607	Mallory Woods	\N	\N	actor,stunts,miscellaneous	tt0287778,tt1935086,tt0287779,tt1945157
nm1003608	Ann Wraith	\N	\N	camera_department	tt0831387,tt2103281,tt1964418,tt0298814
nm1003609	Marc Yannette	\N	\N	camera_department,miscellaneous	tt0499484,tt1472082,tt0224025,tt0443435
nm1003610	Peter Yap	\N	\N	camera_department	tt0131566
nm1003611	Ann Yeo	\N	\N	miscellaneous	tt0278674
nm1003613	Josef Danzer	\N	\N	production_manager,transportation_department	tt0174431,tt0075474,tt0088323,tt0214364
nm1003614	Peter M. Donsch	\N	\N	production_manager	tt0989788,tt0806901,tt0121027,tt0092953
nm1003615	Jill Eaton	\N	\N	miscellaneous,producer	tt0412081,tt0396704
nm1003616	Luigi Enciu	\N	\N	production_manager,miscellaneous,assistant_director	tt0287733,tt0288243,tt12004038,tt6767852
nm1003617	Érica Ferreira	\N	\N	production_manager	tt0215069,tt0413460,tt0297402
nm1003618	Helene Freund	\N	\N	production_manager	tt0131157,tt0278878,tt0208651
nm1003620	Péter Kornai	\N	\N	production_manager,miscellaneous,actor	tt0082997,tt11463836,tt0095475,tt0097875
nm1003622	Frank Neckel	\N	\N	production_manager,location_management	tt0944056,tt0806910,tt0930022,tt0149431
nm1003623	Barbara Nehring	\N	\N	production_manager,location_management	tt0386974,tt2387852,tt0806910,tt0338052
nm1003624	Michael Pierson	\N	\N	art_director,production_designer,art_department	tt0213127,tt11795652,tt21862626,tt9015842
nm1003625	Soledad Polo	\N	\N	production_manager,producer	tt0083644,tt0082877,tt0092178,tt0359233
nm1003626	Francisco Rojo	\N	\N	transportation_department,miscellaneous,location_management	tt1562872,tt1233259,tt1164999,tt1452293
nm1003628	Sebastian Stürmer	\N	\N	production_manager,miscellaneous,location_management	tt1525780,tt0808873,tt0806910,tt0106178
nm1003629	Michael C. Wagner	\N	\N	production_manager,miscellaneous,actor	tt0246349,tt0806910,tt0102880,tt0086521
nm1003630	André Allard	\N	\N	writer,producer	tt0243510,tt0217117
nm1003631	A.W. Andersen	\N	\N	producer	tt0287440
nm1003632	Mark Askin	\N	\N	producer	tt0287627,tt12485692,tt12483302
nm1003633	John Barbosa	\N	\N	actor,producer,cinematographer	tt1382697,tt0202642,tt1111775,tt1262422
nm1003634	Bice Berry	\N	\N	producer	tt0286557,tt0314433,tt1498183
nm1003635	Elizabeth Brock	\N	\N	producer,production_manager	tt0209400,tt0173528,tt0804412,tt0209101
nm1003636	Michael Caleo	\N	\N	writer,producer,miscellaneous	tt2787278,tt2404311,tt0141842,tt0469689
nm1003637	George Cant	\N	\N	producer	tt0287492,tt1213831
nm1003638	Dan Cohan	\N	\N	miscellaneous	tt2554390,tt4046334,tt7033498
nm1003639	Ion Constas	\N	\N	director,actor,writer	tt0435681,tt0287320
nm1003640	James Crofts	\N	\N	producer	tt0078370
nm1003641	Paulo Dantas	\N	\N	producer,miscellaneous	tt9864910,tt1280567,tt0997039,tt0114651
nm1003643	James Ewart	\N	\N	producer,director	tt1991237,tt11006402,tt0211531
nm1003644	Jason Fine	1974	\N	producer,writer,editorial_department	tt4957912,tt0395910,tt0933341,tt0839908
nm1003645	John Forster	\N	\N	miscellaneous	tt0039743
nm1003646	Miguel Gart	\N	\N	producer	tt0283123
nm1003647	Erren Gottlieb	\N	\N	producer,director,writer	tt13600062,tt1170481,tt0173528,tt13606250
nm1003648	Jamie Hammond	\N	\N	producer,production_manager,actress	tt8267606,tt0432245,tt0173528,tt1170481
nm1003649	Michael Hanson	\N	\N	producer	tt0178848
nm1003650	Robert L. Harwood	\N	\N	producer	tt0285887
nm1003651	Nana Heilman	\N	\N	producer	tt0434347,tt0239583,tt0820101
nm1003652	Victoria Johns	\N	\N	miscellaneous,producer,writer	tt0096664,tt0077098,tt0078704,tt0077011
nm1003653	Bruce Kernan	\N	\N	producer	tt0115151
nm1003654	Richard Leyland	\N	\N	producer,director,miscellaneous	tt3027316,tt1775795,tt3026766,tt0299336
nm1003655	Charmaine Li	\N	\N	producer	tt0444890,tt2562646,tt0278674
nm1003656	Valerie Linson	\N	\N	producer,miscellaneous,director	tt0287256,tt12579652,tt0400151,tt0441585
nm1003658	Joel Manning	1981	\N	actor,assistant_director	tt0424345,tt0366034,tt0477140,tt3400006
nm1003659	John Nemec	1971	\N	miscellaneous,producer,writer	tt0202642,tt1345836,tt0112819,tt0160401
nm1003660	Jane Rayne	\N	\N	producer	tt0287492
nm1003661	Chris Ribbe	\N	\N	producer,executive	tt0320242,tt0961750,tt0178848
nm1003662	Zoe Simon	\N	\N	producer,actor,writer	tt0287492,tt1958052
nm1003663	Dick St. John	1942	2003	producer,soundtrack,actor	tt3666226,tt0221799,tt0196287,tt0287222
nm1003665	David Strohmeyer	\N	\N	producer,miscellaneous	tt0290104,tt0222776
nm1003666	Audrey Tay	\N	\N	producer	tt0278674
nm1003667	Renato Tilhe	\N	\N	editorial_department,producer,visual_effects	tt9149314,tt0870090,tt0192612,tt0861689
nm1003668	Cesare Torri	\N	\N	producer,writer,assistant_director	tt0045179,tt0047658,tt0167852,tt0050429
nm1003669	James Ware	\N	\N	actor	tt0437943,tt0070790,tt0159857,tt0065270
nm1003670	Harald Will	\N	\N	producer,talent_agent,production_manager	tt0772851,tt0118255,tt0274692,tt0349865
nm1003671	Brian Winston	\N	\N	producer,writer,miscellaneous	tt0078388,tt4245272,tt1934167,tt0181269
nm1003672	Pamela Wright	\N	\N	actress,producer	tt0287209
nm1003673	Franci Zajc	\N	\N	producer,production_manager	tt0776726,tt0387625,tt1966571,tt0281202
nm1003674	David Bevin	\N	\N	production_designer,art_department,art_director	tt0092431,tt2176037,tt0187621,tt0222652
nm1003675	Frank Gillman	\N	\N	production_designer,art_department	tt2123453,tt1833983,tt0161151,tt0165049
nm1003677	J. Patrick	\N	\N	production_designer	tt0037371
nm1003678	Gilmar Peres	\N	\N	production_designer	tt0258902
nm1003679	Marty Angelo	\N	\N	art_department,art_director	tt0490086,tt0223954,tt0286947,tt0221799
nm1003680	Renee Cash	\N	\N	miscellaneous,set_decorator,art_department	tt0360323,tt0288301,tt0275527,tt1735281
nm1003681	Steve Katz	\N	\N	set_decorator	tt0245775
nm1003683	Chad Olson	\N	\N	set_decorator	tt0078370
nm1003684	Mike Pierce	\N	\N	art_department	tt1130884,tt3513548,tt3263904,tt0269347
nm1003686	Dori Amarilio	\N	\N	composer,music_department,sound_department	tt0372023,tt1651941,tt0388489,tt6726692
nm1003687	André Apard	\N	\N	sound_department	tt0159658,tt0191071,tt0170172,tt0191204
nm1003688	Bevin Armistead	\N	\N	sound_department	tt0235048
nm1003689	Willie B.	\N	\N	sound_department,camera_department	tt0125488,tt0144880,tt0149137,tt0134544
nm1003690	Resti Bagcal	\N	\N	sound_department,cinematographer	tt0173528,tt10186160,tt0791278,tt6400410
nm1003691	Jill Berliner	\N	\N	music_department	tt0190590,tt0335245
nm1003693	John Bouman	\N	\N	sound_department	tt0109548
nm1003694	René Boutet	\N	\N	sound_department	tt0189045,tt0193894,tt0160639
nm1003695	Tim Burlingame	\N	\N	soundtrack,composer	tt1094229,tt2002759,tt0960886,tt1519931
nm1003696	Phil Cartwright	\N	\N	sound_department,miscellaneous	tt0165064,tt21636214,tt0083392,tt0169438
nm1003697	Allyson Cole	\N	\N	sound_department,editorial_department,special_effects	tt1465522,tt1220198,tt0457297,tt5328006
nm1003698	Lee Corbett	\N	\N	sound_department	tt0111890,tt0096704,tt0101077,tt0108967
nm1003700	Brian Dewar	\N	\N	sound_department	tt12506610,tt0078665,tt0081887,tt0092471
nm1003701	Michelle Dixon	\N	\N	music_department	tt2652248,tt0190590
nm1003702	Søren Ellesøe	\N	\N	sound_department	tt0126988
nm1003703	Pat Enright	\N	\N	soundtrack,miscellaneous	tt0107111,tt0284067,tt0190590
nm1003704	John Flyn	\N	\N	sound_department	tt0069226
nm1003705	Diana Gaides	\N	\N	sound_department	tt0286713
nm1003706	Real Gauvreau	\N	\N	sound_department	tt1099942,tt1122836,tt0112111,tt0286635
nm1003707	Marco Giacomelli	\N	\N	sound_department,music_department,soundtrack	tt1666143,tt5057130,tt1565773,tt1405810
nm1003708	Bié Gomes	\N	\N	sound_department	tt0215069
nm1003710	Antoni Gryzik	\N	\N	sound_department	tt0287346,tt4826758,tt0848332,tt0071891
nm1003711	Alicia Healy	\N	\N	sound_department	tt0286713
nm1003712	Brenda Hewitt	\N	\N	sound_department	tt0084522,tt0080630,tt0082500
nm1003713	Leanne Ibell	\N	\N	sound_department	tt0245024
nm1003714	Pat Jenson	\N	\N	sound_department	tt0195293,tt0167304,tt0167999
nm1003715	Jun Watanabe	\N	\N	sound_department,music_department,composer	tt4283240,tt0109057,tt0253492,tt0488266
nm1003716	Michael Kadenacy	\N	\N	miscellaneous,executive	tt0259974
nm1003717	Kazz	\N	\N	sound_department,soundtrack	tt4076164,tt14304050,tt0463903,tt2171847
nm1003718	Zabi Khan	\N	\N	sound_department	tt0287185
nm1003719	Peter Knowles	\N	\N	sound_department	tt1511543,tt0187623,tt0168978,tt0122339
nm1003720	Danny Kopelson	\N	\N	sound_department,music_department,composer	tt0086879,tt0107595,tt0094764,tt0097368
nm1003721	Michael Krautheimer	\N	\N	sound_department	tt0287619
nm1003722	Gerhard Kreis	\N	\N	sound_department	tt0078691,tt0090440
nm1003724	Rune Kullander	\N	\N	producer,art_department,sound_department	tt0090808,tt1763270,tt2650612,tt0085744
nm1003725	Alan Larman	\N	\N	music_department	tt0190590
nm1003726	Jason Layug	\N	\N	sound_department	tt0287574,tt0357113
nm1003730	Diane Lucas	\N	\N	sound_department	tt0202677,tt0265029,tt0285742,tt0277027
nm1003731	Debra MacCulloch	\N	\N	music_department,miscellaneous,producer	tt0335245,tt1937390,tt0275309,tt0190590
nm1003732	Steve Madick	\N	\N	actor,sound_department	tt0118181
nm1003733	Liz Magro	\N	\N	music_department,producer	tt0120389,tt0165588,tt0203247,tt0203268
nm1003734	Jean Marigaux	\N	\N	sound_department	tt0189290
nm1003735	Michael McAuliffe	\N	\N	sound_department,actor	tt2034031,tt0173528,tt0446037,tt0928380
nm1003736	Monica Meloni	\N	\N	sound_department	tt0202072,tt0178132,tt0279555
nm1003737	Sarah Mezger	\N	\N	sound_department	tt0286713
nm1003738	Josh O'Dell	\N	\N	actor,sound_department	tt5464544,tt0302573,tt0287558
nm1003739	Gerry O'Riordan	\N	\N	music_department,sound_department	tt1219342,tt0383694,tt0365929,tt0101889
nm1003740	Weon-chul Oh	\N	\N	sound_department	tt0297231,tt0280427,tt0287583,tt0270919
nm1003741	Jesse Osborne	\N	\N	sound_department,composer,music_department	tt2152712,tt2306747,tt0068280,tt0086879
nm1003742	Valerie Pack	\N	\N	music_department	tt0190590
nm1003743	Rustom Pavri	\N	\N	sound_department	tt0287185
nm1003744	Christophe Penchenat	\N	\N	sound_department	tt3096782,tt6435934,tt15255288,tt1480072
nm1003745	Kai Petersen	\N	\N	sound_department,editorial_department	tt0118255,tt0090440
nm1003746	Mike Piersante	\N	\N	music_department,soundtrack,sound_department	tt0445922,tt0159365,tt0190590,tt1392170
nm1003747	Vasile Radulescu	\N	\N	sound_department	tt0067545,tt0071101,tt0288243,tt0125698
nm1003748	Nick Reeks	\N	\N	sound_department,editor	tt0287258,tt0883772,tt6906332,tt1623134
nm1003749	Wolfgang Reichl	\N	\N	sound_department	tt0118255,tt2247150,tt9387244,tt5209414
nm1003750	Sylvain Remy	\N	\N	sound_department	tt7477310,tt9178020,tt10084688,tt1075116
nm1003751	Robert Philippe	\N	\N	sound_department	tt0243510
nm1003752	Graeme Robson	\N	\N	sound_department	tt0287203,tt0239018
nm1003753	Bill Rudolph	\N	\N	sound_department,assistant_director,camera_department	tt4719744,tt1476750,tt2571774,tt11989890
nm1003755	David Salvatori	\N	\N	sound_department	tt0287452,tt0097914,tt0181839,tt0099056
nm1003756	Kazuo Sato	\N	\N	sound_department,actor	tt1233329,tt0444890,tt0278674,tt0463903
nm1003757	Dino Schiavone	\N	\N	sound_department,actor,camera_department	tt1456635,tt0167367,tt0867286,tt0464041
nm1003759	Alex Selk	\N	\N	sound_department	tt0097230
nm1003760	Kathrin Shorr	\N	\N	soundtrack	tt0367345,tt2002759,tt1519931,tt2998406
nm1003761	Valery Simons	\N	\N	sound_department	tt0274340,tt0143422,tt0165196
nm1003762	J. Thomas Sisco	\N	\N	sound_department	tt0286713
nm1003763	Marion Smith	\N	\N	sound_department	tt0393274,tt0173528,tt0209400
nm1003764	Andy Stacey	\N	\N	sound_department	tt0287203,tt0069611,tt0056751,tt0088512
nm1003765	Denise Stiff	\N	\N	music_department,miscellaneous	tt0190590,tt0284067
nm1003766	Bruno Tatopoulos	\N	\N	composer	tt0245775
nm1003767	Ann Townshend	\N	\N	sound_department	tt1220198,tt0492044,tt0457572,tt0439815
nm1003768	Karl Waechter	\N	\N	camera_department,sound_department	tt0406942,tt0466977,tt0884227,tt0944142
nm1003769	Dave Whiteley	\N	\N	sound_department	tt0068069,tt0096700,tt0094519,tt0108967
nm1003770	Brian Whitty	\N	\N	sound_department	tt1827882,tt0238137,tt6295350,tt0092719
nm1003771	Sandy Wilbur	\N	\N	music_department,soundtrack	tt0190590,tt0119465
nm1003772	Rudolf Woska	\N	\N	sound_department	tt0112239,tt0806901,tt0874740,tt0121027
nm1003774	Dae-hyun Yu	\N	\N	sound_department	tt0287583,tt0943958
nm1003775	Willem van Nieuwenhuyzen	\N	\N	sound_department	tt0385676,tt1087892,tt0280179,tt0256259
nm1003776	Dawn Bradford	\N	\N	special_effects,make_up_department	tt0098503,tt0095922,tt0107571
nm1003778	Michael E. Doyle	1944	2010	special_effects,art_department	tt0129387,tt0120890,tt0383574,tt0313443
nm1003779	Ed Fraughton	\N	\N	special_effects	tt0078370
nm1003780	Harold Herbert	\N	\N	visual_effects,special_effects,editorial_department	tt8998644,tt9835098,tt0287320,tt0245013
nm1003782	Jan Klinke	\N	\N	art_department,special_effects,actor	tt3717252,tt0350061,tt0295701,tt0419706
nm1003785	J.J. McKenna	\N	\N	assistant_director,special_effects,music_department	tt1362444,tt0112904,tt14584486
nm1003787	Gay O'Reilly	\N	\N	special_effects	tt0097937
nm1003788	Allen Pike	\N	\N	special_effects	tt0118688,tt0183523,tt0112462,tt6260678
nm1003789	Jordan Severy	\N	\N	special_effects	tt0118688
nm1003790	Jason Brawin	\N	\N		\N
nm1003791	Eric Buc	\N	\N	stunts	tt0304391,tt0217172,tt0207919,tt0283957
nm1003792	Mary de Longis	\N	\N	miscellaneous,actress,stunts	tt0288968,tt2111891,tt1597080,tt2010928
nm1003793	Gerry Gay	\N	\N	stunts	tt0239728
nm1003794	Stewart Macleen	\N	\N	stunts	tt0078370
nm1003795	Debbie Nolan	\N	\N	camera_department,stunts	tt0097230,tt0134154
nm1003796	Ken Wagner	\N	\N	stunts	tt0271022
nm1003797	Zeki Alan	\N	\N	writer	tt0287310,tt0494929
nm1003798	Kay Alden	\N	\N	writer,actress,producer	tt0092325,tt3569164,tt0055690,tt0069658
nm1003799	Boris Aprilov	\N	\N	writer	tt0174116,tt4421002,tt0175507,tt0349917
nm1003800	Kay Bender	\N	\N	miscellaneous,writer	tt0078704
nm1003801	Paige Bernhardt	\N	\N	producer,miscellaneous,writer	tt0137330,tt3743822,tt1243983,tt1889673
nm1003804	Andi Bushell	\N	\N	producer,writer	tt0281445,tt0285333,tt13833978,tt3475734
nm1003805	Martie Cook	\N	\N	writer,producer	tt0086681,tt0108889,tt0106037,tt0143081
nm1003807	John Cummings	\N	\N	writer	tt0287336
nm1003808	Tim Darlo	\N	\N	writer	tt0052522
nm1003809	Christopher Dunn	\N	\N	writer	tt0069658,tt0044265,tt0086793,tt0058796
nm1003810	Jake Farrow	\N	\N	producer,writer,actor	tt11833388,tt2487090,tt0367279,tt0972534
nm1003811	Maurice Goddet	\N	\N	writer	tt0031818
nm1003813	Marlène Gray	\N	\N	writer	tt0243616
nm1003814	J.B. Hall	\N	\N	writer	tt0078704
nm1003815	Christopher Haun	1950	2018	miscellaneous,writer	tt0078704
nm1003816	Shari Hearn	\N	\N	producer,writer,miscellaneous	tt0103435,tt0090501,tt0090540,tt0098805
nm1003817	Brian Jacobsmeyer	\N	\N	writer,producer,miscellaneous	tt0108897,tt0920474,tt0471048,tt0350448
nm1003818	Janet Kapsin	\N	\N	producer,writer	tt0081930,tt0083497,tt1493815,tt0088612
nm1003819	Daniel Keene	\N	\N	writer,actor,script_department	tt0360798,tt11992122,tt0867284,tt0145467
nm1003820	Harold Kent	\N	\N	writer	tt0048841
nm1003822	Yaman Koray	1934	2006		tt0279896
nm1003823	Eric Lev	\N	\N	producer,miscellaneous,writer	tt0284770,tt0772137,tt0273855,tt5126414
nm1003824	Enzo Mancini	\N	\N	writer	tt0071135
nm1003825	Roberto Mazzoni	\N	\N	writer	tt0240396
nm1003826	Anne McGrail	\N	\N	producer,writer,miscellaneous	tt0247136,tt0460686,tt0313043,tt0395843
nm1003827	Sanford Minton	\N	\N	writer	tt0078704
nm1003828	Paul Mousley	\N	\N	writer	tt0808096,tt1064628,tt2321596,tt0203248
nm1003829	Sylvia Necht	\N	\N	writer	tt0075529,tt0078706
nm1003830	Cindy Paul	\N	\N	actress,writer	tt0433726,tt0287565
nm1003832	Les Ralston	\N	\N	writer	tt0054570
nm1003833	Greg Rice	\N	\N	writer,miscellaneous	tt0156196,tt0432710
nm1003834	Ian G. Saunders	\N	\N	writer,miscellaneous,producer	tt13606250,tt0173528,tt0428195,tt0337539
nm1003835	Marie Sedivá	\N	\N	writer	tt0287527
nm1003836	Gen Shimada	\N	\N	writer	tt0287519
nm1003837	Charles Shows	\N	2001	writer,art_department,composer	tt1298884,tt4364574,tt0050057,tt0145637
nm1003838	Marc Sirinsky	\N	\N	writer	tt0078704
nm1003839	Dan Sterling	\N	\N	producer,writer,miscellaneous	tt2139881,tt0460654,tt1723816,tt0821375
nm1003840	Jeff Stuart	\N	\N	miscellaneous,writer	tt0086775,tt0088634,tt0086722,tt0078704
nm1003841	Alison Watt	\N	\N	writer	tt0264970,tt0088512
nm1003842	Barbara Wilde	\N	\N	writer	tt1184902,tt0853076,tt10509354,tt1294422
nm1003843	Laura Wolner	\N	\N	producer,writer,miscellaneous	tt0460627,tt0220178,tt0252019,tt0801427
nm1003844	Alfred Yuson	\N	\N	writer	tt0159248,tt0347336,tt0449872
nm1003847	Drew Hall	\N	\N	visual_effects	tt0240462,tt0185431
nm1003848	Rachel Jones	\N	\N	actress	tt0104756,tt0097230,tt0094512,tt0095178
nm1003849	Damon Knight	\N	\N	actor	tt0057808
nm1003850	Keb' Mo'	1951	\N	music_department,soundtrack,composer	tt0119807,tt0311289,tt0117918,tt0117247
nm1003852	Robert Sparks	\N	\N	actor,producer,director	tt0112854,tt4446034,tt0965377,tt2047732
nm1003855	Rogelio González	1977	\N	producer	tt0283742
nm1003858	Graciela I. Sanchez	\N	\N	script_department,assistant_director,camera_department	tt0373208,tt0220136,tt0207565,tt0217503
nm1003861	Vladimir Tukan	\N	\N	cinematographer,sound_department	tt0109632,tt0288849
nm1003870	Eric Neff	\N	\N	art_department	tt0116141
nm1003871	Jean-Marie Benoît	\N	\N	camera_department	tt0104779,tt0098575,tt0120404,tt0086504
nm1003874	Jeremy Childs	\N	\N	actor,producer,writer	tt3673480,tt5016504,tt2281375,tt8806104
nm1003875	Jim Goddard	\N	\N	actor	tt0131534
nm1003876	Rogelio González	\N	\N	script_department,actor	tt0171304,tt0278775,tt0055409,tt0067202
nm1003879	Ken Lewis	\N	\N	actor	tt0089456,tt0075529,tt0081856
nm1003880	Keith O'Brien	\N	\N	actor,sound_department	tt0058653,tt0056703
nm1003881	Kevin Pierce	\N	\N	actor	tt0131534,tt0395843
nm1003882	Tim Preston	\N	\N	actor	tt0154100
nm1003883	Maxwell Smith	\N	\N	assistant_director,miscellaneous,transportation_department	tt1995400,tt1006901,tt0322241,tt1104699
nm1003884	Cassandra Lee	\N	\N	actress	tt0247578
nm1003885	Laura Russell	\N	\N	actress	tt0280064
nm1003886	Scott Barrett	\N	\N	art_department	tt0110909,tt0116141
nm1003887	Tom Blake	\N	\N	art_department	tt0131596
nm1003888	John Burt	\N	\N	director,writer,art_department	tt3881634,tt0252019
nm1003889	Jason Gibbs	\N	\N	art_department,art_director,set_decorator	tt1456635,tt8633478,tt3758814,tt0492044
nm1003890	Guy Killum	\N	\N	art_department	tt0330800
nm1003892	Roger Nolan	\N	\N	actor,producer,production_designer	tt0434299,tt1506320
nm1003893	Daniel Vega	\N	\N	actor	tt0178643
nm1003894	James Keith	\N	\N	assistant_director	tt0235137
nm1003896	Steve McGovern	\N	\N	music_department,soundtrack	tt0106907
nm1003897	Terry Norman Taylor	\N	\N	music_department,soundtrack	tt0106907
nm1003898	Darren Ewing	\N	\N	actor,camera_department	tt10611992,tt0105643,tt3382888,tt0488658
nm1003899	Mark Fischer	\N	\N	sound_department,actor,visual_effects	tt0946977,tt10245064,tt10205538
nm1003900	Jonathan Herman	\N	\N	miscellaneous,writer,art_department	tt2572696,tt0134119,tt0328589,tt0118749
nm1003902	Wellington	\N	\N	camera_department	tt0092532
nm1003903	Jack Mitchell	1925	2013	miscellaneous	tt0818113,tt0396240,tt0284754
nm1003905	Sean Anderson	\N	\N	make_up_department	tt0265104
nm1003906	Matt Bennett	1974	\N	casting_department,casting_director,miscellaneous	tt0965393,tt1477773,tt1361721,tt1055400
nm1003908	Lars Göran Carlsson	\N	\N	music_department	tt0907683,tt0201374
nm1003909	Lindsay Elliot	\N	\N		\N
nm1003910	Lisa Fisher	\N	\N	producer,miscellaneous	tt1563280,tt10836794,tt8465938,tt2770592
nm1003912	David W. Keith	\N	\N	camera_department	tt0131596
nm1003913	Kim Martínez	\N	\N	costume_designer,costume_department	tt1659343,tt1146438,tt0350258,tt0477071
nm1003916	Donald Robinson	\N	\N	cinematographer	tt0278473
nm1003918	Trevor Smith	\N	\N	sound_department,music_department	tt0142233,tt0138919,tt0199051,tt0142235
nm1003919	Tony Stanford	\N	\N	miscellaneous,editorial_department	tt0092857,tt0116141,tt0097022
nm1003920	Jason Vail	\N	\N	miscellaneous	tt0287730
nm1003921	Janice Williams	\N	\N	producer,production_manager,miscellaneous	tt2118624,tt0498399,tt0800308,tt1175709
nm1003922	Brian Oliver	1971	\N	producer	tt2119532,tt0947798,tt1979320,tt8579674
nm1003923	Danny Sherman	\N	\N	manager,producer,writer	tt2087807,tt3833378,tt2386237,tt2599112
nm1003924	John Stearns	\N	\N	production_designer	tt0111137
nm1003925	Ricardo Ferreira	\N	\N	special_effects,set_decorator	tt0235333,tt0287625
nm1003927	Robb Boyd	\N	\N	music_department	tt1386703,tt1853728,tt1464540,tt0290334
nm1003928	Dick Taylor	\N	\N	sound_department	tt0075857
nm1003929	Matt Leonard	\N	\N	visual_effects	tt1825683,tt1677720,tt8041270,tt3778644
nm1003930	Mark Slade	1970	\N	visual_effects,miscellaneous	tt0355295,tt0252299,tt0325703,tt0325596
nm1003932	George Carson	\N	\N	writer	tt0123816
nm1003934	Gregory Harris	\N	\N	editor	tt0405039,tt1043774,tt0072095,tt0216307
nm1003935	Ray Moore	\N	\N	writer	tt0044296,tt0036262
nm1003939	Alan Templeton	\N	\N	writer,miscellaneous,music_department	tt0115168,tt0405560,tt0108909,tt0123816
nm1003940	Isabella Abati	\N	\N	actress	tt0047915
nm1003941	Damien Abbou	\N	\N	actor	tt0240913
nm1003942	Abdelazim Abdelhack	\N	\N	actor,soundtrack	tt0291982,tt0064703,tt8469228,tt0086934
