nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1003943	Daniel Abendroth	\N	\N	production_designer	tt0260500,tt0271212
nm1003944	Stefan Abendroth	\N	\N	production_manager,actor,producer	tt0067163,tt0075230,tt0080481,tt0074108
nm1003945	Abdelmonen Aboulfoutouh	\N	\N	actor	tt0064703
nm1003946	Ursula-Maria Abraham	\N	\N	camera_department	tt0140746,tt0069640,tt0222655,tt0806901
nm1003947	Pamela Ackerman	\N	\N	actress	tt0122994
nm1003948	Adam M. Dunne-De'Coligny	1975	\N	transportation_department,miscellaneous	tt0234215,tt0371739,tt0270688,tt0298798
nm1003949	Patricio Beltran Aparicio	\N	\N	assistant_director	tt0073012,tt0072281
nm1003950	Charlotte Adomeit	\N	\N	actress	tt0259399
nm1003951	Erwin Adriaenssens	\N	\N	assistant_director,director,location_management	tt0199574,tt1755138,tt0227974,tt0149546
nm1003952	Joaquín Agustín	\N	\N	producer	tt0038641
nm1003954	Karri-Lyn Airhart	\N	\N	actress	tt0117996
nm1003955	Samer Akl	\N	\N	writer,editor,director	tt22804850,tt11112784,tt0459268,tt0291874
nm1003956	Ola Ronke	\N	\N	art_department,art_director,production_designer	tt2149175,tt3027506,tt0162650,tt2217859
nm1003957	Steve Alcarado	\N	\N	actor,production_manager,stunts	tt0375850,tt0093937,tt2119499,tt4791190
nm1003960	Dalila Alini	\N	\N	actress	tt0287730,tt0246894
nm1003961	Ghiziane Alini	\N	\N	actress	tt0246894,tt0287730
nm1003962	Andrés Almeida	\N	\N	actor,composer,production_designer	tt0245574,tt5863566,tt6444140,tt5112348
nm1003963	Blanca Alvarez	\N	\N		tt0795174
nm1003964	Dana Amlerová	\N	\N	miscellaneous,assistant_director	tt0167644
nm1003965	Lliam Amor	\N	\N	actor	tt1530532,tt0088580,tt5797184,tt1119176
nm1003966	Ahmad Anan	\N	\N	actor	tt1649321,tt0064703
nm1003967	Derrick Andersen	\N	\N	assistant_director	\N
nm1003968	Ricardo Andreu hijo	\N	\N	camera_department	tt0082110,tt0082337
nm1003969	Andrew Blyskosz	\N	\N	editor,editorial_department	tt4322984,tt3673456,tt0901176,tt12268468
nm1003970	Kenneth Andrews	\N	\N		tt0187408
nm1003971	Nino Andriadze	\N	\N	actress	tt0280698
nm1003972	Bichiko Andronikashvili	\N	\N	actor	tt0275015,tt0821993,tt0286888
nm1003974	John Ankerberg	\N	\N	writer,producer	tt2137377,tt16758240,tt3755980,tt0253083
nm1003975	Anu Ansari	\N	\N	actress	tt0371735,tt0314006,tt0249371,tt0169102
nm1003976	Irakli Apaqidze	\N	\N	actor	tt0287054,tt1833008,tt18260302,tt0239302
nm1003977	Rago Apollo	\N	\N	actor	tt0382729,tt2339679,tt0093937,tt0438858
nm1003978	Abdelrahim Araj	\N	\N	miscellaneous	tt0280343
nm1003980	Flor Lugo Arango	\N	\N	actress	tt0182644,tt0146740
nm1003981	Joanne Archambault	\N	\N	art_director	tt0282992
nm1003982	Norberto Arcusín	\N	\N	actor	tt3263192,tt0456246,tt0247586,tt1077349
nm1003983	Sally Ardrey	\N	\N	actress	tt0044270,tt0056292
nm1003984	Arrin Arensman	\N	\N	actress	tt0131534
nm1003985	Soso Areshidze	\N	\N	actor	tt0281641
nm1003986	Otto Arneth	1913	1981	actor	tt0045869,tt0273347,tt0242203
nm1003987	Bobby Nice Arredondo	\N	\N	sound_department,camera_department	tt0796366,tt2231253,tt0247638,tt0462519
nm1003988	Carla Arrigoni	\N	\N	actress	tt0043489,tt0049155
nm1003989	Mirentxu Arrivillaga	\N	\N	costume_designer	tt0284336
nm1003990	Vakhtang Asatiani	\N	\N	actor	tt0286806
nm1003991	Nina Asbury	\N	\N	actress	tt0266807
nm1003992	Rudolf Aschenbrenner	\N	\N	camera_department	tt0287798
nm1003993	Angélique Astgen	\N	\N	actress	tt20722932,tt0161721
nm1003994	Helen Atsikbasis	\N	\N	writer,producer,miscellaneous	tt1583387,tt0119957,tt2597756
nm1003995	Giselle Audirac	\N	\N	actress	tt0435010,tt0245574,tt0380538,tt0460485
nm1003996	Phillip Avramov	1974	\N	actor	tt5732522,tt1680019,tt1980999,tt1464567
nm1003997	Raja Awasthi	\N	\N	actor,miscellaneous	tt0367110,tt0169102,tt2677162,tt4502952
nm1003999	Abdula Azinovic	\N	\N	actor	tt0140100
nm1004000	V. Ya. Babitsky	\N	\N	producer	tt0028624
nm1004002	Yordanka Bachvarova	1950	\N	editor,editorial_department	tt0262690,tt0301269,tt0098643,tt1655429
nm1004003	Mindis Jo Baker	\N	\N	art_department	tt0116141
nm1004004	Stathis Bakolis	\N	\N	miscellaneous	tt0119957
nm1004005	Samir Bakouche	\N	\N	actor	tt0273000
nm1004007	Amara Balthrop-Lewis	\N	\N	actress	tt0252866,tt0286162
nm1004008	Parveen Bano	\N	\N	actress	tt0169102,tt0312664,tt0396057,tt0316154
nm1004009	Rita Banotti	\N	\N	script_department	tt0072710
nm1004010	Jack Banta	1917	1977	actor	tt0034296,tt0041328,tt0032676
nm1004011	Marius Barbeau	1883	1969	writer	tt8790598,tt0256181,tt0247850,tt0256182
nm1004012	Jesse James Barbosa	\N	\N	actor	tt0240448
nm1004013	Gogi Basishvili	\N	\N	actor	tt0830630,tt0239302
nm1004014	Anna Bassi	\N	\N	actress	tt0046352
nm1004015	Francisco Bastardi	1883	1976	actor	tt0194654,tt0178767,tt0030071,tt0181272
nm1004016	Michel Battaggia	\N	\N	production_manager,art_department,costume_department	tt0119665,tt0177746,tt0422720,tt0245328
nm1004017	Muriel Baubeau-Howden	\N	\N	make_up_department	tt0310924,tt0290160,tt0283024,tt0303403
nm1004018	Paolino Baulino	\N	\N	actor	tt0046352
nm1004019	Cheron Bayna	\N	\N	location_management	tt0234853
nm1004020	Bruce Davis Bayne	\N	\N	actor	tt0104683
nm1004021	Jennifer Beattie	\N	\N	actress	tt0382680,tt0287434
nm1004022	Jean Beauparlant	\N	\N	art_department	tt0485947,tt0843353,tt0149367,tt0354855
nm1004023	Inger Grethe Becher	\N	\N	actress	tt0031932
nm1004025	Beetlejuice	1968	\N	actor	tt0257106,tt0258470,tt2977110,tt0369099
nm1004026	Stephane Beissy	\N	\N	miscellaneous	tt1496005,tt0272093,tt1692486,tt0354356
nm1004028	Fanny Bellavance	\N	\N	script_department,assistant_director	tt4687882,tt0411743,tt6010628,tt4579914
nm1004029	Mia Benight	\N	\N	actress	tt0117996,tt0283535
nm1004031	Mary Berkelbach	\N	\N	miscellaneous	tt0949731,tt1219289,tt0217869,tt0167404
nm1004032	Guntis Berklavs	\N	\N	miscellaneous	tt0113359
nm1004034	David C. Bernat	\N	\N	miscellaneous,producer,production_manager	tt1282140,tt0492956,tt1697033,tt4633662
nm1004035	Lars Beroleit	\N	\N	camera_department	tt1318774
nm1004036	Annemarie Berthiaume	1959	\N	miscellaneous,location_management	tt0246332,tt0254626,tt0319262,tt0401085
nm1004037	Alan J.F. Betrancourt	\N	\N	camera_department,cinematographer	tt0103522,tt0115680,tt0108473,tt0116141
nm1004038	Mario Bettiol	\N	\N	actor	tt0046352
nm1004039	Krista Betts	\N	\N	actress	tt0269483
nm1004041	Elfriede Beutner-Schels	1918	1979	actress	tt0806910,tt0198531,tt0287798,tt1516000
nm1004042	Gurpreet Bhatti	\N	\N	writer,actor	tt0112004,tt0088512,tt1673374,tt0264970
nm1004043	Raban Bieling	1993	\N	actor,soundtrack	tt0323247,tt1058601,tt5713908,tt0449011
nm1004044	Juninho Bill	\N	\N	producer,actor,miscellaneous	tt10969830,tt2093350,tt3612488,tt0121654
nm1004045	David Bilowus	1974	\N	assistant_director	tt0275932,tt0402158
nm1004046	Annie Binette	\N	\N	make_up_department	tt0344337,tt1081956,tt0452608,tt0450314
nm1004047	Marie-Josée Binette	\N	\N	make_up_department	tt0190938,tt1081956,tt0885761,tt0365929
nm1004048	Tobias Bjälevik	1978	\N	actor	tt0302197,tt0294214,tt0131180
nm1004049	Juan Blague	\N	\N	miscellaneous	tt0054732,tt0047186
nm1004050	Peter Blair-Stewart	\N	\N	actor,miscellaneous	tt0061232,tt0075537,tt0207894,tt2301229
nm1004052	Don Blakstad	\N	\N	producer	tt8553882,tt0810444,tt0138885
nm1004053	Nicolas Blakstad	1985	\N	actor	tt0138885
nm1004054	Tracy Blanchette	\N	\N	actress	tt0253083
nm1004055	Wolf Bleichrodt	\N	\N	miscellaneous	tt0112239
nm1004056	Yann Blondel	\N	\N	visual_effects,director,animation_department	tt2938956,tt0137523,tt0399295,tt4244994
nm1004057	Amber Bloss	\N	\N	art_department	tt0271809
nm1004058	Randall Boffman	1953	\N	actor	tt0106057,tt0095381,tt0365125,tt0365737
nm1004059	Kerry Bohm	\N	\N	art_director	tt0284336
nm1004060	Julio Bolanos	\N	\N	transportation_department	tt0472043,tt5941692,tt4835926,tt0328107
nm1004061	William D. Boldebuck	\N	\N	actor,miscellaneous	tt0106907
nm1004062	Laura Bollinger	\N	\N	casting_director,casting_department,actress	tt0096542,tt0133152,tt7676540,tt0157248
nm1004063	Giovanni Bonasera	\N	\N	actor	tt0046352
nm1004064	Raymond Bongiovanni	1954	1996		\N
nm1004065	Kes Bonnet	\N	\N	production_designer,art_director,art_department	tt3014866,tt1480295,tt1112782,tt1971325
nm1004066	Ray Bontempo	\N	\N	miscellaneous	tt0106907
nm1004067	Domenico Bonucci	\N	\N	camera_department	tt0034809,tt0046725,tt0054598,tt0041637
nm1004068	Kampoon Boonthavee	\N	\N	writer	tt0287539
nm1004070	Axelle Bossard	\N	\N	actress,casting_director	tt13511518,tt0240913,tt10094634,tt2994636
nm1004072	Judy Boudreaux	\N	\N	miscellaneous	tt0186014
nm1004074	Gilbert J. Bouley	1921	2006	actor	tt0041328
nm1004075	Patricia Boulogne	\N	\N	visual_effects	tt0137523,tt0344854,tt0246677,tt0239234
nm1004076	Yvan Bourdages	\N	\N	camera_department,cinematographer	tt0252503,tt0245238,tt0246894,tt0242150
nm1004077	Nicolas Bourgassoff	\N	\N	cinematographer	tt0210476,tt0022494,tt0492993
nm1004078	Julián Bourges	\N	\N	actor	tt0198847,tt0191363,tt0198359,tt0178767
nm1004079	Elephant Boy	\N	\N	actor	tt0462634,tt0289974,tt0495046,tt0292888
nm1004080	Erik Bragg	\N	\N	actor	tt0368933,tt22640544,tt0350028,tt0247638
nm1004081	Brigitter Brandstätter	\N	\N	editor,editorial_department	tt0404173,tt0287798
nm1004082	Alyssa Brandy	\N	\N	miscellaneous	tt0261992
nm1004083	Tom Brannigan	\N	\N	actor	tt0038170,tt0037263,tt0037138,tt0035757
nm1004084	Stacey B. Brashear	\N	\N	location_management,miscellaneous	tt1931533,tt4913966,tt1067583,tt3397884
nm1004086	Thomas Brazil	\N	\N		tt0049257
nm1004087	Guillermo Brizuela Méndez	1922	1997	actor	tt0316847,tt0054362,tt0293526,tt0184057
nm1004088	Todd Broder	1978	\N	director,producer,writer	tt0284907,tt0815049,tt1534780,tt2004428
nm1004089	Ness Broom	\N	\N	editor,editorial_department	tt0866432,tt0138919,tt0382443,tt0439410
nm1004090	Andrew Archie Brown	\N	\N	production_manager,producer	tt0211577,tt0271436,tt0120127,tt0181734
nm1004091	Ephraim Evan Brownlee	\N	\N	actor,producer	tt0266807
nm1004092	Martin Brunnett	1970	\N	producer,actor,miscellaneous	tt7653502,tt0856157,tt7653518,tt1712038
nm1004094	Aje Brücken	\N	\N	writer,assistant_director	tt0108979,tt0144050,tt15781790,tt3833900
nm1004095	Christine Buckell	\N	\N	art_department,actress	tt0808526,tt0113699,tt0117996
nm1004096	Alp Bugdayci	1964	2016	actor	tt0456932,tt4557576,tt0200489,tt11133362
nm1004097	Miroslav Bukovcic	\N	\N	actor,stunts	tt0495613,tt0498736,tt0140100
nm1004098	Ralf Bunzel	\N	\N	writer,script_department	tt0229611,tt0404599,tt0401942,tt0259788
nm1004099	Chris Burke-Gaffney	\N	\N	soundtrack,music_department	tt2980206,tt0106907
nm1004101	Keith Buszik	\N	\N	actor	tt0131534
nm1004102	Nathalie Butterfield	\N	\N	actress	tt0117996
nm1004104	Gottfried Böttger	1949	2017	composer,soundtrack,actor	tt0377180,tt0090440,tt0075972,tt0094524
nm1004105	Raymond Caddell	\N	\N	actor	tt0054385
nm1004106	Paola Calabrese	\N	\N	make_up_department	tt0447680,tt5096470,tt0299263,tt5524630
nm1004107	Giuseppe Calcagno	\N	\N	actor	tt0178132,tt0996508,tt0104111,tt0140428
nm1004108	Carina Caldarone	\N	\N	costume_department,costume_designer,miscellaneous	tt2222042,tt12262116,tt3501632,tt1790809
nm1004110	Joan Call	\N	\N	actress	tt0083715
nm1004111	Elia Calvi	\N	\N	actor	tt0046352
nm1004112	Cam'ron	1976	\N	soundtrack,actor,composer	tt0798786,tt1489887,tt1855199,tt2088869
nm1004113	Matt Campagna	\N	\N	actor	tt0283587
nm1004114	Thaís Canjani	\N	\N	assistant_director	tt0263124
nm1004115	Korry Cannon	\N	\N	actress	tt0247638
nm1004116	Sergio Cardenes	\N	\N	actor	tt0089455,tt0437545
nm1004117	Francis Cardinal	\N	\N	miscellaneous	tt0383782,tt2414040,tt1854533,tt4383594
nm1004118	Austregésilo Carrano	1957	2008	writer	tt0263124
nm1004119	Florence Carvajal	\N	\N	actress	tt0093937,tt2119499,tt0090296,tt0466145
nm1004121	Sean Casey	\N	\N	camera_department,actor	tt0140973,tt0123455,tt0285333,tt0120241
nm1004122	Van Casey	1943	1998	actor	tt0054385
nm1004123	Joe Caspolich	\N	\N	actor	tt0054385
nm1004124	Kyle Cassie	1976	\N	actor,editor,editorial_department	tt1431045,tt4278760,tt0491738,tt1031254
nm1004125	Miranda Castravelli	\N	\N	producer	tt0257882
nm1004126	Maurizio Casula	1970	\N	sound_department,producer,director	tt0283273,tt0430509,tt13494254,tt8807388
nm1004127	Miles Catherwood	\N	\N	art_department	tt0303403,tt0283024,tt0159797
nm1004128	Maarten Ceelen	\N	\N	camera_department	tt0434261,tt0278184,tt0217198
nm1004129	Ulises Celestino	\N	\N	actor	tt0332869,tt0247586
nm1004130	Ricardo E. Cespedes	\N	\N	actor	tt0099291
nm1004131	Temo Chachava	\N	\N	actor	tt0286806,tt0826564
nm1004132	Roch Chalifour	\N	\N	location_management,transportation_department	tt1411254,tt1132285,tt0380585,tt0323944
nm1004134	Robb Chamberlain	1971	\N	actor,director,writer	tt0261492,tt0241760,tt0340855
nm1004135	Lennard Chan	\N	\N	actor	tt0270841
nm1004136	Christian Charette	\N	\N	camera_department,actor,cinematographer	tt2089646,tt0287434,tt0481521
nm1004137	Robyn Charteris	\N	\N	writer	tt2769458,tt0296693,tt0274988,tt6804724
nm1004138	Jacques Charvet	\N	\N	costume_department	tt0226055,tt0226020,tt0225473
nm1004139	Sally Chattaway	\N	\N	actress	tt1037530,tt0841027,tt0233954,tt0180367
nm1004140	Robert Chavagnac	\N	\N	actor,miscellaneous	tt0280343,tt0094843
nm1004141	José Luis Chavarría	\N	\N	actor,stunts	tt0426204,tt0467867,tt0297174,tt2719830
nm1004142	Vincent B. Chavez	\N	\N	camera_department	tt0234853
nm1004143	Alfred Chemel	\N	\N	production_manager	tt0200315
nm1004145	Stéphane Chichignoud	\N	\N	art_department	tt0146740
nm1004146	Martin Chielens	1947	2009	editorial_department	tt0081400,tt0088170,tt0083446,tt0095816
nm1004147	Nanci Chin	1947	2014	location_management	tt0247638
nm1004148	Simon Chinchaladze	\N	\N	actor	tt0281641
nm1004149	Sanata Chincharauli	\N	\N	actress	tt0280698
nm1004150	Vanessa Chinitor	1976	\N	actress	tt0239196,tt0386192,tt0313386,tt6485308
nm1004151	Lalida Chirasheve	\N	\N	miscellaneous	tt0247638
nm1004152	Richie Chiu	\N	\N	assistant_director	tt0284336
nm1004153	Chiyaki	\N	\N	actress	tt0049257
nm1004154	Christian Maagaard Christensen	\N	\N	cinematographer	tt0130287,tt0130331,tt0316689
nm1004155	Cristina Christian	\N	\N	miscellaneous	tt0120647,tt0430357,tt0161081,tt0181689
nm1004156	Glynn Christian	1942	\N	actor,writer	tt0219769,tt13256438,tt13880840,tt0177448
nm1004157	Michael Christophoratos	\N	\N	camera_department	tt5539924,tt4925000
nm1004158	Spyros Christoforatos	\N	\N	camera_department,location_management,producer	tt11822966,tt14105762,tt12567192,tt14549466
nm1004159	Dr. Chu	\N	\N	actor	tt0091971
nm1004160	Jerry Chu	\N	\N	producer,actor,casting_department	tt0159193,tt0213338,tt0138919,tt0290282
nm1004161	Darwood Chung	\N	\N	actor	tt0457286,tt0904627,tt0368933,tt0247638
nm1004162	Lisa Churchouse	\N	\N	miscellaneous	tt0266414,tt0240278,tt0172061,tt0237446
nm1004163	Mark Ciersdorff	\N	\N	assistant_director	tt0286108
nm1004165	Patrick Claessen	\N	\N	actor	tt4318458,tt16731692,tt1773212,tt13027120
nm1004166	Charles Clapsaddle	\N	\N	director,producer,writer	tt3778458,tt5336012,tt1608247,tt0078841
nm1004168	Anthony Claverie	\N	\N	actor,writer,cinematographer	tt0308186,tt1629766,tt0484328,tt0324368
nm1004170	Emily Clibourn	1988	\N	actress	tt0283991,tt3469080,tt14999716
nm1004172	Delia Codebó	\N	\N	actress	tt0201414,tt0030071,tt0316375,tt0194654
nm1004173	David Coemaere	\N	\N	director,writer,camera_department	tt0217198,tt0422954
nm1004174	David J. Cofini	\N	\N	art_department,miscellaneous	tt0137523,tt0117765
nm1004175	Jamie Whitby Coles	\N	\N	actor	tt0169102
nm1004176	Orlagh Collins	\N	\N	miscellaneous,production_manager,producer	tt0411195,tt0436697,tt0800099,tt3906082
nm1004177	Mireille Colussi	\N	\N	actress	tt0202397,tt0155345,tt0041137,tt0158349
nm1004178	Gabriel Comella	\N	\N	make_up_department	tt0079921,tt0050651,tt0071422,tt0071164
nm1004179	Gary Condit	1948	\N	actor	tt0096680,tt0088550
nm1004180	Deborah Constable	\N	\N	miscellaneous,assistant_director	tt0395387,tt0185102,tt0287276,tt0187623
nm1004181	Mirella Conti	\N	\N	make_up_department	tt0158713,tt0222209,tt0211727,tt2343371
nm1004183	Tony Coppala	\N	\N	actor	tt0038170
nm1004184	Sabrina Corcione	\N	\N	actress	tt0197340
nm1004186	Ken Cottengim Jr.	\N	\N	camera_department	tt0120768,tt0116839,tt0137523
nm1004187	Hughuette Coulaubon	\N	\N	writer,producer	tt0203378
nm1004188	Emerton Court	1904	1961	actor	tt0050677,tt1586121,tt0341798,tt0051286
nm1004189	Delphine Couturier	\N	\N	make_up_department,miscellaneous	tt0357037,tt0173567,tt1174034,tt0205725
nm1004190	Gerard Cowhig	1921	1995	actor	tt0041328
nm1004191	Manuel Cox	\N	\N	miscellaneous	tt0098987,tt0106907
nm1004192	Rosemarie Craig	\N	\N	actress,miscellaneous	tt3627322,tt0883595,tt1081956,tt1534993
nm1004193	Janna Craze	\N	\N	art_department,art_director	tt0103312,tt0112966,tt0215865,tt0108826
nm1004194	Anna Crotti	\N	\N	camera_department,cinematographer	tt0144106,tt0118259,tt0806910,tt0076980
nm1004195	Diane Denise Crowell	\N	\N	actress	tt0150522
nm1004196	Ellen Etten	\N	\N	actress,writer,producer	tt5195724,tt9167772,tt1586680,tt2322064
nm1004197	Christian Cunningham	1966	\N	visual_effects,art_department	tt3501632,tt1477834,tt4881806,tt0234215
nm1004198	Anita Marie Curran	\N	\N	actress,miscellaneous	tt3060698,tt2637350,tt0247638,tt4198764
nm1004199	Wassili D'Angiò	\N	\N	actor	tt0046352
nm1004200	Tim Dadabo	1961	\N	actor,soundtrack	tt0309654,tt0494232,tt0357718,tt0765446
nm1004201	Sarah-Anne Dafoe	\N	\N	miscellaneous,casting_director,casting_department	tt0106842,tt0214341,tt0138919,tt4778940
nm1004202	Simon Dairymple	\N	\N	cinematographer	tt0764268
nm1004203	Peter Dalrymple	\N	\N	actor	tt0283587
nm1004205	Marwa Dau	\N	\N	actress	tt0109996
nm1004206	Ditch Davey	\N	\N	actor,producer,assistant_director	tt0108709,tt0115417,tt6295182,tt1442449
nm1004207	Mike Davis	\N	\N	actor	tt0049257
nm1004209	Herman De Croo	1937	\N	actor	tt0341797,tt1694625,tt0162076,tt1543293
nm1004210	Christine De Keukelaere	\N	\N	make_up_department	tt0217198,tt0209464,tt0149453,tt2313211
nm1004211	Alana De La Garza	1976	\N	actress	tt0098844,tt0416051,tt0279600,tt4364202
nm1004212	Benton De La Houssaye	\N	\N	producer	tt0186014
nm1004213	Tony De Sloover	\N	\N	make_up_department	tt0217198
nm1004214	Babs De Winter	\N	\N	producer	tt0217198
nm1004215	Nikki DeBartolo	\N	\N	make_up_department	tt0072506,tt0116141
nm1004216	Marilyn DeJesus	\N	\N	miscellaneous,actress,production_manager	tt1895587,tt0316654,tt1082601,tt0280486
nm1004218	Denise DePalma	\N	\N	miscellaneous	tt0217869,tt1219289,tt0167404,tt0949731
nm1004220	Dane DeViller	\N	\N	soundtrack,music_department,composer	tt0163187,tt1842127,tt0113748,tt1294141
nm1004221	Hasina Deary	\N	\N	miscellaneous	tt0137523,tt0448157
nm1004222	Patrizia Deaton	\N	\N	actress	tt0046352
nm1004223	Mikael Debize	\N	\N	actor	tt0083161
nm1004224	Kris Dechamps	\N	\N	camera_department,cinematographer	tt0795522,tt20836504,tt1827042,tt4806942
nm1004226	Matilde Dell'Acqua	\N	\N	actress	tt0072710
nm1004227	Giovanni Dell'Orto	\N	\N	actor	tt0046312
nm1004228	Silvio Delle Arti	\N	\N	actor	tt0046725
nm1004229	Eric Deltour	\N	\N	visual_effects	tt0800369,tt0118688,tt0137523,tt1179025
nm1004230	Sgt. Demetrios	\N	\N		tt0049257
nm1004231	Anja Dennerlein	\N	\N	production_manager,miscellaneous	tt1285306,tt0118281,tt1487118,tt0968993
nm1004232	Eileen M. Dennis	\N	\N	miscellaneous,special_effects	tt1838544,tt0120461,tt1034032,tt0314353
nm1004233	Isabella Dennison	\N	\N	actress	tt0282833
nm1004234	Diane Deschênes	\N	\N	actress	tt0287730
nm1004235	Yvonne Desjardins	\N	\N	actress	tt0117996
nm1004236	Jennifer Desroches	\N	\N	casting_director,miscellaneous	tt0240705
nm1004237	Arnout Deurinck	\N	\N	editorial_department,camera_department,visual_effects	tt4954522,tt0374345,tt0926762,tt10521092
nm1004239	Carlos Di Sarli	1903	1960	soundtrack,composer	tt0480268,tt0283897,tt0175855,tt0120275
nm1004241	Frank Dickinson	\N	\N	sound_department,music_department	tt0234853,tt7677060
nm1004243	Tanya DiFrancesco	\N	\N	actress,miscellaneous,casting_department	tt0247638,tt0906727,tt0321021,tt0853216
nm1004244	Ralf Dinnendahl	\N	\N	actor	tt0889190,tt0103434,tt0264917
nm1004245	Alessandro Dionisi-Vici	\N	\N	actor	tt10035002,tt1045238,tt1168743,tt1074621
nm1004246	Juliette Dissel	\N	\N	actress	tt0202226,tt0197693
nm1004247	Victor Dobchuk	\N	\N	location_management,cinematographer,producer	tt2253566,tt1753383,tt0289944,tt1316624
nm1004248	Irakli Dochanashvili	\N	\N	actor	tt0230960
nm1004249	Line Docéa	\N	\N	actress	tt0200317
nm1004250	Bernice Doerfler	\N	\N	miscellaneous	tt0116141
nm1004251	Lawrence C. Doerr	\N	\N	camera_department	tt0106907
nm1004252	Deb Doetzer	\N	\N	actress	tt0280064,tt2190152,tt16538214
nm1004253	Krassimir Dokov	1956	\N	actor	tt1909015,tt1616204,tt0825749,tt13526628
nm1004254	Jasna Dolejsi	\N	\N	costume_department	tt0114432,tt0216799,tt0167644,tt0242252
nm1004256	Mona Donna	\N	\N	actress	tt0193846,tt0238664
nm1004257	Alon Dori	\N	\N	special_effects,director,writer	tt0167404,tt0177789,tt0141369,tt9383692
nm1004258	Bertrand Doudet	\N	\N	transportation_department,assistant_director,production_manager	tt1174732,tt0287496,tt5013056,tt2849998
nm1004260	Christopher DerGregorian	\N	\N	actor,writer,producer	tt0092325,tt0460627,tt0462139,tt0247087
nm1004261	Werner Drexler	1928	\N	composer,music_department,soundtrack	tt0326148,tt0053535,tt0364343,tt0083401
nm1004262	Stéphane Drouot	1960	2012	director,actor,writer	tt0218871,tt0177253,tt1930364,tt0290673
nm1004263	Alexandre Drumond	\N	\N	actor	tt0286378
nm1004264	Agnès Duchier	\N	\N	editor	tt0276221,tt0415203
nm1004266	G. Dudarev	\N	\N	actor	tt0058686
nm1004267	Sharon Duncan-Brewster	1976	\N	actress,soundtrack	tt3748528,tt1160419,tt0203248,tt0421994
nm1004268	Polly Duniam	1987	\N	actress	tt0173902,tt7997942
nm1004269	Sophie Duniam	1987	\N	actress	tt0173902,tt7997942
nm1004271	Louise Duprey	1957	2000	actress	tt0466602,tt0053494,tt0098882,tt0099349
nm1004272	Manuel Durain	\N	\N	assistant_director,production_manager,actor	tt0118320,tt0402374,tt7831704,tt0806910
nm1004273	Spencer Durdle-Gardiner	\N	\N	miscellaneous	tt0283024,tt0303403
nm1004274	Sébastien Déraps	\N	\N	miscellaneous	tt0287730
nm1004275	Agave Díaz	\N	\N	actress,miscellaneous	tt0179137,tt0853197,tt0213650
nm1004276	Gisela Döring-Ortlepp	\N	\N	make_up_department	tt0806910
nm1004277	Laurance Red Eaglefeather	\N	\N	miscellaneous	tt0106907
nm1004279	John W. Eberle	\N	\N	art_department	tt0106907
nm1004280	Katharina Eckart	\N	\N	writer	tt0118259,tt0314982,tt0172559,tt0316968
nm1004282	Juliet Elizondo	1989	\N	actress	tt0247638
nm1004283	Elece Enghrem	\N	\N	art_department	tt0284336
nm1004284	Wendy English	\N	\N	producer,writer,miscellaneous	tt0790628,tt0287669,tt0424823,tt9646422
nm1004286	Ernesto Escudero	\N	\N	actor	tt0150522,tt5880468,tt0119014
nm1004287	Resa Esmaili	\N	\N		\N
nm1004288	Tobin Espeset	\N	\N	camera_department,actor,art_department	tt3397884,tt1228987,tt0409847,tt1037705
nm1004289	Allan Esquibel	\N	\N	transportation_department	tt1034032,tt1027862,tt0381849,tt0479537
nm1004290	Francois Ettinger	\N	\N	make_up_department	tt0096733,tt0096640,tt0806910,tt0111967
nm1004292	Derek Evernden	\N	\N	art_department,miscellaneous	tt3159412,tt0274440
nm1004293	Ray Eves	\N	\N	actor	tt22784204,tt0335363,tt6117160,tt0169102
