nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1004294	Fred Ewanuick	1971	\N	actor,producer,writer	tt0397138,tt0433400,tt0298814,tt3788052
nm1004296	J.D. Fair	\N	\N	actor	tt0131534
nm1004297	Shelley Fairfield	\N	\N	assistant_director,producer,production_manager	tt11952974,tt4340916,tt0293664,tt0177943
nm1004298	Isaac Fajm	\N	\N	actor	tt0283383,tt0247586,tt0366137
nm1004299	Brad Falchuk	1971	\N	writer,producer,director	tt1327801,tt2788432,tt1844624,tt7562112
nm1004300	Ada Falcon	1905	2002	actress,soundtrack	tt0123059,tt0192155,tt0309004,tt0113249
nm1004301	Gerda Falk	1926	\N	actress	tt0236507
nm1004302	Pete Fallico	\N	\N	actor	tt0283587
nm1004303	Karen Falting	\N	\N	costume_department,costume_designer	tt8205158,tt0108709,tt0172061,tt0398455
nm1004304	The Fanchonettes	\N	\N	actress	tt0026870,tt0029668,tt0029697,tt0294785
nm1004305	Randie Farish	\N	\N	miscellaneous	tt0096542
nm1004307	Ian Farthing	\N	\N	miscellaneous,writer,actor	tt0409459,tt0452625,tt0138919,tt0387776
nm1004308	Claudio Fasulo	\N	\N	writer,producer	tt14706760,tt1720018,tt2112549,tt7499804
nm1004309	Rene Featherstone	\N	\N	actress	tt0138885
nm1004310	Jolene Fedele	\N	\N		tt0284702,tt0287334
nm1004311	Fraser Fennell-Ball	1984	\N	assistant_director,miscellaneous,production_manager	tt0293508,tt1631867,tt8041270,tt1677720
nm1004312	Carter Ferguson	\N	\N	stunts,miscellaneous,actor	tt9313926,tt4746704,tt6349072,tt1525182
nm1004313	Ángela Fernández	\N	\N	miscellaneous,actress	tt0030071
nm1004314	Bernard Ferran	\N	\N	editorial_department	tt0146740
nm1004315	Jonas Feschuk	\N	\N	miscellaneous	tt0224902,tt1392204,tt0287730
nm1004316	Konrad Fey	\N	\N	actor	tt0045956
nm1004317	Joe Fideli	\N	\N		\N
nm1004318	Bona Fido	\N	\N	actor	tt0091971
nm1004319	D.J. Fields	\N	\N	writer	tt0124667
nm1004320	Danielle J. Fields	\N	\N	editorial_department	tt0124667
nm1004321	Juan Figuerola	\N	\N	miscellaneous	tt0039653
nm1004322	Sylvia Fincher	\N	\N	actress	tt0186014
nm1004323	Katia Fink	\N	\N	editorial_department	tt9222740,tt13944674,tt13514366,tt0938493
nm1004324	Dianne Finn	\N	\N	art_department	tt0838247,tt0935075,tt0244970,tt1767382
nm1004325	Daniel Flaksman	\N	\N	art_director,production_designer,art_department	tt1320253,tt1324999,tt2041532,tt1653653
nm1004326	Louis Flores	\N	\N	visual_effects,animation_department	tt0183523,tt0217869,tt2267968,tt0481499
nm1004327	Lucio I. Flores	\N	\N	visual_effects	tt0413300,tt0429493,tt0348150,tt0382992
nm1004328	R. Fontal	\N	\N	transportation_department	tt0082110
nm1004329	Arrigo Forti	\N	\N	actor	tt0048760,tt0271894,tt0053031
nm1004330	Darlene Foster	\N	\N	actress	tt0186014
nm1004332	Giacomo Fracassi	\N	\N	actor	tt0046352
nm1004333	Ilyssa Fradin	1967	\N	actress,executive	tt0280064,tt0372784,tt5968394,tt1622547
nm1004334	Donov Franchetti	\N	\N	actor	tt0259653
nm1004335	Martha Anne Francis	\N	\N	editorial_department,visual_effects	tt0298814,tt0137523,tt0161100
nm1004336	Stefan Ashton Frank	\N	\N	actor,soundtrack,miscellaneous	tt0103336,tt3518070,tt0263287,tt0330788
nm1004337	Ron Frankel	\N	\N	visual_effects,art_department	tt0181689,tt0120201,tt0438488,tt0120685
nm1004338	Laurene Franklin	1949	\N	stunts,miscellaneous	tt0271809
nm1004339	Enrico François	\N	\N	actor	tt0044591,tt0172443,tt0046352
nm1004340	Arnaldo Frassi	\N	\N	actor	tt10035002,tt0822038,tt1074550
nm1004341	Michael Frenschkowski	1968	\N	producer,production_manager,actor	tt3625516,tt0424205,tt0367188,tt1034415
nm1004343	María Elena Fuentes	\N	\N	miscellaneous	tt0263241
nm1004344	Donna Jay Fulks	\N	\N	actress	tt9319706,tt12211696,tt12412888,tt8416494
nm1004345	Andy Futo	\N	\N	camera_department,miscellaneous	tt0107660,tt4975722,tt2869728,tt0097028
nm1004346	Johannes Fønss	1884	1964	actor	tt0001105,tt0122491
nm1004347	Diana Gage	\N	\N	producer,miscellaneous,production_manager	tt7936336,tt0396659,tt1773658,tt1223878
nm1004349	Massimo Gallizzi	\N	\N	camera_department,miscellaneous,transportation_department	tt0429573,tt1465478,tt0475944,tt0450314
nm1004350	Giuseppe Gambarelli	\N	\N	make_up_department	tt0126378,tt0046725,tt0052762
nm1004351	Sergio Garcia Abad	\N	\N	visual_effects	tt0242653,tt0356618,tt0173840,tt0234215
nm1004352	Tony 'Cheech' García	\N	\N	actor	tt0150522
nm1004354	Sèverine Garnier	\N	\N	visual_effects	tt0137523
nm1004355	Elizabeth Gudenrath	\N	\N	actress	tt0247638,tt0368933,tt0398469,tt1586680
nm1004356	Jackie Garrow	\N	\N	actress	tt0117996
nm1004357	Ugo Garzoglio	\N	\N	actor	tt0046352
nm1004358	Maya Gaugler	\N	\N	actress	tt0240913
nm1004359	Prue Gaunderg	\N	\N	art_department	tt0172061
nm1004360	Jean-Paul Gauthier	\N	\N	actor	tt1726805,tt0167644,tt0461733
nm1004361	Pascal Gauthier	\N	\N	costume_department,miscellaneous	tt0319262,tt0300556,tt0425210,tt0416449
nm1004362	Amin Gazi	\N	\N	actor	tt11642948,tt0371735,tt0169102,tt0497640
nm1004363	Maya Gedenidze	\N	\N	actress	tt0281641
nm1004364	Tammy Monica Gegamian	\N	\N	actress	tt0232500,tt3015100
nm1004365	C. Fred Gehrke	1918	2002	actor	tt0041328
nm1004366	Christie Cean George	\N	\N	casting_department	tt0258000,tt0238924,tt0137523
nm1004367	Charlotte Gerbault	\N	\N	actress,miscellaneous	tt1528313,tt0240913,tt0814768
nm1004368	Allison Gervais	\N	\N	actress	tt0131596
nm1004369	Rosalia Giacobbe	\N	\N	camera_department	tt0222209
nm1004370	Diane Giancioppi	\N	\N	editorial_department	tt0287730
nm1004371	Ingo Giani	\N	\N	location_management,miscellaneous,actor	tt0982447,tt0100457,tt0084340,tt0108211
nm1004372	Chrissy Gilman	\N	\N	actress	tt0247638
nm1004373	Anita Giudice Bertolotto	\N	\N	actress	tt0046352
nm1004374	Toscano Giuntini	\N	\N	production_manager,actor,miscellaneous	tt0045048,tt0062254,tt0054903,tt0046725
nm1004375	Keith Gladeau	\N	\N	transportation_department	tt0106907
nm1004376	Desmond Glaiten	\N	\N	assistant_director	tt0158570
nm1004378	Glerys	\N	\N		tt0270150
nm1004379	Janina Glomb	\N	\N	actress	tt0258760
nm1004380	Jovana Glomb	\N	\N	actress	tt0258760
nm1004381	Bennett Glotzer	1934	2020	producer	tt0078820,tt0087180
nm1004382	Max Glücksmann	1875	1946	director,producer,writer	tt0192290,tt14304086,tt8736146,tt0188405
nm1004383	Gisella Gobbi	\N	\N	assistant_director,casting_director,director	tt14234294,tt18571564,tt1201929,tt1227171
nm1004384	Thomas M. Godbold	\N	\N	actor	tt0054385
nm1004385	Jacinta Goddard	\N	\N	miscellaneous	tt0119957
nm1004386	Arturo Godoy	\N	\N	actor	tt0032547,tt2340484,tt2400366
nm1004387	Ledda Godoy	\N	\N	actress	tt0032547
nm1004388	Lucianne Goldberg	1935	\N		tt0270116,tt0190171
nm1004389	Bryan Goldsworthy	\N	\N	producer,director,writer	tt1823757,tt5598506,tt5273700,tt0287669
nm1004391	Olivier Gontiers	\N	\N		tt0287496
nm1004392	Rogelio Gonzalez Valderrama	\N	\N	producer	tt0283742
nm1004393	Herbert Graedtke	1941	\N	actor	tt0368071,tt0232189,tt0806910,tt0230218
nm1004394	Ursula Granville	1909	1992	actress	tt2356695,tt0073995,tt0400026,tt0958966
nm1004395	Tatiana Grauding	\N	\N	writer,director,music_department	tt0409123,tt0200058,tt0167891,tt0178540
nm1004396	Terha Gray	\N	\N	location_management	tt0131596
nm1004397	Abigail Green-Dove	\N	\N	actress	tt0247638
nm1004398	Fred Greenslade	\N	\N	camera_department	tt0191915
nm1004399	Vartan Gregorian	1934	2021		tt0455906,tt0419958,tt0092011,tt0287709
nm1004400	Michaël Greweldinger	\N	\N	art_department	tt0217198
nm1004401	Patrick Grieco	\N	\N	actor	tt0173525,tt3003620,tt0110330,tt0240913
nm1004402	Phillip James Griffith	\N	\N	miscellaneous,actor,casting_department	tt1345836,tt5136154,tt3749900,tt1464590
nm1004404	Dermot Grogan	\N	\N	actor	tt0215865
nm1004405	Kersten Grossmann	\N	\N	art_department	tt0276194,tt5651338,tt0806910,tt2408134
nm1004407	Matthias Gruber	\N	\N	camera_department,actor	tt0203632,tt0461004,tt0280966
nm1004408	Armando Guajardo	1977	\N	actor	tt0297711
nm1004409	Maurice Guarguir	\N	\N	art_department	tt0085341,tt0100102,tt0104779
nm1004410	Inken Gudewer	\N	\N	editor,editorial_department	tt0349554,tt0206088,tt0979907,tt0821060
nm1004411	Lucie Gueneau	\N	\N	actress	tt0027689
nm1004412	Marisa Guffanti	\N	\N	actress	tt0046352
nm1004413	Gabriele Gugel	\N	\N	editorial_department	tt0112239
nm1004415	Melissa Guzmán	\N	\N	actress	tt0150522
nm1004416	Tanja Götemann	\N	\N	actress	tt0806910
nm1004417	Önder Güç	\N	\N	actor	tt0076201
nm1004418	Heath Haden	\N	\N	actor,sound_department	tt0284881,tt5271098
nm1004419	John Hagadorn	\N	\N	actor	tt0106486
nm1004421	Tamiko Hairston	\N	\N	miscellaneous,actress	tt0087763,tt0247638,tt0181865
nm1004422	Amin Hajee	\N	\N	actor,writer,director	tt0367110,tt0449994,tt13989310,tt0169102
nm1004423	Brandi Hallecson	\N	\N	actress	tt0131534
nm1004424	Véronique Hallu	\N	\N	miscellaneous	tt2364258,tt3451360,tt0267165,tt0921768
nm1004425	Annelie Hamann	\N	\N	miscellaneous,production_manager	tt3336600,tt5170766,tt0860267,tt5801242
nm1004426	Katja Hamburger	\N	\N	make_up_department	tt0271212,tt0361968,tt2470348,tt0373762
nm1004427	Bunny Hamelin	\N	\N	make_up_department	tt0380066,tt0338751,tt0319262,tt0245238
nm1004428	Duncan Hamilton	\N	\N	actor,casting_department	tt0284482,tt0262673
nm1004429	Uta Hampel	\N	\N	production_designer,art_department,art_director	tt7887026,tt0806910,tt0325785,tt0108791
nm1004430	Alan Handsaker	\N	\N	camera_department	tt0280696,tt0203009,tt0172061,tt0210584
nm1004431	Massimo Hanozet	\N	\N	cinematographer,assistant_director,camera_department	tt0479102,tt9464442,tt6511932,tt9067340
nm1004432	Celia Hart	\N	\N	actress	tt0232098
nm1004433	Jeanne Hartmann	\N	\N	actress	tt0283587,tt13481334,tt13295962,tt13315608
nm1004434	Joe Hartwick Jr.	\N	\N	producer,miscellaneous,production_manager	tt4046784,tt0489099,tt4500922,tt1790864
nm1004435	Roy Haylock	1975	\N	actor,make_up_department,producer	tt1353056,tt4007248,tt6113122,tt0186014
nm1004436	Jacinta 'Cinty' Hearman	\N	\N	miscellaneous	tt0119957
nm1004437	Samantha Hearman	\N	\N	miscellaneous	tt0119957
nm1004438	Sparrow Heatley	\N	\N	actress	tt0247638,tt0368933,tt1274418
nm1004439	Dan Heberkorn	\N	\N	actor	tt0262411
nm1004440	Joakim Hediger	\N	\N	actor,camera_department	tt0332932,tt1535505,tt0346365,tt0098616
nm1004441	Erin Heesaker	\N	\N	actress	tt0117996
nm1004443	Horst Hein	\N	\N	actor	tt0287798
nm1004444	Hans Helewaut	\N	\N	composer,music_department,sound_department	tt0824422,tt0428608,tt4926026,tt0379639
nm1004445	Gerald Henderson	\N	\N	sound_department,camera_department	tt0278877,tt1618742,tt0413526,tt1421830
nm1004446	Sven Henningsen	\N	\N	art_department,miscellaneous	tt0122491,tt8703168
nm1004447	Semmy Henriques-Nielsen	1880	1938		tt0130331,tt0130287
nm1004448	Regine Herdeg	\N	\N	art_department	tt0453423,tt0806901,tt0341372,tt0396946
nm1004449	Colleen Herrity	\N	\N	miscellaneous	tt0131596
nm1004450	Ruth Herscher	1924	2019	soundtrack,actress	tt0043383,tt0039108,tt0036928,tt0024011
nm1004451	Abby Hershier	\N	\N	location_management	tt0283024,tt0303403
nm1004452	Rick Hess	1962	\N	producer	tt0273453,tt0280380,tt0286493,tt0298744
nm1004453	James Hickmott	\N	\N	actor	tt0136682
nm1004454	Clifford B. Hicks	1920	2010	writer	tt0046593,tt0170804,tt0088397
nm1004455	Nguyen Thi Hieu	\N	\N		\N
nm1004456	Dale Hikawa	\N	\N	actor	tt0247638
nm1004457	Nickki L. Hill	\N	\N	visual_effects,art_department,editorial_department	tt0114940,tt0104362,tt0108045,tt0106907
nm1004458	Mike Himelstein	\N	\N		\N
nm1004459	Maisie Hinson	\N	\N	actress	tt0131534
nm1004460	Robbie Hioki	\N	\N	actor	tt0099291,tt0829117
nm1004461	Yuji O. Hirayama	\N	\N	actor	tt0099291
nm1004462	Yuzuru Hirose	\N	\N	writer	tt0064424
nm1004463	Elizabeth Hitt	\N	\N	editorial_department,visual_effects,producer	tt1293847,tt0451279,tt2250912,tt1877832
nm1004465	Dieter Hoffmann	\N	\N	actor	tt0438692,tt0287798
nm1004466	Cathrin Hoffmann-Fehrle	\N	\N	actress	tt1784059,tt0319741,tt0806901,tt0217790
nm1004467	Vern Hoke	\N	\N	miscellaneous	tt0096542,tt0315824,tt0411008,tt0272338
nm1004469	Lenny Holmdahl	\N	\N	set_decorator,art_department,animation_department	tt1477834,tt1187064,tt3501632,tt5034838
nm1004470	Leslie Horvath	1921	1995	actor	tt0041328
nm1004472	Yuki Hsu	1978	\N	actress,soundtrack	tt5594194,tt9680842,tt0496305,tt11018390
nm1004473	Franklin Hubbell	1922	2005	actor	tt0041328
nm1004474	Carl Hubenthal	\N	\N	actor	tt0264208
nm1004475	Edgar Emile Hudon	\N	\N	actor	tt0282833
nm1004476	Richard W. Huffman	1923	1992	actor	tt0041328
nm1004477	Josette Taylor Hughes	\N	\N	actress	tt0287669,tt2342351,tt2620860
nm1004478	Lisa Marie Hugueley	\N	\N	actress,miscellaneous	tt0240462,tt4280606
nm1004479	John Hulaton	\N	\N	actor,casting_department	tt0296276,tt0262673,tt12494574,tt0438276
nm1004481	Shellie Hunter	\N	\N	actress	tt0177997
nm1004482	Craig S. Hyman	\N	\N	art_department	tt0116141
nm1004483	Geneviève Hébert	\N	\N	editorial_department,costume_department,production_manager	tt0190938,tt1423894,tt0401085,tt0450314
nm1004484	Heinz Werner Höber	1931	1996	writer	tt0090440
nm1004485	Maritza Ibañez	\N	\N	miscellaneous	tt0150522
nm1004486	Josette Iddles	\N	\N	editorial_department,miscellaneous	tt0111964,tt0172061
nm1004487	Lori Ikeda	\N	\N	miscellaneous	tt0120647,tt0822847,tt0181689,tt1843866
nm1004488	Hirofumi Inaba	\N	\N	assistant_director,director	tt1462667,tt7134506,tt2345126,tt0222851
nm1004489	Jeff Innocent	\N	\N	actor,writer	tt0291341,tt1983079,tt8409586,tt0233954
nm1004490	Koyo Into	\N	\N	actor	tt0207100,tt0222851,tt0251755
nm1004491	Jim 'Crash' Irons	\N	\N	camera_department	tt0116141
nm1004492	Melanie Iwanowsky	\N	\N	make_up_department	tt0280966,tt0115243,tt0206296,tt0300324
nm1004495	Jon C. Jang	\N	\N	composer,actor,music_department	tt0486531,tt0123181,tt0099291,tt1337544
nm1004496	Gia Japaridze	\N	\N	actor	tt1832398,tt2400284,tt17065124,tt0232195
nm1004497	Warren Jelinek	\N	\N	actor	tt0285011
nm1004499	Jeanette Jenkins	\N	\N	miscellaneous	tt0278191,tt0965391,tt0427327,tt0408985
nm1004500	Dagmar Jiroudková	\N	\N	camera_department	tt0167644
nm1004501	Jaroslav Jiricek	\N	\N	camera_department	tt0183790,tt0167644,tt1230154
nm1004502	Juice	\N	\N	music_department	tt0287730,tt0422497
nm1004503	Ivan Julian	\N	\N	sound_department,composer,actor	tt4122642,tt3139690,tt4181658,tt9349878
nm1004504	Gabino Juárez	\N	\N	actor	tt0210937,tt0150522
nm1004505	Karl-Heinz Jürgens	\N	\N	camera_department,art_department	tt0850227,tt0806901,tt0222655,tt0898240
nm1004506	Claus Kaap	\N	\N	actor	tt0046218
nm1004507	Grigol Kabosnidze	\N	\N	actor	tt0280698
nm1004508	Helena Kaclová	\N	\N	actress	tt0167644
nm1004509	Patricia Kaden-Lacroix	\N	\N	actress	tt0285883
nm1004511	E.J. Kahn Jr.	\N	\N	writer	tt0049257,tt0044284
nm1004512	Dimitris Kakridas	\N	\N	set_decorator,costume_designer,art_department	tt0220602,tt1402810,tt1341170,tt0263531
nm1004513	Kamagurka	1956	\N	writer,actor	tt5295268,tt0320853,tt0295111,tt0122843
nm1004514	Alene Kamins	1934	\N	actress	tt0039232,tt0341777,tt0341798,tt0250896
nm1004516	Lisa Karadjian	\N	\N	producer,production_manager	tt0147643,tt0293282,tt0178106,tt0319228
nm1004517	Kali Karagias	\N	\N	actress,miscellaneous	tt0275140,tt0131596
nm1004518	Gaby Karraz	\N	\N	actor	tt0064703
nm1004520	Jirí Katz	\N	\N	actor	tt0167644
nm1004521	Susannah Kaufman	\N	\N	miscellaneous	tt0153882
nm1004522	Daru Kawalkowski	\N	\N	actress	tt0368933,tt0247638,tt0350028
nm1004523	Junko Kawano	\N	\N	writer,animation_department,producer	tt0434968,tt1130031,tt0303097,tt2667240
nm1004524	Bobby Kay	1908	1983	actor,miscellaneous	tt0050067,tt0170980,tt1391464
nm1004525	Don Keach	\N	\N	miscellaneous	tt0081400
nm1004526	Bill Kearnes	\N	\N	actor	tt1171515,tt1155631,tt1382680,tt0032239
nm1004527	Julia Keatley	\N	\N	writer,producer,script_department	tt0438705,tt0281304,tt0100050,tt0138959
nm1004528	Richard Kekahuna	1975	\N	miscellaneous,producer,executive	tt0159193,tt0095262,tt0138919,tt0213338
nm1004529	Trish Kelly Chornyj	\N	\N	miscellaneous	tt0287730,tt0323944
nm1004530	Tristan Keuris	1946	1996	composer,music_department	tt0210828,tt0107729,tt10870826
nm1004531	Varazdat Khachaturian	\N	\N	actor	tt0288631,tt0286806
nm1004533	Roxana King	\N	\N	assistant_director	tt0287730
nm1004534	Kirk Kirchberger	1969	\N	actor	tt0264917,tt0298064,tt0487271,tt3397082
nm1004535	Alan Kiriu	\N	\N	special_effects,art_department,miscellaneous	tt0314353,tt0406816,tt0438488,tt1440129
nm1004536	Gloria Kirkwood	\N	\N	miscellaneous	tt0099849,tt0116141,tt0380201,tt0479884
nm1004537	Jost Kittel	\N	\N	actor	tt0371376,tt0806901,tt0103889,tt0121027
nm1004538	Kumi Kiyonari	\N	\N	producer	tt0159193,tt0138919
nm1004539	Madell Klauke	\N	\N	miscellaneous	tt0274440
nm1004540	Ryan Klauke	\N	\N	miscellaneous	tt0274440
nm1004541	Harry 'Doc' Kloor	\N	\N	producer,writer,miscellaneous	tt0312305,tt1686463,tt5577672,tt0112178
nm1004542	Oliver Kniffki	1973	\N	actor,producer,assistant_director	tt1988785,tt0258760,tt1813488,tt0453423
nm1004543	Lindsay Knitter	\N	\N	art_department,transportation_department	tt0234853
nm1004544	Iris Kobler	\N	\N	writer	tt2487938,tt4310426,tt9485016,tt0838244
nm1004545	Anastasia Kokkala	\N	\N	costume_department,costume_designer	tt0119957,tt0190583,tt0263868
nm1004546	Kanella Koliopoulou	\N	\N	director,writer,costume_department	tt1364419,tt0119957
nm1004547	Angela Kondoulis	\N	\N	miscellaneous	tt0119957
nm1004548	Cord Korte	\N	\N	actor	tt0045956
nm1004549	Matoula Kortessis	\N	\N	art_department	tt0119957
nm1004550	Ursula Koschke	\N	\N	assistant_director	tt1122822,tt0121027,tt0806901,tt0821065
nm1004551	Eva Kosková	\N	\N	costume_department	tt0167644
nm1004552	Vassilis Kotronaros	\N	\N	producer,production_manager,production_designer	tt0373195,tt16760430,tt4427046,tt13270134
nm1004553	Wolf-Dieter Kozian	\N	\N	camera_department	tt0287825,tt0254358,tt0087575,tt0239175
nm1004554	John Krasnozony	\N	\N	director,actor	tt0287179
nm1004555	Nellie Krautschneider	\N	\N	costume_designer	tt0271212
nm1004556	Brad Krawchuk	\N	\N	miscellaneous	tt0274440
nm1004557	Sebastian T. Krawinkel	1969	\N	production_designer,art_department,art_director	tt1521197,tt0440963,tt0434409,tt0361748
nm1004559	Gunnar Kristjonsobn	\N	\N		tt0046352
nm1004560	Sigrun Kristjonson	\N	\N	actress	tt0046352
nm1004561	Dimitar Krivokapov	\N	\N	actor	tt0262690
nm1004562	Emil Krizek	\N	\N	actor	tt0111077,tt0167644,tt6275268
nm1004563	Jade Kroll	\N	\N	actress	tt0232098
nm1004564	Faith Marie	\N	\N	actress	tt0984134,tt0238683
nm1004565	Peer-Levin Kröger	\N	\N	actor	tt0096655,tt0125623,tt1139586
nm1004566	Shôken Kunimoto	\N	\N	actor	tt10737918,tt0363226,tt0222851,tt0901487
nm1004567	Ilya Kuriaki	\N	\N	actor	tt0263241
nm1004570	Elsa LaJack Keevers	\N	\N	actress	tt0262411
nm1004571	Patrick Lachaux	\N	\N	visual_effects	tt0137523
nm1004573	Fany Lajoie	\N	\N	miscellaneous,transportation_department	tt0242150,tt0308252,tt0254252,tt0300069
nm1004574	Fred Lake	1887	1965	actor	tt0050677,tt0284521,tt0166060,tt4719712
nm1004575	Aditya Lakhia	\N	\N	actor,assistant_director	tt0169102,tt8512990,tt0811066,tt0110222
nm1004576	Jane Lako	\N	\N	actress	tt0259655
nm1004578	Avi Landau	\N	\N	actor	tt0280202,tt12494574,tt0360534,tt0271442
nm1004579	Billie Langston	\N	\N	actress	tt0054385
nm1004580	Colleen Lanki	\N	\N	actress	tt0271442,tt0295010,tt0232532,tt0234713
nm1004581	Angela Laprete	1964	\N	miscellaneous,producer,production_manager	tt1600194,tt3744264,tt0367882,tt1274300
nm1004582	Guy Laramée	\N	\N	art_department	tt0287730
nm1004583	Fer Larrainzar	\N	\N	miscellaneous	tt0263241
nm1004584	Tonje Larsgard	\N	\N	actress,miscellaneous,manager	tt0177446,tt0247638,tt0266449,tt0350028
nm1004585	Mick Lauer	1980	\N	actor,animation_department,director	tt3066242,tt2359704,tt2071507,tt10332322
nm1004586	Brigitta Lauren	\N	\N	actress	tt0247638,tt0350028,tt0368933
nm1004587	Ethan Lawrence	\N	\N	writer,producer	tt0169247,tt0288379,tt0115320,tt0796264
nm1004588	Bry Layrisson	\N	\N	actor	tt0186014
nm1004589	Milan Lazetich	1921	1969	actor	tt0041328
nm1004590	Victoria Anne LeBlanc	\N	\N	actress	tt0287669
nm1004591	Kalina LeBretton	\N	\N	actress,make_up_department	tt0393997,tt0150522
nm1004592	Krista LeGresley	\N	\N	miscellaneous,actress	tt0112167,tt4408250,tt4742644,tt2753514
nm1004593	Fernando Lechuga	\N	\N	visual_effects,composer,editor	tt2409818,tt0119014,tt1935914,tt1180579
nm1004594	David 'Rusty' Leckonby	\N	\N	camera_department	tt0421238,tt0963794,tt0443473,tt6499752
nm1004595	Nicolas Leclère	\N	\N	production_manager,director,writer	tt4775716,tt1550581,tt10510646,tt2044757
nm1004596	Karine Lemieux	\N	\N	stunts,actress,miscellaneous	tt6565702,tt0414993,tt0475944,tt2076822
nm1004597	Marcia Lenack	\N	\N	actor	tt0037374
nm1004599	Pierre-Etienne Lessard	\N	\N	assistant_director	tt0282833
nm1004600	Susan E. Leventhal	\N	\N	producer	tt0287496,tt10098498,tt1643266,tt0092322
nm1004601	Tamara Levinson	1976	\N	actress,writer,music_department	tt0247638,tt1743034,tt1068242,tt1193631
nm1004602	Zola Levitt	1938	2006	composer,actor	tt0253083,tt0313136,tt0339986,tt2292822
nm1004603	Steve Lichtenstein	1971	\N	editor,producer,editorial_department	tt0299368,tt0437741,tt0113706,tt0765425
nm1004604	Adele Lim	\N	\N	producer,miscellaneous,writer	tt3104988,tt1828246,tt0787490,tt5109280
nm1004605	Linus	1957	\N	actor,writer	tt0443734,tt0287187,tt4421344,tt16283258
nm1004606	Lidi Lisboa	1984	\N	actress	tt8951938,tt0144724,tt0985073,tt1447660
nm1004607	Matthew Littall	\N	\N	miscellaneous	tt0106907
nm1004608	Pascal Llouquet	\N	\N	camera_department,production_manager,miscellaneous	tt10840070,tt0174376,tt0937384,tt1288631
nm1004609	Mark Lo Presti	\N	\N	camera_department	tt0287730
nm1004610	Rita Lo Verde	\N	\N	actress,costume_department	tt0153487,tt0072710,tt0216375
nm1004611	Nuccia Lodigiani	\N	\N	actress	tt0048533
nm1004612	Pippa Loengard	\N	\N	location_management	tt0287496
nm1004613	Maya Loladze	\N	\N	actress	tt0286957
nm1004614	Amiran Londaridze	\N	\N	actor	tt0280698
nm1004615	Justin Longorio	\N	\N	art_department,actor	tt0331822,tt0205271,tt0284850,tt0259497
nm1004617	Kelly Loo	\N	\N	transportation_department,miscellaneous	tt0272338,tt0314353,tt0417148,tt0942385
nm1004618	Lucy	1960	\N	actress	tt0111074,tt11597404,tt8123502,tt11879338
nm1004619	Lito Lopez	\N	\N	production_manager	tt1127823,tt0757243,tt0093937,tt0422665
nm1004620	Laurent Lopére	\N	\N	cinematographer,production_manager	tt0239695,tt7204390
nm1004621	André Lorière	\N	\N	actor	tt0274555,tt0024700,tt0035752,tt0177912
nm1004623	Nugzar Lortkipanidze	\N	\N	actor	tt0287170,tt0098013,tt0281305
nm1004624	Zuriko Lortkipanidze	\N	\N	actor	tt0287170
nm1004626	Cheryl Louden-Kubin	\N	\N	casting_department,casting_director	tt0086759,tt0092312,tt4896130,tt1542768
nm1004628	Kee Hong Low	\N	\N	actor	tt0270841
nm1004629	Graeme Lowry	\N	\N	editor,editorial_department,miscellaneous	tt0234853,tt0313038,tt2432852,tt0337881
nm1004630	Thomas Lozano	\N	\N	actor	tt0285011,tt1927136
nm1004631	N. Lubko	\N	\N	actor	tt0058686
nm1004632	Fabienne Luchetti	\N	\N	actress	tt0240913,tt0411117,tt2655788,tt5263324
nm1004634	Imogene Lynn	1922	2003	actress,soundtrack,music_department	tt0039634,tt0044774,tt0053001
nm1004635	Ana López Mercado	1981	\N	actress	tt0245574,tt0286368
nm1004636	Paul MacAusland	\N	\N	actor,music_department,soundtrack	tt8822378,tt0106907
nm1004637	Doug Macintosh	\N	\N	actor	tt0283587,tt0377043
