nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1005763	Belinda Marshall	\N	\N	actress	tt0129723
nm1005764	Armi Mattila	\N	\N	actress	tt0141727
nm1005765	Jean McDonald	\N	\N	actress	tt0292741,tt0131534,tt0989125,tt1661070
nm1005766	Lucy McLellan	\N	\N	actress	tt0188518
nm1005767	Pauline Mesa	\N	\N	actress	tt0257513
nm1005768	Amanda Nugent	1973	\N	actress,producer,director	tt0331190,tt0875126,tt0404034,tt0999902
nm1005769	Sanja Milosavljevic	1955	\N	actress	tt0079682,tt0188877,tt14895146,tt0081955
nm1005770	Jill Montgomery	\N	\N	actress	tt0131534,tt0770739,tt0466745,tt0451187
nm1005771	Diana Moran	1939	\N	actress	tt1473834,tt0302177,tt0302176,tt0199190
nm1005772	Stacey Morgan	\N	\N	actress	tt0145782
nm1005773	Sara Munson	\N	\N	actress	tt0283088
nm1005774	Debbie Murray	\N	\N	actress	tt0159401,tt1997377
nm1005775	Meriah Nelson	1975	\N	actress	tt0893406,tt0221027,tt0904627,tt0177997
nm1005776	Laurie Norton	\N	\N	actress	tt0117996
nm1005777	Raquel Nunes	1977	\N	actress	tt0366046,tt0286378,tt1353137,tt1124062
nm1005778	Taryn O'Niell	\N	\N		\N
nm1005779	Betti O	\N	\N	actress	tt1189914,tt1412338,tt3460278,tt0204322
nm1005780	Yauoi Otani	\N	\N	actress	tt0222851,tt0364722
nm1005782	Julie Parker	\N	\N	actress	tt0368980,tt5370130,tt0283587
nm1005783	Lily Pavlovic	\N	\N	actress	tt0117996
nm1005784	Robin Payne	\N	\N	actress	tt0117996,tt8878716
nm1005785	Gwenda Perez	1970	\N	actress	tt0368933,tt0247638,tt0350028,tt0817230
nm1005786	Liz Pierce	\N	\N	actress,costume_department,make_up_department	tt0283088,tt1553152,tt1433118
nm1005787	Natalie Pinot	\N	\N	actress,miscellaneous	tt1161411,tt0302447,tt11206172,tt0198093
nm1005788	Carmen Plant	1968	\N		tt0309123,tt0075244
nm1005789	Maureen Plant	\N	\N		tt0075244
nm1005791	Mirjana Rakic	\N	\N	make_up_department,actress	tt7831702,tt0276738,tt3202350,tt13178594
nm1005793	Maureen Rees	1942	\N	actress	tt0233047,tt2104850,tt0187623,tt0188128
nm1005794	Eva Richter	\N	\N	actress	tt0117996
nm1005795	Tricia Riel	\N	\N	actress,casting_director	tt1374875,tt0283587
nm1005796	Madeleine Rip	\N	\N	actress	tt0200315,tt0193092
nm1005797	Jovana Ristic	\N	\N	actress	tt0201216
nm1005798	Sheila R. Rose	\N	\N	miscellaneous,actress,producer	tt2802136,tt1912398,tt3620846,tt2170299
nm1005799	Marina Roster	\N	\N	actress	tt0072373,tt0073689
nm1005800	Edith Scott	1926	\N	actress	tt0054385
nm1005801	Jesse Semler	\N	\N	actress	tt0283587
nm1005804	Rebecca Sohn	\N	\N	actress	tt6461726,tt15108252,tt0262411,tt6059726
nm1005805	Rene' St. Peter	\N	\N	actress	tt0095547
nm1005806	Catherine Stead	\N	\N		tt0287496
nm1005807	Liz Stimson	\N	\N	actress	tt0264208
nm1005808	Jana Stinson	\N	\N	actress	tt0083197
nm1005809	Shannon Swallow	\N	\N		tt0278191
nm1005810	Monica Tamayo	\N	\N	actress	tt0232500
nm1005812	Jean Tours	\N	\N	actress	tt0032239
nm1005813	Dixie Tucker	\N	\N	actress	tt0287669
nm1005814	Gina Vader	\N	\N	actress	tt0131534
nm1005815	Elena Valentino	\N	\N	actress	tt0197340,tt0083601,tt0086031
nm1005816	Sally Venue	\N	\N	actress	tt0091971
nm1005818	Kristen Way	\N	\N	actress	tt0131596
nm1005819	Leona Williams	\N	\N	soundtrack	tt0071035,tt4789576,tt0439408,tt0217824
nm1005820	Miriam Williams	\N	\N	actress	tt0186014,tt0818256
nm1005821	Arlene Wilson	\N	\N		\N
nm1005822	Claire Wong	\N	\N	actress	tt0270841,tt0330979,tt1353157
nm1005823	Linda Yablonski	\N	\N	actress	tt0091971
nm1005824	Michelle Yerger	\N	\N	actress	tt0247638
nm1005825	Isabel de Donato	\N	\N	actress	tt0138885
nm1005827	Pedro de Blas	\N	\N	art_department	tt0465856,tt0081817,tt0072373,tt0082409
nm1005828	Étienne Bédard	\N	\N	art_department	tt0149367,tt0203929,tt0145681,tt0119452
nm1005829	Jacqueline Canto	\N	\N	art_department,set_decorator	tt0283994,tt1922777,tt0480251,tt1442435
nm1005830	Merje Carroll	\N	\N	art_department	tt0271809
nm1005831	Carrie Evans	\N	\N	art_department	tt0283024,tt0303403
nm1005832	David Gabey	\N	\N	art_department	tt0172061
nm1005833	Phil Gallagher	\N	\N	art_department	tt0271809
nm1005834	Jacob Gavin	\N	\N	art_department	tt0287434
nm1005835	Sören Gerecke	\N	\N	art_department	tt0207198,tt0111959,tt0183114,tt0118320
nm1005837	Mark Hansen	\N	\N	art_department,art_director,set_decorator	tt2378507,tt0315733,tt9243946,tt1549920
nm1005838	Hans Härtling	\N	\N	art_department	tt0806901,tt0069640,tt0140746
nm1005839	Mal Jarvie	\N	\N	art_department	tt0172061
nm1005840	Tim Kerner	\N	\N	art_department	tt0428251,tt0116141
nm1005841	Tyler Marshall	\N	\N	art_department	tt0271809
nm1005842	Michel Messina	\N	\N	art_department	tt0287730
nm1005843	Steven Moran	\N	\N	art_department	tt0172061,tt0096572
nm1005845	Stephan Rieck	\N	\N	art_department	tt0806910,tt1259615,tt0286204,tt1234554
nm1005846	Bryn Schofield	\N	\N	art_department	tt0106907,tt0099636
nm1005847	Glenn Start	\N	\N	art_department	tt0280707,tt0371724,tt0293508,tt0314331
nm1005848	Regan Steele	\N	\N	art_department,miscellaneous,location_management	tt0160184,tt0289879,tt0431021,tt0351977
nm1005849	Chris Velan	\N	\N	music_department,composer,soundtrack	tt1326260,tt0495750,tt0287730,tt0795174
nm1005851	Peter Wegener	\N	\N	art_department	tt0083421,tt0335701,tt0806901,tt0121027
nm1005852	Michael Whicker	\N	\N	art_department	tt0271809
nm1005853	Jerry Witt	\N	\N	art_department	tt0095299,tt0096149,tt0096364
nm1005854	David Woodall	\N	\N	art_department	tt0116141
nm1005855	Liz Carney	\N	\N	art_director	tt0322259,tt0910936,tt0371746,tt0430105
nm1005856	Ryan Cochran	\N	\N	art_department,art_director,camera_department	tt0164114,tt2713180,tt4566574,tt4163020
nm1005857	David Endley	\N	\N	art_department,production_designer,art_director	tt0096708,tt1327200,tt0103586,tt0115770
nm1005859	Bryan Mangan	\N	\N	art_director,assistant_director,art_department	tt6221694,tt0286108,tt0821810,tt0389828
nm1005860	Anthony Aguilera	\N	\N	assistant_director	tt0271809
nm1005861	Jodie Allen	\N	\N	art_department,assistant_director,set_decorator	tt0326905,tt9783600,tt0267913,tt7547410
nm1005862	James Champion	1983	\N	editorial_department,assistant_director	tt0295066,tt0274988,tt0397822
nm1005864	Cyndy Johnson	\N	\N	assistant_director,producer,production_manager	tt0233559,tt0186547,tt0247718,tt0292429
nm1005865	Pedro Mallol	\N	\N	miscellaneous,assistant_director,camera_department	tt0169455,tt0228395,tt0476685
nm1005866	Takeshi Matsukawa	\N	\N	director,assistant_director	tt0222851,tt15724068
nm1005867	Mike Scarna	\N	\N	producer,director,assistant_director	tt1618417,tt0284336,tt0463027
nm1005868	Christopher Schaefer	\N	\N	assistant_director	tt0271809
nm1005869	Doug Silver	\N	\N	assistant_director,miscellaneous,camera_department	tt7690016,tt0415833,tt3846182,tt0284850
nm1005870	Silke Steiner	\N	\N	writer,director,assistant_director	tt1642618,tt0264917,tt0954636,tt9212538
nm1005871	Dawn Stewart	\N	\N	assistant_director,production_manager,miscellaneous	tt0151239,tt0209077,tt0309578,tt0773262
nm1005872	Julie Yerkes	\N	\N	assistant_director	tt0131596
nm1005873	Angela Caird	\N	\N	casting_director,casting_department	tt0086699,tt0101170,tt0162083,tt0098816
nm1005874	Elena Michel	\N	\N	casting_director	tt0206694
nm1005876	Ryan S. Jackson	\N	\N	camera_department,writer,cinematographer	tt6000478,tt0245891,tt0188925,tt0303758
nm1005877	Sidney Klein	\N	\N	cinematographer,camera_department	tt0197728,tt0087422
nm1005878	Sebastian León	\N	\N	camera_department,actor,cinematographer	tt0837783,tt0228395,tt0454310,tt0456767
nm1005879	Philippe Petter	\N	\N	cinematographer	tt15274262,tt0286541,tt0288764,tt0257048
nm1005880	Nguyen Huu Tuan	\N	\N	cinematographer	tt13334960,tt12044126,tt13356664,tt20101604
nm1005882	Mats Björklund	\N	\N	composer,music_department,soundtrack	tt0100356,tt0075474,tt4309236,tt0070981
nm1005883	Roberto Firpo	1884	1969	soundtrack,actor,composer	tt0194790,tt0480268,tt0188918,tt0024642
nm1005884	Daniel French	\N	\N	composer	tt0183410,tt0039814
nm1005885	Giuseppe Fusco	\N	\N	actor	tt4073724
nm1005886	Johnny Gill	1966	\N	actor,soundtrack,producer	tt5574940,tt0102526,tt0103859,tt9620288
nm1005887	Billy Hughes	\N	\N	actor	tt0077369,tt0073059
nm1005888	Daniel Janke	\N	\N	composer,sound_department,director	tt1545307,tt1547497,tt4651170,tt2145518
nm1005889	Sean Kilbride	\N	\N	soundtrack,actor,music_department	tt0088476,tt0106907,tt8822378
nm1005890	Giovanni Luisi	\N	\N	composer	tt11967052,tt0198601,tt0399626,tt0168533
nm1005891	David Ormont	\N	\N	soundtrack	tt0027611,tt0029489
nm1005892	David Rashed	\N	\N	soundtrack,actor,music_department	tt8822378,tt0106907,tt0088476
nm1005893	Helmut Sinz	\N	\N	composer	tt0254187,tt1176901,tt1119211
nm1005895	Connie Anderson	\N	\N	costume_department,costume_designer	tt0067314
nm1005896	Els Cuppens	\N	\N	costume_department,costume_designer	tt1850397,tt0213561,tt1837703,tt0374345
nm1005897	Richard E. Donnelly	\N	\N	costume_designer	tt0271809,tt2912776
nm1005898	Andrew Duckett	\N	\N	costume_designer,costume_department	tt0088512,tt0090477
nm1005899	Paula Dumont	\N	\N	costume_department,costume_designer	tt0107756,tt0217198
nm1005900	Nathalie Lermytte	\N	\N	costume_designer,costume_department,actress	tt0461542,tt1625150,tt0180817,tt2024555
nm1005901	Verity Lewis	\N	\N	costume_designer,costume_department	tt0324697,tt0131163,tt0810667,tt0081838
nm1005902	Cecilia Monti	\N	\N	costume_designer	tt0347449,tt1305806,tt8453986,tt0818123
nm1005904	Jim Mendiola	\N	\N	director,cinematographer,writer	tt0960270,tt0284007,tt0429112,tt0810640
nm1005905	Luigi Parisi	\N	\N	director,writer	tt0299263,tt5774280,tt1456937,tt0488861
nm1005906	Robin Pera	\N	\N	director,miscellaneous,assistant_director	tt1680307,tt0272960,tt0096597,tt0125620
nm1005909	Stephanie R.M. Smith	\N	\N	director,producer,writer	tt13610368,tt2016949,tt11483164,tt0217305
nm1005910	Richard Harstone	\N	\N	editorial_department,editor	tt0114327,tt0240705
nm1005911	Adrian Herrera	\N	\N	actress	tt3005242
nm1005912	Luke Martin	\N	\N	miscellaneous	tt0138919,tt0159193,tt0760157,tt1131742
nm1005913	Ron Neil	\N	\N	producer,editorial_department,editor	tt0199190,tt14754838,tt0411034,tt0815142
nm1005914	Samantha Staley	\N	\N	producer,editor,set_decorator	tt0823160,tt0376449,tt0261123,tt0138885
nm1005915	Bill Symon	\N	\N	editor,editorial_department	tt0056751,tt0069634,tt0074035,tt0072586
nm1005916	Victor Cao	\N	\N	make_up_department	tt0271809
nm1005917	Chelsey Fiske	\N	\N	make_up_department	tt11006642,tt10600398,tt4257940,tt10344410
nm1005919	Alejandra Cea	\N	\N	make_up_department	tt2125698,tt1266085,tt0335489,tt0228395
nm1005920	Rose Chacón	\N	\N	make_up_department	tt0150522
nm1005921	Karla Costa	\N	\N	make_up_department	tt0263241
nm1005923	Jessica Heeren	\N	\N	make_up_department	tt0160009,tt0368794,tt0376196,tt0385635
nm1005924	Stacy L. Hodgson	\N	\N	make_up_department	tt0218107,tt0416359,tt0275947,tt0323939
nm1005925	Lance Hooper	\N	\N	make_up_department	tt0285217,tt0284850,tt0259497
nm1005926	Laine Lu	\N	\N	make_up_department	tt0096542,tt0165196
nm1005927	Veno Mach	\N	\N	make_up_department	tt0182264
nm1005928	Jean-François Marleau	\N	\N	make_up_department	tt0299970,tt0118469,tt0120598,tt0379298
nm1005930	Yolanda Moss	\N	\N	make_up_department	tt0186014
nm1005931	Christine März	\N	\N	make_up_department	tt0107683,tt0096587,tt0112239
nm1005932	Lydia Nolan	\N	\N	make_up_department	tt0186014
nm1005933	Michelle McLennan	\N	\N	make_up_department	tt0172669,tt0397065,tt0419946,tt0255909
nm1005934	Horst Rudolph	\N	\N	make_up_department	tt0069640,tt0121027,tt0892179,tt0806901
nm1005935	Louis Saintly	1880	1961	make_up_department	tt0032642,tt0031398
nm1005936	Karin Schiller	\N	\N	make_up_department	tt0140746,tt0069640,tt0806901,tt0121027
nm1005937	Lucie Speidel	\N	\N	make_up_department	tt0281343,tt0806901,tt0115243,tt0228270
nm1005938	Geri Woods	\N	\N	miscellaneous,make_up_department	tt0193560,tt0295526,tt0191915,tt0201732
nm1005939	Robin Acutt	\N	\N	producer,camera_department,director	tt1370715,tt0274812,tt1080007,tt0303816
nm1005940	Karen Alvarez	\N	\N	producer,editorial_department,production_manager	tt0247638,tt0782156,tt0769547,tt0102940
nm1005941	Francisco Anaya	\N	\N	location_management	tt0263241
nm1005942	Kelly Atkins	\N	\N	writer,camera_department	tt0131596,tt0408028
nm1005943	Steve Banister	\N	\N	camera_department,cinematographer	tt0338188,tt0120877,tt3647498,tt2582782
nm1005944	Jason Banke	\N	\N	writer,camera_department,director	tt0131421,tt0131596,tt9235596,tt9235620
nm1005945	Bradley Barnes	\N	\N	camera_department,art_department	tt0765010,tt1517260,tt1272878,tt0479537
nm1005946	Sean Baxter	1971	\N	camera_department,actor,cinematographer	tt0286188,tt1375536,tt0131596,tt0949325
nm1005947	Jeff Bayer	\N	\N	camera_department	tt0116141
nm1005948	Gilbert Becera	\N	\N	miscellaneous	tt0098987,tt0106907
nm1005949	Eric Bentley	1916	2020	writer	tt0840967,tt0348926,tt0762803,tt4280486
nm1005950	David Bethel	\N	\N	miscellaneous	tt0409847,tt0479537,tt0831887,tt1506999
nm1005951	Rob Blake	\N	\N	camera_department	tt0131857,tt0113376,tt0112790
nm1005952	Stephen Bloch	\N	\N	miscellaneous,camera_department,writer	tt0479537,tt0419663,tt0424993,tt2100574
nm1005953	Annette Bohr	\N	\N	editorial_department,script_department	tt0353318,tt0096655,tt0130575
nm1005955	Michael W. Brennan	\N	\N	camera_department	tt0489099,tt0167404,tt0217869,tt0286106
nm1005957	Elizabeth Bruce	\N	\N	location_management,production_manager,miscellaneous	tt0090477,tt0081831,tt0080234,tt0101123
nm1005958	Martin Brych	\N	\N	camera_department	tt3717252,tt0454602,tt0399295,tt1014763
nm1005961	Kevin F. Burnett	\N	\N	editorial_department,miscellaneous	tt0153882,tt0138750
nm1005962	Pierre Burté	\N	\N	camera_department	tt0496385,tt1655398,tt0892518,tt0240521
nm1005964	Morris Byrnes	\N	\N	miscellaneous	tt0153882
nm1005965	Kira Callahan	\N	\N	actress,camera_department	tt2338291,tt0274440
nm1005966	Jacqueline Carlson	\N	\N	casting_department,miscellaneous	tt0110676,tt0281865,tt0247638,tt0219854
nm1005967	James A. Casey	\N	\N	camera_department	tt0167404,tt0217869
nm1005968	Martha Chisholm	\N	\N	miscellaneous	tt0108915,tt0100257,tt0115743
nm1005969	Alex Clarkson	\N	\N	editorial_department,miscellaneous	tt0103818,tt0108360,tt0099236,tt0106907
nm1005970	Christopher Cleator	1977	\N	sound_department,miscellaneous,editor	tt0270933,tt3276924,tt3521164,tt0247827
nm1005971	Rob Collins	\N	\N	miscellaneous	tt0234853,tt0108968
nm1005972	James Corrigall	\N	\N	miscellaneous,sound_department,director	tt0214354,tt0962826,tt2548200,tt0247827
nm1005973	Tom Corrigan	\N	\N	miscellaneous	tt0230011,tt2245084,tt0398286,tt0396555
nm1005975	Brandon M. Cox	\N	\N	camera_department,miscellaneous	tt2250912,tt1276104,tt0796366,tt0317919
nm1005976	Sherwin Das	\N	\N		\N
nm1005977	Terry Davies	\N	\N	music_department,soundtrack,composer	tt1655420,tt3312830,tt1772264,tt0140379
nm1005978	Joe Abraham Dean	\N	\N	camera_department,actor,visual_effects	tt0438488,tt1034032,tt0367882,tt2910814
nm1005979	Peter Dinich	\N	\N	miscellaneous	tt0167404
nm1005980	Geoff Dixon	\N	\N	camera_department	tt0337950,tt0354388,tt0268579
nm1005981	Patrick Dolron	\N	\N	miscellaneous	tt0350777,tt0368075,tt0368895,tt0384908
nm1005982	Tom Driskill	\N	\N	transportation_department	tt0247638,tt0443706,tt0328589
nm1005983	Suzanne Duffy	\N	\N	costume_department,costume_designer	tt0354179,tt0164718,tt0436608
nm1005984	Aidan Dunstan	1969	\N	location_management,miscellaneous,production_manager	tt1289411,tt6692776,tt0246628,tt1568895
nm1005986	Eric Espeset	\N	\N	camera_department	tt0234853,tt0110255,tt0277412,tt0337881
nm1005987	Ryan Eustis	1975	\N	camera_department,miscellaneous	tt0800369,tt1767354,tt0441796,tt0806203
nm1005988	David Fannon	\N	\N	producer,miscellaneous,executive	tt13382698,tt6722400,tt9820556,tt8114980
nm1005989	Laurent Ferrie	\N	\N	art_department,costume_department	tt0955308,tt0408236,tt6141246,tt0320661
nm1005990	Ed Firth	\N	\N	camera_department,miscellaneous	tt0283024,tt0303403,tt0330308,tt0284058
nm1005991	Scott Fishman	\N	\N	camera_department	tt0113099
nm1005992	Julie Flament	\N	\N	production_manager,producer,miscellaneous	tt6340604,tt1160012,tt5231916,tt0156749
nm1005993	Martin Forget	\N	\N	writer,miscellaneous	tt0863049,tt11736776,tt0420347,tt3951238
nm1005994	Steven Frederickx	\N	\N	camera_department,cinematographer,miscellaneous	tt2197849,tt0239020,tt0149546,tt0460724
nm1005995	Luke Geldard	\N	\N	camera_department	tt0172061
nm1005996	Cherie Gibson	\N	\N	miscellaneous	tt0191915
nm1005997	Charles Goodan	\N	\N	composer,sound_department,music_department	tt3000308,tt1014687,tt0137523,tt6961538
nm1005998	Elizabeth Granite	\N	\N	transportation_department,miscellaneous	tt0234853
nm1005999	Lou Grant	\N	\N	script_department,miscellaneous,art_department	tt0234215,tt0316396,tt0366174,tt0242653
nm1006000	Eric Grauer	\N	\N	camera_department	tt0377248,tt0267237,tt0181248,tt1591496
nm1006002	Sebastien Gros	\N	\N	cinematographer,camera_department	tt0316463,tt4650834,tt5527610,tt7334990
nm1006003	J. Antonio Guerra	\N	\N	editorial_department	tt0083532,tt0076885
nm1006005	Norman Hamilton	\N	\N	camera_department	tt0120574,tt0213257,tt0207333,tt0123376
nm1006006	Todd Hann	1974	\N	actor,camera_department	tt0482018,tt0118480,tt0374455,tt0250214
nm1006007	Andrew Heath	\N	\N	actor,editorial_department,transportation_department	tt0416231,tt0421320,tt3180492,tt0164718
nm1006009	Art Hodge	\N	\N	composer,soundtrack,music_department	tt0137523,tt0180052,tt0290057,tt0418008
nm1006010	Gill Howard	\N	\N	costume_department	tt0804484,tt9243804,tt0311730,tt0166175
nm1006011	Harry C. Howard	\N	\N	camera_department	tt0078841
nm1006012	Maria Hoyt	\N	\N	miscellaneous	tt0106907
nm1006013	Beverly Hughes	\N	\N	miscellaneous	tt0234853
nm1006014	James B. Hunter	\N	\N	miscellaneous	tt0106907
nm1006015	Dominic Hébert	\N	\N	miscellaneous	tt0287730
nm1006016	Per Högberg	\N	\N	music_department	tt0473576,tt3492436,tt0907683
nm1006017	Klaus Ihm	\N	\N	miscellaneous	tt0112239
nm1006018	Arianne Johansen	\N	\N	camera_department	tt0282833,tt1291581
nm1006019	Morrie Kagen	\N	\N	camera_department	tt0106907
nm1006020	Gary Kanner	\N	\N	camera_department	tt1107319,tt0265459,tt0137523,tt0309530
nm1006021	John Kasper	\N	\N	camera_department	tt0119957
nm1006022	Bradley Kellar	\N	\N	camera_department	tt0277412,tt0234853,tt0120877
nm1006023	Roger Kelly	\N	\N	location_management	tt0172061
nm1006024	Alicia Keys	1981	\N	soundtrack,actress,composer	tt0416212,tt1872181,tt0475394,tt0489237
nm1006025	Michelle Klauke	\N	\N	transportation_department	tt0274440
nm1006026	Peter Klauke	\N	\N	transportation_department	tt0274440
nm1006027	Ernie Kolak	\N	\N	miscellaneous	tt0234853
nm1006028	Mark Kueper	\N	\N	editorial_department,visual_effects,director	tt8110640,tt3387520,tt0848557,tt1303828
nm1006029	John Kuramoto	\N	\N	visual_effects,animation_department,miscellaneous	tt0258273,tt0305206,tt0387514,tt0234853
nm1006030	Stuart Lake	\N	\N	location_management	tt0247638
nm1006031	A.J. Lambert	1974	\N	music_department,soundtrack,director	tt0165832,tt0108525,tt0396857,tt0186975
nm1006032	April Lanci	\N	\N	camera_department,visual_effects	tt0938283,tt0329216,tt1197624,tt0380510
nm1006033	David Langtry	\N	\N	visual_effects,camera_department,miscellaneous	tt1155076,tt0425061,tt0293564,tt0446013
nm1006034	Annie Laperle	\N	\N	camera_department,miscellaneous	tt0277575,tt0203929,tt0112446,tt0213231
nm1006035	David Lapp	\N	\N	miscellaneous	tt0796375,tt0401815,tt0295526,tt0309122
nm1006036	Chris Leach	\N	\N	camera_department	tt0281726,tt0269281,tt0327807,tt0274440
nm1006037	Francine Lebrun	\N	\N	miscellaneous,actress	tt1424797,tt1600524,tt2504640,tt6565702
nm1006038	Catherine Levy	\N	\N	miscellaneous	tt0280343
nm1006039	Dianna Lowe	\N	\N	miscellaneous	tt0119957,tt0106126
nm1006042	Angus Macrae	\N	\N	camera_department	tt0164718,tt1366312,tt0118363,tt0457279
nm1006043	Judy Man	\N	\N		\N
nm1006044	Wayne Mansell	\N	\N	camera_department	tt1343097,tt4547056,tt0289043,tt1078188
nm1006045	Mickey Mantle Jr.	1953	2000	actor,miscellaneous	tt0250934
nm1006046	Randy J. Maris	\N	\N	miscellaneous	tt0250934,tt0490532,tt0267867
nm1006047	Noah Markus	\N	\N	miscellaneous	tt0234853
nm1006048	Ivan Marquez	\N	\N	costume_department,costume_designer	tt0460690,tt0334541,tt7504726,tt4052886
nm1006049	Trisha Mason	\N	\N	script_department,miscellaneous	tt0293664,tt0165710,tt0487156,tt0123816
nm1006050	Elena Masseroni	\N	\N	costume_department	tt0222209
nm1006051	Jerry McMillian	\N	\N	casting_department	tt0287669
nm1006052	Jason Mehler	\N	\N	miscellaneous	tt0235137
nm1006053	Carolina Mera	\N	\N	location_management	tt0207565
nm1006054	Georges Meran	\N	\N	camera_department	tt0173906
nm1006055	Dave Meyer	\N	\N	camera_department	tt0235137
nm1006056	John Mitchell	\N	\N	director,writer,editor	tt0818263,tt0278823,tt2245195,tt0445977
nm1006057	Robert Molitor	\N	\N	transportation_department	tt1263670,tt0099348,tt0831887,tt1037705
nm1006058	Martin Monette	\N	\N	miscellaneous,camera_department,production_manager	tt0837563,tt0190138,tt0323944,tt0300556
nm1006059	Mike Montgomery	\N	\N	camera_department,art_department	tt1833116,tt0944835,tt0480249,tt2053463
nm1006060	Alex Moore	\N	\N	miscellaneous	tt0234853,tt5796728
nm1006061	Raymond Morgan	\N	\N	miscellaneous,cinematographer	tt0114753,tt0167404,tt0217869,tt9342392
nm1006062	François Morin	\N	\N	camera_department	tt0287730
nm1006063	Tristan Morin	\N	\N	camera_department	tt0395534,tt0478719,tt0892518,tt19818714
nm1006064	Missy Moyer	\N	\N	production_manager,actress,location_management	tt0167404,tt0361127,tt0462298,tt0217869
nm1006065	Barbara Muehleib	\N	\N	miscellaneous,casting_department	tt0216982,tt0361127,tt0167404,tt0260924
nm1006066	Akua Murphy	1980	\N	producer,miscellaneous,editor	tt1837576,tt0283026,tt4396862,tt3205802
nm1006067	M. Murray	\N	\N	producer,miscellaneous	tt0178877,tt0124667,tt0189608
nm1006068	Antje Müller	\N	\N	camera_department,sound_department	tt0191644,tt0247001
nm1006069	Lee Nakagawa	\N	\N	camera_department	tt1263670,tt1092026,tt0315733,tt2557490
nm1006070	Ted Neely	\N	\N	camera_department	tt0124667
nm1006071	Ann Nicol	\N	\N	miscellaneous,production_manager	tt0338216,tt0408790,tt0284850,tt0469641
nm1006072	Jirí Novak	\N	\N	camera_department,actor	tt1706620,tt0363771,tt0248297,tt1014763
nm1006073	Sue O'Grady	\N	\N	miscellaneous	tt0413099,tt0247638
nm1006074	Bobby O'Neil	\N	\N	transportation_department,miscellaneous	tt0261587,tt0260866,tt0758766,tt0159206
nm1006075	Matthew Olsen	\N	\N		tt0072506,tt3415734,tt1326223,tt0133302
nm1006076	Dick Olson	\N	\N	miscellaneous	tt0234853
nm1006077	José L. Olvera	\N	\N	editorial_department	tt0263241
nm1006078	Michael Opheim	\N	\N	camera_department	tt0283024,tt0303403
nm1006079	Christine Otto	\N	\N	editorial_department	tt0116751,tt0111511,tt0806910,tt1230464
nm1006080	Francisco Padilla	\N	\N	miscellaneous	tt0287293
nm1006081	Eduardo Paez	\N	\N	transportation_department	tt0287293,tt0221344
nm1006082	George Papasyriopoulos	\N	\N	camera_department	tt0119957
nm1006083	David Parish	\N	\N	camera_department,actor	tt0178165,tt0068069,tt0083339,tt0096542
nm1006084	Robert L. Park	\N	\N	miscellaneous	tt0106907
nm1006085	Tamara Pearl	\N	\N	producer,miscellaneous	tt0109516,tt0281304
