nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1007837	Doug Passarelli	\N	\N	special_effects,art_department,miscellaneous	tt0181689,tt0133152,tt1464540,tt2103281
nm1007838	Pierre Passeron	\N	\N	actor	tt0287050
nm1007839	Navin Patel	\N	\N	actor	tt0229193
nm1007841	Smally Paulie	1967	\N	actor,director	tt0302858,tt0288278,tt0299561,tt0308787
nm1007842	Stoyne Pavlin	\N	\N	actor	tt0288903,tt0363385,tt0376699
nm1007843	Paddy Payne	\N	\N	editor,editorial_department	tt0355678,tt1796520,tt0436099,tt0288431
nm1007845	Chavita Perez	\N	\N	actor	tt0288320
nm1007846	Maria Lourdez Perez	\N	\N	costume_designer	tt0288634
nm1007847	Teddy Perivolaris	\N	\N	actor	tt0288426,tt1855138,tt0313301
nm1007848	Yevgenia Perlassova	\N	\N	actress	tt0254193
nm1007849	Karin Perrotta	1975	\N	production_manager,producer,miscellaneous	tt1195935,tt0182576,tt0121955,tt1790914
nm1007850	Averill Perry	\N	\N	miscellaneous,director,visual_effects	tt0098740,tt0283830,tt0056758,tt0295842
nm1007851	Walter Persereau	\N	\N	actor	tt0288023
nm1007852	Lene Bruun Petersen	\N	\N	costume_department	tt0130907
nm1007853	G. Peterson	\N	\N	editor	tt0051421
nm1007854	P. Wally Peterson	\N	\N	actor	tt0288320
nm1007855	Enzo Petriglia	\N	\N	actor	tt0205430
nm1007856	Grigoris Petriniotis	\N	\N	director,cinematographer,actor	tt6146128,tt1498963,tt4983202,tt0480959
nm1007857	Marjorie Petrona	\N	\N	actress	tt0144778
nm1007858	Göran Pettersson	\N	\N	sound_department,actor	tt0328551,tt0426277,tt0325006,tt0454606
nm1007859	Philip Pettway	\N	\N		\N
nm1007860	Mário Peña	\N	\N	camera_department	tt0288876
nm1007861	Marie Pfeiffer	\N	\N	writer	tt0124238,tt0240780,tt0289157
nm1007863	David C. Phillippi	1962	\N	assistant_director,producer,miscellaneous	tt0467472,tt0234829
nm1007864	Adriano Piacitelli	\N	\N	writer	tt0216353,tt0287952
nm1007865	Richard J. Piccini	\N	\N	editor,editorial_department	tt0124047,tt1068797,tt0296534,tt0285021
nm1007866	Valerie Pichney	\N	\N	producer,casting_director,location_management	tt0439628,tt0288520
nm1007867	Anne Pick	\N	\N	producer,director,writer	tt1218513,tt1363297,tt0435005,tt1111821
nm1007868	William L. Pierce	1933	2002	writer	tt0123338,tt2189508,tt0101479,tt6333090
nm1007869	Elaine Pigden	\N	\N	actress	tt0158369
nm1007870	Debbie Piglia	\N	\N	miscellaneous	tt0288023
nm1007871	Jake Pike	\N	\N	assistant_director	tt0240780
nm1007872	Ignacio Pimentel	\N	\N	actor	tt0288438
nm1007873	Sandy Pine	1970	\N	script_department,music_department,miscellaneous	tt0472023,tt0217969,tt0820001,tt0138968
nm1007874	A. Piriashvili	\N	\N	actor	tt0288041
nm1007875	Margaret Pitawawnakwat	\N	\N	miscellaneous	tt0288344
nm1007876	Dwayne Pitre	\N	\N	actor	tt0288023
nm1007877	Steven Pitsenbarger	\N	\N		\N
nm1007878	Jindrich Plachý	\N	\N	actor	tt0217595
nm1007879	Nan Plasick	\N	\N	make_up_department	tt0095690
nm1007880	Boots Plata	\N	2011	director,sound_department,assistant_director	tt0343397,tt5538796,tt0354753,tt0343843
nm1007881	Debra Plotkin	\N	\N	producer	tt0288561
nm1007882	Daniela Podcaminsky	\N	\N	art_director,actress	tt3686990,tt1018944,tt0365479,tt0247556
nm1007883	Sarah Podemski	\N	\N	actress,producer,writer	tt8593252,tt3743068,tt8690918,tt13623580
nm1007884	Elizabeth Podolinsky	\N	\N	miscellaneous	tt0288023
nm1007885	Lyudmila Pogorelova	\N	\N	actress	tt0288457,tt5845856,tt0413972,tt4020982
nm1007886	Vagelis Politis	\N	\N	camera_department	tt0268845,tt0125507
nm1007887	Laura Pons Vidal	\N	\N	actress	tt0287984,tt0346383
nm1007888	Mihail Popov	\N	\N	actor	tt0287947
nm1007889	Jamie Poppingo	\N	\N	actress	tt0284189
nm1007891	Kim Posnett	\N	\N	actress	tt0433680,tt0287956
nm1007892	Tony Postma	\N	\N	art_department,animation_department	tt0121955,tt0397306,tt2133326
nm1007894	Dominique Pottier	\N	\N	art_department	tt0414993,tt2034800,tt1596345,tt1588173
nm1007895	Michael Prevette	\N	\N	camera_department,cinematographer	tt1436557,tt0477656,tt0287992,tt0860452
nm1007896	Paskal Prifti	1945	2013	actor,assistant_director	tt0295993,tt0296097,tt0287708,tt0308148
nm1007897	Antonin Priolet	\N	\N	actor	tt0939857,tt0039166,tt0151635
nm1007898	Gerhard Probst	\N	\N	actor	tt0288029
nm1007899	Micheline Promeyrat	\N	\N	actress	tt0034354
nm1007900	Promise	1977	\N	actress	tt0288639,tt0463914,tt0288830
nm1007901	Cedric Proust	1975	\N	stunts,miscellaneous,actor	tt1375666,tt3480822,tt0947810,tt0816711
nm1007902	Mateja Pucko	\N	\N	actress	tt6061558,tt11703266,tt2959352,tt0288440
nm1007903	Alwin Pulinckx	\N	\N	actor	tt0306413,tt1668189,tt1978200,tt5622836
nm1007904	Tony Pulham	1961	\N	art_director,animation_department,art_department	tt0120800,tt0108526,tt0211284,tt0181739
nm1007906	Mansor Puteh	\N	\N	director,writer	tt0280099
nm1007907	Roland Pégurier	\N	\N	actor	tt0034354,tt0034477
nm1007908	Ricardo Pérez Calderón	\N	\N	actor	tt0288469
nm1007909	Lupe Pérez García	\N	\N	director,editor,miscellaneous	tt13395272,tt3782666,tt0480673,tt1857431
nm1007910	Andrée Quentin	\N	\N	actress	tt0169854
nm1007911	Efraín Quiroz	\N	\N	actor	tt0288469
nm1007912	Malkhaz Kvrivishvili	\N	\N	actor	tt0288475,tt22095236,tt5597084
nm1007913	Atanas Radev	\N	\N	cinematographer,camera_department,writer	tt0459436,tt0234803,tt1370180,tt1263779
nm1007914	Pandit Radheshyam	\N	\N	composer,music_department	tt0044769
nm1007915	Asha Radwan	\N	\N	miscellaneous,editorial_department,producer	tt0455590,tt9639470,tt6141246,tt0463854
nm1007916	Jean Rafa	1910	1998	actor,soundtrack,writer	tt0247517,tt0187388,tt2176786,tt0251536
nm1007917	Angela Sciddurlo Rago	\N	\N	writer	tt2622128,tt0207554
nm1007918	J'aril Rainwater	\N	\N	miscellaneous	tt0288407
nm1007919	Shyam Raj	\N	\N	writer,music_department,soundtrack	tt2398340,tt0217351,tt0283911,tt3563156
nm1007921	K. Rajoo	\N	\N	art_department,art_director	tt0051421,tt0278065,tt22498526
nm1007922	Janko Rakos	1974	\N	actor	tt0210629,tt1305794,tt0329083,tt0810500
nm1007923	Cordula Rakowski	\N	\N	miscellaneous,make_up_department	tt0806910,tt2158455,tt8716162,tt0291167
nm1007925	Françoise Rambot	\N	\N	actress	tt0046751,tt0192355
nm1007926	Margaret Ramsey	\N	\N		\N
nm1007927	Seru Rando	\N	\N	actress	tt0287607,tt0288118,tt9805106,tt9908694
nm1007928	Mat Ranillo III	1956	\N	actor	tt0336820,tt0474912,tt0313549,tt0359487
nm1007929	Rakesh Ranjan	\N	\N	sound_department,actor,music_department	tt0289845,tt0418460,tt1280558,tt4535650
nm1007930	Deanna Cheng	\N	\N	actress,writer,producer	tt6149182,tt5363872,tt7406334,tt5770786
nm1007931	Marie Katrine Rasch	1991	\N	actress	tt0320961,tt0286953,tt0347016,tt0366804
nm1007932	Tarek Rashid	\N	\N	actor	tt0437365,tt5504834,tt0334237,tt0288440
nm1007933	Ninna Assentoft Rasmussen	\N	\N	actress	tt0320961,tt0286953
nm1007934	Dina Nicki Rassias	\N	\N	actress	tt0192917,tt0252019,tt1403225
nm1007935	Schell Rasten	\N	\N	actor	tt0069385,tt0062591,tt0063954,tt0063927
nm1007936	Teemu Raudaskoski	\N	\N	music_department	tt0240937
nm1007937	Mariana Raycheva	\N	\N	actress	tt0288899,tt0396816
nm1007938	A. Razak	\N	\N	writer	tt0051421
nm1007939	Aljosa Rebolj	\N	\N	actor	tt0288739,tt5953688,tt5975206,tt0122387
nm1007940	Jan Reddin	\N	\N	actor	tt0060028,tt0061595
nm1007941	Nicole Redenbach	\N	\N	producer	tt0287196
nm1007942	Haig Redge	\N	\N	actor	tt0190106
nm1007944	Chopi van der Ree	\N	\N	actress	tt0144778
nm1007945	Shipherd Reed	\N	\N	cinematographer,producer,director	tt0288183,tt1509114
nm1007947	Paige Reeves	\N	\N	make_up_department	tt1790864,tt1517260,tt0453467,tt1583421
nm1007948	Maarten Regtien	\N	\N	actor	tt0100006
nm1007949	Kimi Reichenberg	\N	\N	actress	tt0250224,tt2426266,tt0364955,tt0295529
nm1007951	Jean-Michel Renaitour	\N	\N	writer	tt0288515
nm1007953	Renée Reney	\N	\N	actress	tt0179085,tt0034354,tt0033528,tt0178901
nm1007954	Dinhora Retes Topete	\N	\N	actress	tt0288438
nm1007955	Lionel Retif	\N	\N	art_department	tt0094662,tt0250265,tt0108686
nm1007956	Aida Riyad	1954	\N	actress	tt0461927,tt0332529,tt1589417,tt8756018
nm1007957	René Reynoso Adelón	\N	\N	producer	tt0288849
nm1007958	Alfredo Reynoso	\N	\N	actor	tt0288849,tt0288585,tt0320466
nm1007959	Gustavo Reynoso	\N	\N	actor	tt0288849
nm1007960	Francisco Ribas	\N	\N	actor,visual_effects	tt3701160,tt0122961,tt9209886,tt0265752
nm1007961	Julia Ribbeck	\N	\N	actress	tt0268653
nm1007962	Nils Rich	\N	\N	actor	tt0037379
nm1007963	Laurence Richard	\N	\N	actress	tt0150485
nm1007964	Annette Richter	1963	\N	actress	tt0094285,tt0091308,tt0806901,tt0949068
nm1007965	Henriette Richter-Röhl	1982	\N	actress	tt0391774,tt13514366,tt0479846,tt13087796
nm1007967	Breayle Riess	1978	\N	miscellaneous	tt0121955
nm1007968	Kim Rife	\N	\N	actress	tt2872488,tt0276717,tt1546360,tt4539506
nm1007969	Eleanor Sanger Riger	\N	\N	producer	tt1433261,tt0288335,tt2400265,tt12712780
nm1007971	Rischa	\N	\N	costume_designer	tt0288428
nm1007972	Vassilis Ritsos	\N	\N	director	tt0288767
nm1007973	María Ofelia Rivas	\N	\N	actress	tt0288438
nm1007974	Joan Rizza	\N	\N	actress,miscellaneous	tt1838596,tt4585000,tt2002907,tt3178442
nm1007975	Roau	\N	\N	actor	tt0061096
nm1007976	Moye Rob	\N	\N	actor	tt0288847,tt0340401
nm1007977	Sylvester Robinson	\N	\N	actor	tt0217910,tt0275848,tt0244926,tt0255819
nm1007978	Magdaleno Robles Jr.	\N	\N	actor,music_department,composer	tt0250224,tt0934951,tt1585257,tt0232500
nm1007979	Odilon Rocha	\N	\N	director,writer,producer	tt0109831,tt1336592,tt1885344,tt4459772
nm1007980	Blanca Rodarte	\N	\N	production_manager,miscellaneous	tt0229008,tt0089901,tt0257543,tt2254520
nm1007981	Kristine Barlow	\N	\N	costume_designer,costume_department	tt0801012,tt0125507,tt11542758,tt7766104
nm1007982	Jan Erik Rødningsby	\N	\N	art_department,set_decorator	tt0125507,tt0276693,tt0142034,tt0106139
nm1007984	Arthur Roffelsen	\N	\N	actor	tt1213647,tt0393354,tt0920448,tt0113059
nm1007985	Bruce Holland Rogers	\N	\N	writer	tt0253425
nm1007987	Daliah Rogow Nichols	\N	\N	miscellaneous,producer,production_manager	tt0111932,tt0106017,tt0289976,tt0165598
nm1007988	Ismael Rojas	\N	\N	actor,miscellaneous	tt0288438,tt8926594,tt0085860
nm1007989	María de Jesús Rojas	\N	\N	actress	tt0344285
nm1007990	Anna Rombach	\N	\N	producer,actress	tt0784155,tt0149825,tt8304434,tt10107208
nm1007991	Molly Rome	1979	\N	actress	tt0354200,tt0294593,tt0353468,tt0353895
nm1007994	Olwen Roose	1900	\N	actress	tt0022483,tt0329756
nm1007995	Sanderien van Rooy	\N	\N	actress	tt0102808,tt0286347
nm1007996	Zippora Roozendaal	\N	\N	actress	tt0288166
nm1007997	Bjørn Roppen	\N	\N	miscellaneous	tt0268845,tt0125507
nm1007999	Chalito Rosas	\N	\N	actor	tt0288850
nm1008000	Moshe Rosenzveic	\N	\N	camera_department	tt0288610
nm1008002	Roy Rosholt	\N	\N	art_department,miscellaneous,set_decorator	tt0125507,tt0448189,tt5157290,tt2377081
nm1008004	Aldo Rotella	\N	\N	production_designer,set_decorator	tt0139879
nm1008005	Brad Roth	\N	\N	producer,writer,director	tt0288835,tt2193265,tt1265548,tt0444187
nm1008006	Nunzio Rotondo	\N	2009	music_department,composer	tt0060261,tt1616357
nm1008007	Pantelis Roumeliotis	\N	\N	miscellaneous,cinematographer	tt1763267,tt0125507,tt0268845
nm1008008	Pete Rousseau	\N	\N	transportation_department	tt0095690
nm1008009	Finn Rovold	\N	\N	producer	tt0268845,tt0125507
nm1008011	Sarah Rubenstein	\N	\N	miscellaneous	tt1764183,tt0343737,tt1932718,tt2118624
nm1008012	Stefan Ruissen	\N	\N	producer,miscellaneous	tt0288589,tt0215510,tt0288826
nm1008013	Fabrizio Ruiz Velazco	\N	\N	actor	tt0288438
nm1008014	Kirby Russell	\N	\N	actor,miscellaneous	tt0158369
nm1008015	Bas Rutten	1965	\N	actor,miscellaneous	tt1114740,tt3450650,tt1222817,tt1648179
nm1008016	Joris Ruys	\N	\N	actor	tt0242726
nm1008017	Annick Ruyts	\N	\N	actress	tt0380937,tt0315716,tt0287851,tt1630593
nm1008018	Radovan Ruzdjak	1977	\N	actor	tt0483754,tt0289473,tt0250445,tt2994904
nm1008019	Sallyanne Ryan	\N	\N	actress,producer,writer	tt0389911,tt4542726,tt0278597
nm1008020	Urszula Rybicka	1951	\N	editor,editorial_department	tt3858736,tt0092713,tt0288500,tt0089432
nm1008021	Jana Rybárová	1936	1957	actress	tt0409422,tt0047533,tt0172713,tt0172291
nm1008022	Dave Rygalski	\N	\N	writer,assistant_director,miscellaneous	tt0287898,tt0259128,tt0083441,tt0206508
nm1008023	Rogelio Ríos Trejo	\N	\N	actor	tt0380347,tt0288666
nm1008025	Kristine Sabat	\N	\N	producer,miscellaneous,writer	tt4677444,tt1543137,tt0450359,tt1586155
nm1008026	Jenny Sackin	\N	\N	actress	tt0340401,tt0288847
nm1008027	Michael Sackler-Berner	\N	\N	music_department,actor,soundtrack	tt0808232,tt0098844,tt8206668,tt1124373
nm1008031	Zubir Said	\N	\N	composer	tt0051421,tt15087066,tt0277631
nm1008032	Mary Saint Peter	\N	\N	actress	tt0084661
nm1008033	Eliane Saint-Jean	\N	\N	actress	tt0045798,tt0149783,tt0170858,tt0138731
nm1008034	Maud Saintange	\N	\N	actress	tt0035667
nm1008035	Hitomi Sakae	\N	\N	actress	tt0288096,tt2381338
nm1008036	Mamoru Sakurada	\N	\N	actor	tt0288071
nm1008037	Jaime Salas Valencia	\N	\N	actor	tt0288438
nm1008038	Miguel Angel Saldaña	\N	\N	actor,director,producer	tt14661256,tt1833761,tt0399651,tt0869979
nm1008039	Tex Sale	\N	\N	actor	tt0027724
nm1008040	Francisco A. Salgado	\N	\N	art_department	tt0288428
nm1008041	Frank Salgado	\N	\N	actor	tt0288428
nm1008042	Jaakko Salovaara	1975	\N	soundtrack,actor,composer	tt6921996,tt1450321,tt0308208,tt0369441
nm1008043	Cristen Salter	\N	\N	costume_designer,editorial_department	tt0172619,tt0186014,tt0186547,tt0243650
nm1008044	Fábio Saltini	\N	\N	actor,art_director,costume_department	tt6868820,tt6433122,tt1463154,tt0327451
nm1008045	Kay Salz	\N	\N	miscellaneous	tt0287898
nm1008046	Sevval Sam	1972	\N	actress,soundtrack,composer	tt8045936,tt1636833,tt0880502,tt4309356
nm1008047	Yoichiro Sanada	\N	\N	actor	tt0288322,tt2884318
nm1008048	Nuria Sanjuan	\N	\N	art_director,art_department	tt0107315,tt0118926,tt0252781
nm1008049	Rey Santayana	\N	\N	writer	tt0138623
nm1008050	Rod Santiano	1973	\N	cinematographer,editor,camera_department	tt0265273,tt9139556,tt1413068,tt5093310
nm1008051	Mauro Santoyo	\N	\N	actor	tt0041742,tt0271500
nm1008053	Kenny Sargeant	\N	\N	actor	tt0118437,tt0115275,tt0092083,tt0109087
nm1008054	Marconia Satterfield	\N	\N	actor	tt0276717,tt4401574
nm1008055	Hank Sauer	1917	2001	actor	tt1170385,tt0041928,tt1171216,tt0045332
nm1008056	Réal Saulnier	\N	\N	camera_department	tt0414993,tt1798603,tt2543164,tt2378507
nm1008057	Cathrine Sauvé	\N	\N	art_department	tt0262776,tt0278304
nm1008058	Scott Savage	\N	\N	actor,writer	tt1593621,tt0222968,tt5531570
nm1008059	Shane Savanapridi	\N	\N	actor,art_director,editor	tt0269037,tt0288601,tt0295889
nm1008060	Giannis Savvidakis	1963	\N	actor,composer	tt0257326,tt0259147,tt1258954
nm1008061	Mila Savova	\N	\N	actress	tt0287947,tt0323665
nm1008062	Noel Saw	\N	\N	art_department,miscellaneous	tt5488982
nm1008063	Mimi Sawaki	1956	\N	actress,music_department	tt9722664,tt0163030,tt0239739,tt0285502
nm1008064	Christina Sawyer	\N	\N	miscellaneous	tt0159097
nm1008065	Ahmet Adnan Saygun	1907	1991	music_department,composer	tt9495798,tt0288036
nm1008067	Tom Schachte	\N	\N	editor	tt0119940,tt7131704,tt2328069,tt0288865
nm1008068	Suvi Schedewie	\N	\N	art_department,production_designer,script_department	tt0249261,tt0445498
nm1008069	George Schembri	\N	\N	miscellaneous	tt0111666,tt0100530,tt1781769,tt0109831
nm1008070	Dwight Schiffner	\N	\N	actor	tt0254257
nm1008071	Mike Schimanowsky	\N	\N	visual_effects,editor,sound_department	tt0288176
nm1008072	Kevin Schlack	\N	\N	camera_department,art_department,miscellaneous	tt0472200,tt0443706,tt0294870,tt0364961
nm1008073	Joanna Schochet	\N	\N	actress	tt0416681,tt1195935,tt0285698
nm1008074	Corrie Schogt	\N	\N	actress	tt0292347,tt0241082
nm1008075	Kyoko Scholiers	1981	\N	actress	tt10840330,tt8388460,tt0473492,tt0331175
nm1008076	Benno Schramm	\N	\N	actor	tt2553970,tt1974244,tt0806901,tt0180385
nm1008077	Dick Schulte Nordholt	\N	\N	actor	tt0100006
nm1008078	Gregor Schönstein	\N	\N	actor	tt0094497,tt1510724,tt0288029
nm1008079	Laura Jayne Scott	\N	\N	producer,miscellaneous,production_manager	tt2560780,tt2948566,tt4138490,tt9308682
nm1008081	Randy Scruggs	1953	2018	soundtrack,composer,music_department	tt0119123,tt0477392,tt1175709,tt0106400
nm1008082	H. Sculze	\N	\N	actor	tt0029281
nm1008083	Gemma Sealey	\N	\N	actress,casting_department,production_manager	tt2237012,tt4302504,tt4033496,tt0288343
nm1008084	Saulo Sedano Medina	\N	\N	actor	tt0288666,tt0480783
nm1008085	Udo Seedorf	\N	\N	production_manager	tt9521744,tt0312078,tt0288632
nm1008088	Dinara Seidova	\N	\N	writer	tt3974274,tt0288457
nm1008089	Mattijn Seip	\N	\N	director,actor,cinematographer	tt6178454,tt0060699
nm1008091	Mia Serene	\N	\N	actress	tt0288637,tt0288133,tt0288638
nm1008092	Franco Serpilli	1936	\N	actor	tt0039966
nm1008093	Irina Serpoukervitina	\N	\N	editorial_department	tt0288023
nm1008094	Jessica Serrano	\N	\N	actress	tt0387199,tt1843329,tt0288023
nm1008095	Andre Settembrini	1955	\N	actor	tt0110272,tt0077076,tt0149825,tt0401506
nm1008096	Erik Settemsdal	\N	\N	assistant_director	tt0453383,tt1105734,tt0808185,tt0371589
nm1008098	Hans Erich Seuberlich	\N	\N	writer	tt0287832
nm1008099	Sevvone	\N	\N	actress	tt0171298,tt0288639
nm1008100	Emile Seylis	1881	1963	actor	tt0157685,tt0169963,tt0199408,tt0198467
nm1008101	Jodi Shapera	\N	\N	miscellaneous,casting_department	tt0454848,tt0388795,tt0240890,tt0368447
nm1008102	Andrew Sharrat	\N	\N	art_department	tt0257570
nm1008103	Elena Shatalova	\N	\N	director,writer	tt0288299
nm1008104	Gena Shaw	\N	\N	actress,director,producer	tt12574708,tt7221388,tt8762206,tt9174558
nm1008105	Andrei Shchepochkin	1956	\N	actor,director,assistant_director	tt0318034,tt0116468,tt4163880,tt0451996
nm1008106	Sergey Sherbin	\N	\N	actor	tt0282832
nm1008107	Shailesh Shetye	\N	\N	editor	tt1086690,tt0229193,tt1339312
nm1008108	Viktor Shevtsov	\N	\N	actor	tt0288225,tt0170835
nm1008110	Michele Shigoka	\N	\N	camera_department	tt0186014
nm1008111	Jack Shih	1974	\N	animation_department,director,producer	tt1839641,tt0121955,tt2133326,tt1458443
nm1008112	Velentina Shkolnik	\N	\N	casting_director,assistant_director	tt0439581,tt0282832,tt0166097
nm1008113	Dimitar Shkumbata-Tudzharov	\N	\N	actor	tt0256533
nm1008114	Boris Shpak	\N	\N		\N
nm1008115	Daria Shuali Hartal	\N	\N	actress	tt0288303
nm1008116	Bonnie Shum	\N	\N	production_manager,actress,producer	tt0369060,tt0324518,tt0115693,tt0338564
nm1008117	Alecia Shyngle	\N	\N	miscellaneous,make_up_department	tt0121955
nm1008118	Ralf Siebenhörl	\N	\N	production_manager	tt0806901
nm1008119	Yiorgos Sifianos	\N	\N	director,writer,animation_department	tt0262511,tt13151082,tt0288731,tt1197517
nm1008120	Johann Sigfússon	\N	\N	cinematographer,director,producer	tt13200826,tt1882427,tt2799064,tt0249261
nm1008121	Sigur-Björn	\N	\N	writer,director,editor	tt1950106,tt0288309,tt1019957,tt1955095
nm1008122	Lia Sijberden	\N	\N	actress	tt0100006
nm1008123	Silas Serafeim	\N	\N	actor,writer	tt1198137,tt0196738,tt0288371,tt1014066
nm1008126	Edwina Silver	\N	\N	producer	tt5935284,tt3463686,tt2950766,tt5455122
nm1008127	Mme. Simkie	\N	\N	miscellaneous	tt0044769
nm1008128	C.P. Simon	\N	\N	composer	tt0193806,tt0030180,tt0199986
nm1008129	Simon Simonovic	\N	\N	writer	tt0286656
nm1008130	Burt Sims	\N	\N	writer	tt0043232,tt0050039,tt0296342,tt0046660
nm1008131	Terranza Sims	\N	\N	actor	tt1290475,tt0288320
nm1008132	Cleopatra Singleton	\N	\N	actress	tt0255819,tt8245904
nm1008133	Maasai Singleton	\N	\N	writer,miscellaneous,actor	tt0255819,tt7945066,tt8891990,tt14298658
nm1008134	Devraj Sinha	\N	\N	director,miscellaneous	tt8769668,tt1422734,tt0229193
nm1008135	Valentin Sinlao	\N	\N	miscellaneous,visual_effects	tt1075417,tt1273678,tt0121955,tt0158983
nm1008136	Elaine Sipos	\N	\N	visual_effects	tt0255605,tt0249326,tt0118480,tt0210294
nm1008137	John Sirabella	\N	\N	producer,director,actor	tt1183732,tt1050160,tt0398563,tt0102293
nm1008139	Rosa Sironi	\N	\N	actress	tt0204094,tt0288229,tt1900959,tt0891660
nm1008140	Sherrill Sirrs	\N	\N	miscellaneous,camera_department	tt0216620,tt5790218,tt4340720,tt3139756
nm1008141	Ahmet Sisman	\N	\N	actor,production_manager,set_decorator	tt0314589,tt1151808
nm1008142	Thorbjørn Sitre	\N	\N	miscellaneous	tt0125507,tt0268845
nm1008144	Ulla Severin	\N	\N	actress	tt0253256
nm1008145	Jutra Skamperle	\N	\N	actress	tt0288440
nm1008146	Skin	1967	\N	soundtrack,actress,writer	tt0480255,tt0179626,tt0114558,tt0164052
nm1008147	Kari Skjolden	\N	\N	production_designer,art_department,set_decorator	tt5157290,tt0415023,tt0453383,tt2377081
nm1008148	Kristine Skottedal	\N	\N	costume_department,actress	tt0479937,tt0106139,tt0125507,tt0268845
nm1008149	Dusan Skredl	\N	\N	actor	tt0175257
nm1008150	Lisa Slagle	\N	\N	actress	tt0061489
nm1008151	Vera Slapar	\N	\N	costume_designer	tt0175257
nm1008152	Dan Smiczek	1975	\N	visual_effects,director,actor	tt0167261,tt0290334,tt0319343,tt0363771
nm1008153	Alexander Smirnoff	\N	\N	actor	tt0282832,tt0077082
nm1008154	Daniel Blake Smith	\N	\N	writer,producer,actor	tt0995055,tt3392740,tt0364151,tt0449591
nm1008156	Laurel A. Smith	\N	\N	visual_effects	tt0454876,tt0268695,tt1677720,tt0800369
nm1008157	Jacob Smolders	\N	\N	actor	tt0100298
nm1008159	Amy Sobol	\N	\N	actress	tt0324554,tt0282552,tt0944849,tt0292172
nm1008160	Sandor Soeteman	1970	\N	editor,editorial_department,actor	tt0111887,tt1895315,tt1870949,tt0436986
nm1008161	Jaroslaw Sokól	1960	\N	writer,producer,actor	tt1783244,tt0414947,tt0896977,tt15067856
nm1008162	Sebastiano Soldati	\N	\N	actor,costume_designer,production_designer	tt15822644,tt0062707,tt0205430
nm1008163	Ane Solum	\N	\N	costume_department,costume_designer	tt0125507,tt0083487,tt0108980,tt9303758
nm1008164	Amaryllis Sommerer	\N	\N	writer,actress,assistant_director	tt0115347,tt0091720,tt0149825,tt0882767
nm1008165	Nak Won Song	\N	\N	actor	tt0240780
nm1008166	Olga Sonis	\N	\N		\N
nm1008167	Federico Sotarriba	\N	\N	actor	tt0288438
nm1008168	Alkis Sotiriadis	\N	\N	camera_department,miscellaneous,sound_department	tt0125507,tt1298464,tt1144927,tt1095218
nm1008169	Marko Soukka	\N	\N	actor,soundtrack	tt0231971,tt0342689,tt0249261
nm1008170	Theodoros Soumas	\N	\N	writer,director,producer	tt1117601,tt0288727,tt1185678,tt1289790
nm1008171	Claudia Soundy	\N	\N	actress	tt0250224
nm1008172	Caroline Southey	\N	\N	miscellaneous	tt0109831
nm1008173	Sara J Southey	\N	\N	actress	tt9844086,tt10014926,tt8712204,tt0460681
nm1008174	Gus Souza	\N	\N	actor	tt0288023
nm1008175	Andy Sowerwine	\N	\N	miscellaneous,assistant_director,sound_department	tt0250687,tt1060277,tt0244244,tt0425061
nm1008176	Alain Spaak	\N	\N	cinematographer	tt0288308
nm1008177	Alf Spaeth	\N	\N	special_effects	tt0441734,tt0288632,tt0115448,tt0114010
nm1008178	Fani Spanou	\N	\N	actress	tt0288371,tt0259791,tt0388628,tt1291084
nm1008179	Jacky Spears	\N	\N	actress	tt0288164,tt0177164
nm1008180	George Sperti	1900	1991		tt0288752
nm1008182	Heinz Spira	1938	\N	actor	tt0057322,tt0207257,tt0060859,tt0249290
nm1008183	Margit Sponheimer	1943	\N	actress	tt0128003,tt0208617,tt10467632,tt15485494
nm1008184	Mark Sposato	\N	\N	art_department	tt0095690
nm1008185	Christopher Sprinkle	\N	\N	producer,director,writer	tt1357073,tt1378795,tt1411697,tt1702407
nm1008186	Gilles St-Onge	\N	\N	sound_department,producer,director	tt0083296,tt0088848,tt0081578,tt0288560
