nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1008523	Petar Zivadinovic	\N	\N	writer	tt0247467
nm1008524	Ronald Zlabur	1976	\N	actor	tt0277919,tt5898218,tt0472908,tt1305794
nm1008525	Laura Zone	\N	\N	actress	tt0288538
nm1008527	Zovek	\N	\N	actor	tt0288438
nm1008528	Wil Zuidema	1927	1990	actress	tt1149631,tt0125647,tt0073635,tt0100213
nm1008529	Mirko Zupancic	1925	2014	actor	tt0175257,tt0052743
nm1008530	Sheldon Zwerling	\N	\N	miscellaneous	tt0120188
nm1008531	Gabriel Zúñiga Ramírez	\N	\N	actor	tt0288469
nm1008532	Daniel Zühlke	\N	\N	actor	tt0288115
nm1008533	Jacques d'Auray	\N	\N	production_manager	tt0288515
nm1008534	Paul Émile d'Entremont	\N	\N	director,writer,camera_department	tt10318842,tt5248512,tt8943678,tt0284473
nm1008535	Philippe d'Hauterive	\N	\N	director,writer,camera_department	tt0283831
nm1008536	Marcel d'Orval	\N	\N	actor	tt0270115,tt0492513,tt0052964,tt0175503
nm1008537	Nela da Rocha	\N	\N	writer	tt0108810,tt0112183
nm1008538	Maria Isabel de Carvalho	\N	\N	producer	tt0288198,tt0288056
nm1008539	Pippa de Launay	\N	\N	actress	tt1451638,tt0250181
nm1008541	Christophe de Ponfilly	1950	2006	director,cinematographer,writer	tt6501498,tt0825348,tt0430342,tt0428422
nm1008542	Bernard de Ragnies	\N	\N	writer	tt0288308
nm1008543	Carmen Deraisy	\N	\N	actress	tt0250381,tt0489812,tt0445479,tt0199732
nm1008544	Thomas de Sambi	\N	\N	location_management,actor,production_manager	tt1565958,tt2531336,tt1139328,tt3296908
nm1008545	Marlène de Wouters	1963	\N	actress	tt0807910,tt2139425,tt4104958,tt2337285
nm1008546	Galación de la Cruz	\N	\N	actor	tt0288469
nm1008547	Giandomenico de' Medici	\N	\N	camera_department	tt0287857,tt3416514,tt1616357,tt0300850
nm1008548	Flavio della Noce	\N	\N	actor	tt0175257
nm1008549	Franco di Francescantonio	1952	2005	actor	tt1298542,tt0274757,tt0210717,tt1305010
nm1008551	Ralph von Raven	\N	\N	art_department,production_designer,set_decorator	tt0874740,tt0121027,tt0806901,tt0094420
nm1008552	Federico Álvarez del Toro	\N	\N	composer,music_department	tt0288438,tt0791363
nm1008553	Payende Çizmeci	\N	\N	actress	tt0287883
nm1008554	Christine Øby Litlekalsøy	\N	\N	miscellaneous,actress	tt0125507,tt1002892,tt0268845
nm1008555	Suat Ülhan	\N	\N	actor	tt4321754,tt9124840,tt1132171,tt0426672
nm1008557	Dan Anderson	1954	\N	actor,soundtrack,miscellaneous	tt0298388,tt0399837,tt0865856,tt0284610
nm1008558	Eric Law Anderson	\N	\N	writer,animation_department,producer	tt2436688,tt3042716,tt3529986,tt0284192
nm1008561	John Barber	\N	\N	actor	tt0288023
nm1008562	Thomas Bauer	1949	\N	actor	tt0144061,tt0291232,tt0896679,tt1529559
nm1008563	Wild Bill	\N	\N	actor	tt6684140,tt4229478,tt0287995
nm1008564	David Blake	\N	\N	actor	tt0102808
nm1008565	Richard Boyle	\N	\N	actor	tt0288023
nm1008566	Paul Brown	\N	\N	actor	tt0068711
nm1008567	Scott Brown	\N	\N	actor	tt0056552
nm1008568	Bruno	\N	\N	actor	tt0288320
nm1008569	Richard Butler	1918	2004		tt0433314,tt0217229,tt0288039,tt0396149
nm1008571	John Caldwell	\N	\N	actor	tt0027724
nm1008572	Glen Campbell	\N	\N	actor	tt0272173
nm1008574	Miguel Castro	\N	\N	actor	tt0311289,tt0286486,tt0446082,tt0250224
nm1008575	Jim Chadwick	\N	\N		tt0288164
nm1008577	Eddie Clark	\N	\N	actor	tt0342167,tt3322314,tt0203259,tt1839578
nm1008578	Kevin Clarke	\N	\N	actor	tt0288847,tt0340401
nm1008579	Robert Cooper	\N	\N	actor	tt0108885,tt0082201,tt0108709,tt0151594
nm1008580	Wayne Cooper	\N	\N	actor	tt0288610
nm1008581	Anthony Cordova	\N	\N	actor	tt0804246,tt2394099,tt0189856,tt0090938
nm1008582	Stephen Cox	1966	\N		tt1293405,tt0288622,tt10036104,tt0120974
nm1008583	Pablo Cruz	1984	\N	actor	tt3200960,tt0893412,tt10466302,tt5345934
nm1008584	Marcel Dumont	\N	\N	actor	tt0218154
nm1008585	Alberto Díaz	\N	\N	actor	tt0222600,tt7907384,tt0288469,tt0213356
nm1008586	Pablo Díaz	\N	\N	actor	tt0336838,tt0288469,tt0989663
nm1008587	John Evans	\N	\N	actor	tt0109087
nm1008589	Fernando Flores	\N	\N	actor	tt0288469
nm1008590	Rubén Flores	\N	\N	actor	tt0288850,tt0374891
nm1008591	Hans Frank	\N	\N	actor,writer	tt14688246,tt0288405
nm1008592	Shaun Franks	\N	\N	actor	tt0288428
nm1008593	Tom Fry	1969	\N	actor	tt0118290,tt0104430,tt0160838,tt0435493
nm1008594	Gilberto González	\N	\N	actor	tt0288438
nm1008595	John F. Gray	1968	\N	actor	tt2261391,tt2805096,tt0288040,tt2025586
nm1008596	Matthew Hale	1971	\N		tt0288039
nm1008597	Chris Harris	1969	\N		tt0287863,tt0813676,tt2331851,tt0432466
nm1008598	Phil Harrison	\N	\N	actor	tt0027724
nm1008599	Joe Hawthorne	\N	\N	actor	tt0046475
nm1008600	Paul Hernandez	\N	\N	actor	tt0065883
nm1008601	Joel Hernández	\N	\N	actor	tt0329645,tt0288438
nm1008602	Luis Hernández	\N	\N	actor	tt0290550,tt0231391,tt0217843,tt0288849
nm1008603	Lee Holmes	\N	\N	actor	tt0288023
nm1008604	Mark Hopkins	\N	\N	actor	tt0459228,tt0241683
nm1008605	Hristo Hristov	\N	\N	actor	tt0331362,tt0332263,tt0287947
nm1008606	Robert Jenkins	\N	\N	actor	tt0479950,tt0265773,tt1549106
nm1008608	Steve Johnson	\N	\N	actor	tt0070300
nm1008610	Jorge	\N	\N		tt0288182
nm1008612	Frank Kelly	\N	\N	actor	tt0018867,tt0034930
nm1008613	Ned Kelly	\N	\N	actor	tt0288102
nm1008614	Mark Kenny	\N	\N		tt0287873
nm1008616	Victor Kilian Jr.	1916	1981	actor	tt0032539
nm1008618	Don Kline	\N	\N	actor	tt0112111,tt0139873,tt0098351,tt0092312
nm1008619	Michael Knowles	\N	\N	actor,producer,editor	tt0455653,tt3243940,tt0847216,tt1483756
nm1008622	William Lowe	\N	\N		tt0278191
nm1008623	Jerry Martin	\N	\N	actor	tt0288320
nm1008624	Thomas Martin	1971	\N	camera_department,assistant_director,cinematographer	tt0849437,tt1328873,tt2083379,tt2905838
nm1008626	César Martínez	\N	\N	actor	tt0320466,tt0288849
nm1008627	John May	\N	\N		tt0288331
nm1008628	Robert May	\N	\N	actor	tt0288428
nm1008629	Michael Moerman	\N	\N	actor	tt0288520
nm1008630	Pedro Morales	\N	\N	actor	tt0288469,tt0464141,tt0794240,tt1698445
nm1008631	José Luis Moreno	\N	\N	actor	tt0288469
nm1008632	Stuart Morris	\N	\N	actor	tt0123355,tt0112004,tt0173902,tt0234265
nm1008633	Paul Morton	\N	\N	actor	tt0037380
nm1008635	Nikolai Nikitin	\N	\N	actor	tt0288843
nm1008636	Ben O'Brien	1970	\N	actor	tt0787985,tt1034389,tt1067774,tt3659388
nm1008637	Jack O'Brien	\N	\N	actor	tt0288538
nm1008638	Robert O'Neill	\N	\N	actor	\N
nm1008639	Sean O'Shea	\N	\N	actor	tt11853364,tt0305999,tt0115417,tt0118406
nm1008640	Stephen Payne	\N	\N	actor	tt0097025
nm1008641	Ken Perkins	\N	\N	actor	tt0288428,tt0217894,tt0302795
nm1008642	Stephen Price	\N	\N	actor	tt0288610
nm1008643	Patrick Quinn	\N	\N		tt0364151
nm1008644	Roland Ray	\N	\N	actor	tt0288845
nm1008645	Danny Reilly	\N	\N	actor	tt0133832
nm1008646	José Rivera	\N	\N	actor,production_manager	tt0288850,tt0341348,tt1375744
nm1008647	Keith Robinson	\N	\N	actor	tt0441782,tt7298596,tt0101953,tt0203009
nm1008648	Miguel Rodriguez	\N	1997	actor	tt0427637,tt0186229,tt0441253,tt0435799
nm1008649	Manuel Rojas	\N	\N	actor	tt0066230,tt0056729,tt0051648,tt0054819
nm1008650	Amador Rosas	\N	\N	actor	tt0288850
nm1008651	Chris Rose	\N	\N	actor	tt0240549
nm1008652	Roger Rosen	\N	\N	actor	tt0288839
nm1008653	Brian Ross	\N	\N	actor	tt0288102
nm1008654	Bill Runge	\N	\N	actor,location_management,sound_department	tt0163910,tt0288023
nm1008656	Joel Scott	\N	\N	actor	tt0109087
nm1008657	John Scott	\N	\N	actor	tt0288023,tt0093830,tt0405297,tt0219646
nm1008658	Howard Segal	\N	\N		tt0288591
nm1008659	Paco Serrano	\N	\N	actor	tt0288023
nm1008660	Don Short	\N	\N	actor	tt0125516,tt0147972,tt0118437,tt0109087
nm1008661	Graham Stewart	\N	\N	miscellaneous	tt4579708,tt8703840,tt14081440,tt9767314
nm1008662	Akio Suzuki	\N	\N	actor	tt0288117,tt0202152,tt0279901,tt0384246
nm1008663	Israel Sánchez	\N	\N	actor	tt0288469,tt0409248
nm1008665	Martin Taylor	\N	\N	actor	tt0429394,tt0056751
nm1008666	Mike Thomas	\N	\N	actor	tt0288023
nm1008667	Scott Thomson	\N	\N	actor	tt0039037
nm1008668	Brian Turner	1946	\N		tt5146140,tt0486538,tt6337938,tt16240050
nm1008669	Fernando Vásquez	\N	\N	actor	tt1240733,tt0288469,tt0099234
nm1008671	Greg Weber	\N	\N	actor,miscellaneous,casting_department	tt0432275,tt0401565,tt0344329,tt0284591
nm1008672	Michael Weldon	\N	\N	camera_department	tt1233611
nm1008675	Ryan Wilson	\N	\N	actor	tt0288320
nm1008677	Patrick Young	\N	\N	actor,editorial_department	tt0288428,tt5488982
nm1008678	Abigail	\N	\N	actress	tt0288466,tt0442472
nm1008679	Laura Ainsworth	\N	\N	actress	tt0288023
nm1008680	Andrea	1977	\N	actress	tt0288639
nm1008682	Anne Boyd	1946	\N	composer	tt0288519,tt7311688
nm1008683	Pauline Campbell	\N	\N	actress	tt0096555,tt0203248,tt0354318,tt18115470
nm1008684	Cathy	\N	\N	actress	tt0288544
nm1008685	Rama Devi	\N	\N	actor	tt0369929,tt0323766,tt0288258,tt0369241
nm1008686	Diana	\N	\N	actress	tt0288868
nm1008687	Eden	\N	\N	actress	tt0140467,tt0262316,tt0140318,tt2879726
nm1008688	Emily	\N	\N	actress	tt0288544
nm1008689	Karen Garrett	\N	\N	actress	tt0286179,tt1132153
nm1008690	María González	\N	\N	actress	tt0288469
nm1008691	Patricia González	\N	\N	actress	tt0382309,tt0319137,tt0288438
nm1008692	Linda Gordon	\N	\N		\N
nm1008693	Kelly Hughes	\N	\N	actress	tt0288428
nm1008694	Tracy Hughes	\N	\N	actress	tt0288520,tt0242733
nm1008695	Danielle James	\N	\N	actress	tt0210873,tt0328558
nm1008696	Kandie	\N	\N	actress	tt0290898,tt0288650
nm1008700	Billy Max	\N	\N	actress	tt0288813
nm1008701	Maxine	\N	\N	actress	tt0288544
nm1008702	Robin Morgan	\N	\N	actress	tt0288023
nm1008703	Jenny Morris	1959	\N	soundtrack,actress	tt0082956,tt0115417,tt0298868
nm1008704	Nathalie	\N	\N	actress	tt0288099,tt1034370,tt0963332
nm1008705	Nicole Mitsch	\N	\N	actress	tt0103520,tt2010976
nm1008706	Rachel	\N	\N	actress	tt1164552,tt0273659
nm1008707	Sabine Roller	\N	\N	actress	tt0489352,tt0081860,tt0806879,tt0478439
nm1008708	Roxanne	\N	\N	actress	tt0449971,tt0288446
nm1008709	Ashley Scott	1977	\N	actress	tt0378109,tt2140553,tt0312098,tt0212720
nm1008710	Cathy Wallace	\N	\N	actress	tt0288023
nm1008711	Cynthia Wright	\N	\N		tt0287209
nm1008712	Zoe Zane	1947	\N	actress	tt15061852,tt0389736,tt3060554,tt1732526
nm1008713	Steven Adams	\N	\N	art_department	tt0257570
nm1008714	Barry Baker	\N	\N	animation_department,art_department	tt6139732,tt2816044,tt0262147,tt0119282
nm1008715	Phil Baxter	\N	\N	art_department	tt0257570
nm1008717	Rick Clark	\N	\N	art_director,art_department	tt1276052,tt0095690,tt0210723
nm1008718	Tom Crowl	\N	\N	art_department	tt0080339
nm1008719	Federico González-Runnebaum	\N	\N	editor,director,sound_department	tt12643338,tt0347169,tt12624094,tt0770610
nm1008720	Robert Harper	\N	\N	art_department	tt0458339,tt0089489,tt0113492,tt1446714
nm1008721	Tim Hunt	\N	\N	animation_department	tt0138967,tt0389571,tt0141560,tt0112197
nm1008722	Carl Jackson	\N	\N	art_department,miscellaneous,writer	tt0164310,tt0824340,tt0257570
nm1008723	Ernie Johnson	1956	\N	producer,writer,actor	tt3554046,tt3231022,tt8009428,tt0784889
nm1008724	Cynthia Jones	\N	\N	actress,art_department	tt1129420
nm1008725	David McCarthy	\N	\N	art_department	tt0288023
nm1008727	Paul Newman	\N	\N	art_department,set_decorator	tt1129415,tt0111914,tt0878674,tt0971161
nm1008728	Robert Porter	\N	\N	art_department,animation_department,writer	tt1446192,tt0892782,tt3513498,tt0154061
nm1008729	Mike Andrews	\N	\N	set_decorator,art_director,production_designer	tt0369667,tt0288194,tt0437994,tt0407577
nm1008730	Arthur Clark	\N	\N	art_director	tt0288040
nm1008733	Emily Smith	\N	\N	casting_director,miscellaneous	tt0311850,tt0287956,tt0145503
nm1008734	George Adams	\N	\N	cinematographer	tt0288859,tt0288858,tt0288857
nm1008735	Vasil Mladenov	1924	2007	camera_department,cinematographer	tt0278098,tt0288300,tt0309555
nm1008736	Ray Baker	\N	\N	cinematographer	tt0288792
nm1008737	King Baggot	1943	\N	cinematographer,camera_department,director	tt0087597,tt0080365,tt0088000,tt0106455
nm1008738	David Fox	\N	\N	cinematographer,camera_department,producer	tt1193473,tt18277642,tt0291389,tt18814274
nm1008740	Joe Gibson	\N	\N	cinematographer	tt0308661,tt0241761,tt0223858,tt0258014
nm1008741	Bill Ginn	\N	\N	composer	tt0288023
nm1008742	Larry Reed	\N	\N	miscellaneous,director	tt0288085,tt0972844,tt5493034
nm1008744	Bruce Graham	\N	\N	composer	tt0288428
nm1008745	Brian Scott	\N	\N	miscellaneous,composer	tt0453398,tt0299682,tt0496598,tt0288428
nm1008746	Patrick Bird	\N	\N	composer	tt0283538,tt0330509
nm1008747	Rich Hall	\N	\N	writer	tt0861361
nm1008748	André Lambert	\N	\N	composer,writer	tt0467433,tt0381728,tt0225830,tt0387765
nm1008749	Rinaldo Rinaldi	\N	\N	composer	tt0166259,tt0197060,tt0189045,tt0169683
nm1008753	Michael Connolly	\N	\N	director	tt0287950
nm1008754	Philippe Durand	1932	2007	writer,director	tt0778613,tt1169245,tt1133589,tt5267944
nm1008757	Sean MacDonald	\N	\N	assistant_director,producer	tt0287940
nm1008758	Matt Marshall	\N	\N	director,camera_department	tt1985216,tt0288609
nm1008759	Chris Olsen	1970	\N	animation_department,director,producer	tt3125660,tt1301129,tt1620736,tt2224071
nm1008760	Gary Pennington	\N	\N	editor,director,assistant_director	tt0288379,tt4866866,tt5725682,tt0285335
nm1008761	Margaret Perry	\N	\N	director,producer,cinematographer	tt0308996,tt0237274,tt0258014,tt0308755
nm1008762	Scott Roberts	\N	\N	writer,director	tt0280490,tt2231691,tt0091853,tt0102178
nm1008763	Karen Thomas	\N	\N	producer,director,editor	tt0312758,tt4040090,tt1436342,tt0364151
nm1008764	Mark Baum	\N	\N	editor	tt2346169,tt0782165,tt0118510,tt1707374
nm1008765	Greg Harris	\N	\N	editor,editorial_department	tt0369056,tt1578606,tt14785090,tt1753843
nm1008766	Phil Lee	\N	\N	editor,director,editorial_department	tt0815230,tt0288798,tt4077072,tt0258854
nm1008767	Michael Poole	\N	\N	assistant_director,miscellaneous,editorial_department	tt0072562,tt5543284,tt3677742,tt0496424
nm1008768	Tim Clark	\N	\N	editorial_department,editor	tt0090081,tt0092400,tt0124047,tt0083455
nm1008769	Matt Davis	\N	\N	actor	tt0119456
nm1008770	Alex Rodriguez	\N	\N	miscellaneous	tt0143422
nm1008771	Alex Rodríguez	1971	\N	editor,editorial_department,director	tt9252468,tt8429374,tt0245574,tt0206634
nm1008772	Fabian	\N	\N	art_department	tt0372300
nm1008773	Barbara Kent	\N	\N	make_up_department	tt0288257,tt1472575
nm1008774	Peggy Taylor	\N	\N	make_up_department	tt0288023
nm1008775	Cindy Adams	\N	\N	transportation_department	tt0095690
nm1008776	John Adams	\N	\N	transportation_department	tt0095690
nm1008777	Tom Adams	\N	\N	transportation_department	tt0095690
nm1008778	Pamela Allen	\N	\N	miscellaneous	tt0099005,tt0158051
nm1008779	Bruce Andrews	\N	\N	miscellaneous	tt0091964
nm1008780	Tim Andrews	\N	\N	camera_department,transportation_department,miscellaneous	tt0176244,tt0186547,tt0184804,tt0186014
nm1008782	Eric Baker	\N	\N	transportation_department	tt0124298
nm1008783	Tom Baker	\N	\N	visual_effects,actor,producer	tt0242653,tt0227538,tt0190374,tt0246894
nm1008784	Andrew Bennett	\N	\N	camera_department	tt0119137,tt0234215,tt0230838,tt0120889
nm1008785	Daniel Brock	\N	\N	miscellaneous	tt0109021
nm1008786	Matt Brown	\N	\N	animation_department,visual_effects,miscellaneous	tt0952640,tt0800080,tt0450405,tt0454876
nm1008787	Nicole Brown	1980	\N	miscellaneous,assistant_director,editorial_department	tt0390221,tt0312881,tt0360295,tt0371101
nm1008788	Michael Bush	\N	\N	camera_department	tt0437741
nm1008789	Benito Cano	\N	\N	camera_department	tt0288438
nm1008790	David Carr	\N	\N	transportation_department	tt0109831
nm1008791	Herman Cohen	\N	\N	miscellaneous	tt0120188,tt0116324,tt0403017,tt0083441
nm1008792	Michael Crouch	\N	\N	miscellaneous	tt0118663
nm1008793	Manuel Delgado	\N	\N	transportation_department,miscellaneous	tt0057205
nm1008794	Jerry Dixon	\N	\N	camera_department,editorial_department	tt0091933,tt0288023
nm1008795	Robert Ellis	\N	\N	animation_department,art_department,actor	tt0298388,tt0086746,tt0312109,tt0301787
nm1008796	Daniel Ferreira	\N	\N	composer	tt0988997,tt1884301
nm1008798	Chris George	\N	\N	miscellaneous,production_designer	tt0284335,tt12122686,tt0101114,tt0068069
nm1008799	Linda Gillespie	\N	\N	miscellaneous	tt1582457,tt0160513,tt0758790,tt0324619
nm1008800	Mark Gonzales	\N	\N	camera_department,miscellaneous	tt0313038,tt0320037,tt0995865,tt6931604
nm1008801	Manuel González	\N	\N	miscellaneous	tt0373498,tt0092982
nm1008802	Robert Gray	\N	\N	music_department	tt0056589
nm1008803	Javier Guerrero	\N	\N	producer,miscellaneous	tt0288438
nm1008804	Barbara Hall	\N	\N	miscellaneous	tt1323574,tt0288851
nm1008805	Don Hannah	\N	\N	transportation_department	tt0092767,tt0091024,tt0092085,tt0095690
nm1008806	John Hickey	\N	\N	camera_department	tt4139588,tt1226681,tt1486834,tt2023587
nm1008808	Kalen Hoyle	\N	\N	miscellaneous	tt0128445
nm1008809	Catherine Hughes	\N	\N	miscellaneous	tt0349903,tt0310910,tt0367188,tt0120188
nm1008810	Christian James	\N	\N	miscellaneous	tt0109831,tt0100567,tt0105603
nm1008811	Gavin James	\N	\N	writer,miscellaneous,producer	tt18327110,tt14264256,tt1776193,tt4809834
nm1008812	Heather Jones-Pryor	\N	\N	visual_effects,animation_department,editorial_department	tt0449088,tt0396555,tt0331632,tt0952640
nm1008813	John Kramer	\N	\N	miscellaneous	tt0288023
nm1008814	Eddie Lambert	\N	\N		\N
nm1008817	Jason Lopez	\N	\N	animation_department	tt0158983,tt0121955,tt4782144,tt2133326
nm1008818	David Mahoney	\N	\N	location_management,miscellaneous	tt0156413,tt0158369
nm1008819	Tony Marshall	\N	\N	transportation_department	tt0109831
nm1008821	Salvador Martínez	\N	\N	miscellaneous	tt0288666
nm1008822	Antonio Mata	\N	\N	camera_department	tt0288438
nm1008823	Christopher May	\N	\N	editorial_department,miscellaneous	tt0109415,tt0106447
nm1008824	Penny McDonald	\N	\N	producer,miscellaneous,actress	tt0159097,tt0263734,tt1092082,tt4034452
nm1008825	Malcolm McKay	\N	\N	miscellaneous	tt0091964
nm1008826	Cathy Miller	\N	\N	miscellaneous	tt0095690
nm1008827	Dave Miller	\N	\N	miscellaneous	tt0080339,tt0072735
nm1008828	Stephanie Miller	\N	\N	script_department,miscellaneous	tt0132078,tt0306698,tt0438719,tt0159097
nm1008829	Bob Mills	\N	\N	transportation_department	tt0095690
nm1008830	Tim Morgan	\N	\N	editorial_department,art_department	tt0110500,tt0102721,tt0118826,tt0105275
nm1008831	Gary Morris	\N	\N		\N
nm1008832	Patrick Muldoon	\N	\N	location_management	tt0468569,tt1617661,tt0372784,tt0452694
nm1008833	Paddy O'Connor	\N	\N	miscellaneous	tt0249462
nm1008834	Terry O'Sullivan	\N	\N		\N
nm1008835	Dave Owen	\N	\N		\N
nm1008836	Jim Parker	1946	1998	miscellaneous	tt0444321,tt0120188
nm1008837	Scott Peterson	\N	\N	miscellaneous,script_department	tt0097607,tt0095690,tt0104134
nm1008838	Robert Reese	\N	\N	camera_department	tt0057731,tt0424406,tt0072562,tt0344303
nm1008839	John Reid	\N	\N		tt0190177
nm1008840	Daniel Rodgers	\N	\N	editorial_department	tt0236722,tt0186014
nm1008841	Lorenzo Rodríguez	\N	\N	camera_department,actor	tt0288585,tt0320466,tt0288849
nm1008842	George Ross	\N	\N		\N
nm1008843	Scott Ross	\N	\N	miscellaneous	tt0117202
nm1008844	Germán Salcedo	\N	\N	miscellaneous	tt0288438
nm1008845	Marc Scott	\N	\N	transportation_department	tt1464540,tt1650062,tt1843866,tt1291584
nm1008847	Peter Scott	\N	\N		\N
nm1008848	John Sharman	\N	\N	costume_department	tt0288263,tt0158051
nm1008850	Richard Siegel	\N	\N	assistant_director,miscellaneous	tt0082783,tt0078278,tt0076721,tt0075529
nm1008851	Barry Smith	\N	\N	miscellaneous,producer,legal	tt1596365,tt0108101,tt0454084,tt0280707
nm1008852	Cheryl Smith	\N	\N	miscellaneous	tt0089504
nm1008853	Craig Smith	\N	\N	camera_department	tt1084172
nm1008854	Ron Smith	\N	\N	animation_department,sound_department,writer	tt0442933,tt1014759,tt0480249,tt5814534
nm1008856	Mary Stone	1953	\N		tt0347482,tt1301232,tt2424484,tt1050539
nm1008857	Robert Strong	\N	\N	camera_department	tt0082783
nm1008858	Bill Taylor	\N	\N	miscellaneous	tt0091964
nm1008859	Tiffany Taylor	\N	\N	miscellaneous,casting_department	tt0157191,tt0158369,tt0847897,tt0446752
nm1008860	Mark Thompson	\N	\N		\N
nm1008861	Edith Thornton	\N	\N	camera_department,miscellaneous	tt0120188,tt0156106
nm1008863	Dick Webb	\N	\N	miscellaneous,special_effects	tt0079582,tt0064886,tt0080339,tt0073059
nm1008864	Dave Weber	\N	\N	miscellaneous	tt1331004,tt0249261
nm1008865	Ronald White	1966	\N	editorial_department,actor	tt0146316,tt0120188,tt0266915,tt0199753
nm1008866	Larry Wilson	\N	\N	actor,miscellaneous	tt8243302,tt0080339,tt0401003,tt3913128
nm1008867	Terry Wilson	\N	\N	camera_department	tt0158369,tt1356910
nm1008868	Mary Woods	\N	\N	miscellaneous	tt0089504
nm1008869	Scott Bradley	1972	\N	actor	tt0418897
nm1008870	Christopher Clark	\N	\N	make_up_department	tt3717490,tt0317676,tt1241317,tt1622979
nm1008871	Adam Cook	\N	\N	art_department,miscellaneous	tt0086815
nm1008872	George Flynn	\N	\N	actor,producer,writer	tt5554958,tt1161450,tt0235280,tt1874742
nm1008873	Christopher Frederick	\N	\N	actor,producer,miscellaneous	tt1578606,tt0078665,tt0829315,tt0486167
nm1008875	Peter Gregory	1974	\N	cinematographer,editor,producer	tt0288841
nm1008876	Kirk Johnson	\N	\N	producer	tt1318867,tt0331487,tt0330613,tt0287935
nm1008877	Gareth Jones	\N	\N	producer	tt0287196
nm1008878	Stephen Oliver	\N	\N	director,writer,producer	tt1513086,tt4501812,tt6198276,tt2551436
nm1008880	Jaime Reyes	\N	\N	writer	tt0494873,tt0436757
nm1008881	Ian Richter	\N	\N	production_manager,producer,writer	tt0874300,tt0377191,tt2054778,tt0481499
nm1008882	Bruce M. Smith	\N	\N	producer,writer,miscellaneous	tt0118346,tt3340712,tt1791530,tt0287893
nm1008883	Robert Stephenson	\N	\N	producer	tt1777618,tt1422818,tt8075604,tt8081144
nm1008885	Paul Wu	\N	\N	art_department,director,producer	tt1291048,tt5488982,tt2960790,tt0288428
nm1008886	Robin Caldwell	\N	\N	production_designer,art_department,costume_designer	tt0288184,tt3450528,tt2387618
nm1008887	Anton Antonov	1949	\N	set_decorator,actor,production_designer	tt0297689,tt0288899,tt0246558,tt0298350
nm1008888	Jeff Hall	\N	\N	production_designer,art_department,art_director	tt6392176,tt5447518,tt4816364,tt1740718
nm1008890	James Bain	\N	\N	sound_department	tt2235759,tt12785720,tt5180504,tt7049682
nm1008891	John Bloom	\N	\N	miscellaneous	tt4176370,tt9073722,tt2455546,tt7728344
nm1008892	George Brooks	\N	\N	sound_department	tt0247827,tt4853102,tt0343314,tt0118266
nm1008893	Andrew David	\N	\N	sound_department,composer,editor	tt3534836,tt0288896,tt2756176,tt2758732
nm1008894	Ben Davis	\N	\N	sound_department,composer	tt1426363,tt0240944,tt1138475
nm1008895	David Flowers	\N	\N	music_department	tt0118929
nm1008897	Brendan O'Brien	1950	\N	soundtrack,sound_department,music_department	tt4172430,tt0109506,tt0382992,tt0120685
nm1008898	Kate O'Neill	\N	\N	sound_department	tt0101404,tt0110377,tt0099816
nm1008899	Robert Espinoza	\N	\N	special_effects	tt0134154,tt0170016
nm1008900	Glenn Evans	\N	\N	special_effects,art_department,miscellaneous	tt0170016,tt0095654,tt0313627,tt0402096
nm1008901	Steve Hall	\N	\N	special_effects	tt0170016,tt0181852
nm1008903	John Marshall	\N	\N	visual_effects,special_effects,costume_department	tt0170016,tt0133152,tt0105698,tt0186804
nm1008904	Gary Snyder	\N	\N	special_effects	tt0120188
nm1008905	Kevin Stewart	\N	\N	special_effects	tt0266465,tt0170016,tt0134154
nm1008906	Ron Thompson	\N	\N	special_effects	tt0120188
