nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1009328	Hans Waterman	\N	\N	actor	tt0100006,tt0259795,tt0808881,tt0391581
nm1009329	Dan Wedeking	1963	\N	director,writer,editor	tt1493864,tt2106555,tt0489816,tt1806888
nm1009330	Lew Weinberg	\N	\N	actor	tt0288023
nm1009332	Jake Weismann	\N	\N	actor	tt0109087
nm1009333	Darian Weiss	1992	\N	actor,director,writer	tt0321021,tt0058796,tt0403358,tt0804503
nm1009334	Mel Werner	\N	\N	actor	tt0288023
nm1009335	Alan Whittaker	\N	\N	actor	tt0047723,tt0051310
nm1009336	Donald Wildmon	1938	\N		tt0101651
nm1009337	Devon Williams	\N	\N	actor,composer,soundtrack	tt5001766,tt0250224
nm1009338	Herman Willingham	1889	1974	actor,stunts	tt0033044,tt0030538,tt0034832,tt0035693
nm1009339	Milton Wolfe	\N	\N	actor	tt0288023
nm1009340	Tommy Wolfe	\N	\N	actor,location_management,miscellaneous	tt3960820,tt13064558,tt22505316,tt1334605
nm1009341	Steve Wong	\N	\N	actor,visual_effects	tt0100213,tt0297403,tt0852985
nm1009342	Yuri Wong	\N	\N	actor	tt0100213
nm1009343	Roland Wood	1897	1967	actor	tt0051297,tt0446859,tt0045449,tt0041040
nm1009345	Christopher Wooley	\N	\N	actor	tt0358944
nm1009346	G. Charles Wright	\N	\N	casting_director,casting_department,actor	tt1986770,tt0165598,tt1236429,tt1442464
nm1009347	Ronald Wyche	\N	\N	actor	tt0288023,tt0098844,tt0247086
nm1009348	Doug Wylie	\N	\N	actor	tt0276717
nm1009349	Jorge Yepez	\N	\N	actor	tt0288585
nm1009350	Luke Youngblood	1986	\N	actor,soundtrack,miscellaneous	tt0295297,tt3305096,tt0241527,tt1439629
nm1009351	Jordan Zalis	\N	\N	actor	tt0158369
nm1009352	Lupita Adriana	\N	\N	actress	tt2777882,tt0279243,tt0318307,tt0303688
nm1009353	Ana Alberte	\N	\N	miscellaneous,actress	tt0496449,tt0288579
nm1009354	Jana Alexander	\N	\N	miscellaneous,actress	tt0288857,tt0288859,tt0288858
nm1009355	Nancy Alexander	\N	\N	actress	tt0109087
nm1009356	Amber Allen	\N	\N	actress	tt0288226,tt13154440,tt0196518,tt0455339
nm1009358	Josette Amiel	1930	\N	actress	tt7069432,tt4667954,tt7086236,tt0288100
nm1009359	Germaine Amy	\N	\N	actress	tt0140386
nm1009360	Ebony Angel	\N	\N	actress	tt0297940,tt0288465
nm1009361	Misa Aoyama	1950	\N	actress	tt1757840,tt8991678,tt8470584,tt7803620
nm1009362	Irma Aranda	\N	\N	actress	tt0288608,tt0900998,tt3553008
nm1009363	Ginette Arelly	\N	\N	actress	tt0193806
nm1009364	Yoko Asakura	1954	\N	actress	tt3113180,tt0288079,tt0285835
nm1009365	Mónica Ayos	\N	\N	actress,soundtrack	tt1020906,tt0482439,tt1743281,tt0451479
nm1009366	Suzanne Bara	\N	\N	actress	tt0243195,tt0202492
nm1009367	Maxine Barry	\N	\N		tt0288348
nm1009368	Christy Baye	\N	\N	actress	tt0127774,tt0141447,tt0287995,tt0146201
nm1009369	Clara Bellino	\N	\N	actress,miscellaneous	tt0358722,tt0102977,tt0288894
nm1009370	Sarah Belsher	\N	\N	actress	tt0190106,tt0289292
nm1009372	Christiane Bertrand	\N	\N	actress	tt0288854
nm1009373	Esther Beste	\N	\N	actress	tt0100006
nm1009374	Margo Blas	1972	\N	actress	tt0108894
nm1009376	Nicole Boulay	\N	\N	actress	tt0288854,tt0188333
nm1009377	Jacqueline Brandt	\N	\N	actress	tt0288604
nm1009379	Molly Brink	\N	\N	actress	tt0244365,tt0473100,tt0133832,tt0247082
nm1009380	Sarah Brooks	\N	\N	actress	tt0288070
nm1009381	Victoria Bush	\N	\N	actress,soundtrack	tt0203248,tt2173566,tt0053494,tt0487189
nm1009382	Ann Butler	\N	\N	actress,soundtrack	tt0288460,tt0383567
nm1009383	Jackie Cain	1928	2014	soundtrack	tt0288074,tt0048899,tt5656264,tt0056626
nm1009387	Dina Carroll	1968	\N	soundtrack,actress,composer	tt0184907,tt0243155
nm1009388	Leslie Carter	1986	2012	actress,soundtrack	tt0126029,tt0799863,tt0288206,tt2433758
nm1009389	Chanelle	\N	\N	actress	tt0288638
nm1009390	Kiera Chaplin	1982	\N	actress,producer	tt0278500,tt0339535,tt0288324,tt0469925
nm1009391	Rachel Chin	\N	\N	actress	tt1258205,tt11187304,tt0301661,tt7250384
nm1009393	Silva Concha	\N	\N	actress	tt0288023
nm1009395	Suzy Cover	\N	\N	actress	tt0288180
nm1009396	Samantha Crew	\N	\N	miscellaneous,actress	tt0288176,tt0289879,tt0386907,tt0164334
nm1009397	Lori Culwell	\N	\N	actress,producer	tt0288428,tt0338598,tt2951852
nm1009398	Teresa Curry	\N	\N	actress	tt12723434,tt15464050,tt0288226,tt12729374
nm1009400	Marie Davis	\N	\N	miscellaneous,script_department,actress	tt0284189,tt0329829
nm1009401	Raymonde Devarennes	\N	\N	actress	tt0043357,tt0216784
nm1009402	Leah Diamond	\N	\N	actress	tt0133832
nm1009403	Vera Dikova	\N	\N	actress	tt0329126,tt0308627,tt0073149,tt0338400
nm1009404	Maya Dineva	\N	\N	actress	tt0324174,tt0338506,tt0368885,tt0355661
nm1009405	Sunshine Dizon	1983	\N	actress,producer,director	tt0441919,tt0479722,tt1010358,tt0856128
nm1009406	Maria Domingues	\N	\N	actress	tt0078334,tt0167946,tt0166633
nm1009407	Rachel Dyer	\N	\N	actress	tt0109087
nm1009408	Alex Eden	\N	\N	actress	tt0254257
nm1009409	Marcella Edwards	\N	\N	actress	tt0035313
nm1009410	Erika Eller	\N	\N	actress	tt1265663,tt1319566,tt0904023,tt0076992
nm1009411	Monique Emmen	\N	\N	actress	tt0099715,tt0179056,tt1058652
nm1009412	Caroline Farrell	\N	\N	producer,writer,director	tt2959232,tt0209967,tt3462338,tt8743250
nm1009413	Gladys Faye	1895	1979	actress	tt0034613
nm1009414	Laura Fernández	\N	\N	actress	tt0267160,tt0288849
nm1009415	Danielle Ferraro	\N	\N	production_manager,miscellaneous,editorial_department	tt0173974,tt0096554,tt0219458,tt0098950
nm1009416	Samantha Elkin	\N	\N	actress	tt0300196,tt0246836,tt0115320,tt0115083
nm1009417	Hope Flood	\N	\N	actress,executive	tt13919412,tt0255819,tt3896750,tt14464154
nm1009418	Marissa Flores	\N	\N	actress	tt0035447
nm1009419	Gail Forbes	\N	\N	actress	tt0133832
nm1009420	Nadine Forster	\N	\N	actress,assistant	tt0288308,tt1037716
nm1009421	Mona France	\N	\N	actress	tt0034075
nm1009423	Gioia Garson	\N	\N	actress	tt0065460
nm1009424	Judi Gassel	1927	\N	actress	tt0021226,tt0204952,tt0131492
nm1009425	Irene Gay	1908	1976	actress	tt0049508,tt0041639,tt0035477
nm1009426	Gabriele Geißler	\N	\N	actress	tt0288419
nm1009428	Jeanine Gläser	\N	\N	actress	tt0288115
nm1009429	Monique Gläser	\N	\N	actress	tt0288115
nm1009430	Nicole Gläser	\N	\N	actress	tt0288115,tt0309404
nm1009431	Liliana Gomez	\N	\N	actress	tt0288428,tt0103705
nm1009432	Doris González	\N	\N	actress	tt0288438
nm1009433	Selma González	\N	\N	actress	tt0288438
nm1009434	Karen Greer	\N	\N	actress	tt0156529
nm1009435	Lauren Griffin	\N	\N	actress	tt0286197
nm1009436	Nora Guerrero	\N	\N	actress	tt0288849
nm1009437	Elizabeth Gutiérrez	\N	\N	actress	tt0320466,tt0288585
nm1009438	Annabelle Hahn	\N	\N	actress	tt0211737
nm1009439	Caroline Hall	\N	\N	actress,writer	tt2406376,tt5957544,tt1185602,tt0265803
nm1009440	Susan Hannon	1954	\N	actress	tt0083201,tt0252763,tt0091896
nm1009441	Hidemi Hara	\N	\N	actress	tt2301698,tt3398368,tt0226913,tt3398294
nm1009442	Ann Harrison	\N	\N	actress,make_up_department	tt0342505,tt2058108,tt0288331,tt0056751
nm1009443	Rie Hayashi	\N	\N	actress,make_up_department	tt0288882,tt0224238,tt0230367
nm1009444	Jennifer Heaton	1976	\N	director,actress,producer	tt5083994,tt4872920,tt1462053,tt2559878
nm1009445	Nona Herrera	\N	\N	actress	tt2060511,tt0359554,tt0487770,tt2120852
nm1009446	Karin Hetzer	\N	\N	actress	tt0167946
nm1009447	Muriel Hogue	\N	\N	actress	tt3858454,tt4332232,tt4610748,tt4820370
nm1009448	Brandi Houston	\N	\N		tt0288039
nm1009449	Maria Höglind	\N	\N	actress	tt0253257,tt0253256
nm1009452	Claude Jego	\N	\N	actress	tt0239803
nm1009455	Yolanda Jones	\N	\N	miscellaneous,actress	tt0191133,tt0255819,tt0327036,tt0489594
nm1009456	Michelle Renee Jordon	\N	\N	actress	tt0286197
nm1009457	Francesca Joven	\N	\N	actress	tt0133832
nm1009458	Julie Judd	\N	\N	actress	tt1619029,tt0397508,tt0338097,tt3772660
nm1009459	Jennifer Kato	\N	\N	actress,casting_department,producer	tt0123181,tt0104718,tt0288815
nm1009462	Michell Knox	\N	\N		tt0278191
nm1009463	Olga Kondina	\N	\N	actress	tt0307594,tt0157713,tt0254193
nm1009464	Melissa Kern	\N	\N	actress	tt0288335
nm1009465	Rika Koyanagi	\N	\N	actress	tt1468704,tt2224237,tt0261400,tt9219154
nm1009466	Mariana Kren	\N	\N	miscellaneous	tt0279809
nm1009468	Ans Kroon	\N	\N	actress	tt0102808
nm1009469	Michelle Kuhl	\N	\N	assistant_director,production_manager,actress	tt0288040,tt0345683
nm1009471	Jülide Kural	1965	\N	actress	tt0176589,tt1727564,tt1297419,tt1505875
nm1009472	Laurie Lambert	\N	\N	actress	tt0061595
nm1009473	Maureen Lampert	\N	\N	actress	tt0156529
nm1009474	María Elena Larios	\N	\N	actress	tt0288666
nm1009475	Charlotte Larsen	\N	\N	actress	tt0109087
nm1009476	Lis Larsen	\N	\N	actress	tt0145004
nm1009477	Lola Larson	\N	\N	actress	tt0066995
nm1009478	Fredda Lee	1945	2019	actress	tt0061015
nm1009479	Valerie Lefevre	\N	\N	actress	tt0288544,tt0320217,tt0322202
nm1009480	Allison Leo	\N	\N	actress	tt1067106,tt0247121,tt1837709,tt0288320
nm1009481	Regan Leopold	\N	\N	actress	tt0288023
nm1009482	Susan Levin	1942	\N	actress	tt0043244
nm1009483	Christine Li	\N	\N	actress	tt0197951
nm1009484	Taylor Love	1994	\N	actress	tt6143796,tt10580064,tt16758130,tt0248655
nm1009485	Lilly Lovely	1990	\N	actress	tt4863792,tt11784984,tt14309968,tt6466932
nm1009486	June Lu	\N	\N	actress	tt0307914,tt0117189,tt0240780,tt0821486
nm1009488	Gabriela Macías	\N	\N	actress	tt0442893,tt0288438
nm1009489	Kathy Maledon	\N	\N	actress	tt0288023
nm1009490	Grace Mallari	\N	\N	actress	tt0133832
nm1009491	Lisa Manning	\N	\N	actress	tt0310506,tt0191686,tt0313102,tt0166436
nm1009492	Chana Marie	\N	\N	actress	tt0288244,tt0147757,tt0259857
nm1009493	Marie-Christine	\N	\N	actress	tt2327488,tt1389502,tt0271415,tt0288544
nm1009494	Elaine Marsh	\N	\N	actress	tt0288847
nm1009495	Claude Martial	1913	1991	actress	tt0208103
nm1009496	Mrs. Martinez	\N	\N	actress	tt0288320
nm1009497	Sunny Mary	\N	\N	actress	tt0288023
nm1009498	Anita Matic Delic	1975	\N	actress	tt3840644,tt1305794,tt1517248,tt21830214
nm1009499	Mindy Mayer	\N	\N	actress	tt0288428
nm1009500	Amber McCabe	\N	\N	actress	tt12712276,tt12724642,tt0288226,tt12713928
nm1009503	Taylor McCall	1969	\N	actress,casting_department	tt0351265
nm1009504	Jannice McConnell	\N	\N	actress	tt0188527,tt0288723,tt0289487,tt0252890
nm1009506	Mandy McElhinney	1970	\N	actress	tt2311643,tt0277941,tt4432814,tt2832756
nm1009507	Hendrike Meier	\N	\N	actress	tt0288451
nm1009508	Bernice Mene	\N	\N		tt0491515,tt0298229,tt0287863,tt1666205
nm1009509	Carola Meyer	\N	\N		tt0288256
nm1009511	Ann Mills	1980	\N	actress	tt0307747
nm1009512	Mishka	\N	\N	actress	tt0288868
nm1009513	Maria Monelle	\N	\N	actress	tt0288465
nm1009514	Soari Monna	\N	\N	actress	tt0288846
nm1009515	Adriana Morera	\N	\N	actress,costume_department	tt0133832,tt1699205,tt2231696,tt5660684
nm1009516	Paulette Morny	\N	\N	actress	tt0192355
nm1009517	Michelle Murrey	\N	\N	actress	tt0288405
nm1009518	Mystic	\N	\N	actress	tt0409159,tt1431750,tt0288824,tt0348524
nm1009519	Colleen Nash	\N	\N	producer,actress	tt2076738,tt3131266,tt0288040,tt4701548
nm1009520	Meredith Neal	\N	\N	actress	tt0063696
nm1009521	Sophie Neal	\N	\N	actress	tt0288308
nm1009522	Rae Nicholas	\N	\N	actress	tt0371495,tt0254257,tt0846091,tt0103460
nm1009523	Audrey Noble	1915	2016	actress	tt0121516,tt1343011,tt0129717,tt0045239
nm1009524	Miss Normand	\N	\N	actress	tt0287053
nm1009525	Silver Nuri	\N	\N	actress	tt0288903
nm1009526	Laila Nyström	\N	\N	actress	tt0287916,tt0060047
nm1009527	Laura Närhi	1978	\N	soundtrack,actress	tt4614936,tt0231971,tt0249261,tt0307076
nm1009529	Esther O'Donnell	\N	\N	actress	tt0288610
nm1009531	Megumi Ogawa	1962	\N	actress	tt9495998,tt9429702,tt0083404,tt9423096
nm1009532	Kim Oliver	\N	\N	actress,soundtrack,music_department	tt1018785,tt1196956,tt0847147,tt0203248
nm1009533	Guadalupe Orona	\N	\N	actress	tt0288438
nm1009534	Hetty Oster	\N	\N	actress	tt0144778
nm1009535	Lyla Owen	\N	\N	actress	tt0159876,tt0288023
nm1009536	Tülin Özek	\N	1964	actress	tt0401478,tt0263378,tt0398704,tt0288211
nm1009537	Jennifer Paige	1973	\N	soundtrack,actress,composer	tt0174480,tt6920084,tt0858479,tt0276033
nm1009538	Shruti Patel	\N	\N	actress	tt0229193
nm1009540	Jennifer Patterson	\N	\N	actress	tt0287938,tt0106667
nm1009541	María Pemán	\N	\N	actress	tt0069016
nm1009542	Terry Pepper	\N	\N	actress	tt13677954
nm1009543	Isabella Perini	1971	\N	actress	tt0288638
nm1009544	Adriana Petrova	\N	\N	actress	tt0389456,tt0101650,tt0232521,tt0290013
nm1009545	Martina Petrova	\N	\N	actress	tt0288899
nm1009546	Cherry Pierce	\N	\N	actress	tt0288278
nm1009548	Mayra Pérez	\N	\N	actress	tt0459700,tt0288849
nm1009549	Fifi Rademaker	\N	\N	actress	tt0144778
nm1009550	Mavis Raeburn	\N	\N	actress	tt0033164
nm1009551	Rebecka Read	\N	\N	actress	tt0288040
nm1009552	Marilyn Rich	\N	\N	actress	tt0043052
nm1009553	Millie Rivera	\N	\N	actress	tt0240780
nm1009554	Agnès Rivière	\N	\N	actress	tt4490592,tt1261050,tt0057106,tt0054259
nm1009555	Dale Roberts	\N	\N	actress	tt0093896,tt0109087
nm1009556	Carolyn Robertson	\N	\N	actress	tt0450218,tt0288192,tt0818109
nm1009557	Régine Roche	\N	\N	actress	\N
nm1009559	Sarah Rodgers	\N	\N	actress	tt0819704,tt0370433,tt0288176,tt2759988
nm1009560	Lorena Rodríguez	\N	\N	actress	tt0471554,tt0288469,tt0404926,tt0922656
nm1009561	Mabel Russell	1887	1951	actress	tt0022483,tt1999954
nm1009562	Danielle Saar	1982	\N	actress	tt0090157
nm1009563	Masami Sakae	\N	\N	actress	tt7975690,tt7481256,tt7975704,tt0286483
nm1009564	María Luisa San Tome	\N	\N	actress	tt0288438
nm1009565	Christina Sandke	\N	\N	actress	tt0288115
nm1009566	Margarita Sava	\N	\N	actress	tt0288850
nm1009568	Samantha Shelton	1978	\N	actress,soundtrack,music_department	tt0247082,tt0283139,tt0412142,tt0361748
nm1009569	Hisami Shiraishi	\N	\N	actress	tt0288231
nm1009570	Elizabeth Shirey	\N	\N	actress	tt0276717
nm1009571	Jen Simmons	\N	\N	writer,director,actress	tt0133832,tt0469114,tt0416622
nm1009572	Sasha Simon	\N	\N	actress	tt0163924,tt0288610,tt10714870,tt7679290
nm1009573	Barbara Sloan	\N	\N	actress	tt1552112,tt0288831,tt1557868,tt0195593
nm1009574	Bertina Smith	\N	\N	actress	tt0002081
nm1009575	Stephanie Sotomayer	\N	\N	actress	tt0133832
nm1009576	Amanda Stone	\N	\N	actress	tt0102529,tt0142438
nm1009577	Nikki Stone	1978	\N	actress	tt0288639,tt0337309,tt1017922,tt1106863
nm1009578	Amanda Strang	1980	\N	actress	tt0288480,tt1265698,tt19029666,tt0295258
nm1009579	Sylvaine	\N	\N	actress	tt0288813,tt0288575
nm1009580	Rebecca Tapley	\N	\N	actress	tt0288352
nm1009581	Natsuko Tashiro	\N	\N		\N
nm1009583	Krysti Thomas	\N	\N	actress	tt0288446,tt4442692,tt0095095
nm1009584	Teri Thornton	\N	\N	actress	tt0060022,tt0057777,tt0288074,tt0040053
nm1009585	Catherine Thorpe	\N	\N	actress	tt0287956
nm1009586	Christen Todd	\N	\N	actress	tt0288410,tt0288411
nm1009587	Claudia Toledo	\N	\N	actress,producer	tt2586396,tt0288850,tt0289696,tt0416459
nm1009588	Gabriella Tolemen	\N	\N	actress	tt0288320
nm1009589	Michelle Tomlinson	1978	\N	actress,producer,director	tt1634275,tt8205846,tt0878657,tt6319830
nm1009590	Dominique Toussaint	\N	\N	production_manager,actress,assistant_director	tt0067950,tt0091507,tt0108167,tt0309588
nm1009591	Cathy Trien	1970	2021	actress,soundtrack	tt1600196,tt3749900,tt0258038,tt0125622
nm1009592	Sheryl Ullman	1947	\N	actress	tt0063925,tt0061281
nm1009594	Barbara Vidovic	\N	\N	actress	tt11788332,tt11114992,tt0288440,tt9660170
nm1009595	Lisa Vischer	1970	\N	actress,soundtrack,miscellaneous	tt0865856,tt0500177,tt0298388,tt0284610
nm1009596	Anna Vonogradova	\N	\N	actress	tt0287943
nm1009597	Uschi Wagner	\N	\N	actress	tt0484252,tt0194716,tt0166633
nm1009598	Suzana Norberg	\N	\N	actress,producer,writer	tt6379644,tt14783954,tt10379574,tt13964234
nm1009600	Kim Walsh	\N	\N	actress	tt1343302,tt1052351,tt0101145,tt1784630
nm1009601	Hope K. Walter	\N	\N		\N
nm1009602	Michelle Warmer	\N	\N	actress,costume_designer	tt0288428
nm1009603	Lesley Waters	1961	\N		tt4584724,tt0166422,tt0181260,tt0497075
nm1009604	Ulla Wennborg	\N	\N	actress	tt0185112,tt4583810,tt3873630,tt0066668
nm1009605	Willy Westermann	\N	\N	actress,writer	tt0144778,tt0818896
nm1009606	Barbara Whaley	\N	\N	actress	tt0254257
nm1009607	Erika Wilcox	\N	\N	actress	tt0133832
nm1009608	Jaimi B. Williams	\N	\N	actress	tt0288417,tt1259821
nm1009609	Mina Willis	\N	\N	actress	tt0288498
nm1009610	Erin Wilson	1980	\N	miscellaneous,art_department	tt0325710,tt0338768,tt0339291,tt0314353
nm1009611	Lauren S. Wood	\N	\N	actress	tt0133832
nm1009612	Giselle Wort	\N	\N	actress	tt0139879
nm1009613	Rhiannon Benedict	\N	\N	actress,producer	tt1807077,tt0385535,tt0305882,tt0158369
nm1009614	Della Young	\N	\N	actress	tt0063696
nm1009615	Tricia Young	\N	\N	actress	tt0066487,tt0156442,tt0318252,tt0213327
nm1009617	Asia del Castillo	\N	2004	actress	tt0288438
nm1009618	Ricardo Alms	\N	\N	art_department,production_designer,art_director	tt0492044,tt5610554,tt0293113,tt0427470
nm1009619	Natalie Armstrong	\N	\N	art_department,actress,set_decorator	tt4423984,tt0428134,tt0455824,tt0290747
nm1009620	Andrew Bales	\N	\N	art_department	tt0257570
nm1009621	Danny Burke	\N	\N	art_department,miscellaneous	tt1018785,tt0403508,tt0238112,tt1976000
nm1009622	Terry Boyl	\N	\N	art_department,miscellaneous	tt0106350
nm1009623	Tara V. Brennan	\N	\N	art_department	tt0095690
nm1009624	Dwayne Campbell	\N	\N	art_department,set_decorator	tt4903242,tt2618986,tt7978912,tt5511582
nm1009625	Joanne Chow	\N	\N	art_department,assistant_director,make_up_department	tt1988636,tt10461418,tt0240780
nm1009626	Shane Dunlop	\N	\N	producer,editor,director	tt3949970,tt2720112,tt3482674,tt2015124
nm1009627	Lars K. Eskildsen	\N	\N	art_department,miscellaneous	tt2377081,tt0125507,tt0448189,tt6185118
nm1009628	Elin Fleischer	\N	\N	art_department	tt0268845,tt0125507
nm1009630	Larry Godo	\N	\N	art_department	tt0240494
nm1009631	Robbie Goodman	\N	\N	art_department,miscellaneous	tt0095690,tt0166986
nm1009632	David Hadfield	\N	\N	art_department,soundtrack,special_effects	tt0099528,tt0089629,tt0087333
nm1009633	A. Scott Hamilton	\N	\N	special_effects,make_up_department,visual_effects	tt0343818,tt0285492,tt0377713,tt0489270
nm1009634	Camilla Heiberg	\N	\N	art_department	tt0268845,tt0125507
nm1009635	Jaeger Hill	\N	\N		\N
nm1009636	Frode Jensen	\N	\N	art_department,production_designer,miscellaneous	tt0107176,tt0267231,tt0125507,tt0338618
nm1009637	Caitlin Johns	\N	\N	art_department	tt0158369,tt0207631
nm1009638	Marianne Jødal	\N	\N	art_department	tt0125507,tt0268845
nm1009639	Uwe Kramer	\N	\N	art_department,actor	tt0927664,tt0319323,tt0806910,tt0807760
nm1009640	Eric Mahle	\N	\N	miscellaneous,assistant_director,art_department	tt0134271,tt0180734,tt0149178,tt0139011
nm1009641	Thomas Monauni	\N	\N	art_department,art_director	tt0303017,tt0312617,tt0289589,tt0299712
nm1009642	Chuck Mulder	\N	\N	art_department	tt0114918
nm1009643	Andrea Nelson	\N	\N	art_department	tt5968394,tt0286162
nm1009644	Mark O'Hare	1968	\N	writer,art_department,producer	tt1323594,tt0175058,tt0106115,tt0419315
nm1009645	John M. Oswald	1956	\N	art_department,art_director,special_effects	tt0119925,tt0120188,tt0431197,tt0810922
nm1009646	Alec Owen	\N	\N	art_department	tt0095690
nm1009647	Daniel Oxford	\N	\N	art_department	tt0257570
nm1009648	David Oxford	\N	\N	transportation_department,art_department,production_manager	tt1259528,tt0257570,tt1311060,tt14293806
nm1009649	David Perlin	\N	\N		\N
nm1009650	John K. Quinn III	\N	\N	art_department	tt0095690
nm1009651	Randy Rawe	\N	\N	art_department,editor,set_decorator	tt0330136,tt0268200,tt1653003
nm1009652	Victor Renaldi	\N	\N	art_department	tt0817520,tt0159097
nm1009653	Dana Richardson	\N	\N	art_department,art_director,camera_department	tt1396484,tt0167427,tt0159097,tt0352248
nm1009654	Monika Rovan	\N	\N	production_designer,art_department	tt1523395,tt0287922,tt2185210
nm1009655	John Stephanov	\N	\N	art_department,miscellaneous	tt0095690
nm1009657	Kristian Uhre	\N	\N	art_department	tt0125507,tt0268845
nm1009658	Christopher Willacy	\N	\N	art_department	tt0257570
nm1009659	Aidan Wilson	\N	\N	art_department,actor	tt0257570,tt0106110,tt8502328
nm1009660	Dennis Abbe	\N	\N	art_director	tt0288890
nm1009661	J.S. Antony	\N	\N	art_director	tt0051421,tt22498526
nm1009662	Andrew Christian	\N	\N	art_director	tt0288436
nm1009664	Patricia Desing	\N	\N	art_department,production_designer,art_director	tt0410879,tt0288632,tt0367916,tt1390815
nm1009665	Bethany Karlyn	\N	\N	make_up_department	tt1887927,tt0264235
nm1009666	Kitty Litter	\N	\N	art_director	tt0288584
nm1009667	Marty Martinez	\N	\N	art_director	tt0288407
nm1009668	Tina Miller	\N	\N	art_director,production_designer,art_department	tt2563646,tt15660422,tt3362198,tt5234102
nm1009670	Frank Plant	\N	\N	art_director	tt0288668
nm1009671	Rob Vermeulen	\N	\N	writer,art_director,producer	tt0301519,tt0102808
nm1009672	Maichael Back	\N	\N	assistant_director	tt0240780
nm1009673	Sandra Behrens	\N	\N	art_director,assistant_director,make_up_department	tt0406492,tt0288192
nm1009674	Maureen Casey	\N	\N	assistant_director	tt0288023
nm1009675	Sandy Gonzalez	\N	\N	assistant_director,camera_department,editor	tt0288192
nm1009676	Mark Gustavel	\N	\N	assistant_director,script_department	tt0288230,tt0304458
nm1009677	David Christopher Johnson	\N	\N	miscellaneous,director,location_management	tt0120841,tt0337978,tt1156286,tt0418689
nm1009678	Anita Joshua	\N	\N	assistant_director,costume_designer	tt0165807,tt0272363
nm1009679	Jean MacLean	\N	\N	miscellaneous,assistant_director,actress	tt0090497,tt3435532,tt0288335,tt0190169
nm1009680	Stephen L. Miller	\N	\N	assistant_director	tt0288890
nm1009681	Stephen Niver	1971	\N	producer,writer,assistant_director	tt5434248,tt1619880,tt1346302,tt1078927
nm1009682	Richard Parron	\N	\N	writer,assistant_director	tt0283344
nm1009683	Tim Riddington	\N	\N	assistant_director,miscellaneous,producer	tt0160904,tt3585270,tt2069449,tt1606375
nm1009684	Fabrizio Sergent	\N	\N	assistant_director	tt0068454
nm1009685	Marius Vilunas	\N	\N	producer,production_manager,assistant_director	tt9617560,tt6167962,tt1046171,tt12879112
nm1009688	Akira Arita	\N	\N	director,writer,cinematographer	tt0288817
nm1009689	David Baillie	\N	\N	cinematographer,camera_department,director	tt7475578,tt0398529,tt0283170,tt1769803
nm1009690	Tullio Chiarini	\N	\N	cinematographer,editor	tt0156303,tt0121052,tt0267073,tt0258759
nm1009691	Walter Fuchs	\N	\N	cinematographer	tt1260717,tt0199454,tt0455127,tt0455146
nm1009692	Mark Gamble	\N	\N	cinematographer	tt0288406
nm1009693	Bryan Hays	\N	\N	cinematographer,camera_department	tt0106056,tt6311972,tt0118466,tt0284722
nm1009694	Richard Kirby	\N	\N	cinematographer,camera_department,director	tt1762300,tt5932766,tt0123360,tt1806234
nm1009695	Bert Knieper	\N	\N	director,writer,cinematographer	tt0288256
nm1009696	Hristo Konstantinov	1897	\N	cinematographer,director	tt0331456,tt0287948,tt0492326,tt0289862
nm1009697	Rainer Kotte	\N	\N	cinematographer,camera_department	tt0806910,tt0138975,tt0287850,tt0103269
nm1009698	Richard Laniel	\N	\N	cinematographer,camera_department	tt6926374,tt9387520,tt0475207,tt4122608
nm1009699	Paul Marschall	1974	\N	cinematographer,camera_department,actor	tt12574708,tt0288601,tt0357668,tt1821156
nm1009700	Sandro Messina	\N	\N	cinematographer,camera_department	tt0179577,tt1616357,tt0843935,tt0363345
nm1009701	E.J. Nicholson	\N	\N	cinematographer	tt0046179
nm1009703	Emil Petrov	\N	\N	cinematographer	tt0455224,tt0292393,tt0290579,tt0288901
