tconst	ordering	nconst	category	job	characters
tt12952400	3	nm7460461	self	\N	["Self"]
tt12952400	4	nm9580278	self	\N	["Self"]
tt12952400	5	nm10052195	self	\N	["Self"]
tt12952400	6	nm4986452	self	\N	["Self"]
tt12952400	7	nm10174133	self	\N	["Self"]
tt12952400	8	nm10082582	self	\N	["Self"]
tt12952402	10	nm1171478	actress	\N	["Lucy's Mum"]
tt12952402	1	nm6739196	actress	\N	["Lucy"]
tt12952402	2	nm2763922	actor	\N	["Jon"]
tt12952402	3	nm5415643	actor	\N	["Dane Baptiste"]
tt12952402	4	nm1954673	actor	\N	["Rob Beckett"]
tt12952402	5	nm8165210	director	co-director	\N
tt12952402	6	nm7285877	writer	written by	\N
tt12952402	7	nm5441406	actor	\N	["Alex Brooker"]
tt12952402	8	nm1225633	actress	\N	["Barbara Nice"]
tt12952402	9	nm2224565	actor	\N	["Russell Howard"]
tt12952404	10	nm0663009	actress	\N	["Sarah Parks","Margaret"]
tt12952404	1	nm6739196	actress	\N	["Lucy"]
tt12952404	2	nm2763922	actor	\N	["Jon"]
tt12952404	3	nm1954673	actor	\N	["Rob Beckett"]
tt12952404	4	nm0153002	actor	\N	["Craig Charles"]
tt12952404	5	nm7285877	writer	written by	\N
tt12952404	6	nm0891943	actor	\N	["Johnny Vegas"]
tt12952404	7	nm0042475	actress	\N	["Dani Julian"]
tt12952404	8	nm2413324	actress	\N	["Rosina Carbone"]
tt12952404	9	nm10991367	actress	\N	["Elinor Dixon"]
tt12952406	1	nm10052196	self	\N	["Self"]
tt12952406	2	nm11838212	self	\N	["Self"]
tt12952406	3	nm10052195	self	\N	["Self"]
tt12952406	4	nm10052446	self	\N	["Self"]
tt12952410	1	nm10052196	self	\N	["Self"]
tt12952410	2	nm7460461	self	\N	["Self"]
tt12952410	3	nm9894647	self	\N	["Self"]
tt12952410	4	nm9580278	self	\N	["Self"]
tt12952410	5	nm10052195	self	\N	["Self"]
tt12952410	6	nm10082582	self	\N	["Self"]
tt12952416	1	nm11036310	writer	\N	\N
tt12952418	1	nm11818480	actress	\N	["Doctor Carnett"]
tt12952418	2	nm3527281	actor	\N	["Courier"]
tt12952418	3	nm11789625	actor	\N	["Mr. Cole"]
tt12952418	4	nm11838213	actress	\N	["Anaesthetist"]
tt12952418	5	nm10207084	director	\N	\N
tt12952424	1	nm11838216	self	\N	["Self - Narrator"]
tt12952424	2	nm3174038	director	\N	\N
tt12952424	3	nm10814420	director	\N	\N
tt12952424	4	nm0414368	editor	\N	\N
tt12952426	1	nm11838212	self	\N	["Self"]
tt12952426	2	nm10052195	self	\N	["Self"]
tt12952426	3	nm3133737	self	\N	["Self"]
tt12952426	4	nm10174134	self	\N	["Self"]
tt12952426	5	nm10082582	self	\N	["Self"]
tt12952428	10	nm1720564	editor	\N	\N
tt12952428	1	nm3670005	actress	\N	["Maryska Cybulska"]
tt12952428	2	nm7597548	actress	\N	["Jagna Dobosz"]
tt12952428	3	nm1450664	actor	\N	["Brunon Malecki"]
tt12952428	4	nm3519100	actor	\N	["Patryk Karwowski"]
tt12952428	5	nm0310686	director	\N	\N
tt12952428	6	nm11098083	writer	screenplay	\N
tt12952428	7	nm11098059	writer	screenplay	\N
tt12952428	8	nm11097781	writer	head writer	\N
tt12952428	9	nm11098564	cinematographer	\N	\N
tt12952430	1	nm11036310	writer	\N	\N
tt12952432	10	nm2809785	editor	\N	\N
tt12952432	1	nm0766736	actor	\N	["Tommy"]
tt12952432	2	nm0910180	actor	\N	["Ronnie Pike"]
tt12952432	3	nm0164929	actor	\N	["Aaron Bishop"]
tt12952432	4	nm1961009	actor	\N	["Chris Munroe"]
tt12952432	5	nm1319499	director	\N	\N
tt12952432	6	nm0522393	writer	created by	\N
tt12952432	7	nm0207313	producer	executive producer	\N
tt12952432	8	nm1154632	composer	\N	\N
tt12952432	9	nm0568074	cinematographer	director of photography	\N
tt12952434	1	nm9894647	self	\N	["Self"]
tt12952434	2	nm9182152	self	\N	["Self"]
tt12952434	3	nm10052195	self	\N	["Self"]
tt12952434	4	nm3133737	self	\N	["Self"]
tt12952434	5	nm10174133	self	\N	["Self"]
tt12952434	6	nm10052446	self	\N	["Self"]
tt12952436	10	nm0355232	actor	\N	["Aristotelis Iliopoulos"]
tt12952436	1	nm0699620	actor	\N	["Dimitris"]
tt12952436	2	nm1909928	actress	\N	["Marina"]
tt12952436	3	nm0517769	actor	\N	\N
tt12952436	4	nm0740563	actress	\N	\N
tt12952436	5	nm1644483	director	\N	\N
tt12952436	6	nm1918682	writer	\N	\N
tt12952436	7	nm2853475	actor	\N	["Alexandros"]
tt12952436	8	nm2904713	actress	\N	["Vera"]
tt12952436	9	nm1655223	actor	\N	["Michalis"]
tt12952454	1	nm10052443	self	\N	["Self"]
tt12952454	2	nm10052196	self	\N	["Self"]
tt12952454	3	nm10052445	self	\N	["Self"]
tt12952454	4	nm11838212	self	\N	["Self"]
tt12952454	5	nm3133737	self	\N	["Self"]
tt12952460	1	nm4302738	director	\N	\N
tt12952460	2	nm0874524	composer	composer	\N
tt12952460	3	nm7032116	cinematographer	\N	\N
tt12952460	4	nm11838224	editor	film editor	\N
tt12952466	1	nm11838225	actor	\N	["Teo"]
tt12952466	2	nm11838226	actor	\N	["Ksaver"]
tt12952466	3	nm1034172	actor	\N	["Dad"]
tt12952466	4	nm9442387	actress	\N	["Mom"]
tt12952466	5	nm7619797	director	\N	\N
tt12952466	6	nm6013983	producer	producer	\N
tt12952466	7	nm4875887	cinematographer	\N	\N
tt12952466	8	nm7272150	editor	\N	\N
tt12952466	9	nm2849516	production_designer	\N	\N
tt12952478	1	nm10830822	self	\N	["Self - Host"]
tt12952478	2	nm4058310	self	\N	["Self - Host"]
tt12952478	3	nm10830823	producer	producer	\N
tt12952488	1	nm10830822	self	\N	["Self - Host"]
tt12952488	2	nm4058310	self	\N	["Self - Host"]
tt12952488	3	nm10830823	producer	producer	\N
tt12952492	1	nm9668981	self	\N	["Self"]
tt12952492	2	nm9129688	self	\N	["Self"]
tt12952492	3	nm8889613	director	\N	\N
tt12952496	1	nm11863462	self	\N	["Self"]
tt12952498	1	nm1462626	self	\N	["Self"]
tt12952498	2	nm7569218	self	\N	["Self"]
tt12952498	3	nm9338386	self	\N	["Self"]
tt12952498	4	nm2715088	director	\N	\N
tt12952498	5	nm10820765	producer	producer	\N
tt12952500	1	nm4959544	self	\N	["Self - Host"]
tt12952504	1	nm11838236	actor	\N	\N
tt12952504	2	nm10830822	self	\N	["Self - Host"]
tt12952504	3	nm4058310	self	\N	["Self - Host"]
tt12952504	4	nm10830823	producer	producer	\N
tt12952506	1	nm4959544	self	\N	["Self - Host"]
tt12952508	1	nm7725685	director	\N	\N
tt12952512	1	nm4959544	self	\N	["Self - Host"]
tt12952514	1	nm4959544	self	\N	["Self - Host"]
tt12952518	1	nm4959544	self	\N	["Self - Host"]
tt12952522	1	nm10830822	self	\N	["Self - Host"]
tt12952522	2	nm4058310	self	\N	["Self - Host"]
tt12952522	3	nm10830823	actor	\N	["Mr. 97 - Self"]
tt12952522	4	nm11774834	self	\N	["Self"]
tt12952522	5	nm11652647	self	\N	["Self"]
tt12952542	1	nm4420782	editor	\N	\N
tt12952548	1	nm4420782	editor	\N	\N
tt12952550	1	nm11838241	actress	\N	\N
tt12952550	2	nm4072337	actress	\N	["Mother"]
tt12952550	3	nm2263000	actor	\N	["Father"]
tt12952550	4	nm6120602	director	\N	\N
tt12952550	5	nm9870259	cinematographer	director of photography	\N
tt12952554	10	nm1374576	editor	\N	\N
tt12952554	1	nm3670005	actress	\N	["Maryska Cybulska"]
tt12952554	2	nm7597548	actress	\N	["Jagna Dobosz"]
tt12952554	3	nm1450664	actor	\N	["Brunon Malecki"]
tt12952554	4	nm3519100	actor	\N	["Patryk Karwowski"]
tt12952554	5	nm4846648	director	\N	\N
tt12952554	6	nm11098083	writer	screenplay	\N
tt12952554	7	nm11098059	writer	screenplay	\N
tt12952554	8	nm11097781	writer	head writer	\N
tt12952554	9	nm1370801	cinematographer	\N	\N
tt12952556	1	nm4420782	editor	\N	\N
tt12952602	1	nm1650168	actress	\N	["Gauri"]
tt12952602	2	nm1381801	actor	\N	["Hiten"]
tt12952602	3	nm6120602	director	\N	\N
tt12952602	4	nm9870259	cinematographer	director of photography	\N
tt12952610	1	nm10830822	self	\N	["Self - Host"]
tt12952610	2	nm4058310	self	\N	["Self - Host"]
tt12952610	3	nm10830823	actor	\N	["Mr. 97 - Self"]
tt12952610	4	nm10847512	self	\N	["Self"]
tt12952610	5	nm10847535	self	\N	["Self"]
tt12952610	6	nm10847495	self	\N	["Self"]
tt12952618	10	nm4060795	cinematographer	\N	\N
tt12952618	1	nm3670005	actress	\N	["Maryska Cybulska"]
tt12952618	2	nm7597548	actress	\N	["Jagna Dobosz"]
tt12952618	3	nm1450664	actor	\N	["Brunon Malecki"]
tt12952618	4	nm3519100	actor	\N	["Patryk Karwowski"]
tt12952618	5	nm4846648	director	\N	\N
tt12952618	6	nm11098083	writer	screenplay	\N
tt12952618	7	nm11097782	writer	screenplay	\N
tt12952618	8	nm11097781	writer	head writer	\N
tt12952618	9	nm1370801	cinematographer	\N	\N
tt12952620	10	nm11837981	self	\N	["Self"]
tt12952620	1	nm11837120	self	\N	["Self"]
tt12952620	2	nm11837119	self	\N	["Self"]
tt12952620	3	nm5175654	self	\N	["Self - Host"]
tt12952620	4	nm11837121	self	\N	["Self"]
tt12952620	5	nm11837122	self	\N	["Self"]
tt12952620	6	nm11837123	self	\N	["Self"]
tt12952620	7	nm11837910	self	\N	["Self"]
tt12952620	8	nm11837887	self	\N	["Self"]
tt12952620	9	nm8376880	self	\N	["Self - Host"]
tt12952626	10	nm11837981	self	\N	["Self"]
tt12952626	1	nm11837120	self	\N	["Self"]
tt12952626	2	nm11837119	self	\N	["Self"]
tt12952626	3	nm5175654	self	\N	["Self - Host"]
tt12952626	4	nm11837121	self	\N	["Self"]
tt12952626	5	nm11837122	self	\N	["Self"]
tt12952626	6	nm11837123	self	\N	["Self"]
tt12952626	7	nm11837910	self	\N	["Self"]
tt12952626	8	nm11837887	self	\N	["Self"]
tt12952626	9	nm8376880	self	\N	["Self - Host"]
tt12952628	1	nm10830822	self	\N	["Self - Host"]
tt12952628	2	nm4058310	self	\N	["Self - Host"]
tt12952628	3	nm10830823	actor	\N	["Mr. 97 - Self"]
tt12952628	4	nm11774834	self	\N	["Self"]
tt12952628	5	nm11652647	self	\N	["Self"]
tt12952628	6	nm10847512	self	\N	["Self"]
tt12952630	1	nm7999037	director	\N	\N
tt12952630	2	nm11828231	writer	story editor	\N
tt12952630	3	nm11838163	producer	producer	\N
tt12952630	4	nm11838262	producer	producer	\N
tt12952630	5	nm6666872	cinematographer	second cinematographer	\N
tt12952630	6	nm11067285	editor	\N	\N
tt12952632	10	nm11837981	self	\N	["Self"]
tt12952632	1	nm11837120	self	\N	["Self"]
tt12952632	2	nm11837119	self	\N	["Self"]
tt12952632	3	nm5175654	self	\N	["Self - Host"]
tt12952632	4	nm11837121	self	\N	["Self"]
tt12952632	5	nm11837122	self	\N	["Self"]
tt12952632	6	nm11837123	self	\N	["Self"]
tt12952632	7	nm11837910	self	\N	["Self"]
tt12952632	8	nm11837887	self	\N	["Self"]
tt12952632	9	nm8376880	self	\N	["Self - Host"]
tt12952636	10	nm11837981	self	\N	["Self"]
tt12952636	1	nm11837120	self	\N	["Self"]
tt12952636	2	nm11837119	self	\N	["Self"]
tt12952636	3	nm5175654	self	\N	["Self - Host"]
tt12952636	4	nm11837121	self	\N	["Self"]
tt12952636	5	nm11837122	self	\N	["Self"]
tt12952636	6	nm11837123	self	\N	["Self"]
tt12952636	7	nm11837910	self	\N	["Self"]
tt12952636	8	nm11837887	self	\N	["Self"]
tt12952636	9	nm8376880	self	\N	["Self - Host"]
tt12952640	1	nm10830822	self	\N	["Self - Host"]
tt12952640	2	nm4058310	self	\N	["Self - Host"]
tt12952640	3	nm10830823	producer	producer	\N
tt12952644	10	nm7913009	actress	\N	\N
tt12952644	1	nm3618107	actor	\N	["Average Aslam"]
tt12952644	2	nm2069336	actor	\N	\N
tt12952644	3	nm4400518	actor	\N	\N
tt12952644	4	nm3959922	actress	\N	\N
tt12952644	5	nm8667358	actress	\N	\N
tt12952644	6	nm7681832	actor	\N	\N
tt12952644	7	nm6703229	actress	\N	\N
tt12952644	8	nm7772822	actor	\N	\N
tt12952644	9	nm4565953	actor	\N	\N
tt12952646	1	nm4462702	actress	\N	\N
tt12952646	2	nm11838266	actor	\N	\N
tt12952646	3	nm11819321	director	\N	\N
tt12952646	4	nm11820862	cinematographer	\N	\N
tt12952648	10	nm8376880	self	\N	["Self - Host"]
tt12952648	1	nm11837120	self	\N	["Self"]
tt12952648	2	nm11838268	self	\N	["Self"]
tt12952648	3	nm11837119	self	\N	["Self"]
tt12952648	4	nm5175654	self	\N	["Self - Host"]
tt12952648	5	nm11837121	self	\N	["Self"]
tt12952648	6	nm11837122	self	\N	["Self"]
tt12952648	7	nm11837123	self	\N	["Self"]
tt12952648	8	nm11837910	self	\N	["Self"]
tt12952648	9	nm11837887	self	\N	["Self"]
tt12952650	1	nm11838270	actor	\N	\N
tt12952650	2	nm11838269	actor	\N	\N
tt12952650	3	nm9028151	actor	\N	["Child Artist"]
tt12952650	4	nm11554237	director	\N	\N
tt12952650	5	nm11838271	writer	\N	\N
tt12952652	10	nm1314991	actor	\N	\N
tt12952652	1	nm13609662	actress	\N	\N
tt12952652	2	nm5599265	actress	\N	\N
tt12952652	3	nm13609661	actor	\N	\N
tt12952652	4	nm2565534	actor	\N	\N
tt12952652	5	nm13609727	director	\N	\N
tt12952652	6	nm13609726	director	\N	\N
tt12952652	7	nm13609725	director	\N	\N
tt12952652	8	nm11535243	writer	\N	\N
tt12952652	9	nm11783970	actor	\N	\N
tt12952656	1	nm1773287	self	\N	["Self - Moderatorin"]
tt12952656	2	nm2664810	self	\N	["Self - Moderator"]
tt12952656	3	nm5443848	director	\N	\N
tt12952656	4	nm11165963	cinematographer	\N	\N
tt12952658	1	nm2664367	actress	\N	["Lee Na-Eun"]
tt12952658	2	nm2412682	actor	\N	["Cha Kang-Woo"]
tt12952660	1	nm10830822	self	\N	["Self - Host"]
tt12952660	2	nm4058310	self	\N	["Self - Host"]
tt12952660	3	nm11838278	self	\N	["Self"]
tt12952660	4	nm10830823	producer	producer	\N
tt12952664	10	nm11823555	actor	\N	\N
tt12952664	1	nm1295603	actress	\N	\N
tt12952664	2	nm0801507	actor	\N	\N
tt12952664	3	nm6607842	actress	\N	\N
tt12952664	4	nm12120309	actress	\N	\N
tt12952664	5	nm5096704	director	\N	\N
tt12952664	6	nm4152452	writer	\N	\N
tt12952664	7	nm3154357	producer	producer	\N
tt12952664	8	nm1159526	producer	producer	\N
tt12952664	9	nm1204661	actress	\N	\N
tt12952666	1	nm3448387	director	\N	\N
tt12952668	10	nm1374576	editor	\N	\N
tt12952668	1	nm3670005	actress	\N	["Maryska Cybulska"]
tt12952668	2	nm7597548	actress	\N	["Jagna Dobosz"]
tt12952668	3	nm1450664	actor	\N	["Brunon Malecki"]
tt12952668	4	nm3519100	actor	\N	["Patryk Karwowski"]
tt12952668	5	nm4846648	director	\N	\N
tt12952668	6	nm11098059	writer	screenplay	\N
tt12952668	7	nm11097782	writer	screenplay	\N
tt12952668	8	nm11097781	writer	head writer	\N
tt12952668	9	nm4060795	cinematographer	\N	\N
tt12952670	1	nm11840602	actor	\N	\N
tt12952670	2	nm7941771	actor	\N	\N
tt12952670	3	nm3976411	actor	\N	\N
tt12952670	4	nm10787185	actress	\N	\N
tt12952670	5	nm13458446	director	\N	\N
tt12952670	6	nm12729208	writer	written by	\N
tt12952670	7	nm12452557	cinematographer	\N	\N
tt12952670	8	nm12452542	cinematographer	\N	\N
tt12952670	9	nm12512885	actor	\N	["Young Jegam"]
tt12952672	1	nm11823555	actor	\N	\N
tt12952672	2	nm12120309	actress	\N	\N
tt12952672	3	nm6647257	actor	\N	\N
tt12952672	4	nm6607842	actress	\N	\N
tt12952672	5	nm5096704	director	\N	\N
tt12952672	6	nm4152452	writer	\N	\N
tt12952672	7	nm0801507	actor	\N	\N
tt12952672	8	nm1295603	actress	\N	\N
tt12952672	9	nm1204661	actress	\N	\N
tt12952674	1	nm3448387	director	\N	\N
tt12952674	2	nm6419855	director	\N	\N
tt12952676	1	nm0139146	actress	\N	["Anita"]
tt12952676	2	nm0249947	actress	\N	["Britt Monk"]
tt12952676	3	nm5810823	actress	\N	["Tesni Parri"]
tt12952676	4	nm0624333	actor	\N	["Colin"]
tt12952676	5	nm1746052	director	\N	\N
tt12952676	6	nm1343287	actor	\N	["Gerwyn Parri"]
tt12952680	10	nm3445979	actor	\N	\N
tt12952680	1	nm1295603	actress	\N	\N
tt12952680	2	nm0801507	actor	\N	\N
tt12952680	3	nm1204661	actress	\N	\N
tt12952680	4	nm11823555	actor	\N	\N
tt12952680	5	nm5096704	director	\N	\N
tt12952680	6	nm4152452	writer	\N	\N
tt12952680	7	nm12120309	actress	\N	\N
tt12952680	8	nm12120470	actress	\N	\N
tt12952680	9	nm4005971	actor	\N	\N
tt12952684	1	nm0525518	self	\N	["Self - Sprecher"]
tt12952684	2	nm9313141	writer	\N	\N
tt12952684	3	nm7169160	cinematographer	\N	\N
tt12952684	4	nm2376230	cinematographer	\N	\N
tt12952684	5	nm5431390	cinematographer	\N	\N
tt12952686	1	nm10830822	self	\N	["Self - Host"]
tt12952686	2	nm4058310	self	\N	["Self - Host"]
tt12952686	3	nm10830823	producer	producer	\N
tt12952688	1	nm3448387	director	\N	\N
tt12952688	2	nm6419855	director	\N	\N
tt12952690	10	nm2529452	self	\N	["Themselves"]
tt12952690	1	nm0018493	self	\N	["Self"]
tt12952690	2	nm0026053	self	\N	["Self"]
tt12952690	3	nm0051650	self	\N	["Self"]
tt12952690	4	nm0067192	self	\N	["Self"]
tt12952690	5	nm1069078	self	\N	["Self"]
tt12952690	6	nm0278922	self	\N	["Self"]
tt12952690	7	nm11836455	self	\N	["Self"]
tt12952690	8	nm0367078	self	\N	["Self"]
tt12952690	9	nm1426968	self	\N	["Self - Host"]
tt12952692	1	nm3448387	director	\N	\N
tt12952692	2	nm6419855	director	\N	\N
tt12952694	1	nm10830822	self	\N	["Self - Host"]
tt12952694	2	nm4058310	self	\N	["Self - Host"]
tt12952694	3	nm10830823	producer	producer	\N
tt12952696	1	nm3448387	director	\N	\N
tt12952696	2	nm6419855	director	\N	\N
tt12952698	1	nm11830968	actor	\N	["Guto Parri"]
tt12952698	2	nm5810823	actress	\N	["Tesni Parri"]
tt12952698	3	nm1343287	actor	\N	["Gerwyn Parri"]
tt12952698	4	nm8536460	actor	\N	["Mathew"]
tt12952698	5	nm1746052	director	\N	\N
tt12952698	6	nm4976120	actress	\N	["Sioned"]
tt12952704	1	nm3448387	director	\N	\N
tt12952704	2	nm6419855	director	\N	\N
tt12952706	1	nm10830822	self	\N	["Self - Host"]
tt12952706	2	nm4058310	self	\N	["Self - Host"]
tt12952706	3	nm10830823	producer	producer	\N
tt12952708	10	nm2204129	self	\N	["Self"]
tt12952708	1	nm1201806	self	\N	["Self"]
tt12952708	2	nm1513164	self	\N	["Self"]
tt12952708	3	nm11838314	self	\N	["Themselves"]
tt12952708	4	nm0391539	self	\N	["Self"]
tt12952708	5	nm11838313	self	\N	["Self"]
tt12952708	6	nm3637749	self	\N	["Themselves"]
tt12952708	7	nm1426968	self	\N	["Self - Host"]
tt12952708	8	nm1519591	self	\N	["Self"]
tt12952708	9	nm10774658	self	\N	["Themselves"]
tt12952714	1	nm1036545	actress	\N	["Jaclyn Parri"]
tt12952714	2	nm5810823	actress	\N	["Tesni Parri"]
tt12952714	3	nm1343287	actor	\N	["Gerwyn Parri"]
tt12952714	4	nm8536460	actor	\N	["Mathew"]
tt12952714	5	nm1746052	director	\N	\N
tt12952714	6	nm1087585	actress	\N	["Gaynor"]
tt12952716	1	nm10830822	self	\N	["Self - Host"]
tt12952716	2	nm4058310	self	\N	["Self - Host"]
tt12952716	3	nm10830823	actor	\N	["Mr. 97 - Self"]
tt12952718	1	nm0039629	self	\N	["Self - Presenter"]
tt12952718	2	nm2164154	self	\N	["Self"]
tt12952718	3	nm0420852	producer	producer	\N
tt12952720	1	nm0039629	self	\N	["Self - Presenter"]
tt12952720	2	nm0085650	self	\N	["Self"]
tt12952720	3	nm0420852	producer	producer	\N
tt12952722	1	nm0039629	self	\N	["Self - Presenter"]
tt12952722	2	nm0675727	self	\N	["Self"]
tt12952722	3	nm0420852	producer	producer	\N
tt12952724	1	nm0039629	self	\N	["Self - Presenter"]
tt12952724	2	nm0729727	self	\N	["Self"]
tt12952724	3	nm0420852	producer	producer	\N
tt12952726	1	nm0039629	self	\N	["Self - Presenter"]
tt12952726	2	nm0603449	self	\N	["Self"]
tt12952726	3	nm0936344	self	\N	["Self"]
tt12952726	4	nm0420852	producer	producer	\N
tt12952728	1	nm0039629	self	\N	["Self - Presenter"]
tt12952728	2	nm0420852	producer	producer	\N
tt12952734	1	nm2701563	self	\N	["Self - Host"]
tt12952734	2	nm9610238	archive_footage	\N	["Self"]
tt12952734	3	nm4735266	archive_footage	\N	["Self"]
tt12952734	4	nm4669740	self	\N	["Self"]
tt12952734	5	nm11683683	archive_footage	\N	["Self"]
tt12952734	6	nm9483512	self	\N	["Self - Panellist"]
tt12952734	7	nm3317393	self	\N	["Self - Panellist"]
tt12952734	8	nm1701992	archive_footage	\N	["Self"]
tt12952734	9	nm11059593	self	\N	["Self - Panellist"]
tt12952740	1	nm10830822	self	\N	["Self - Host"]
tt12952740	2	nm4058310	self	\N	["Self - Host"]
tt12952740	3	nm10830823	actor	\N	["Mr. 97 - Self"]
tt12952748	1	nm10830822	self	\N	["Self - Host"]
tt12952748	2	nm4058310	self	\N	["Self - Host"]
tt12952748	3	nm10830823	producer	producer	\N
tt12952752	1	nm0260567	director	\N	\N
tt12952756	1	nm2745248	self	\N	["Self - Host"]
tt12952756	2	nm4784280	self	\N	["Self - Host"]
tt12952756	3	nm1437954	self	\N	["Self - Host"]
tt12952756	4	nm2948726	self	\N	["Self - Host"]
tt12952756	5	nm2585775	self	\N	["Self - Reporter"]
tt12952756	6	nm6640531	self	\N	["Self - Reporter"]
tt12952764	1	nm5852613	self	\N	["Self"]
tt12952764	2	nm9894647	self	\N	["Self"]
tt12952764	3	nm8667438	self	\N	["Self"]
tt12952764	4	nm11838384	self	\N	["Self"]
tt12952764	5	nm10052187	self	\N	["Self"]
tt12952770	1	nm0039629	self	\N	["Self - Presenter"]
tt12952770	2	nm1645330	self	\N	["Self"]
tt12952770	3	nm0420852	producer	producer	\N
tt12952772	10	nm11837981	self	\N	["Self"]
tt12952772	1	nm11837120	self	\N	["Self"]
tt12952772	2	nm11838268	self	\N	["Self"]
tt12952772	3	nm5175654	self	\N	["Self - Host"]
tt12952772	4	nm11837121	self	\N	["Self"]
tt12952772	5	nm11837122	self	\N	["Self"]
tt12952772	6	nm11837123	self	\N	["Self"]
tt12952772	7	nm11837910	self	\N	["Self"]
tt12952772	8	nm11837887	self	\N	["Self"]
tt12952772	9	nm8376880	self	\N	["Self - Host"]
tt12952774	1	nm0039629	self	\N	["Self - Presenter"]
tt12952774	2	nm0925930	self	\N	["Self"]
tt12952774	3	nm0420852	producer	producer	\N
tt12952776	1	nm1091782	self	\N	["Self"]
tt12952776	2	nm2432722	self	\N	["Self"]
tt12952776	3	nm7626790	self	\N	["Self"]
tt12952776	4	nm11309536	self	\N	["Self"]
tt12952776	5	nm5535093	self	\N	["Self"]
tt12952776	6	nm10363121	self	\N	["Self"]
tt12952776	7	nm7896378	self	\N	["Self"]
tt12952776	8	nm11838185	self	\N	["Self"]
tt12952778	1	nm0039629	self	\N	["Self - Presenter"]
tt12952778	2	nm0001088	self	\N	["Self"]
tt12952778	3	nm0420852	producer	producer	\N
tt12952780	1	nm0039629	self	\N	["Self - Presenter"]
tt12952780	2	nm0144180	self	\N	["Self"]
tt12952780	3	nm0420852	producer	producer	\N
tt12952782	1	nm0039629	self	\N	["Self - Presenter"]
tt12952782	2	nm0522884	self	\N	["Self"]
tt12952782	3	nm0420852	producer	producer	\N
tt12952784	1	nm0039629	self	\N	["Self - Presenter"]
tt12952784	2	nm0862776	self	\N	["Self"]
tt12952784	3	nm0420852	producer	producer	\N
tt12952786	1	nm0039629	self	\N	["Self - Presenter"]
tt12952786	2	nm0005358	self	\N	["Self"]
tt12952786	3	nm0420852	producer	producer	\N
tt12952790	1	nm5852613	self	\N	["Self"]
tt12952790	2	nm10052196	self	\N	["Self"]
tt12952790	3	nm7460461	self	\N	["Self"]
tt12952790	4	nm10052195	self	\N	["Self"]
tt12952790	5	nm10052187	self	\N	["Self"]
tt12952790	6	nm10052193	self	\N	["Self"]
tt12952792	10	nm11837981	self	\N	["Self"]
tt12952792	1	nm11837120	self	\N	["Self"]
tt12952792	2	nm11838268	self	\N	["Self"]
tt12952792	3	nm5175654	self	\N	["Self - Host"]
tt12952792	4	nm11837121	self	\N	["Self"]
tt12952792	5	nm11837122	self	\N	["Self"]
tt12952792	6	nm11837123	self	\N	["Self"]
tt12952792	7	nm11837910	self	\N	["Self"]
tt12952792	8	nm11837887	self	\N	["Self"]
tt12952792	9	nm8376880	self	\N	["Self - Host"]
tt12952796	10	nm11837981	self	\N	["Self"]
tt12952796	1	nm11837120	self	\N	["Self"]
tt12952796	2	nm11838268	self	\N	["Self"]
tt12952796	3	nm5175654	self	\N	["Self - Host"]
tt12952796	4	nm11837121	self	\N	["Self"]
tt12952796	5	nm11837122	self	\N	["Self"]
tt12952796	6	nm11837123	self	\N	["Self"]
tt12952796	7	nm11837910	self	\N	["Self"]
tt12952796	8	nm11837887	self	\N	["Self"]
tt12952796	9	nm8376880	self	\N	["Self - Host"]
tt12952798	1	nm8667438	self	\N	["Self"]
tt12952798	2	nm3133737	self	\N	["Self"]
tt12952798	3	nm10052187	self	\N	["Self"]
tt12952802	1	nm1091782	self	\N	["Self"]
tt12952802	2	nm2432722	self	\N	["Self"]
tt12952802	3	nm11309536	self	\N	["Self"]
tt12952802	4	nm5535093	self	\N	["Self"]
tt12952802	5	nm10363121	self	\N	["Self"]
tt12952802	6	nm7896378	self	\N	["Self"]
tt12952802	7	nm7896412	self	\N	["Self"]
