tconst	ordering	nconst	category	job	characters
tt12957740	1	nm11839291	self	\N	["Self - Guest"]
tt12957740	2	nm5133499	self	\N	["Self - Co-Host"]
tt12957740	3	nm3924057	self	\N	["Self - Co-Host"]
tt12957742	1	nm2546467	self	\N	["Self (2020)"]
tt12957742	2	nm11378797	self	\N	["Self (2020)"]
tt12957742	3	nm8616711	self	\N	["Self"]
tt12957742	4	nm2886525	self	\N	["Self"]
tt12957742	5	nm4592145	self	\N	["Self"]
tt12957744	1	nm0495136	self	\N	["Self - Interviewee"]
tt12957744	2	nm0078331	director	\N	\N
tt12957744	3	nm1015855	editor	\N	\N
tt12957746	1	nm0049154	self	\N	["Self - Host"]
tt12957746	2	nm3167866	self	\N	["Self - Host"]
tt12957746	3	nm11809020	self	\N	["Self"]
tt12957746	4	nm0934514	self	\N	["Self"]
tt12957752	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957756	1	nm2178052	self	\N	["Self - Host"]
tt12957760	1	nm2178052	self	\N	["Self - Host"]
tt12957764	1	nm2178052	self	\N	["Self - Host"]
tt12957766	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957768	1	nm2178052	self	\N	["Self - Host"]
tt12957770	1	nm2178052	self	\N	["Self - Host"]
tt12957770	2	nm11842982	self	\N	["Self - Georgia State Representative"]
tt12957772	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957774	10	nm0891943	actor	\N	["Johnny Vegas"]
tt12957774	1	nm6739196	actress	\N	["Lucy"]
tt12957774	2	nm2763922	actor	\N	["Jon"]
tt12957774	3	nm1954673	actor	\N	["Rob Beckett"]
tt12957774	4	nm0153002	actor	\N	["Craig Charles"]
tt12957774	5	nm1838794	director	director:  	\N
tt12957774	6	nm7285877	writer	written by	\N
tt12957774	7	nm0317558	actor	\N	["Roland Gift"]
tt12957774	8	nm2224565	actor	\N	["Russell Howard"]
tt12957774	9	nm0680766	actress	\N	["Sally Phillips"]
tt12957776	1	nm11839305	self	\N	["Self - Presenter"]
tt12957776	2	nm1272304	self	\N	["Self - Presenter"]
tt12957776	3	nm2700310	self	\N	["Self - Presenter"]
tt12957776	4	nm1414016	editor	\N	\N
tt12957778	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957786	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957788	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957794	10	nm0590294	actor	\N	\N
tt12957794	1	nm0089063	actress	\N	["Eva Loyola"]
tt12957794	2	nm0799103	actor	\N	\N
tt12957794	3	nm0735859	actress	\N	["Regina Durán"]
tt12957794	4	nm0729341	actor	\N	\N
tt12957794	5	nm1080742	actor	\N	\N
tt12957794	6	nm0284750	actress	\N	\N
tt12957794	7	nm0352713	actress	\N	["Tatiana Mendoza"]
tt12957794	8	nm0403622	actress	\N	["Carla Machado"]
tt12957794	9	nm0575670	actress	\N	\N
tt12957800	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957804	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957806	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957808	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957812	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957816	1	nm9897956	actress	\N	\N
tt12957816	2	nm5358544	actor	\N	\N
tt12957818	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957826	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957832	1	nm2651530	self	\N	["Self - Host"]
tt12957834	1	nm2651530	self	\N	["Self - Host"]
tt12957836	1	nm2651530	self	\N	["Self - Host"]
tt12957838	1	nm2651530	self	\N	["Self - Host"]
tt12957840	1	nm0049154	self	\N	["Self - Host"]
tt12957840	2	nm3167866	self	\N	["Self - Host"]
tt12957840	3	nm11573745	self	\N	["Self - Announcer"]
tt12957840	4	nm9444337	self	\N	["Self"]
tt12957840	5	nm11839318	self	\N	["Self"]
tt12957840	6	nm11652168	self	\N	["Self"]
tt12957846	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957848	1	nm2651530	self	\N	["Self - Host"]
tt12957848	2	nm10874798	self	\N	["Self - DNC Communications Director"]
tt12957850	10	nm9623257	actor	\N	["Dean Thompson"]
tt12957850	1	nm0575114	actor	\N	["Alf Stewart"]
tt12957850	2	nm0569758	actress	\N	["Irene Roberts"]
tt12957850	3	nm0843381	actress	\N	["Marilyn Chambers"]
tt12957850	4	nm0936771	actor	\N	["John Palmer"]
tt12957850	5	nm0071776	director	\N	\N
tt12957850	6	nm2335535	writer	written by	\N
tt12957850	7	nm0682366	cinematographer	director of photography	\N
tt12957850	8	nm9079287	actress	\N	["Ziggy Astoni"]
tt12957850	9	nm4169278	actress	\N	["Willow Harris"]
tt12957852	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957854	10	nm2647938	actress	\N	["Mackenzie Booth"]
tt12957854	1	nm9079287	actress	\N	["Ziggy Astoni"]
tt12957854	2	nm4169278	actress	\N	["Willow Harris"]
tt12957854	3	nm9623257	actor	\N	["Dean Thompson"]
tt12957854	4	nm4942172	actor	\N	["Colby Thorne"]
tt12957854	5	nm0071776	director	\N	\N
tt12957854	6	nm11697926	director	\N	\N
tt12957854	7	nm3464219	writer	written by	\N
tt12957854	8	nm0682366	cinematographer	director of photography	\N
tt12957854	9	nm10284219	actress	\N	["Bella Nixon"]
tt12957856	1	nm11796553	director	\N	\N
tt12957858	1	nm0049154	self	\N	["Self - Host"]
tt12957858	2	nm3167866	self	\N	["Self - Host"]
tt12957858	3	nm11839325	self	\N	["Self"]
tt12957860	1	nm6370517	actress	\N	\N
tt12957860	2	nm0284649	actor	\N	\N
tt12957860	3	nm11839326	director	\N	\N
tt12957864	10	nm2647938	actress	\N	["Mackenzie Booth"]
tt12957864	1	nm0575114	actor	\N	["Alf Stewart"]
tt12957864	2	nm0630124	actress	\N	["Leah Patterson"]
tt12957864	3	nm0843381	actress	\N	["Marilyn Chambers"]
tt12957864	4	nm0662270	actress	\N	["Roo Stewart"]
tt12957864	5	nm0071776	director	\N	\N
tt12957864	6	nm0963395	writer	written by	\N
tt12957864	7	nm0682366	cinematographer	director of photography	\N
tt12957864	8	nm0829462	actor	\N	["Justin Morgan"]
tt12957864	9	nm6965827	actor	\N	["Ryder Jackson"]
tt12957874	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957876	1	nm2414194	self	\N	["Self - Host"]
tt12957876	2	nm11855623	actor	\N	\N
tt12957876	3	nm5428126	writer	\N	\N
tt12957878	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957882	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957884	1	nm0049154	self	\N	["Self - Host"]
tt12957884	2	nm3167866	self	\N	["Self - Host"]
tt12957884	3	nm11573745	self	\N	["Self"]
tt12957886	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957888	10	nm0829462	actor	\N	["Justin Morgan"]
tt12957888	1	nm0575114	actor	\N	["Alf Stewart"]
tt12957888	2	nm0569758	actress	\N	["Irene Roberts"]
tt12957888	3	nm0630124	actress	\N	["Leah Patterson"]
tt12957888	4	nm0843381	actress	\N	["Marilyn Chambers"]
tt12957888	5	nm0071776	director	\N	\N
tt12957888	6	nm1878613	writer	written by	\N
tt12957888	7	nm0682366	cinematographer	director of photography	\N
tt12957888	8	nm0662270	actress	\N	["Roo Stewart"]
tt12957888	9	nm1398616	actress	\N	["Tori Morgan"]
tt12957892	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957894	1	nm1596350	self	\N	["Self"]
tt12957894	2	nm10391162	director	\N	\N
tt12957894	3	nm10391161	director	\N	\N
tt12957894	4	nm10391160	director	\N	\N
tt12957894	5	nm10391184	composer	\N	\N
tt12957894	6	nm10391187	editor	\N	\N
tt12957896	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957900	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957904	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957908	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957910	10	nm0829462	actor	\N	["Justin Morgan"]
tt12957910	1	nm0575114	actor	\N	["Alf Stewart"]
tt12957910	2	nm0569758	actress	\N	["Irene Roberts"]
tt12957910	3	nm0630124	actress	\N	["Leah Patterson"]
tt12957910	4	nm0662270	actress	\N	["Roo Stewart"]
tt12957910	5	nm0071776	director	\N	\N
tt12957910	6	nm3065185	writer	written by	\N
tt12957910	7	nm0682366	cinematographer	director of photography	\N
tt12957910	8	nm0936771	actor	\N	["John Palmer"]
tt12957910	9	nm1398616	actress	\N	["Tori Morgan"]
tt12957914	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957916	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957922	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957924	1	nm1716881	self	\N	["Self - Host"]
tt12957926	1	nm1716881	self	\N	["Self - Host"]
tt12957928	1	nm11839642	actor	\N	["Student"]
tt12957928	2	nm12378819	actor	\N	["Mr. Jordon"]
tt12957928	3	nm11609671	actor	\N	["Student"]
tt12957928	4	nm11839331	actor	\N	["Mrs. Neiweem"]
tt12957928	5	nm11492066	director	\N	\N
tt12957928	6	nm11839266	writer	writer	\N
tt12957928	7	nm11492068	actor	\N	["Officer Duchene"]
tt12957928	8	nm11617396	actor	\N	["Mr. Underwood"]
tt12957928	9	nm11839332	actor	\N	["Mr. Winden"]
tt12957932	1	nm1716881	self	\N	["Self - Host"]
tt12957938	1	nm1716881	self	\N	["Self - Host"]
tt12957940	1	nm10906942	actor	\N	["Janitor"]
tt12957940	2	nm11839333	actor	\N	["Security Guard"]
tt12957940	3	nm2370932	actor	\N	["Medical Student"]
tt12957940	4	nm9580989	actress	\N	["Nursing Student"]
tt12957940	5	nm6834275	director	\N	\N
tt12957940	6	nm11838981	cinematographer	\N	\N
tt12957942	1	nm1716881	self	\N	["Self - Host"]
tt12957944	1	nm0001836	self	\N	["Self"]
tt12957944	2	nm4107126	director	\N	\N
tt12957948	1	nm1962313	self	\N	["Self"]
tt12957948	2	nm10391162	director	\N	\N
tt12957948	3	nm10391161	director	\N	\N
tt12957948	4	nm10391160	director	\N	\N
tt12957948	5	nm10391184	composer	\N	\N
tt12957948	6	nm10391187	editor	\N	\N
tt12957952	1	nm11801992	actor	\N	["Sami jrb"]
tt12957952	2	nm8562238	actor	\N	\N
tt12957952	3	nm10733575	director	\N	\N
tt12957952	4	nm13462698	composer	\N	\N
tt12957954	10	nm10284219	actress	\N	["Bella Nixon"]
tt12957954	1	nm0569758	actress	\N	["Irene Roberts"]
tt12957954	2	nm6965827	actor	\N	["Ryder Jackson"]
tt12957954	3	nm4169278	actress	\N	["Willow Harris"]
tt12957954	4	nm6877150	actress	\N	["Jasmine Delaney"]
tt12957954	5	nm0914663	director	\N	\N
tt12957954	6	nm3694599	writer	written by	\N
tt12957954	7	nm0682366	cinematographer	director of photography	\N
tt12957954	8	nm9623257	actor	\N	["Dean Thompson"]
tt12957954	9	nm4942172	actor	\N	["Colby Thorne"]
tt12957962	1	nm1665004	self	\N	["Self"]
tt12957962	2	nm10391162	director	\N	\N
tt12957962	3	nm10391161	director	\N	\N
tt12957962	4	nm10391160	director	\N	\N
tt12957962	5	nm10391184	composer	\N	\N
tt12957962	6	nm10391187	editor	\N	\N
tt12957970	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957972	1	nm2331000	self	\N	["Self"]
tt12957972	2	nm10391162	director	\N	\N
tt12957972	3	nm10391161	director	\N	\N
tt12957972	4	nm10391160	director	\N	\N
tt12957972	5	nm10391184	composer	\N	\N
tt12957972	6	nm10391187	editor	\N	\N
tt12957976	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957978	10	nm9623257	actor	\N	["Dean Thompson"]
tt12957978	1	nm0569758	actress	\N	["Irene Roberts"]
tt12957978	2	nm0843381	actress	\N	["Marilyn Chambers"]
tt12957978	3	nm1398616	actress	\N	["Tori Morgan"]
tt12957978	4	nm6965827	actor	\N	["Ryder Jackson"]
tt12957978	5	nm0914663	director	\N	\N
tt12957978	6	nm1035004	writer	written by	\N
tt12957978	7	nm0682366	cinematographer	director of photography	\N
tt12957978	8	nm4169278	actress	\N	["Willow Harris"]
tt12957978	9	nm6877150	actress	\N	["Jasmine Delaney"]
tt12957982	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957984	1	nm11839338	actor	\N	["singer - Bell Biv Devoe"]
tt12957984	2	nm11839337	actress	\N	["Picnic mom"]
tt12957984	3	nm1363709	actor	\N	["Host rapper"]
tt12957984	4	nm3189302	actor	\N	["Rapper"]
tt12957984	5	nm0588079	director	\N	\N
tt12957984	6	nm0589464	producer	producer	\N
tt12957984	7	nm11835441	producer	producer	\N
tt12957984	8	nm0338490	cinematographer	director of photography	\N
tt12957986	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957990	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957992	1	nm10540050	actor	\N	["The Attendee"]
tt12957992	2	nm11843766	actress	\N	["The Witch"]
tt12957992	3	nm10540047	director	\N	\N
tt12957992	4	nm11843767	cinematographer	\N	\N
tt12957992	5	nm11843768	cinematographer	\N	\N
tt12957992	6	nm6680587	editor	\N	\N
tt12957996	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12957998	1	nm0147197	self	\N	["Self - Host"]
tt12958000	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958010	1	nm0147197	self	\N	["Self - Host"]
tt12958014	1	nm11609671	actor	\N	["Seth"]
tt12958014	2	nm11492068	actor	\N	["Calan"]
tt12958014	3	nm11492066	actor	\N	["Timmy"]
tt12958016	10	nm0829462	actor	\N	["Justin Morgan"]
tt12958016	1	nm0575114	actor	\N	["Alf Stewart"]
tt12958016	2	nm0569758	actress	\N	["Irene Roberts"]
tt12958016	3	nm0630124	actress	\N	["Leah Patterson"]
tt12958016	4	nm0843381	actress	\N	["Marilyn Chambers"]
tt12958016	5	nm0914663	director	\N	\N
tt12958016	6	nm6771436	writer	written by	\N
tt12958016	7	nm0682366	cinematographer	director of photography	\N
tt12958016	8	nm0662270	actress	\N	["Roo Stewart"]
tt12958016	9	nm1398616	actress	\N	["Tori Morgan"]
tt12958018	1	nm0147197	self	\N	["Self - Host"]
tt12958020	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958024	1	nm0049154	self	\N	["Self - Host"]
tt12958024	2	nm3167866	self	\N	["Self - Host"]
tt12958024	3	nm11839348	self	\N	["Self"]
tt12958024	4	nm11839349	self	\N	["Self"]
tt12958026	1	nm11723048	actor	\N	["Various"]
tt12958026	2	nm1930572	composer	\N	\N
tt12958028	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958034	1	nm0147197	self	\N	["Self - Host"]
tt12958038	1	nm0147197	self	\N	["Self - Host"]
tt12958042	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958044	1	nm11071797	actor	\N	["Juan Bond"]
tt12958044	2	nm8967081	actress	\N	["Jade Leblanc"]
tt12958044	3	nm9407758	actress	\N	["Violet Leblanc"]
tt12958044	4	nm9568244	actress	\N	["Ruby Leblanc"]
tt12958044	5	nm9454706	director	\N	\N
tt12958044	6	nm1890826	composer	\N	\N
tt12958044	7	nm9773477	cinematographer	\N	\N
tt12958050	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958054	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958058	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958060	10	nm4169278	actress	\N	["Willow Harris"]
tt12958060	1	nm0575114	actor	\N	["Alf Stewart"]
tt12958060	2	nm0630124	actress	\N	["Leah Patterson"]
tt12958060	3	nm0662270	actress	\N	["Roo Stewart"]
tt12958060	4	nm0936771	actor	\N	["John Palmer"]
tt12958060	5	nm0914663	director	\N	\N
tt12958060	6	nm0507345	writer	written by	\N
tt12958060	7	nm0682366	cinematographer	director of photography	\N
tt12958060	8	nm0829462	actor	\N	["Justin Morgan"]
tt12958060	9	nm9079287	actress	\N	["Ziggy Astoni"]
tt12958062	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958066	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958070	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958072	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958076	10	nm5798715	producer	producer	\N
tt12958076	1	nm7880072	actress	\N	["Martha Wayne"]
tt12958076	2	nm6750967	actor	\N	["Thomas Wayne"]
tt12958076	3	nm1407616	actor	\N	["Alfred Pennyworth"]
tt12958076	4	nm6799789	actor	\N	["Joe Chill"]
tt12958076	5	nm2031205	director	\N	\N
tt12958076	6	nm0277730	writer	characters	\N
tt12958076	7	nm0004170	writer	characters	\N
tt12958076	8	nm1047603	writer	characters	\N
tt12958076	9	nm11750237	producer	producer	\N
tt12958080	1	nm1042708	actor	\N	\N
tt12958080	2	nm2635790	actor	\N	\N
tt12958080	3	nm0764223	actor	\N	\N
tt12958080	4	nm11589328	director	\N	\N
tt12958082	1	nm0049154	self	\N	["Self - Host"]
tt12958082	2	nm3167866	self	\N	["Self - Host"]
tt12958082	3	nm7668569	self	\N	["Self"]
tt12958082	4	nm11652168	self	\N	["Self"]
tt12958086	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958092	10	nm9623257	actor	\N	["Dean Thompson"]
tt12958092	1	nm0575114	actor	\N	["Alf Stewart"]
tt12958092	2	nm0843381	actress	\N	["Marilyn Chambers"]
tt12958092	3	nm0662270	actress	\N	["Roo Stewart"]
tt12958092	4	nm0936771	actor	\N	["John Palmer"]
tt12958092	5	nm0914663	director	\N	\N
tt12958092	6	nm1477820	writer	written by	\N
tt12958092	7	nm0682366	cinematographer	director of photography	\N
tt12958092	8	nm9079287	actress	\N	["Ziggy Astoni"]
tt12958092	9	nm4169278	actress	\N	["Willow Harris"]
tt12958098	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958102	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958104	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958108	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958110	1	nm0049154	self	\N	["Self - Host"]
tt12958110	2	nm3167866	self	\N	["Self - Host"]
tt12958110	3	nm5933504	self	\N	["Self"]
tt12958110	4	nm11652168	self	\N	["Self"]
tt12958114	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958116	10	nm4942172	actor	\N	["Colby Thorne"]
tt12958116	1	nm0575114	actor	\N	["Alf Stewart"]
tt12958116	2	nm0843381	actress	\N	["Marilyn Chambers"]
tt12958116	3	nm0662270	actress	\N	["Roo Stewart"]
tt12958116	4	nm9079287	actress	\N	["Ziggy Astoni"]
tt12958116	5	nm0332348	director	\N	\N
tt12958116	6	nm6342115	writer	written by	\N
tt12958116	7	nm0682366	cinematographer	director of photography	\N
tt12958116	8	nm4169278	actress	\N	["Willow Harris"]
tt12958116	9	nm9623257	actor	\N	["Dean Thompson"]
tt12958124	1	nm7193574	self	\N	["Self"]
tt12958124	2	nm10391162	director	\N	\N
tt12958124	3	nm10391161	director	\N	\N
tt12958124	4	nm10391160	director	\N	\N
tt12958124	5	nm10391184	composer	\N	\N
tt12958124	6	nm10391187	editor	\N	\N
tt12958126	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958130	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958138	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958144	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958146	1	nm11839364	actress	\N	["Sofia"]
tt12958146	2	nm4395316	actress	\N	["Myrna"]
tt12958146	3	nm11839365	actress	\N	["Nyi Kenik"]
tt12958146	4	nm2447892	actor	\N	["Yudo"]
tt12958146	5	nm1335623	director	\N	\N
tt12958146	6	nm5144133	writer	\N	\N
tt12958146	7	nm3670537	producer	producer	\N
tt12958146	8	nm8224046	cinematographer	\N	\N
tt12958146	9	nm6263731	editor	\N	\N
tt12958148	1	nm11843885	self	\N	["Self"]
tt12958148	2	nm10391162	director	\N	\N
tt12958148	3	nm10391161	director	\N	\N
tt12958148	4	nm10391160	director	\N	\N
tt12958148	5	nm10391184	composer	\N	\N
tt12958148	6	nm6358715	editor	\N	\N
tt12958156	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958158	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958162	1	nm0049154	self	\N	["Self - Host"]
tt12958162	2	nm3167866	self	\N	["Self - Host"]
tt12958162	3	nm5936325	self	\N	["Self"]
tt12958162	4	nm11652168	self	\N	["Self"]
tt12958164	10	nm3224636	cinematographer	director of photography	\N
tt12958164	1	nm12571875	actress	\N	["Restaurant Patron"]
tt12958164	2	nm11082208	actress	\N	["Piper"]
tt12958164	3	nm12571874	actress	\N	["Restaurant Patron"]
tt12958164	4	nm12571876	actress	\N	["Restaurant Patron"]
tt12958164	5	nm0150304	director	co-director	\N
tt12958164	6	nm0497082	director	co-director	\N
tt12958164	7	nm2963153	writer	writer	\N
tt12958164	8	nm11839367	producer	producer	\N
tt12958164	9	nm12294751	composer	composer	\N
tt12958168	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958170	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958172	1	nm2429688	writer	creator	\N
tt12958180	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958182	10	nm11839372	actor	\N	["Safety Scissors"]
tt12958182	1	nm11796026	actor	\N	["Chap Stick"]
tt12958182	2	nm11839377	actor	\N	["Electric Wire"]
tt12958182	3	nm11839374	actor	\N	["Blanket"]
tt12958182	4	nm11839370	actor	\N	["Lightswitch"]
tt12958182	5	nm11723048	director	\N	\N
tt12958182	6	nm1930572	composer	\N	\N
tt12958182	7	nm11839378	actor	\N	["Zombie Coiny"]
tt12958182	8	nm11839371	actor	\N	["Yoylecake"]
tt12958182	9	nm11839373	actor	\N	["Xbox Logo"]
tt12958184	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958188	10	nm0758345	actress	\N	["Doña Amalia","Silvia"]
tt12958188	1	nm1131011	actor	\N	["Igor","Perejila","Dios"]
tt12958188	2	nm1130396	actor	\N	["Frank","Jitomata","Fermín"]
tt12958188	3	nm9769500	actress	\N	["Adriana, Recepcionista","Alexa, Paquita","Diabla"]
tt12958188	4	nm10116056	actor	\N	["Luis","Pareja","Amante"]
tt12958188	5	nm1938146	actor	\N	["Velador Cementerio","Policia cementerio","Brujo"]
tt12958188	6	nm2180936	actor	\N	["Policia Cementerio","Policia Cementerio, Cadenero","Policia Pollito, Alberto"]
tt12958188	7	nm4489702	actress	\N	["Adolecente","Asistente de Dirección 2","Filomena"]
tt12958188	8	nm0892822	actress	\N	["Doña Pelos, Abuela","Doña Petra","Tamalera, Nana"]
tt12958188	9	nm0260846	actor	\N	["Maloso 2","Policia 2, Ortopedista"]
tt12958190	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958192	1	nm11839382	actor	\N	["Roommate"]
tt12958192	2	nm5111943	director	\N	\N
tt12958194	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958200	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958208	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958216	10	nm0109979	actor	\N	\N
tt12958216	1	nm2202885	actor	\N	\N
tt12958216	2	nm3359128	actor	\N	\N
tt12958216	3	nm1470127	actor	\N	\N
tt12958216	4	nm2455519	actress	\N	\N
tt12958216	5	nm2638026	director	\N	\N
tt12958216	6	nm1074693	director	\N	\N
tt12958216	7	nm4767232	actress	\N	\N
tt12958216	8	nm1799322	actress	\N	\N
tt12958216	9	nm0105055	actress	\N	\N
tt12958218	1	nm0049154	self	\N	["Self - Host"]
tt12958218	2	nm3167866	self	\N	["Self - Host"]
tt12958218	3	nm0366231	self	\N	["Self"]
tt12958218	4	nm11282996	self	\N	["Self"]
tt12958218	5	nm5933505	self	\N	["Self"]
tt12958218	6	nm5933504	self	\N	["Self"]
tt12958220	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958222	1	nm1098018	actress	\N	\N
tt12958222	2	nm3959427	actress	\N	\N
tt12958222	3	nm6586295	director	\N	\N
tt12958222	4	nm6586292	producer	producer	\N
tt12958222	5	nm6586297	producer	producer	\N
tt12958222	6	nm8196824	composer	\N	\N
tt12958222	7	nm10722820	cinematographer	\N	\N
tt12958224	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958226	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958230	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958234	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958236	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958242	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958244	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958248	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958250	10	nm0174153	actor	\N	\N
tt12958250	1	nm0007414	actor	\N	["Captain Culver"]
tt12958250	2	nm0426942	actress	\N	["Sadie Culver"]
tt12958250	3	nm11839388	actress	\N	["Joan Culver"]
tt12958250	4	nm1454722	actor	\N	["Commodore Mayne, R.N"]
tt12958250	5	nm0059224	director	\N	\N
tt12958250	6	nm1480079	writer	\N	\N
tt12958250	7	nm0911718	actress	\N	["Millicent Mayne"]
tt12958250	8	nm7268040	actor	\N	["Sub-Lt. Godfrey Mayne"]
tt12958250	9	nm0086611	actress	\N	["Hong Kong Anna"]
tt12958256	1	nm8228842	actress	\N	["Lilith"]
tt12958256	2	nm8228841	actor	\N	["Der Mettigelprinz"]
tt12958256	3	nm8356605	actor	\N	["Leopold"]
tt12958256	4	nm11839389	actress	\N	["Mina"]
tt12958256	5	nm8188751	director	\N	\N
tt12958256	6	nm8298762	producer	producer	\N
tt12958256	7	nm6343668	producer	producer	\N
tt12958256	8	nm8356611	cinematographer	\N	\N
tt12958260	1	nm0061849	actress	\N	["Lorie Brooks"]
tt12958270	1	nm0921068	actor	\N	["Martin"]
tt12958270	2	nm1375787	actor	\N	["Father Cornelius"]
tt12958270	3	nm11839404	actor	\N	["Naninga"]
tt12958270	4	nm0570612	actor	\N	["The Stranger"]
tt12958270	5	nm0579781	director	\N	\N
tt12958270	6	nm11839405	actor	\N	["Sheriff"]
tt12958270	7	nm11839406	actor	\N	["Christopher"]
