tconst	averageRating	numVotes
tt20393024	9.8	23
