tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt17891114	tvEpisode	Episode #1.3980	Episode #1.3980	0	2021	\N	30	Drama
tt17891116	tvEpisode	Episode #1.3741	Episode #1.3741	0	2021	\N	30	Drama
tt17891118	tvEpisode	Episode dated 12 December 2021	Episode dated 12 December 2021	0	2021	\N	\N	Drama
tt17891120	tvEpisode	Episode #1.3742	Episode #1.3742	0	2021	\N	30	Drama
tt17891122	tvEpisode	Episode #1.3743	Episode #1.3743	0	2021	\N	30	Drama
tt17891124	tvEpisode	Episode #1.3744	Episode #1.3744	0	2021	\N	30	Drama
tt17891126	tvEpisode	Episode #1.3745	Episode #1.3745	0	2021	\N	30	Drama
tt17891128	tvEpisode	Episode #1.3746	Episode #1.3746	0	2021	\N	30	Drama
tt17891130	tvEpisode	Episode #1.3747	Episode #1.3747	0	2021	\N	30	Drama
tt17891132	tvEpisode	Episode #1.3748	Episode #1.3748	0	2021	\N	30	Drama
tt17891134	tvEpisode	Episode #1.3749	Episode #1.3749	0	2021	\N	30	Drama
tt17891136	tvEpisode	Episode #1.3750	Episode #1.3750	0	2021	\N	30	Drama
tt17891138	tvEpisode	Episode #1.3751	Episode #1.3751	0	2021	\N	30	Drama
tt17891140	tvEpisode	Episode #1.3752	Episode #1.3752	0	2021	\N	30	Drama
tt17891142	tvEpisode	Episode #5.9	Episode #5.9	0	2022	\N	\N	Action,Crime,Thriller
tt17891146	tvEpisode	Episode #1.3754	Episode #1.3754	0	2021	\N	30	Drama
tt17891150	tvEpisode	Episode #1.3753	Episode #1.3753	0	2021	\N	30	Drama
tt17891152	tvEpisode	Episode #1.3755	Episode #1.3755	0	2021	\N	30	Drama
tt17891154	tvEpisode	Episode #1.3756	Episode #1.3756	0	2021	\N	30	Drama
tt17891156	tvEpisode	Episode #1.3757	Episode #1.3757	0	2021	\N	30	Drama
tt17891158	tvEpisode	Episode #1.3758	Episode #1.3758	0	2021	\N	30	Drama
tt17891160	tvEpisode	Episode #1.3759	Episode #1.3759	0	2021	\N	30	Drama
tt17891162	tvEpisode	Episode #1.3760	Episode #1.3760	0	2021	\N	30	Drama
tt17891164	tvEpisode	Episode #1.3521	Episode #1.3521	0	2021	\N	30	Drama
tt17891166	tvEpisode	Episode #1.3522	Episode #1.3522	0	2021	\N	30	Drama
tt17891168	tvEpisode	Episode #1.3523	Episode #1.3523	0	2021	\N	30	Drama
tt17891170	tvEpisode	Episode #1.3524	Episode #1.3524	0	2021	\N	30	Drama
tt17891174	tvEpisode	Episode #1.3526	Episode #1.3526	0	2021	\N	30	Drama
tt17891176	tvEpisode	Episode #1.3525	Episode #1.3525	0	2021	\N	30	Drama
tt17891178	tvEpisode	Communications	Communications	0	2022	\N	\N	Comedy
tt17891180	tvEpisode	Episode #1.3527	Episode #1.3527	0	2021	\N	30	Drama
tt17891182	tvEpisode	Episode #1.3528	Episode #1.3528	0	2021	\N	30	Drama
tt17891184	tvEpisode	Episode #1.3529	Episode #1.3529	0	2021	\N	30	Drama
tt17891186	tvEpisode	Episode #4.33	Episode #4.33	0	2020	\N	\N	Talk-Show
tt17891188	tvEpisode	Episode #1.3530	Episode #1.3530	0	2021	\N	30	Drama
tt17891190	tvEpisode	Episode #1.3532	Episode #1.3532	0	2021	\N	30	Drama
tt17891192	tvEpisode	Episode #1.3531	Episode #1.3531	0	2021	\N	30	Drama
tt17891194	tvEpisode	Solve For The Variable, XXX	Solve For The Variable, XXX	1	2018	\N	\N	Adult
tt17891196	tvEpisode	Episode #1.3533	Episode #1.3533	0	2021	\N	30	Drama
tt17891198	tvEpisode	Episode #1.3534	Episode #1.3534	0	2021	\N	30	Drama
tt17891200	tvEpisode	Episode #1.3535	Episode #1.3535	0	2021	\N	30	Drama
tt17891202	tvEpisode	Episode #1.3536	Episode #1.3536	0	2021	\N	30	Drama
tt17891204	tvEpisode	Episode #1.3537	Episode #1.3537	0	2021	\N	30	Drama
tt17891206	tvEpisode	Pam & Tommy Interview with Paul Guzman	Pam & Tommy Interview with Paul Guzman	0	2022	\N	\N	Talk-Show
tt17891208	tvEpisode	Episode #1.3538	Episode #1.3538	0	2021	\N	30	Drama
tt17891210	tvEpisode	Episode #1.3539	Episode #1.3539	0	2021	\N	30	Drama
tt17891216	tvEpisode	Episode #1.3540	Episode #1.3540	0	2021	\N	30	Drama
tt17891220	tvEpisode	Pam & Tommy Interview with Mike Seely	Pam & Tommy Interview with Mike Seely	0	2022	\N	\N	Talk-Show
tt17891224	tvSeries	Skärgårdens hjältar	Skärgårdens hjältar	0	2022	2022	\N	Reality-TV
tt17891228	tvEpisode	Episode #1.7861	Episode #1.7861	0	\N	\N	\N	Drama,Romance
tt17891232	tvEpisode	Episode #1.7862	Episode #1.7862	0	\N	\N	\N	Drama,Romance
tt17891234	tvEpisode	Reacher Interview with Gavin White	Reacher Interview with Gavin White	0	2022	\N	\N	Talk-Show
tt17891236	tvEpisode	Episode #1.7864	Episode #1.7864	0	\N	\N	\N	Drama,Romance
tt17891238	tvEpisode	Episode #1.7863	Episode #1.7863	0	\N	\N	\N	Drama,Romance
tt17891240	tvEpisode	Episode #1.7865	Episode #1.7865	0	\N	\N	\N	Drama,Romance
tt17891242	tvEpisode	Episode #1.7866	Episode #1.7866	0	\N	\N	\N	Drama,Romance
tt17891244	tvEpisode	Episode #1.7867	Episode #1.7867	0	\N	\N	\N	Drama,Romance
tt17891246	tvEpisode	Episode #4.1	Episode #4.1	0	2021	\N	27	Talk-Show
tt17891248	tvEpisode	Episode #1.7868	Episode #1.7868	0	\N	\N	\N	Drama,Romance
tt17891250	tvEpisode	Episode #1.7869	Episode #1.7869	0	\N	\N	\N	Drama,Romance
tt17891254	tvEpisode	Episode #1.7870	Episode #1.7870	0	\N	\N	\N	Drama,Romance
tt17891256	tvEpisode	Episode #1.7871	Episode #1.7871	0	\N	\N	\N	Drama,Romance
tt17891258	tvEpisode	Reacher Interview with Chris Webster	Reacher Interview with Chris Webster	0	2022	\N	\N	Talk-Show
tt17891260	tvEpisode	Episode #1.7872	Episode #1.7872	0	\N	\N	\N	Drama,Romance
tt17891262	tvEpisode	Episode #1.7873	Episode #1.7873	0	\N	\N	\N	Drama,Romance
tt17891264	tvEpisode	Episode #4.2	Episode #4.2	0	2021	\N	28	Talk-Show
tt17891266	tvEpisode	Episode #1.7875	Episode #1.7875	0	\N	\N	\N	Drama,Romance
tt17891268	tvEpisode	Episode #1.7874	Episode #1.7874	0	\N	\N	\N	Drama,Romance
tt17891272	tvEpisode	Episode #1.7876	Episode #1.7876	0	\N	\N	\N	Drama,Romance
tt17891274	tvEpisode	Episode #1.7878	Episode #1.7878	0	\N	\N	\N	Drama,Romance
tt17891276	tvEpisode	Episode #1.7877	Episode #1.7877	0	\N	\N	\N	Drama,Romance
tt17891278	tvEpisode	Episode #7.5	Episode #7.5	0	2022	\N	\N	Comedy
tt17891280	tvEpisode	Episode #1.7879	Episode #1.7879	0	\N	\N	\N	Drama,Romance
tt17891282	tvEpisode	Episode #1.7880	Episode #1.7880	0	\N	\N	\N	Drama,Romance
tt17891284	tvEpisode	Episode #4.3	Episode #4.3	0	2021	\N	28	Talk-Show
tt17891286	tvEpisode	Episode #1.7881	Episode #1.7881	0	\N	\N	\N	Drama,Romance
tt17891288	tvEpisode	Episode #1.7883	Episode #1.7883	0	\N	\N	\N	Drama,Romance
tt17891290	tvEpisode	Human Resources	Human Resources	0	2022	\N	\N	Comedy
tt17891292	tvEpisode	Episode #1.7884	Episode #1.7884	0	\N	\N	\N	Drama,Romance
tt17891294	tvEpisode	Episode #1.7885	Episode #1.7885	0	\N	\N	\N	Drama,Romance
tt17891296	tvEpisode	Episode #1.7886	Episode #1.7886	0	\N	\N	\N	Drama,Romance
tt17891298	tvEpisode	Episode #4.4	Episode #4.4	0	2021	\N	27	Talk-Show
tt17891300	tvEpisode	Episode #1.7887	Episode #1.7887	0	\N	\N	\N	Drama,Romance
tt17891302	tvEpisode	Episode #1.7888	Episode #1.7888	0	\N	\N	\N	Drama,Romance
tt17891304	tvEpisode	Rock Bottom	Rock Bottom	0	2014	\N	\N	Drama,Romance
tt17891308	tvEpisode	Episode #1.7889	Episode #1.7889	0	\N	\N	\N	Drama,Romance
tt17891310	tvEpisode	Episode #1.7890	Episode #1.7890	0	\N	\N	\N	Drama,Romance
tt17891312	tvEpisode	Episode #1.7891	Episode #1.7891	0	\N	\N	\N	Drama,Romance
tt17891314	tvEpisode	Episode #4.5	Episode #4.5	0	2021	\N	27	Talk-Show
tt17891316	tvEpisode	Episode #1.7893	Episode #1.7893	0	\N	\N	\N	Drama,Romance
tt17891318	tvEpisode	Episode #1.7892	Episode #1.7892	0	\N	\N	\N	Drama,Romance
tt17891320	tvEpisode	Episode #1.7894	Episode #1.7894	0	\N	\N	\N	Drama,Romance
tt17891322	tvEpisode	Episode #1.7895	Episode #1.7895	0	\N	\N	\N	Drama,Romance
tt17891326	tvEpisode	Episode #1.7897	Episode #1.7897	0	\N	\N	\N	Drama,Romance
tt17891328	tvEpisode	Episode #1.7896	Episode #1.7896	0	\N	\N	\N	Drama,Romance
tt17891330	tvEpisode	Episode #4.6	Episode #4.6	0	2021	\N	28	Talk-Show
tt17891332	tvEpisode	Secret Song	Secret Song	0	2022	\N	\N	Musical
tt17891334	tvEpisode	Episode #1.7898	Episode #1.7898	0	\N	\N	\N	Drama,Romance
tt17891336	tvEpisode	Episode #1.7899	Episode #1.7899	0	\N	\N	\N	Drama,Romance
tt17891338	tvEpisode	Episode #1.7900	Episode #1.7900	0	\N	\N	\N	Drama,Romance
tt17891340	tvEpisode	Episode #1.7901	Episode #1.7901	0	\N	\N	\N	Drama,Romance
tt17891342	tvEpisode	Episode #1.7902	Episode #1.7902	0	\N	\N	\N	Drama,Romance
tt17891344	tvEpisode	Episode #4.7	Episode #4.7	0	2021	\N	27	Talk-Show
tt17891346	tvEpisode	Episode #1.7904	Episode #1.7904	0	\N	\N	\N	Drama,Romance
tt17891348	tvEpisode	Episode #1.7906	Episode #1.7906	0	\N	\N	\N	Drama,Romance
tt17891350	tvEpisode	Episode #1.7907	Episode #1.7907	0	\N	\N	\N	Drama,Romance
tt17891352	tvEpisode	Episode #1.7908	Episode #1.7908	0	\N	\N	\N	Drama,Romance
tt17891354	tvEpisode	Episode #1.7909	Episode #1.7909	0	\N	\N	\N	Drama,Romance
tt17891366	tvEpisode	Episode #1.7910	Episode #1.7910	0	\N	\N	\N	Drama,Romance
tt17891394	tvEpisode	Episode #1.7911	Episode #1.7911	0	\N	\N	\N	Drama,Romance
tt17891412	tvEpisode	Episode #4.8	Episode #4.8	0	2021	\N	28	Talk-Show
tt17891472	tvEpisode	Episode #1.7912	Episode #1.7912	0	\N	\N	\N	Drama,Romance
tt17891484	tvEpisode	Episode #1.7913	Episode #1.7913	0	\N	\N	\N	Drama,Romance
tt17891492	tvEpisode	Episode #1.7914	Episode #1.7914	0	\N	\N	\N	Drama,Romance
tt17891572	tvEpisode	Episode #1.7916	Episode #1.7916	0	\N	\N	\N	Drama,Romance
tt17891598	tvEpisode	Perfect Fit	Perfect Fit	0	2022	\N	\N	Musical
tt17891626	tvEpisode	Episode #1.7918	Episode #1.7918	0	\N	\N	\N	Drama,Romance
tt17891646	tvEpisode	Episode #1.7917	Episode #1.7917	0	\N	\N	\N	Drama,Romance
tt17891666	tvEpisode	Episode #1.7919	Episode #1.7919	0	\N	\N	\N	Drama,Romance
tt17891682	tvEpisode	Episode #1.7920	Episode #1.7920	0	\N	\N	\N	Drama,Romance
tt17891712	tvEpisode	Episode #1.7921	Episode #1.7921	0	\N	\N	\N	Drama,Romance
tt17891716	tvEpisode	Episode #1.7922	Episode #1.7922	0	\N	\N	\N	Drama,Romance
tt17891722	tvEpisode	Psychology	Psychology	0	2022	\N	\N	Comedy
tt17891742	tvEpisode	Episode #4.9	Episode #4.9	0	2021	\N	28	Talk-Show
tt17891826	tvEpisode	Episode #1.7927	Episode #1.7927	0	\N	\N	\N	Drama,Romance
tt17891832	tvEpisode	Episode #1.7926	Episode #1.7926	0	\N	\N	\N	Drama,Romance
tt17891836	tvEpisode	Episode #1.7923	Episode #1.7923	0	\N	\N	\N	Drama,Romance
tt17891862	tvEpisode	Episode #4.10	Episode #4.10	0	2021	\N	27	Talk-Show
tt17891888	tvEpisode	Episode #1.7929	Episode #1.7929	0	\N	\N	\N	Drama,Romance
tt17891912	tvEpisode	Episode #1.7924	Episode #1.7924	0	\N	\N	\N	Drama,Romance
tt17891916	tvEpisode	Episode #1.7925	Episode #1.7925	0	\N	\N	\N	Drama,Romance
tt17891946	tvEpisode	Episode #1.7930	Episode #1.7930	0	\N	\N	\N	Drama,Romance
tt17891952	tvEpisode	Episode #1.7928	Episode #1.7928	0	\N	\N	\N	Drama,Romance
tt17891972	tvEpisode	Episode #1.7934	Episode #1.7934	0	\N	\N	\N	Drama,Romance
tt17892048	tvEpisode	Episode #1.7931	Episode #1.7931	0	\N	\N	\N	Drama,Romance
tt17892104	tvEpisode	Episode #1.7933	Episode #1.7933	0	\N	\N	\N	Drama,Romance
tt17892110	tvEpisode	Episode #1.7937	Episode #1.7937	0	\N	\N	\N	Drama,Romance
tt17892130	tvEpisode	Episode #1.7932	Episode #1.7932	0	\N	\N	\N	Drama,Romance
tt17892174	tvEpisode	Episode #1.7936	Episode #1.7936	0	\N	\N	\N	Drama,Romance
tt17892202	tvEpisode	Episode #1.7939	Episode #1.7939	0	\N	\N	\N	Drama,Romance
tt17892218	tvEpisode	Episode #1.7935	Episode #1.7935	0	\N	\N	\N	Drama,Romance
tt17892302	tvEpisode	Episode #1.7938	Episode #1.7938	0	\N	\N	\N	Drama,Romance
tt17892346	tvEpisode	Episode #1.7940	Episode #1.7940	0	\N	\N	\N	Drama,Romance
tt17892524	tvEpisode	Episode #1.3201	Episode #1.3201	0	\N	\N	\N	Game-Show,Reality-TV
tt17892790	tvEpisode	Episode #1.3204	Episode #1.3204	0	\N	\N	\N	Game-Show,Reality-TV
tt17892846	tvEpisode	Episode #1.3203	Episode #1.3203	0	\N	\N	\N	Game-Show,Reality-TV
tt17892860	tvEpisode	Episode #1.3205	Episode #1.3205	0	\N	\N	\N	Game-Show,Reality-TV
tt17892914	tvEpisode	Episode #1.3202	Episode #1.3202	0	\N	\N	\N	Game-Show,Reality-TV
tt17892916	tvEpisode	Episode #1.3209	Episode #1.3209	0	\N	\N	\N	Game-Show,Reality-TV
tt17892950	tvEpisode	Episode #1.3206	Episode #1.3206	0	\N	\N	\N	Game-Show,Reality-TV
tt17892974	tvEpisode	To Lizaki	To Lizaki	0	1987	\N	103	Comedy,Drama
tt17892980	tvEpisode	Episode #1.3242	Episode #1.3242	0	\N	\N	\N	Game-Show,Reality-TV
tt17893024	tvEpisode	April, May and June, Len Barry, Terry Knight, Bobbi Martin, The McCoys, Barry McGuire, Billy Joe Royal, The Sharptones, Sonny and Cher	April, May and June, Len Barry, Terry Knight, Bobbi Martin, The McCoys, Barry McGuire, Billy Joe Royal, The Sharptones, Sonny and Cher	0	1966	\N	\N	Music
tt17893092	tvEpisode	Episode #1.3240	Episode #1.3240	0	\N	\N	\N	Game-Show,Reality-TV
tt17893174	tvEpisode	Episode #1.3207	Episode #1.3207	0	\N	\N	\N	Game-Show,Reality-TV
tt17893192	tvEpisode	Episode #1.3244	Episode #1.3244	0	\N	\N	\N	Game-Show,Reality-TV
tt17893198	tvEpisode	Episode #1.3208	Episode #1.3208	0	\N	\N	\N	Game-Show,Reality-TV
tt17893240	tvEpisode	Episode #1.3245	Episode #1.3245	0	\N	\N	\N	Game-Show,Reality-TV
tt17893328	tvEpisode	Episode #1.3241	Episode #1.3241	0	\N	\N	\N	Game-Show,Reality-TV
tt17893372	tvEpisode	Episode #1.3243	Episode #1.3243	0	\N	\N	\N	Game-Show,Reality-TV
tt17893378	tvEpisode	Episode #1.3246	Episode #1.3246	0	\N	\N	\N	Game-Show,Reality-TV
tt17893400	tvEpisode	Episode #1.3247	Episode #1.3247	0	\N	\N	\N	Game-Show,Reality-TV
tt17893436	tvEpisode	Episode #1.3254	Episode #1.3254	0	\N	\N	\N	Game-Show,Reality-TV
tt17893482	tvEpisode	It's Time for DeQuarius To Move On	It's Time for DeQuarius To Move On	0	2022	\N	\N	Comedy
tt17893504	tvEpisode	Episode #1.3257	Episode #1.3257	0	\N	\N	\N	Game-Show,Reality-TV
tt17893538	tvEpisode	Episode #1.3248	Episode #1.3248	0	\N	\N	\N	Game-Show,Reality-TV
tt17893558	tvEpisode	Episode #1.3252	Episode #1.3252	0	\N	\N	\N	Game-Show,Reality-TV
tt17893666	tvEpisode	Episode #1.3249	Episode #1.3249	0	\N	\N	\N	Game-Show,Reality-TV
tt17893786	tvEpisode	Episode #1.3258	Episode #1.3258	0	\N	\N	\N	Game-Show,Reality-TV
tt17893796	tvEpisode	Episode #1.3253	Episode #1.3253	0	\N	\N	\N	Game-Show,Reality-TV
tt17893840	tvEpisode	Episode #1.3250	Episode #1.3250	0	\N	\N	\N	Game-Show,Reality-TV
tt17893862	tvEpisode	Episode #1.3251	Episode #1.3251	0	\N	\N	\N	Game-Show,Reality-TV
tt17893906	tvEpisode	Episode #1.3255	Episode #1.3255	0	\N	\N	\N	Game-Show,Reality-TV
tt17893950	tvEpisode	Episode #1.3256	Episode #1.3256	0	\N	\N	\N	Game-Show,Reality-TV
tt17893974	tvEpisode	Episode #1.3259	Episode #1.3259	0	\N	\N	\N	Game-Show,Reality-TV
tt17894678	tvEpisode	Episode #1.403	Episode #1.403	0	\N	\N	\N	Family,Reality-TV
tt17894704	tvEpisode	Episode dated 7 December 2015	Episode dated 7 December 2015	0	2015	\N	\N	News
tt17894726	tvEpisode	Episode #1.404	Episode #1.404	0	\N	\N	\N	Family,Reality-TV
tt17894744	tvEpisode	Episode #1.408	Episode #1.408	0	\N	\N	\N	Family,Reality-TV
tt17894754	tvEpisode	Episode #1.402	Episode #1.402	0	\N	\N	\N	Family,Reality-TV
tt17894758	tvEpisode	Episode #1.401	Episode #1.401	0	\N	\N	\N	Family,Reality-TV
tt17894802	tvEpisode	Episode #1.405	Episode #1.405	0	\N	\N	\N	Family,Reality-TV
tt17894844	tvEpisode	Episode #1.407	Episode #1.407	0	\N	\N	\N	Family,Reality-TV
tt17894862	tvEpisode	Episode #1.415	Episode #1.415	0	\N	\N	\N	Family,Reality-TV
tt17894874	tvEpisode	Episode #1.409	Episode #1.409	0	\N	\N	\N	Family,Reality-TV
tt17894908	tvEpisode	Episode #1.410	Episode #1.410	0	\N	\N	\N	Family,Reality-TV
tt17894910	tvEpisode	Episode #1.406	Episode #1.406	0	\N	\N	\N	Family,Reality-TV
tt17894912	tvEpisode	Episode #1.417	Episode #1.417	0	\N	\N	\N	Family,Reality-TV
tt17894916	tvEpisode	Episode #1.412	Episode #1.412	0	\N	\N	\N	Family,Reality-TV
tt17894918	tvEpisode	Episode #1.414	Episode #1.414	0	\N	\N	\N	Family,Reality-TV
tt17894960	tvEpisode	Episode #1.411	Episode #1.411	0	\N	\N	\N	Family,Reality-TV
tt17895014	tvEpisode	Episode #1.413	Episode #1.413	0	\N	\N	\N	Family,Reality-TV
tt17895078	tvEpisode	Episode #1.416	Episode #1.416	0	\N	\N	\N	Family,Reality-TV
tt17895104	tvEpisode	Episode #1.418	Episode #1.418	0	\N	\N	\N	Family,Reality-TV
tt17895146	tvSeries	Dezelica PimPan	Dezelica PimPan	0	2010	2011	\N	Animation
tt17895192	tvEpisode	Episode #1.419	Episode #1.419	0	\N	\N	\N	Family,Reality-TV
tt17895234	tvEpisode	Episode #1.420	Episode #1.420	0	\N	\N	\N	Family,Reality-TV
tt17895570	tvEpisode	Episode #1.2	Episode #1.2	0	2020	\N	\N	Drama
tt17895602	tvEpisode	Episode #1.5	Episode #1.5	0	2020	\N	\N	Drama
tt17895638	tvEpisode	Episode #1.3	Episode #1.3	0	2020	\N	\N	Drama
tt17895662	tvEpisode	Episode #1.7	Episode #1.7	0	\N	\N	\N	Drama
tt17895750	tvEpisode	Episode #1.6	Episode #1.6	0	\N	\N	\N	Drama
tt17895758	tvEpisode	Episode #1.4	Episode #1.4	0	2020	\N	\N	Drama
tt17895976	tvEpisode	Episode #1.12	Episode #1.12	0	\N	\N	\N	Drama
tt17895982	tvEpisode	Episode #1.8	Episode #1.8	0	\N	\N	\N	Drama
tt17896050	tvEpisode	Episode #1.14	Episode #1.14	0	\N	\N	\N	Drama
tt17896082	tvEpisode	Episode #1.16	Episode #1.16	0	\N	\N	\N	Drama
tt17896184	tvEpisode	Episode #1.13	Episode #1.13	0	\N	\N	\N	Drama
tt17896236	tvEpisode	Episode #1.15	Episode #1.15	0	\N	\N	\N	Drama
tt17896244	tvEpisode	Episode #1.17	Episode #1.17	0	\N	\N	\N	Drama
tt17896252	tvEpisode	Episode #1.9	Episode #1.9	0	\N	\N	\N	Drama
tt17896276	tvEpisode	Episode #1.11	Episode #1.11	0	\N	\N	\N	Drama
tt17896322	tvEpisode	Episode #1.10	Episode #1.10	0	\N	\N	\N	Drama
tt17896336	tvEpisode	Episode #1.18	Episode #1.18	0	\N	\N	\N	Drama
tt17896352	tvEpisode	Episode #1.19	Episode #1.19	0	\N	\N	\N	Drama
tt17896404	tvEpisode	Episode #1.24	Episode #1.24	0	\N	\N	\N	Drama
tt17896410	tvEpisode	Episode #1.23	Episode #1.23	0	\N	\N	\N	Drama
tt17896552	tvEpisode	Episode #1.25	Episode #1.25	0	\N	\N	\N	Drama
tt17896706	tvEpisode	Episode #1.22	Episode #1.22	0	\N	\N	\N	Drama
tt17896774	tvEpisode	Episode #1.20	Episode #1.20	0	\N	\N	\N	Drama
tt17896786	tvEpisode	Episode #1.21	Episode #1.21	0	\N	\N	\N	Drama
tt17896896	tvEpisode	Episode #1.27	Episode #1.27	0	\N	\N	\N	Drama
tt17896916	tvEpisode	Episode #1.26	Episode #1.26	0	\N	\N	\N	Drama
tt17896924	tvEpisode	04. feb. 2022 kl. 09:20	04. feb. 2022 kl. 09:20	0	2022	\N	\N	News
tt17897020	tvEpisode	03. feb. 2022 kl. 05:00	03. feb. 2022 kl. 05:00	0	2022	\N	\N	News
tt17897024	tvEpisode	04. feb. 2022 kl. 06:00	04. feb. 2022 kl. 06:00	0	2022	\N	\N	News
tt17897028	tvEpisode	04. feb. 2022 kl. 05:00	04. feb. 2022 kl. 05:00	0	2022	\N	\N	News
tt17897030	tvEpisode	06. feb. 2022 kl. 12:50	06. feb. 2022 kl. 12:50	0	2022	\N	\N	News
tt17897034	tvEpisode	04. feb. 2022 kl. 05:30	04. feb. 2022 kl. 05:30	0	2022	\N	\N	News
tt17897052	tvEpisode	03. feb. 2022 kl. 10:55	03. feb. 2022 kl. 10:55	0	2022	\N	\N	News
tt17897056	tvEpisode	01. feb. 2022 kl. 05:30	01. feb. 2022 kl. 05:30	0	2022	\N	\N	News
tt17897082	tvEpisode	31. jan. 2022 kl. 09:00	31. jan. 2022 kl. 09:00	0	2022	\N	\N	News
tt17897092	tvEpisode	01. feb. 2022 kl. 05:00	01. feb. 2022 kl. 05:00	0	2022	\N	\N	News
tt17897102	tvEpisode	02. feb. 2022 kl. 09:20	02. feb. 2022 kl. 09:20	0	2022	\N	\N	News
